# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
179           	smoothSolver	3.026210e-04	2.755750e-05	8	1.809220e-03	1.734310e-04	8	1.683620e-03	1.652310e-04	8	false	smoothSolver	1.747040e-03	9.338390e-05	4	true	smoothSolver	1.870510e-05	1.739770e-06	3	true	GAMG	1.286140e-03	1.056360e-05	7	true
180           	smoothSolver	3.001660e-04	2.734790e-05	8	1.802760e-03	1.744510e-04	8	1.672980e-03	1.657010e-04	8	false	smoothSolver	1.728970e-03	9.246800e-05	4	true	smoothSolver	1.842760e-05	1.717150e-06	3	true	GAMG	1.253440e-03	9.750160e-06	7	true
181           	smoothSolver	2.961190e-04	2.693620e-05	8	1.777190e-03	1.736540e-04	8	1.676280e-03	1.288710e-04	9	false	smoothSolver	1.712960e-03	9.166860e-05	4	true	smoothSolver	1.822140e-05	1.697630e-06	3	true	GAMG	1.259500e-03	9.369700e-06	7	true
182           	smoothSolver	2.899180e-04	2.632970e-05	8	1.743530e-03	1.703570e-04	8	1.654590e-03	1.277180e-04	9	false	smoothSolver	1.699040e-03	9.089100e-05	4	true	smoothSolver	1.805470e-05	1.679340e-06	3	true	GAMG	1.261000e-03	9.445610e-06	7	true
183           	smoothSolver	2.827390e-04	2.564000e-05	8	1.709030e-03	1.652670e-04	8	1.617620e-03	1.247770e-04	9	false	smoothSolver	1.683900e-03	9.002980e-05	4	true	smoothSolver	1.784000e-05	1.661490e-06	3	true	GAMG	1.252160e-03	9.807110e-06	7	true
184           	smoothSolver	2.770780e-04	2.536200e-05	8	1.675080e-03	1.606330e-04	8	1.567250e-03	1.206760e-04	9	false	smoothSolver	1.663830e-03	8.907280e-05	4	true	smoothSolver	1.756370e-05	1.642990e-06	3	true	GAMG	1.225190e-03	9.641020e-06	7	true
185           	smoothSolver	2.737750e-04	2.548040e-05	8	1.649390e-03	1.589350e-04	8	1.526420e-03	1.169420e-04	9	false	smoothSolver	1.640720e-03	8.800970e-05	4	true	smoothSolver	1.728360e-05	1.621650e-06	3	true	GAMG	1.186080e-03	9.321280e-06	7	true
186           	smoothSolver	2.719710e-04	2.579220e-05	8	1.634610e-03	1.594580e-04	8	1.510330e-03	1.159740e-04	9	false	smoothSolver	1.620290e-03	8.698500e-05	4	true	smoothSolver	1.706000e-05	1.603310e-06	3	true	GAMG	1.144720e-03	8.884430e-06	7	true
187           	smoothSolver	2.713050e-04	2.594390e-05	8	1.616150e-03	1.599650e-04	8	1.524580e-03	1.175070e-04	9	false	smoothSolver	1.603510e-03	8.614060e-05	4	true	smoothSolver	1.692270e-05	1.586920e-06	3	true	GAMG	1.124760e-03	8.455130e-06	7	true
188           	smoothSolver	2.693730e-04	2.566880e-05	8	1.592300e-03	1.590360e-04	8	1.545300e-03	1.199240e-04	9	false	smoothSolver	1.588790e-03	8.549120e-05	4	true	smoothSolver	1.681160e-05	1.571330e-06	3	true	GAMG	1.131600e-03	8.451360e-06	7	true
189           	smoothSolver	2.650890e-04	2.508960e-05	8	1.574180e-03	1.567870e-04	8	1.548530e-03	1.199930e-04	9	false	smoothSolver	1.575420e-03	8.494520e-05	4	true	smoothSolver	1.666800e-05	1.555580e-06	3	true	GAMG	1.141680e-03	9.039340e-06	7	true
190           	smoothSolver	2.605080e-04	2.457090e-05	8	1.560790e-03	1.541960e-04	8	1.527460e-03	1.178510e-04	9	false	smoothSolver	1.561190e-03	8.442120e-05	4	true	smoothSolver	1.647840e-05	1.541240e-06	3	true	GAMG	1.128300e-03	9.050270e-06	7	true
191           	smoothSolver	2.578950e-04	2.423320e-05	8	1.558490e-03	1.538220e-04	8	1.488810e-03	1.147300e-04	9	false	smoothSolver	1.544430e-03	8.384880e-05	4	true	smoothSolver	1.626450e-05	1.524040e-06	3	true	GAMG	1.102870e-03	8.741950e-06	7	true
192           	smoothSolver	2.575550e-04	2.421230e-05	8	1.571600e-03	1.556730e-04	8	1.463060e-03	1.129400e-04	9	false	smoothSolver	1.527180e-03	8.323180e-05	4	true	smoothSolver	1.606080e-05	1.507060e-06	3	true	GAMG	1.074430e-03	8.350430e-06	7	true
193           	smoothSolver	2.574040e-04	2.410920e-05	8	1.583620e-03	1.577190e-04	8	1.469230e-03	1.138940e-04	9	false	smoothSolver	1.512850e-03	8.268150e-05	4	true	smoothSolver	1.590850e-05	1.493820e-06	3	true	GAMG	1.060030e-03	7.885920e-06	7	true
194           	smoothSolver	2.551160e-04	2.370850e-05	8	1.575200e-03	1.208360e-04	9	1.481950e-03	1.159670e-04	9	false	smoothSolver	1.501640e-03	8.229210e-05	4	true	smoothSolver	1.583420e-05	1.484850e-06	3	true	GAMG	1.076020e-03	7.590270e-06	7	true
195           	smoothSolver	2.504010e-04	2.308380e-05	8	1.545580e-03	1.540050e-04	8	1.481140e-03	1.163020e-04	9	false	smoothSolver	1.492770e-03	8.195720e-05	4	true	smoothSolver	1.576440e-05	1.475800e-06	3	true	GAMG	1.090620e-03	7.944850e-06	7	true
196           	smoothSolver	2.442210e-04	2.239330e-05	8	1.525330e-03	1.506340e-04	8	1.453390e-03	1.138850e-04	9	false	smoothSolver	1.482730e-03	8.153660e-05	4	true	smoothSolver	1.563490e-05	1.466860e-06	3	true	GAMG	1.093290e-03	8.439780e-06	7	true
197           	smoothSolver	2.399160e-04	2.215300e-05	8	1.504960e-03	1.474980e-04	8	1.407930e-03	1.101040e-04	9	false	smoothSolver	1.467860e-03	8.095770e-05	4	true	smoothSolver	1.544930e-05	1.455600e-06	3	true	GAMG	1.077610e-03	8.542090e-06	7	true
198           	smoothSolver	2.387280e-04	2.237940e-05	8	1.495170e-03	1.471660e-04	8	1.371840e-03	1.070400e-04	9	false	smoothSolver	1.449420e-03	8.018310e-05	4	true	smoothSolver	1.525210e-05	1.440050e-06	3	true	GAMG	1.046680e-03	8.366120e-06	7	true
199           	smoothSolver	2.397150e-04	2.281460e-05	8	1.489470e-03	1.480690e-04	8	1.365690e-03	1.069390e-04	9	false	smoothSolver	1.432840e-03	7.938150e-05	4	true	smoothSolver	1.508620e-05	1.426420e-06	3	true	GAMG	1.014040e-03	7.927540e-06	7	true
200           	smoothSolver	2.409800e-04	2.304130e-05	8	1.477930e-03	1.133930e-04	9	1.390810e-03	1.092030e-04	9	false	smoothSolver	1.419020e-03	7.867800e-05	4	true	smoothSolver	1.498880e-05	1.414140e-06	3	true	GAMG	1.009880e-03	7.510360e-06	7	true
201           	smoothSolver	2.406150e-04	2.289820e-05	8	1.446400e-03	1.111220e-04	9	1.419730e-03	1.118540e-04	9	false	smoothSolver	1.406620e-03	7.809830e-05	4	true	smoothSolver	1.490200e-05	1.401150e-06	3	true	GAMG	1.026360e-03	7.611380e-06	7	true
202           	smoothSolver	2.377730e-04	2.245010e-05	8	1.421210e-03	1.413820e-04	8	1.427420e-03	1.118130e-04	9	false	smoothSolver	1.394880e-03	7.753970e-05	4	true	smoothSolver	1.477290e-05	1.387640e-06	3	true	GAMG	1.038960e-03	8.133760e-06	7	true
203           	smoothSolver	2.345340e-04	2.206290e-05	8	1.412180e-03	1.393510e-04	8	1.405790e-03	1.095200e-04	9	false	smoothSolver	1.381560e-03	7.699850e-05	4	true	smoothSolver	1.458170e-05	1.373240e-06	3	true	GAMG	1.032930e-03	8.110330e-06	7	true
204           	smoothSolver	2.330480e-04	2.188900e-05	8	1.417670e-03	1.400580e-04	8	1.373630e-03	1.068320e-04	9	false	smoothSolver	1.365830e-03	7.638680e-05	4	true	smoothSolver	1.437410e-05	1.356050e-06	3	true	GAMG	1.018890e-03	7.965200e-06	7	true
205           	smoothSolver	2.337110e-04	2.206890e-05	8	1.441490e-03	1.435230e-04	8	1.363750e-03	1.062950e-04	9	false	smoothSolver	1.350520e-03	7.569510e-05	4	true	smoothSolver	1.417680e-05	1.338080e-06	3	true	GAMG	1.000880e-03	7.717950e-06	7	true
206           	smoothSolver	2.344440e-04	2.216940e-05	8	1.460910e-03	1.122780e-04	9	1.380400e-03	1.080900e-04	9	false	smoothSolver	1.338070e-03	7.505650e-05	4	true	smoothSolver	1.404160e-05	1.324070e-06	3	true	GAMG	9.953300e-04	7.325070e-06	7	true
207           	smoothSolver	2.331120e-04	2.198240e-05	8	1.450710e-03	1.120880e-04	9	1.400370e-03	1.108080e-04	9	false	smoothSolver	1.328600e-03	7.456120e-05	4	true	smoothSolver	1.397420e-05	1.314040e-06	3	true	GAMG	1.005480e-03	7.166130e-06	7	true
208           	smoothSolver	2.289320e-04	2.146500e-05	8	1.431940e-03	1.099760e-04	9	1.402360e-03	1.112000e-04	9	false	smoothSolver	1.320960e-03	7.407000e-05	4	true	smoothSolver	1.391800e-05	1.305980e-06	3	true	GAMG	1.020660e-03	7.576900e-06	7	true
209           	smoothSolver	2.239720e-04	2.091350e-05	8	1.410140e-03	1.403870e-04	8	1.375970e-03	1.089760e-04	9	false	smoothSolver	1.312160e-03	7.356180e-05	4	true	smoothSolver	1.381230e-05	1.299350e-06	3	true	GAMG	1.017340e-03	7.911110e-06	7	true
210           	smoothSolver	2.204610e-04	2.069000e-05	8	1.402660e-03	1.388130e-04	8	1.328640e-03	1.051170e-04	9	false	smoothSolver	1.299700e-03	7.295860e-05	4	true	smoothSolver	1.367790e-05	1.291840e-06	3	true	GAMG	1.004090e-03	7.959290e-06	7	true
211           	smoothSolver	2.200570e-04	2.087580e-05	8	1.407610e-03	1.398020e-04	8	1.296350e-03	1.025210e-04	9	false	smoothSolver	1.285570e-03	7.220600e-05	4	true	smoothSolver	1.354560e-05	1.281040e-06	3	true	GAMG	9.776270e-04	7.911270e-06	7	true
212           	smoothSolver	2.218240e-04	2.125440e-05	8	1.414740e-03	1.080550e-04	9	1.298600e-03	1.028880e-04	9	false	smoothSolver	1.273750e-03	7.145570e-05	4	true	smoothSolver	1.346290e-05	1.273420e-06	3	true	GAMG	9.622180e-04	7.700150e-06	7	true
213           	smoothSolver	2.241990e-04	2.149790e-05	8	1.402860e-03	1.075360e-04	9	1.330400e-03	1.055140e-04	9	false	smoothSolver	1.264100e-03	7.082710e-05	4	true	smoothSolver	1.345410e-05	1.267430e-06	3	true	GAMG	9.683310e-04	7.582610e-06	7	true
214           	smoothSolver	2.245320e-04	2.141790e-05	8	1.386540e-03	1.382660e-04	8	1.358290e-03	1.078220e-04	9	false	smoothSolver	1.255410e-03	7.032370e-05	4	true	smoothSolver	1.346880e-05	1.263090e-06	3	true	GAMG	9.930420e-04	7.994870e-06	7	true
215           	smoothSolver	2.222520e-04	2.109910e-05	8	1.384070e-03	1.367260e-04	8	1.362360e-03	1.074330e-04	9	false	smoothSolver	1.246700e-03	6.983480e-05	4	true	smoothSolver	1.343220e-05	1.257550e-06	3	true	GAMG	1.015210e-03	8.599760e-06	7	true
216           	smoothSolver	2.201220e-04	2.090620e-05	8	1.384580e-03	1.358690e-04	8	1.349110e-03	1.056540e-04	9	false	smoothSolver	1.235420e-03	6.933700e-05	4	true	smoothSolver	1.334910e-05	1.250950e-06	3	true	GAMG	1.022030e-03	8.604370e-06	7	true
217           	smoothSolver	2.203500e-04	2.098020e-05	8	1.402000e-03	1.377150e-04	8	1.334650e-03	1.040420e-04	9	false	smoothSolver	1.221370e-03	6.875060e-05	4	true	smoothSolver	1.323810e-05	1.239570e-06	3	true	GAMG	1.019970e-03	8.441190e-06	7	true
218           	smoothSolver	2.225710e-04	2.133340e-05	8	1.429180e-03	1.414150e-04	8	1.341210e-03	1.045130e-04	9	false	smoothSolver	1.208200e-03	6.812110e-05	4	true	smoothSolver	1.313940e-05	1.227720e-06	3	true	GAMG	1.014080e-03	8.172440e-06	7	true
219           	smoothSolver	2.246050e-04	2.155770e-05	8	1.448500e-03	1.443690e-04	8	1.372010e-03	1.067240e-04	9	false	smoothSolver	1.198220e-03	6.756510e-05	4	true	smoothSolver	1.307730e-05	1.216420e-06	3	true	GAMG	1.020590e-03	7.795800e-06	7	true
220           	smoothSolver	2.245370e-04	2.142710e-05	8	1.448460e-03	1.446420e-04	8	1.399310e-03	1.091520e-04	9	false	smoothSolver	1.190420e-03	6.712910e-05	4	true	smoothSolver	1.305860e-05	1.206340e-06	3	true	GAMG	1.044190e-03	7.746830e-06	7	true
221           	smoothSolver	2.215560e-04	2.094820e-05	8	1.437320e-03	1.424160e-04	8	1.405020e-03	1.090500e-04	9	false	smoothSolver	1.183780e-03	6.668250e-05	4	true	smoothSolver	1.301200e-05	1.195390e-06	3	true	GAMG	1.070400e-03	8.271410e-06	7	true
222           	smoothSolver	2.181950e-04	2.046230e-05	8	1.423170e-03	1.391530e-04	8	1.381010e-03	1.063920e-04	9	false	smoothSolver	1.175290e-03	6.621030e-05	4	true	smoothSolver	1.290530e-05	1.185570e-06	3	true	GAMG	1.079460e-03	8.632330e-06	7	true
223           	smoothSolver	2.163810e-04	2.027480e-05	8	1.413200e-03	1.364220e-04	8	1.338630e-03	1.024520e-04	9	false	smoothSolver	1.162570e-03	6.560770e-05	4	true	smoothSolver	1.274880e-05	1.172820e-06	3	true	GAMG	1.074250e-03	8.745440e-06	7	true
224           	smoothSolver	2.168990e-04	2.040700e-05	8	1.413650e-03	1.362180e-04	8	1.312970e-03	1.306720e-04	8	false	smoothSolver	1.148710e-03	6.487470e-05	4	true	smoothSolver	1.259800e-05	1.158770e-06	3	true	GAMG	1.050090e-03	8.753440e-06	7	true
225           	smoothSolver	2.187120e-04	2.060010e-05	8	1.415140e-03	1.365470e-04	8	1.326700e-03	1.323250e-04	8	false	smoothSolver	1.137680e-03	6.418230e-05	4	true	smoothSolver	1.248380e-05	1.146590e-06	3	true	GAMG	1.044310e-03	8.669070e-06	7	true
226           	smoothSolver	2.207320e-04	2.066300e-05	8	1.407550e-03	1.360040e-04	8	1.358290e-03	1.357620e-04	8	false	smoothSolver	1.129290e-03	6.361410e-05	4	true	smoothSolver	1.244520e-05	1.137290e-06	3	true	GAMG	1.060170e-03	8.842210e-06	7	true
227           	smoothSolver	2.206060e-04	2.047290e-05	8	1.395960e-03	1.338830e-04	8	1.381420e-03	1.058180e-04	9	false	smoothSolver	1.121790e-03	6.313510e-05	4	true	smoothSolver	1.240940e-05	1.128580e-06	3	true	GAMG	1.100690e-03	9.563130e-06	7	true
228           	smoothSolver	2.186230e-04	2.019570e-05	8	1.389340e-03	1.318710e-04	8	1.373990e-03	1.367830e-04	8	false	smoothSolver	1.114180e-03	6.266410e-05	4	true	smoothSolver	1.232460e-05	1.120390e-06	3	true	GAMG	1.109070e-03	9.987430e-06	7	true
229           	smoothSolver	2.164270e-04	1.998320e-05	8	1.384080e-03	1.304510e-04	8	1.365870e-03	1.350420e-04	8	false	smoothSolver	1.103900e-03	6.219380e-05	4	true	smoothSolver	1.219870e-05	1.110950e-06	3	true	GAMG	1.114330e-03	1.002210e-05	7	true
230           	smoothSolver	2.161950e-04	1.999350e-05	8	1.392850e-03	1.313180e-04	8	1.354210e-03	1.329330e-04	8	false	smoothSolver	1.091520e-03	6.161480e-05	4	true	smoothSolver	1.206430e-05	1.099450e-06	3	true	GAMG	1.109150e-03	9.917050e-06	7	true
231           	smoothSolver	2.175370e-04	2.022860e-05	8	1.411820e-03	1.339270e-04	8	1.363520e-03	1.333990e-04	8	false	smoothSolver	1.080800e-03	6.100710e-05	4	true	smoothSolver	1.194640e-05	1.088360e-06	3	true	GAMG	1.100940e-03	9.641630e-06	7	true
232           	smoothSolver	2.186750e-04	2.036880e-05	8	1.425720e-03	1.359930e-04	8	1.395280e-03	1.361290e-04	8	false	smoothSolver	1.072900e-03	6.045220e-05	4	true	smoothSolver	1.188030e-05	1.078250e-06	3	true	GAMG	1.112320e-03	9.278000e-06	7	true
233           	smoothSolver	2.183740e-04	2.020860e-05	8	1.423910e-03	1.356750e-04	8	1.421770e-03	1.390290e-04	8	false	smoothSolver	1.066980e-03	6.001440e-05	4	true	smoothSolver	1.184330e-05	1.068550e-06	3	true	GAMG	1.139140e-03	9.134900e-06	7	true
234           	smoothSolver	2.156650e-04	1.974760e-05	8	1.414340e-03	1.333590e-04	8	1.426170e-03	1.390570e-04	8	false	smoothSolver	1.061990e-03	5.954750e-05	4	true	smoothSolver	1.179030e-05	1.058660e-06	3	true	GAMG	1.164500e-03	9.479120e-06	7	true
235           	smoothSolver	2.122610e-04	1.933260e-05	8	1.403230e-03	1.303830e-04	8	1.402930e-03	1.359400e-04	8	false	smoothSolver	1.054900e-03	5.902450e-05	4	true	smoothSolver	1.167370e-05	1.048300e-06	3	true	GAMG	1.169630e-03	9.797640e-06	7	true
236           	smoothSolver	2.105440e-04	1.913650e-05	8	1.396780e-03	1.281750e-04	8	1.362710e-03	1.310780e-04	8	false	smoothSolver	1.043700e-03	5.833490e-05	4	true	smoothSolver	1.151000e-05	1.036520e-06	3	true	GAMG	1.162100e-03	9.942410e-06	7	true
237           	smoothSolver	2.110980e-04	1.926950e-05	8	1.399510e-03	1.284560e-04	8	1.336580e-03	1.279080e-04	8	false	smoothSolver	1.031630e-03	5.751010e-05	4	true	smoothSolver	1.136670e-05	1.025080e-06	3	true	GAMG	1.140240e-03	9.931720e-06	7	true
238           	smoothSolver	2.131720e-04	1.950360e-05	8	1.402310e-03	1.292750e-04	8	1.337160e-03	1.286170e-04	8	false	smoothSolver	1.022110e-03	5.669170e-05	4	true	smoothSolver	1.129760e-05	1.017210e-06	3	true	GAMG	1.129460e-03	9.662200e-06	7	true
239           	smoothSolver	2.149930e-04	1.959700e-05	8	1.395730e-03	1.293650e-04	8	1.355480e-03	1.313740e-04	8	false	smoothSolver	1.014820e-03	5.596120e-05	4	true	smoothSolver	1.131250e-05	1.011300e-06	3	true	GAMG	1.138790e-03	9.574960e-06	7	true
240           	smoothSolver	2.145800e-04	1.944110e-05	8	1.384410e-03	1.278840e-04	8	1.367920e-03	1.335580e-04	8	false	smoothSolver	1.008140e-03	5.526360e-05	4	true	smoothSolver	1.134560e-05	1.006720e-06	3	true	GAMG	1.159360e-03	9.876980e-06	7	true
241           	smoothSolver	2.124990e-04	1.920380e-05	8	1.374470e-03	1.261270e-04	8	1.364030e-03	1.330830e-04	8	false	smoothSolver	1.000810e-03	5.452700e-05	4	true	smoothSolver	1.134280e-05	1.003250e-06	3	true	GAMG	1.166590e-03	1.047700e-05	7	true
242           	smoothSolver	2.107850e-04	1.911470e-05	8	1.366160e-03	1.247980e-04	8	1.344780e-03	1.305850e-04	8	false	smoothSolver	9.901170e-04	5.374090e-05	4	true	smoothSolver	1.132020e-05	1.000120e-06	3	true	GAMG	1.159090e-03	1.045230e-05	7	true
243           	smoothSolver	2.107950e-04	1.922320e-05	8	1.372120e-03	1.257280e-04	8	1.327710e-03	1.280160e-04	8	false	smoothSolver	9.775530e-04	5.284030e-05	4	true	smoothSolver	1.130790e-05	9.951700e-07	3	true	GAMG	1.141130e-03	1.023330e-05	7	true
244           	smoothSolver	2.122410e-04	1.952020e-05	8	1.387210e-03	1.280480e-04	8	1.336710e-03	1.284490e-04	8	false	smoothSolver	9.671730e-04	5.193940e-05	4	true	smoothSolver	1.133670e-05	9.914020e-07	3	true	GAMG	1.124670e-03	9.864120e-06	7	true
245           	smoothSolver	2.136340e-04	1.969990e-05	8	1.397950e-03	1.295380e-04	8	1.368100e-03	1.308560e-04	8	false	smoothSolver	9.597430e-04	5.112200e-05	4	true	smoothSolver	1.142190e-05	9.890940e-07	3	true	GAMG	1.135740e-03	9.556410e-06	7	true
246           	smoothSolver	2.139000e-04	1.961310e-05	8	1.397030e-03	1.287680e-04	8	1.397090e-03	1.334250e-04	8	false	smoothSolver	9.544600e-04	5.043690e-05	4	true	smoothSolver	1.154020e-05	9.879090e-07	3	true	GAMG	1.164220e-03	9.699560e-06	7	true
247           	smoothSolver	2.124910e-04	1.931320e-05	8	1.391800e-03	1.264710e-04	8	1.411400e-03	1.335450e-04	8	false	smoothSolver	9.499600e-04	4.977010e-05	4	true	smoothSolver	1.163880e-05	9.853500e-07	3	true	GAMG	1.191800e-03	1.031500e-05	7	true
248           	smoothSolver	2.107310e-04	1.907760e-05	8	1.384340e-03	1.237640e-04	8	1.404950e-03	1.311190e-04	8	false	smoothSolver	9.430040e-04	4.908200e-05	4	true	smoothSolver	1.166320e-05	9.822160e-07	3	true	GAMG	1.204160e-03	1.074400e-05	7	true
249           	smoothSolver	2.103580e-04	1.899260e-05	8	1.380750e-03	1.218040e-04	8	1.381460e-03	1.269810e-04	8	false	smoothSolver	9.323190e-04	4.828940e-05	4	true	smoothSolver	1.159820e-05	9.745250e-07	3	true	GAMG	1.207690e-03	1.101960e-05	7	true
250           	smoothSolver	2.116130e-04	1.910500e-05	8	1.381750e-03	1.215420e-04	8	1.365970e-03	1.243100e-04	8	false	smoothSolver	9.213400e-04	4.741930e-05	4	true	smoothSolver	1.153650e-05	9.655210e-07	3	true	GAMG	1.199080e-03	1.116620e-05	7	true
251           	smoothSolver	2.137840e-04	1.920920e-05	8	1.378300e-03	1.216970e-04	8	1.371560e-03	1.247930e-04	8	false	smoothSolver	9.127150e-04	4.660100e-05	4	true	smoothSolver	1.149210e-05	9.561140e-07	3	true	GAMG	1.201790e-03	1.108800e-05	7	true
252           	smoothSolver	2.150350e-04	1.912420e-05	8	1.365800e-03	1.213450e-04	8	1.385050e-03	1.269410e-04	8	false	smoothSolver	9.058300e-04	4.588010e-05	4	true	smoothSolver	1.148770e-05	9.479660e-07	3	true	GAMG	1.220040e-03	1.074180e-05	7	true
253           	smoothSolver	2.135470e-04	1.878350e-05	8	1.349320e-03	1.199170e-04	8	1.388190e-03	1.282880e-04	8	false	smoothSolver	8.992430e-04	4.520300e-05	4	true	smoothSolver	1.146190e-05	9.398500e-07	3	true	GAMG	1.239940e-03	1.066480e-05	7	true
254           	smoothSolver	2.101990e-04	1.836580e-05	8	1.334070e-03	1.184860e-04	8	1.372870e-03	1.270260e-04	8	false	smoothSolver	8.915300e-04	4.450890e-05	4	true	smoothSolver	1.136630e-05	9.318470e-07	3	true	GAMG	1.239610e-03	1.102340e-05	7	true
255           	smoothSolver	2.070320e-04	1.810380e-05	8	1.322090e-03	1.175510e-04	8	1.347220e-03	1.245100e-04	8	false	smoothSolver	8.800480e-04	4.376830e-05	4	true	smoothSolver	1.122390e-05	9.226400e-07	3	true	GAMG	1.223210e-03	1.111520e-05	7	true
256           	smoothSolver	2.053520e-04	1.805780e-05	8	1.320770e-03	1.182100e-04	8	1.324240e-03	1.221000e-04	8	false	smoothSolver	8.664090e-04	4.290820e-05	4	true	smoothSolver	1.108960e-05	9.117230e-07	3	true	GAMG	1.197130e-03	1.083870e-05	7	true
257           	smoothSolver	2.048460e-04	1.818790e-05	8	1.326830e-03	1.199390e-04	8	1.321220e-03	1.222440e-04	8	false	smoothSolver	8.539600e-04	4.203950e-05	4	true	smoothSolver	1.096020e-05	9.022800e-07	3	true	GAMG	1.176100e-03	1.047410e-05	7	true
258           	smoothSolver	2.040150e-04	1.823180e-05	8	1.331950e-03	1.212060e-04	8	1.337090e-03	1.243780e-04	8	false	smoothSolver	8.438440e-04	4.126640e-05	4	true	smoothSolver	1.090040e-05	8.944460e-07	3	true	GAMG	1.176430e-03	9.946880e-06	7	true
259           	smoothSolver	2.025450e-04	1.808680e-05	8	1.330980e-03	1.208010e-04	8	1.351470e-03	1.265250e-04	8	false	smoothSolver	8.360390e-04	4.063430e-05	4	true	smoothSolver	1.085350e-05	8.864100e-07	3	true	GAMG	1.189580e-03	9.570710e-06	7	true
260           	smoothSolver	2.000340e-04	1.781540e-05	8	1.327630e-03	1.190430e-04	8	1.353430e-03	1.260840e-04	8	false	smoothSolver	8.291480e-04	4.002610e-05	4	true	smoothSolver	1.079840e-05	8.802440e-07	3	true	GAMG	1.201400e-03	9.813490e-06	7	true
261           	smoothSolver	1.977300e-04	1.764420e-05	8	1.322950e-03	1.168190e-04	8	1.339010e-03	1.232960e-04	8	false	smoothSolver	8.203920e-04	3.940420e-05	4	true	smoothSolver	1.070750e-05	8.748240e-07	3	true	GAMG	1.203000e-03	1.006390e-05	7	true
262           	smoothSolver	1.965400e-04	1.756780e-05	8	1.321150e-03	1.152970e-04	8	1.314030e-03	1.191430e-04	8	false	smoothSolver	8.089000e-04	3.870070e-05	4	true	smoothSolver	1.060790e-05	8.677950e-07	3	true	GAMG	1.196510e-03	1.001760e-05	7	true
263           	smoothSolver	1.966200e-04	1.762810e-05	8	1.320450e-03	1.150930e-04	8	1.295800e-03	1.162880e-04	8	false	smoothSolver	7.978140e-04	3.796380e-05	4	true	smoothSolver	1.052880e-05	8.619320e-07	3	true	GAMG	1.179240e-03	9.901780e-06	7	true
264           	smoothSolver	1.977380e-04	1.767310e-05	8	1.319180e-03	1.152980e-04	8	1.296610e-03	1.163300e-04	8	false	smoothSolver	7.892210e-04	3.728760e-05	4	true	smoothSolver	1.049040e-05	8.574400e-07	3	true	GAMG	1.175030e-03	9.493440e-06	7	true
265           	smoothSolver	1.982840e-04	1.760120e-05	8	1.312850e-03	1.152740e-04	8	1.306420e-03	1.182570e-04	8	false	smoothSolver	7.825250e-04	3.672250e-05	4	true	smoothSolver	1.049240e-05	8.540530e-07	3	true	GAMG	1.184720e-03	9.282860e-06	7	true
266           	smoothSolver	1.971110e-04	1.745450e-05	8	1.303710e-03	1.146080e-04	8	1.310680e-03	1.198750e-04	8	false	smoothSolver	7.763960e-04	3.617650e-05	4	true	smoothSolver	1.049940e-05	8.511060e-07	3	true	GAMG	1.196310e-03	9.279540e-06	7	true
267           	smoothSolver	1.946810e-04	1.727490e-05	8	1.293270e-03	1.137330e-04	8	1.301620e-03	1.198460e-04	8	false	smoothSolver	7.689140e-04	3.562580e-05	4	true	smoothSolver	1.045840e-05	8.481800e-07	3	true	GAMG	1.190500e-03	9.921880e-06	7	true
268           	smoothSolver	1.924890e-04	1.716520e-05	8	1.279620e-03	1.127530e-04	8	1.281550e-03	1.185050e-04	8	false	smoothSolver	7.581260e-04	3.500860e-05	4	true	smoothSolver	1.038890e-05	8.434930e-07	3	true	GAMG	1.170560e-03	1.031760e-05	7	true
269           	smoothSolver	1.914470e-04	1.719220e-05	8	1.269910e-03	1.123820e-04	8	1.265360e-03	1.172960e-04	8	false	smoothSolver	7.457180e-04	3.431400e-05	4	true	smoothSolver	1.031250e-05	8.357880e-07	3	true	GAMG	1.146080e-03	1.027850e-05	7	true
270           	smoothSolver	1.914570e-04	1.733750e-05	8	1.266030e-03	1.127200e-04	8	1.268070e-03	1.182350e-04	8	false	smoothSolver	7.350220e-04	3.363380e-05	4	true	smoothSolver	1.024980e-05	8.288940e-07	3	true	GAMG	1.129490e-03	1.003140e-05	7	true
271           	smoothSolver	1.913650e-04	1.737100e-05	8	1.259800e-03	1.130600e-04	8	1.284240e-03	1.206270e-04	8	false	smoothSolver	7.263630e-04	7.239960e-05	3	true	smoothSolver	1.023420e-05	8.235480e-07	3	true	GAMG	1.132230e-03	9.781030e-06	7	true
272           	smoothSolver	1.905170e-04	1.722670e-05	8	1.251830e-03	1.123520e-04	8	1.297740e-03	1.223100e-04	8	false	smoothSolver	7.202150e-04	7.114770e-05	3	true	smoothSolver	1.023140e-05	8.178330e-07	3	true	GAMG	1.142900e-03	9.720790e-06	7	true
273           	smoothSolver	1.886300e-04	1.697090e-05	8	1.243920e-03	1.106230e-04	8	1.296240e-03	1.211510e-04	8	false	smoothSolver	7.144410e-04	7.014780e-05	3	true	smoothSolver	1.021700e-05	8.124010e-07	3	true	GAMG	1.152280e-03	9.886970e-06	7	true
