# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
31            	smoothSolver	6.641760e-02	5.329940e-03	6	1.709040e-01	1.418070e-02	7	1.281710e-01	1.003930e-02	7	false	smoothSolver	3.358740e-02	1.675300e-03	3	true	smoothSolver	2.534980e-03	1.332810e-04	3	true	GAMG	8.473610e-02	6.969690e-04	8	true
32            	smoothSolver	6.160360e-02	5.006730e-03	6	1.591010e-01	1.362570e-02	7	1.191600e-01	9.764340e-03	7	false	smoothSolver	3.126770e-02	1.641020e-03	3	true	smoothSolver	2.312900e-03	1.260330e-04	3	true	GAMG	8.369060e-02	6.906300e-04	8	true
33            	smoothSolver	5.646430e-02	4.734430e-03	6	1.494820e-01	1.323020e-02	7	1.117700e-01	9.430850e-03	7	false	smoothSolver	2.900350e-02	1.599500e-03	3	true	smoothSolver	2.099360e-03	1.177630e-04	3	true	GAMG	8.087410e-02	7.180030e-04	8	true
34            	smoothSolver	5.158260e-02	4.500660e-03	6	1.414610e-01	1.282540e-02	7	1.071660e-01	9.100080e-03	7	false	smoothSolver	2.691030e-02	1.550900e-03	3	true	smoothSolver	1.898030e-03	1.094840e-04	3	true	GAMG	7.919640e-02	7.337970e-04	8	true
35            	smoothSolver	4.716190e-02	4.257520e-03	6	1.350280e-01	1.244460e-02	7	1.037900e-01	8.819730e-03	7	false	smoothSolver	2.506660e-02	1.495420e-03	3	true	smoothSolver	1.722280e-03	1.006560e-04	3	true	GAMG	7.766630e-02	7.223200e-04	8	true
36            	smoothSolver	4.364900e-02	4.009710e-03	6	1.296540e-01	1.205800e-02	7	1.012650e-01	8.588630e-03	7	false	smoothSolver	2.366810e-02	1.441610e-03	3	true	smoothSolver	1.571450e-03	9.270740e-05	3	true	GAMG	7.655830e-02	7.184270e-04	8	true
37            	smoothSolver	4.100370e-02	3.764460e-03	6	1.257120e-01	1.174280e-02	7	9.961170e-02	8.335400e-03	7	false	smoothSolver	2.262640e-02	1.395250e-03	3	true	smoothSolver	1.444950e-03	8.567740e-05	3	true	GAMG	7.551840e-02	7.412450e-04	8	true
38            	smoothSolver	3.885460e-02	3.513110e-03	6	1.237490e-01	1.149640e-02	7	9.835510e-02	8.113010e-03	7	false	smoothSolver	2.179820e-02	1.351460e-03	3	true	smoothSolver	1.334080e-03	7.991240e-05	3	true	GAMG	7.512700e-02	5.844140e-04	9	true
39            	smoothSolver	3.708990e-02	3.287510e-03	6	1.228530e-01	1.130520e-02	7	9.753760e-02	7.979460e-03	7	false	smoothSolver	2.126600e-02	1.311150e-03	3	true	smoothSolver	1.224330e-03	7.414770e-05	3	true	GAMG	7.492850e-02	6.035940e-04	9	true
40            	smoothSolver	3.522430e-02	3.093670e-03	6	1.227370e-01	1.118400e-02	7	9.649080e-02	7.907840e-03	7	false	smoothSolver	2.071560e-02	1.268150e-03	3	true	smoothSolver	1.125950e-03	6.918980e-05	3	true	GAMG	7.456180e-02	5.905420e-04	9	true
