# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
464           	smoothSolver	1.317230e-04	1.021280e-05	9	7.973500e-04	7.098670e-05	8	8.305460e-04	7.120990e-05	8	false	smoothSolver	9.664440e-05	8.292090e-06	3	true	smoothSolver	8.851020e-06	7.141600e-07	3	true	GAMG	9.071230e-04	8.676330e-06	6	true
465           	smoothSolver	1.348550e-04	1.042060e-05	9	8.111230e-04	7.182940e-05	8	8.487340e-04	7.260910e-05	8	false	smoothSolver	9.797480e-05	8.380290e-06	3	true	smoothSolver	8.918590e-06	7.245970e-07	3	true	GAMG	9.288920e-04	8.442140e-06	6	true
466           	smoothSolver	1.370670e-04	1.367470e-05	8	8.165850e-04	7.187060e-05	8	8.638750e-04	7.359490e-05	8	false	smoothSolver	9.932910e-05	8.483890e-06	3	true	smoothSolver	8.944180e-06	7.316770e-07	3	true	GAMG	9.473500e-04	8.100090e-06	6	true
467           	smoothSolver	1.383660e-04	1.373280e-05	8	8.136060e-04	7.094460e-05	8	8.706100e-04	7.342820e-05	8	false	smoothSolver	1.006100e-04	8.568930e-06	3	true	smoothSolver	8.967350e-06	7.359430e-07	3	true	GAMG	9.585110e-04	8.214550e-06	6	true
468           	smoothSolver	1.391530e-04	1.371670e-05	8	8.076790e-04	6.989910e-05	8	8.691350e-04	7.273610e-05	8	false	smoothSolver	1.007990e-04	8.604860e-06	3	true	smoothSolver	8.918610e-06	7.378250e-07	3	true	GAMG	9.608810e-04	8.534030e-06	6	true
469           	smoothSolver	1.391920e-04	1.361390e-05	8	7.972010e-04	6.876550e-05	8	8.621570e-04	7.172960e-05	8	false	smoothSolver	1.001820e-04	8.576500e-06	3	true	smoothSolver	8.883690e-06	7.361430e-07	3	true	GAMG	9.551720e-04	8.819350e-06	6	true
470           	smoothSolver	1.389890e-04	1.348780e-05	8	7.842430e-04	6.763150e-05	8	8.546620e-04	7.091630e-05	8	false	smoothSolver	9.948530e-05	8.508150e-06	3	true	smoothSolver	8.857640e-06	7.328490e-07	3	true	GAMG	9.442200e-04	9.039570e-06	6	true
471           	smoothSolver	1.386840e-04	1.335350e-05	8	7.725010e-04	6.676570e-05	8	8.495040e-04	7.050130e-05	8	false	smoothSolver	9.919570e-05	8.470570e-06	3	true	smoothSolver	8.819560e-06	7.275170e-07	3	true	GAMG	9.318330e-04	9.050780e-06	6	true
472           	smoothSolver	1.379450e-04	1.322100e-05	8	7.624810e-04	6.604260e-05	8	8.459550e-04	7.034720e-05	8	false	smoothSolver	9.896600e-05	8.446880e-06	3	true	smoothSolver	8.771090e-06	7.217120e-07	3	true	GAMG	9.220820e-04	9.024600e-06	6	true
473           	smoothSolver	1.368370e-04	1.311110e-05	8	7.555370e-04	6.568000e-05	8	8.424500e-04	7.039690e-05	8	false	smoothSolver	9.852960e-05	8.428800e-06	3	true	smoothSolver	8.727620e-06	7.170660e-07	3	true	GAMG	9.152760e-04	6.064750e-06	7	true
474           	smoothSolver	1.356630e-04	1.309130e-05	8	7.529900e-04	6.581940e-05	8	8.401350e-04	7.063610e-05	8	false	smoothSolver	9.803230e-05	8.419830e-06	3	true	smoothSolver	8.699740e-06	7.140170e-07	3	true	GAMG	9.084660e-04	6.269010e-06	7	true
475           	smoothSolver	1.350210e-04	1.312290e-05	8	7.546390e-04	6.659840e-05	8	8.386670e-04	7.111100e-05	8	false	smoothSolver	9.718600e-05	8.408030e-06	3	true	smoothSolver	8.696280e-06	7.132100e-07	3	true	GAMG	9.033040e-04	6.372200e-06	7	true
476           	smoothSolver	1.348400e-04	1.319600e-05	8	7.608570e-04	6.811780e-05	8	8.412310e-04	7.214310e-05	8	false	smoothSolver	9.645760e-05	8.397970e-06	3	true	smoothSolver	8.740030e-06	7.163770e-07	3	true	GAMG	9.015110e-04	6.410140e-06	7	true
477           	smoothSolver	1.354240e-04	1.329710e-05	8	7.728610e-04	7.035820e-05	8	8.484780e-04	7.388810e-05	8	false	smoothSolver	9.654030e-05	8.453750e-06	3	true	smoothSolver	8.828490e-06	7.236940e-07	3	true	GAMG	9.046580e-04	6.290380e-06	7	true
478           	smoothSolver	1.365070e-04	1.341950e-05	8	7.892990e-04	7.311150e-05	8	8.594810e-04	7.600620e-05	8	false	smoothSolver	9.770450e-05	8.588270e-06	3	true	smoothSolver	8.966460e-06	7.342070e-07	3	true	GAMG	9.131050e-04	6.167980e-06	7	true
479           	smoothSolver	1.379950e-04	1.355540e-05	8	8.080230e-04	7.586360e-05	8	8.721170e-04	7.805090e-05	8	false	smoothSolver	9.943800e-05	8.749720e-06	3	true	smoothSolver	9.127900e-06	7.465160e-07	3	true	GAMG	9.225700e-04	6.120700e-06	7	true
480           	smoothSolver	1.398170e-04	1.373300e-05	8	8.279340e-04	7.843500e-05	8	8.826270e-04	7.961830e-05	8	false	smoothSolver	1.012970e-04	8.915540e-06	3	true	smoothSolver	9.304860e-06	7.588250e-07	3	true	GAMG	9.344570e-04	6.342910e-06	7	true
481           	smoothSolver	1.420530e-04	1.396960e-05	8	8.488910e-04	8.082000e-05	8	8.931620e-04	8.054390e-05	8	false	smoothSolver	1.028590e-04	9.058100e-06	3	true	smoothSolver	9.461310e-06	7.695540e-07	3	true	GAMG	9.501790e-04	6.615090e-06	7	true
482           	smoothSolver	1.442610e-04	1.422940e-05	8	8.710360e-04	8.304360e-05	8	9.047420e-04	8.110760e-05	8	false	smoothSolver	1.038630e-04	9.168270e-06	3	true	smoothSolver	9.588100e-06	7.783110e-07	3	true	GAMG	9.674210e-04	6.822500e-06	7	true
483           	smoothSolver	1.465550e-04	1.448990e-05	8	8.926240e-04	8.522780e-05	8	9.165070e-04	8.168460e-05	8	false	smoothSolver	1.050660e-04	9.261060e-06	3	true	smoothSolver	9.670200e-06	7.844410e-07	3	true	GAMG	9.840070e-04	6.856970e-06	7	true
484           	smoothSolver	1.487080e-04	1.469740e-05	8	9.120640e-04	8.706590e-05	8	9.291110e-04	8.240450e-05	8	false	smoothSolver	1.067180e-04	9.382370e-06	3	true	smoothSolver	9.743990e-06	7.864240e-07	3	true	GAMG	1.000030e-03	6.773630e-06	7	true
485           	smoothSolver	1.505650e-04	1.481980e-05	8	9.281330e-04	8.839890e-05	8	9.415980e-04	8.305490e-05	8	false	smoothSolver	1.089680e-04	9.578220e-06	3	true	smoothSolver	9.763790e-06	7.852850e-07	3	true	GAMG	1.015310e-03	9.812170e-06	6	true
486           	smoothSolver	1.518250e-04	1.486700e-05	8	9.402200e-04	8.921940e-05	8	9.511050e-04	8.347740e-05	8	false	smoothSolver	1.114790e-04	9.817960e-06	3	true	smoothSolver	9.771380e-06	7.823360e-07	3	true	GAMG	1.026590e-03	9.785750e-06	6	true
487           	smoothSolver	1.522880e-04	1.485460e-05	8	9.485680e-04	8.977010e-05	8	9.566700e-04	8.372680e-05	8	false	smoothSolver	1.138600e-04	1.008640e-05	3	true	smoothSolver	9.718490e-06	7.759080e-07	3	true	GAMG	1.032680e-03	9.854060e-06	6	true
488           	smoothSolver	1.524300e-04	1.481910e-05	8	9.527490e-04	9.010000e-05	8	9.585940e-04	8.390180e-05	8	false	smoothSolver	1.160120e-04	1.037510e-05	3	true	smoothSolver	9.634930e-06	7.686390e-07	3	true	GAMG	1.034220e-03	9.946650e-06	6	true
489           	smoothSolver	1.529950e-04	1.477360e-05	8	9.546970e-04	9.028100e-05	8	9.622770e-04	8.430930e-05	8	false	smoothSolver	1.183060e-04	1.067260e-05	3	true	smoothSolver	9.512850e-06	7.588010e-07	3	true	GAMG	1.032700e-03	9.938560e-06	6	true
490           	smoothSolver	1.535350e-04	1.471520e-05	8	9.557090e-04	9.038470e-05	8	9.682930e-04	8.498960e-05	8	false	smoothSolver	1.209660e-04	1.098680e-05	3	true	smoothSolver	9.364520e-06	7.475820e-07	3	true	GAMG	1.031430e-03	9.874160e-06	6	true
491           	smoothSolver	1.539720e-04	1.465200e-05	8	9.579370e-04	9.048250e-05	8	9.788230e-04	8.578420e-05	8	false	smoothSolver	1.238770e-04	1.130980e-05	3	true	smoothSolver	9.210670e-06	7.348440e-07	3	true	GAMG	1.032700e-03	9.772130e-06	6	true
492           	smoothSolver	1.542880e-04	1.460340e-05	8	9.601170e-04	9.063350e-05	8	9.896750e-04	8.637420e-05	8	false	smoothSolver	1.265960e-04	1.160850e-05	3	true	smoothSolver	9.049710e-06	7.217440e-07	3	true	GAMG	1.033910e-03	9.771210e-06	6	true
493           	smoothSolver	1.546660e-04	1.458630e-05	8	9.619350e-04	9.078790e-05	8	9.980650e-04	8.646650e-05	8	false	smoothSolver	1.288820e-04	1.187400e-05	3	true	smoothSolver	8.878820e-06	7.099720e-07	3	true	GAMG	1.034480e-03	9.853900e-06	6	true
494           	smoothSolver	1.547040e-04	1.457900e-05	8	9.643280e-04	9.087200e-05	8	1.002950e-03	8.595320e-05	8	false	smoothSolver	1.306940e-04	1.210200e-05	3	true	smoothSolver	8.723570e-06	7.006110e-07	3	true	GAMG	1.033860e-03	9.946240e-06	6	true
495           	smoothSolver	1.545200e-04	1.454290e-05	8	9.658790e-04	9.058760e-05	8	1.005230e-03	8.495530e-05	8	false	smoothSolver	1.322730e-04	1.228390e-05	3	true	smoothSolver	8.602350e-06	6.915120e-07	3	true	GAMG	1.031590e-03	9.958690e-06	6	true
496           	smoothSolver	1.540230e-04	1.446830e-05	8	9.640580e-04	8.984820e-05	8	1.005080e-03	8.387490e-05	8	false	smoothSolver	1.338990e-04	1.246230e-05	3	true	smoothSolver	8.464850e-06	6.829970e-07	3	true	GAMG	1.028540e-03	9.868760e-06	6	true
497           	smoothSolver	1.531810e-04	1.434500e-05	8	9.581480e-04	8.856600e-05	8	1.003320e-03	8.298160e-05	8	false	smoothSolver	1.357410e-04	1.265980e-05	3	true	smoothSolver	8.325970e-06	6.744610e-07	3	true	GAMG	1.024470e-03	9.685870e-06	6	true
498           	smoothSolver	1.518220e-04	1.414560e-05	8	9.501360e-04	8.690300e-05	8	9.981240e-04	8.213880e-05	8	false	smoothSolver	1.374540e-04	1.284590e-05	3	true	smoothSolver	8.170860e-06	6.655890e-07	3	true	GAMG	1.019310e-03	9.472390e-06	6	true
499           	smoothSolver	1.499740e-04	1.388820e-05	8	9.405710e-04	8.516900e-05	8	9.891110e-04	8.120540e-05	8	false	smoothSolver	1.386930e-04	1.297900e-05	3	true	smoothSolver	8.008020e-06	6.555770e-07	3	true	GAMG	1.011230e-03	9.351610e-06	6	true
500           	smoothSolver	1.478860e-04	1.360300e-05	8	9.296790e-04	8.364040e-05	8	9.762240e-04	8.014080e-05	8	false	smoothSolver	1.390380e-04	1.303580e-05	3	true	smoothSolver	7.811330e-06	6.446270e-07	3	true	GAMG	9.997570e-04	9.354730e-06	6	true
