# Force       
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
54             4.095927e-01 3.039771e-01 4.044433e-01 3.770149e-01 3.030871e-01 4.026513e-01 3.257789e-02 8.899588e-04 1.791966e-03
55             3.959688e-01 3.035784e-01 3.878206e-01 3.623283e-01 3.019610e-01 3.859108e-01 3.364042e-02 1.617406e-03 1.909811e-03
56             3.847555e-01 2.858887e-01 3.685856e-01 3.500208e-01 2.837825e-01 3.666324e-01 3.473470e-02 2.106223e-03 1.953248e-03
57             3.737614e-01 2.573381e-01 3.497764e-01 3.378280e-01 2.549974e-01 3.478270e-01 3.593332e-02 2.340724e-03 1.949413e-03
58             3.630828e-01 2.219095e-01 3.324636e-01 3.259517e-01 2.194930e-01 3.305360e-01 3.713104e-02 2.416542e-03 1.927549e-03
59             3.524178e-01 1.830173e-01 3.172678e-01 3.140420e-01 1.806808e-01 3.153672e-01 3.837579e-02 2.336496e-03 1.900621e-03
60             3.418617e-01 1.436899e-01 3.042742e-01 3.022549e-01 1.415176e-01 3.023997e-01 3.960686e-02 2.172262e-03 1.874555e-03
61             3.318983e-01 1.059057e-01 2.933438e-01 2.910728e-01 1.039597e-01 2.914887e-01 4.082549e-02 1.946045e-03 1.855153e-03
62             3.230000e-01 7.119995e-02 2.848100e-01 2.809517e-01 6.951133e-02 2.829663e-01 4.204828e-02 1.688620e-03 1.843701e-03
63             3.155754e-01 4.049558e-02 2.788961e-01 2.723275e-01 3.905810e-02 2.770491e-01 4.324783e-02 1.437487e-03 1.846941e-03
64             3.100665e-01 1.352706e-02 2.763920e-01 2.655742e-01 1.235865e-02 2.745007e-01 4.449227e-02 1.168403e-03 1.891356e-03
65             3.059207e-01 -7.989041e-03 2.758385e-01 2.602016e-01 -8.913453e-03 2.738949e-01 4.571902e-02 9.244115e-04 1.943667e-03
66             3.031244e-01 -2.421045e-02 2.769504e-01 2.561683e-01 -2.492637e-02 2.749429e-01 4.695618e-02 7.159181e-04 2.007511e-03
67             3.013544e-01 -3.554660e-02 2.788708e-01 2.531878e-01 -3.608538e-02 2.768100e-01 4.816658e-02 5.387740e-04 2.060768e-03
68             3.001624e-01 -4.243888e-02 2.806544e-01 2.507878e-01 -4.283796e-02 2.785456e-01 4.937465e-02 3.990814e-04 2.108860e-03
