# Force       
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
355            2.996431e-01 2.701025e-03 2.366924e-01 2.349521e-01 2.715966e-03 2.355810e-01 6.469098e-02 -1.494064e-05 1.111385e-03
356            2.984579e-01 2.698208e-03 2.324396e-01 2.337433e-01 2.701278e-03 2.314210e-01 6.471459e-02 -3.069291e-06 1.018634e-03
357            2.978223e-01 2.664281e-03 2.380119e-01 2.330952e-01 2.656637e-03 2.370306e-01 6.472713e-02 7.644122e-06 9.813200e-04
358            2.978412e-01 2.621578e-03 2.518492e-01 2.331104e-01 2.604134e-03 2.508489e-01 6.473085e-02 1.744411e-05 1.000299e-03
359            2.982106e-01 2.571074e-03 2.712048e-01 2.334835e-01 2.544648e-03 2.701353e-01 6.472710e-02 2.642566e-05 1.069515e-03
360            2.986485e-01 2.492977e-03 2.925592e-01 2.339304e-01 2.458123e-03 2.913837e-01 6.471808e-02 3.485419e-05 1.175524e-03
361            2.990364e-01 2.353658e-03 3.124605e-01 2.343302e-01 2.310332e-03 3.111617e-01 6.470611e-02 4.332565e-05 1.298812e-03
362            2.993663e-01 2.146797e-03 3.275530e-01 2.346694e-01 2.094464e-03 3.261386e-01 6.469693e-02 5.233294e-05 1.414388e-03
363            2.996467e-01 1.910890e-03 3.358220e-01 2.349504e-01 1.847588e-03 3.343233e-01 6.469632e-02 6.330189e-05 1.498688e-03
364            2.994456e-01 1.715539e-03 3.348483e-01 2.347357e-01 1.638993e-03 3.333199e-01 6.470983e-02 7.654621e-05 1.528363e-03
365            2.988512e-01 1.640924e-03 3.246087e-01 2.341083e-01 1.549022e-03 3.231174e-01 6.474289e-02 9.190223e-05 1.491263e-03
366            2.981852e-01 1.674321e-03 3.069755e-01 2.333887e-01 1.566226e-03 3.055872e-01 6.479644e-02 1.080952e-04 1.388352e-03
367            2.975633e-01 1.747895e-03 2.859498e-01 2.326982e-01 1.624279e-03 2.847128e-01 6.486509e-02 1.236159e-04 1.237015e-03
368            2.970581e-01 1.768661e-03 2.669740e-01 2.321200e-01 1.631156e-03 2.659031e-01 6.493809e-02 1.375056e-04 1.070878e-03
369            2.968925e-01 1.664526e-03 2.549084e-01 2.318882e-01 1.516475e-03 2.539802e-01 6.500424e-02 1.480507e-04 9.282155e-04
370            2.972491e-01 1.433034e-03 2.527755e-01 2.321943e-01 1.278025e-03 2.519370e-01 6.505471e-02 1.550091e-04 8.385308e-04
371            2.982158e-01 1.124654e-03 2.610318e-01 2.331310e-01 9.660909e-04 2.602146e-01 6.508480e-02 1.585632e-04 8.172612e-04
372            2.997423e-01 7.863515e-04 2.776712e-01 2.346473e-01 6.267744e-04 2.768059e-01 6.509507e-02 1.595771e-04 8.652978e-04
373            3.015886e-01 4.429344e-04 2.991918e-01 2.364998e-01 2.847084e-04 2.982198e-01 6.508878e-02 1.582260e-04 9.719674e-04
374            3.033879e-01 8.309072e-05 3.215424e-01 2.383172e-01 -7.187928e-05 3.204257e-01 6.507074e-02 1.549700e-04 1.116667e-03
375            3.049787e-01 -3.188096e-04 3.407339e-01 2.399314e-01 -4.683374e-04 3.394617e-01 6.504723e-02 1.495278e-04 1.272188e-03
376            3.062224e-01 -7.358976e-04 3.530944e-01 2.411975e-01 -8.778304e-04 3.516870e-01 6.502496e-02 1.419328e-04 1.407481e-03
377            3.069161e-01 -1.098735e-03 3.559509e-01 2.419067e-01 -1.232231e-03 3.544559e-01 6.500934e-02 1.334954e-04 1.494958e-03
378            3.070263e-01 -1.302550e-03 3.481683e-01 2.420210e-01 -1.428542e-03 3.466536e-01 6.500533e-02 1.259915e-04 1.514696e-03
379            3.068549e-01 -1.309585e-03 3.305823e-01 2.418384e-01 -1.430416e-03 3.291236e-01 6.501648e-02 1.208309e-04 1.458768e-03
380            3.064718e-01 -1.180877e-03 3.066852e-01 2.414299e-01 -1.299394e-03 3.053472e-01 6.504190e-02 1.185172e-04 1.338017e-03
381            3.059294e-01 -1.040639e-03 2.816890e-01 2.408553e-01 -1.158571e-03 2.805076e-01 6.507410e-02 1.179319e-04 1.181458e-03
382            3.053257e-01 -1.025399e-03 2.612761e-01 2.402229e-01 -1.142168e-03 2.602454e-01 6.510286e-02 1.167689e-04 1.030752e-03
383            3.049697e-01 -1.161193e-03 2.496874e-01 2.398499e-01 -1.274295e-03 2.487657e-01 6.511977e-02 1.131022e-04 9.217449e-04
384            3.050627e-01 -1.391858e-03 2.488253e-01 2.399421e-01 -1.498604e-03 2.479508e-01 6.512062e-02 1.067458e-04 8.745696e-04
385            3.056838e-01 -1.643585e-03 2.578796e-01 2.405786e-01 -1.742023e-03 2.569860e-01 6.510524e-02 9.843774e-05 8.936104e-04
386            3.066923e-01 -1.858173e-03 2.740731e-01 2.416147e-01 -1.947095e-03 2.731015e-01 6.507763e-02 8.892178e-05 9.716403e-04
387            3.077765e-01 -2.021009e-03 2.939394e-01 2.427346e-01 -2.099392e-03 2.928461e-01 6.504192e-02 7.838301e-05 1.093299e-03
388            3.085833e-01 -2.162920e-03 3.136365e-01 2.435806e-01 -2.229467e-03 3.123983e-01 6.500265e-02 6.654744e-05 1.238189e-03
389            3.090371e-01 -2.294190e-03 3.295009e-01 2.440730e-01 -2.347281e-03 3.281195e-01 6.496417e-02 5.309087e-05 1.381332e-03
390            3.090758e-01 -2.404875e-03 3.385150e-01 2.441445e-01 -2.443342e-03 3.370200e-01 6.493124e-02 3.846633e-05 1.495004e-03
391            3.087828e-01 -2.471444e-03 3.383995e-01 2.438728e-01 -2.494446e-03 3.368448e-01 6.490997e-02 2.300127e-05 1.554681e-03
392            3.082010e-01 -2.450034e-03 3.284826e-01 2.432965e-01 -2.456478e-03 3.269371e-01 6.490447e-02 6.444096e-06 1.545563e-03
393            3.074628e-01 -2.338820e-03 3.100771e-01 2.425467e-01 -2.327834e-03 3.086116e-01 6.491609e-02 -1.098636e-05 1.465481e-03
394            3.065987e-01 -2.157123e-03 2.868093e-01 2.416566e-01 -2.126663e-03 2.854808e-01 6.494210e-02 -3.046019e-05 1.328548e-03
395            3.055623e-01 -1.955610e-03 2.638553e-01 2.405887e-01 -1.904151e-03 2.626901e-01 6.497362e-02 -5.145977e-05 1.165215e-03
396            3.045572e-01 -1.788186e-03 2.464415e-01 2.395571e-01 -1.714215e-03 2.454272e-01 6.500009e-02 -7.397074e-05 1.014265e-03
397            3.038907e-01 -1.662662e-03 2.383065e-01 2.388788e-01 -1.565030e-03 2.373989e-01 6.501186e-02 -9.763188e-05 9.076210e-04
398            3.037774e-01 -1.554960e-03 2.408163e-01 2.387733e-01 -1.434073e-03 2.399536e-01 6.500412e-02 -1.208865e-04 8.626365e-04
399            3.042708e-01 -1.433845e-03 2.530167e-01 2.392940e-01 -1.291835e-03 2.521331e-01 6.497678e-02 -1.420096e-04 8.836660e-04
400            3.052618e-01 -1.284810e-03 2.722392e-01 2.403285e-01 -1.124461e-03 2.712745e-01 6.493329e-02 -1.603493e-04 9.646487e-04
401            3.063394e-01 -1.091987e-03 2.947294e-01 2.414626e-01 -9.156066e-04 2.936382e-01 6.487679e-02 -1.763806e-04 1.091243e-03
402            3.073419e-01 -8.467964e-04 3.168037e-01 2.425295e-01 -6.566117e-04 3.155585e-01 6.481241e-02 -1.901847e-04 1.245166e-03
403            3.082527e-01 -5.312686e-04 3.353149e-01 2.435073e-01 -3.299738e-04 3.339115e-01 6.474534e-02 -2.012947e-04 1.403425e-03
404            3.088800e-01 -1.456561e-04 3.464101e-01 2.441953e-01 6.443422e-05 3.448730e-01 6.468469e-02 -2.100903e-04 1.537173e-03
405            3.090904e-01 3.007601e-04 3.476542e-01 2.444539e-01 5.171419e-04 3.460339e-01 6.463652e-02 -2.163818e-04 1.620297e-03
406            3.088038e-01 7.722113e-04 3.381288e-01 2.441972e-01 9.924209e-04 3.364935e-01 6.460665e-02 -2.202096e-04 1.635260e-03
407            3.082529e-01 1.259777e-03 3.188886e-01 2.436552e-01 1.480560e-03 3.173119e-01 6.459773e-02 -2.207830e-04 1.576697e-03
408            3.074916e-01 1.770380e-03 2.936979e-01 2.428821e-01 1.987357e-03 2.922419e-01 6.460954e-02 -2.169773e-04 1.455972e-03
409            3.066074e-01 2.289121e-03 2.679819e-01 2.419712e-01 2.496672e-03 2.666805e-01 6.463624e-02 -2.075516e-04 1.301315e-03
410            3.057025e-01 2.774850e-03 2.473384e-01 2.410348e-01 2.966916e-03 2.461860e-01 6.466766e-02 -1.920653e-04 1.152367e-03
411            3.050182e-01 3.206675e-03 2.357599e-01 2.403241e-01 3.377875e-03 2.347174e-01 6.469406e-02 -1.712001e-04 1.042453e-03
412            3.047185e-01 3.605095e-03 2.348237e-01 2.400081e-01 3.750933e-03 2.338334e-01 6.471036e-02 -1.458383e-04 9.903415e-04
413            3.048556e-01 3.998705e-03 2.436464e-01 2.401398e-01 4.114332e-03 2.426462e-01 6.471574e-02 -1.156265e-04 1.000248e-03
414            3.052613e-01 4.408380e-03 2.594251e-01 2.405503e-01 4.490450e-03 2.583589e-01 6.471098e-02 -8.207020e-05 1.066120e-03
415            3.055493e-01 4.825526e-03 2.786757e-01 2.408525e-01 4.871808e-03 2.775000e-01 6.469678e-02 -4.628213e-05 1.175610e-03
416            3.055015e-01 5.215767e-03 2.975796e-01 2.408273e-01 5.225568e-03 2.962699e-01 6.467419e-02 -9.801181e-06 1.309726e-03
417            3.050598e-01 5.532374e-03 3.125185e-01 2.404130e-01 5.506156e-03 3.110753e-01 6.464675e-02 2.621767e-05 1.443205e-03
418            3.042424e-01 5.749074e-03 3.206482e-01 2.396215e-01 5.689224e-03 3.190988e-01 6.462091e-02 5.984956e-05 1.549360e-03
419            3.030931e-01 5.880137e-03 3.199484e-01 2.384904e-01 5.789328e-03 3.183442e-01 6.460272e-02 9.080876e-05 1.604150e-03
420            3.017130e-01 6.005098e-03 3.098283e-01 2.371146e-01 5.884714e-03 3.082371e-01 6.459841e-02 1.203836e-04 1.591233e-03
421            3.002537e-01 6.151077e-03 2.916704e-01 2.356399e-01 6.000689e-03 2.901639e-01 6.461389e-02 1.503878e-04 1.506542e-03
422            2.987028e-01 6.284640e-03 2.691641e-01 2.340521e-01 6.102922e-03 2.678017e-01 6.465067e-02 1.817180e-04 1.362340e-03
423            2.970911e-01 6.308815e-03 2.474193e-01 2.323883e-01 6.094954e-03 2.462313e-01 6.470277e-02 2.138604e-04 1.187969e-03
424            2.955886e-01 6.113110e-03 2.316674e-01 2.308292e-01 5.870006e-03 2.306457e-01 6.475937e-02 2.431040e-04 1.021668e-03
425            2.945652e-01 5.684423e-03 2.256620e-01 2.297551e-01 5.417759e-03 2.247658e-01 6.481015e-02 2.666641e-04 8.962467e-04
426            2.942519e-01 5.086999e-03 2.307955e-01 2.294033e-01 4.804021e-03 2.299641e-01 6.484855e-02 2.829782e-04 8.314356e-04
427            2.947023e-01 4.361789e-03 2.459346e-01 2.298292e-01 4.070051e-03 2.451012e-01 6.487312e-02 2.917375e-04 8.334285e-04
428            2.957253e-01 3.543743e-03 2.680363e-01 2.308412e-01 3.251028e-03 2.671393e-01 6.488405e-02 2.927147e-04 8.970002e-04
429            2.970433e-01 2.613278e-03 2.929557e-01 2.321584e-01 2.327343e-03 2.919475e-01 6.488489e-02 2.859350e-04 1.008195e-03
430            2.985125e-01 1.592004e-03 3.170346e-01 2.336343e-01 1.319872e-03 3.158875e-01 6.487816e-02 2.721317e-04 1.147094e-03
431            3.002257e-01 5.446967e-04 3.370806e-01 2.353582e-01 2.917128e-04 3.357906e-01 6.486750e-02 2.529839e-04 1.290021e-03
432            3.018492e-01 -3.948296e-04 3.494086e-01 2.369913e-01 -6.257727e-04 3.479995e-01 6.485781e-02 2.309431e-04 1.409127e-03
433            3.030473e-01 -1.113379e-03 3.519255e-01 2.381938e-01 -1.321947e-03 3.504435e-01 6.485349e-02 2.085687e-04 1.481999e-03
434            3.036713e-01 -1.545616e-03 3.439610e-01 2.388128e-01 -1.733452e-03 3.424678e-01 6.485842e-02 1.878357e-04 1.493172e-03
435            3.039623e-01 -1.712867e-03 3.266287e-01 2.390862e-01 -1.883070e-03 3.251912e-01 6.487609e-02 1.702027e-04 1.437433e-03
436            3.040840e-01 -1.752250e-03 3.034780e-01 2.391785e-01 -1.907918e-03 3.021524e-01 6.490541e-02 1.556685e-04 1.325528e-03
437            3.041664e-01 -1.810960e-03 2.797014e-01 2.392266e-01 -1.954880e-03 2.785177e-01 6.493979e-02 1.439208e-04 1.183728e-03
438            3.042908e-01 -1.986503e-03 2.607416e-01 2.393219e-01 -2.120489e-03 2.596918e-01 6.496890e-02 1.339861e-04 1.049754e-03
439            3.045840e-01 -2.286080e-03 2.505656e-01 2.396002e-01 -2.411596e-03 2.496091e-01 6.498372e-02 1.255166e-04 9.564276e-04
440            3.050913e-01 -2.648574e-03 2.507887e-01 2.401130e-01 -2.767438e-03 2.498654e-01 6.497831e-02 1.188642e-04 9.233698e-04
441            3.058795e-01 -3.005732e-03 2.604421e-01 2.409275e-01 -3.120297e-03 2.594867e-01 6.495202e-02 1.145655e-04 9.553682e-04
442            3.068466e-01 -3.308482e-03 2.768207e-01 2.419396e-01 -3.420898e-03 2.757746e-01 6.490697e-02 1.124154e-04 1.046133e-03
443            3.078088e-01 -3.551164e-03 2.963723e-01 2.429613e-01 -3.663159e-03 2.951907e-01 6.484752e-02 1.119943e-04 1.181599e-03
444            3.084978e-01 -3.749495e-03 3.153762e-01 2.437191e-01 -3.862436e-03 3.140354e-01 6.477865e-02 1.129409e-04 1.340835e-03
445            3.088408e-01 -3.917767e-03 3.301460e-01 2.441345e-01 -4.032559e-03 3.286474e-01 6.470631e-02 1.147918e-04 1.498519e-03
446            3.088194e-01 -4.052656e-03 3.377628e-01 2.441817e-01 -4.168992e-03 3.361355e-01 6.463763e-02 1.163362e-04 1.627315e-03
447            3.085869e-01 -4.137169e-03 3.360333e-01 2.440057e-01 -4.253771e-03 3.343304e-01 6.458112e-02 1.166021e-04 1.702900e-03
448            3.081893e-01 -4.124781e-03 3.244856e-01 2.436453e-01 -4.239557e-03 3.227756e-01 6.454396e-02 1.147759e-04 1.709991e-03
449            3.076857e-01 -4.026420e-03 3.046624e-01 2.431567e-01 -4.136592e-03 3.030163e-01 6.452902e-02 1.101716e-04 1.646063e-03
450            3.069113e-01 -3.884724e-03 2.802835e-01 2.423782e-01 -3.987326e-03 2.787579e-01 6.453313e-02 1.026020e-04 1.525685e-03
451            3.059509e-01 -3.763677e-03 2.563018e-01 2.414032e-01 -3.854298e-03 2.549234e-01 6.454769e-02 9.062072e-05 1.378356e-03
452            3.049410e-01 -3.726723e-03 2.375319e-01 2.403775e-01 -3.800438e-03 2.362927e-01 6.456352e-02 7.371490e-05 1.239202e-03
453            3.041099e-01 -3.792285e-03 2.274931e-01 2.395367e-01 -3.843513e-03 2.263567e-01 6.457323e-02 5.122858e-05 1.136424e-03
454            3.036826e-01 -3.936397e-03 2.278176e-01 2.391103e-01 -3.959717e-03 2.267311e-01 6.457223e-02 2.331996e-05 1.086563e-03
455            3.036048e-01 -4.130315e-03 2.368173e-01 2.390466e-01 -4.119877e-03 2.357253e-01 6.455821e-02 -1.043860e-05 1.092023e-03
456            3.038179e-01 -4.345202e-03 2.521646e-01 2.392822e-01 -4.296112e-03 2.510171e-01 6.453566e-02 -4.908984e-05 1.147459e-03
457            3.040118e-01 -4.556418e-03 2.708950e-01 2.395042e-01 -4.463742e-03 2.696542e-01 6.450756e-02 -9.267606e-05 1.240848e-03
458            3.040286e-01 -4.733854e-03 2.896250e-01 2.395521e-01 -4.593949e-03 2.882690e-01 6.447644e-02 -1.399046e-04 1.355939e-03
459            3.038443e-01 -4.831622e-03 3.051396e-01 2.393978e-01 -4.643977e-03 3.036688e-01 6.444647e-02 -1.876454e-04 1.470829e-03
460            3.034422e-01 -4.805585e-03 3.146286e-01 2.390203e-01 -4.573483e-03 3.130657e-01 6.442196e-02 -2.321023e-04 1.562885e-03
461            3.027482e-01 -4.649381e-03 3.161200e-01 2.383432e-01 -4.378685e-03 3.145074e-01 6.440496e-02 -2.706956e-04 1.612626e-03
462            3.019184e-01 -4.402254e-03 3.090515e-01 2.375213e-01 -4.101041e-03 3.074435e-01 6.439713e-02 -3.012133e-04 1.608047e-03
463            3.009329e-01 -4.126665e-03 2.935999e-01 2.365338e-01 -3.803036e-03 2.920547e-01 6.439913e-02 -3.236292e-04 1.545184e-03
464            2.999886e-01 -3.788333e-03 2.728340e-01 2.355806e-01 -3.449861e-03 2.713984e-01 6.440800e-02 -3.384714e-04 1.435636e-03
465            2.991008e-01 -3.337093e-03 2.514108e-01 2.346833e-01 -2.990291e-03 2.501078e-01 6.441757e-02 -3.468020e-04 1.303080e-03
466            2.983317e-01 -2.708202e-03 2.344717e-01 2.339126e-01 -2.359289e-03 2.332915e-01 6.441909e-02 -3.489133e-04 1.180171e-03
467            2.979041e-01 -1.898923e-03 2.257428e-01 2.334990e-01 -1.554969e-03 2.246467e-01 6.440506e-02 -3.439541e-04 1.096160e-03
468            2.979267e-01 -9.408442e-04 2.270145e-01 2.335535e-01 -6.090651e-04 2.259463e-01 6.437317e-02 -3.317792e-04 1.068270e-03
469            2.984141e-01 1.737605e-04 2.376765e-01 2.340880e-01 4.868566e-04 2.365757e-01 6.432615e-02 -3.130962e-04 1.100779e-03
470            2.992680e-01 1.428136e-03 2.552613e-01 2.349969e-01 1.716050e-03 2.540743e-01 6.427111e-02 -2.879146e-04 1.187049e-03
471            3.001324e-01 2.868239e-03 2.760777e-01 2.359185e-01 3.123887e-03 2.747654e-01 6.421390e-02 -2.556483e-04 1.312265e-03
472            3.009942e-01 4.469385e-03 2.964964e-01 2.368312e-01 4.684649e-03 2.950392e-01 6.416301e-02 -2.152642e-04 1.457147e-03
473            3.018685e-01 6.132906e-03 3.134420e-01 2.377432e-01 6.301769e-03 3.118432e-01 6.412525e-02 -1.688639e-04 1.598752e-03
474            3.026175e-01 7.666614e-03 3.232833e-01 2.385113e-01 7.786299e-03 3.215731e-01 6.410614e-02 -1.196843e-04 1.710270e-03
475            3.030429e-01 8.968505e-03 3.238179e-01 2.389351e-01 9.039166e-03 3.220477e-01 6.410775e-02 -7.066109e-05 1.770239e-03
476            3.030797e-01 1.004324e-02 3.142593e-01 2.389493e-01 1.006545e-02 3.124951e-01 6.413042e-02 -2.220744e-05 1.764198e-03
477            3.030417e-01 1.092323e-02 2.955330e-01 2.388674e-01 1.089698e-02 2.938462e-01 6.417435e-02 2.625328e-05 1.686789e-03
478            3.029978e-01 1.161647e-02 2.710204e-01 2.387612e-01 1.154110e-02 2.694730e-01 6.423653e-02 7.536272e-05 1.547367e-03
479            3.028471e-01 1.208181e-02 2.459265e-01 2.385373e-01 1.195694e-02 2.445551e-01 6.430975e-02 1.248736e-04 1.371434e-03
480            3.025596e-01 1.223465e-02 2.258505e-01 2.381757e-01 1.206188e-02 2.246541e-01 6.438389e-02 1.727762e-04 1.196352e-03
481            3.023675e-01 1.208058e-02 2.150201e-01 2.379169e-01 1.186327e-02 2.139642e-01 6.445063e-02 2.173105e-04 1.055848e-03
482            3.024255e-01 1.171347e-02 2.153718e-01 2.379204e-01 1.145626e-02 2.144012e-01 6.450513e-02 2.572093e-04 9.706652e-04
483            3.028119e-01 1.123043e-02 2.262136e-01 2.382668e-01 1.093811e-02 2.252638e-01 6.454510e-02 2.923245e-04 9.498519e-04
484            3.034680e-01 1.070162e-02 2.449360e-01 2.388985e-01 1.037963e-02 2.439440e-01 6.456950e-02 3.219910e-04 9.919292e-04
485            3.042264e-01 1.012374e-02 2.679207e-01 2.396499e-01 9.780296e-03 2.668330e-01 6.457652e-02 3.434489e-04 1.087692e-03
486            3.049527e-01 9.378017e-03 2.912178e-01 2.403857e-01 9.023393e-03 2.899972e-01 6.456701e-02 3.546246e-04 1.220607e-03
487            3.056116e-01 8.376951e-03 3.110550e-01 2.410671e-01 8.023489e-03 3.096877e-01 6.454451e-02 3.534616e-04 1.367319e-03
488            3.061883e-01 7.120984e-03 3.240554e-01 2.416733e-01 6.779883e-03 3.225560e-01 6.451500e-02 3.411011e-04 1.499453e-03
489            3.065650e-01 5.718781e-03 3.277944e-01 2.420793e-01 5.398862e-03 3.262032e-01 6.448576e-02 3.199195e-04 1.591268e-03
490            3.066874e-01 4.362645e-03 3.213138e-01 2.422252e-01 4.068072e-03 3.196900e-01 6.446219e-02 2.945736e-04 1.623853e-03
491            3.066386e-01 3.139914e-03 3.056374e-01 2.421916e-01 2.871996e-03 3.040456e-01 6.444702e-02 2.679182e-04 1.591728e-03
492            3.063895e-01 1.964768e-03 2.839195e-01 2.419499e-01 1.723724e-03 2.824156e-01 6.443962e-02 2.410441e-04 1.503903e-03
493            3.059521e-01 6.776758e-04 2.608146e-01 2.415159e-01 4.646499e-04 2.594305e-01 6.443628e-02 2.130259e-04 1.384068e-03
494            3.054675e-01 -8.353374e-04 2.412634e-01 2.410367e-01 -1.016689e-03 2.399992e-01 6.443075e-02 1.813518e-04 1.264144e-03
495            3.051214e-01 -2.509885e-03 2.291644e-01 2.407046e-01 -2.655259e-03 2.279907e-01 6.441680e-02 1.453738e-04 1.173689e-03
496            3.049588e-01 -4.171812e-03 2.264914e-01 2.405686e-01 -4.279305e-03 2.253590e-01 6.439013e-02 1.074930e-04 1.132386e-03
497            3.050120e-01 -5.677830e-03 2.328690e-01 2.406605e-01 -5.747103e-03 2.317209e-01 6.435150e-02 6.927265e-05 1.148135e-03
498            3.052193e-01 -6.961793e-03 2.461890e-01 2.409141e-01 -6.992416e-03 2.449718e-01 6.430518e-02 3.062250e-05 1.217147e-03
499            3.054074e-01 -8.022534e-03 2.633649e-01 2.411512e-01 -8.013832e-03 2.620381e-01 6.425617e-02 -8.701440e-06 1.326759e-03
500            3.054561e-01 -8.879574e-03 2.809854e-01 2.412466e-01 -8.832207e-03 2.795269e-01 6.420950e-02 -4.736701e-05 1.458442e-03
