# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
349            7.571408e-06 -3.425849e+00 3.078258e-02 6.401508e-06 -3.411968e+00 3.150183e-02 1.169900e-06 -1.388014e-02 -7.192534e-04
350            -2.257801e-06 -3.373921e+00 2.762974e-02 -2.748621e-06 -3.359542e+00 2.831574e-02 4.908207e-07 -1.437950e-02 -6.859974e-04
351            -1.674633e-05 -3.228067e+00 2.569298e-02 -1.639289e-05 -3.213926e+00 2.632475e-02 -3.534314e-07 -1.414106e-02 -6.317737e-04
352            -3.356784e-05 -3.013674e+00 2.526445e-02 -3.221022e-05 -3.000472e+00 2.580884e-02 -1.357625e-06 -1.320225e-02 -5.443859e-04
353            -4.633028e-05 -2.772020e+00 2.596768e-02 -4.399718e-05 -2.760263e+00 2.640031e-02 -2.333102e-06 -1.175685e-02 -4.326259e-04
354            -4.826901e-05 -2.555836e+00 2.694523e-02 -4.512914e-05 -2.545686e+00 2.724632e-02 -3.139870e-06 -1.015092e-02 -3.010982e-04
355            -3.726168e-05 -2.410202e+00 2.745974e-02 -3.361449e-05 -2.401459e+00 2.762924e-02 -3.647182e-06 -8.742748e-03 -1.695019e-04
356            -1.693270e-05 -2.366780e+00 2.743981e-02 -1.303954e-05 -2.358990e+00 2.748678e-02 -3.893163e-06 -7.790718e-03 -4.697292e-05
357            4.318987e-06 -2.423874e+00 2.710364e-02 8.281304e-06 -2.416467e+00 2.703981e-02 -3.962316e-06 -7.407018e-03 6.382955e-05
358            2.024694e-05 -2.565497e+00 2.667855e-02 2.420251e-05 -2.557896e+00 2.651323e-02 -3.955577e-06 -7.600336e-03 1.653162e-04
359            2.781840e-05 -2.763530e+00 2.617371e-02 3.176407e-05 -2.755221e+00 2.591527e-02 -3.945670e-06 -8.308628e-03 2.584403e-04
360            2.663978e-05 -2.981967e+00 2.538518e-02 3.066327e-05 -2.972573e+00 2.503930e-02 -4.023491e-06 -9.394136e-03 3.458802e-04
361            1.829722e-05 -3.185495e+00 2.396933e-02 2.256856e-05 -3.174838e+00 2.353559e-02 -4.271344e-06 -1.065688e-02 4.337357e-04
362            4.828381e-06 -3.339796e+00 2.186280e-02 9.555209e-06 -3.327956e+00 2.133572e-02 -4.726827e-06 -1.184055e-02 5.270784e-04
363            -1.333018e-05 -3.424264e+00 1.946046e-02 -7.908073e-06 -3.411561e+00 1.881983e-02 -5.422107e-06 -1.270327e-02 6.406287e-04
364            -3.328593e-05 -3.414182e+00 1.747247e-02 -2.703909e-05 -3.401176e+00 1.669479e-02 -6.246840e-06 -1.300550e-02 7.776847e-04
365            -5.524871e-05 -3.309330e+00 1.671604e-02 -4.814910e-05 -3.296708e+00 1.577945e-02 -7.099616e-06 -1.262244e-02 9.365838e-04
366            -7.531006e-05 -3.128876e+00 1.706045e-02 -6.749485e-05 -3.117312e+00 1.595625e-02 -7.815211e-06 -1.156397e-02 1.104202e-03
367            -8.781441e-05 -2.913769e+00 1.781398e-02 -7.954311e-05 -2.903760e+00 1.654897e-02 -8.271302e-06 -1.000856e-02 1.265006e-03
368            -8.833606e-05 -2.719690e+00 1.802914e-02 -7.991921e-05 -2.711389e+00 1.662003e-02 -8.416851e-06 -8.301441e-03 1.409111e-03
369            -7.717987e-05 -2.596353e+00 1.697162e-02 -6.893337e-05 -2.589517e+00 1.545274e-02 -8.246503e-06 -6.835494e-03 1.518880e-03
370            -5.954764e-05 -2.574655e+00 1.461704e-02 -5.166403e-05 -2.568742e+00 1.302529e-02 -7.883610e-06 -5.913500e-03 1.591746e-03
371            -4.261491e-05 -2.659238e+00 1.148026e-02 -3.516300e-05 -2.653544e+00 9.850736e-03 -7.451907e-06 -5.693793e-03 1.629523e-03
372            -3.119326e-05 -2.829549e+00 8.039906e-03 -2.413503e-05 -2.823363e+00 6.398874e-03 -7.058226e-06 -6.185407e-03 1.641032e-03
373            -2.709896e-05 -3.049743e+00 4.548027e-03 -2.035232e-05 -3.042464e+00 2.919974e-03 -6.746639e-06 -7.278776e-03 1.628053e-03
374            -2.913177e-05 -3.278374e+00 8.872117e-04 -2.258370e-05 -3.269612e+00 -7.080951e-04 -6.548069e-06 -8.762520e-03 1.595307e-03
375            -3.514879e-05 -3.474639e+00 -3.204073e-03 -2.870624e-05 -3.464282e+00 -4.744006e-03 -6.442554e-06 -1.035751e-02 1.539933e-03
376            -4.376439e-05 -3.600989e+00 -7.451455e-03 -3.736921e-05 -3.589244e+00 -8.913766e-03 -6.395187e-06 -1.174523e-02 1.462311e-03
377            -5.435263e-05 -3.630096e+00 -1.114652e-02 -4.795712e-05 -3.617453e+00 -1.252246e-02 -6.395511e-06 -1.264262e-02 1.375937e-03
378            -6.758725e-05 -3.550372e+00 -1.322129e-02 -6.113784e-05 -3.537527e+00 -1.452036e-02 -6.449414e-06 -1.284528e-02 1.299074e-03
379            -8.108194e-05 -3.370384e+00 -1.329169e-02 -7.455814e-05 -3.358112e+00 -1.453792e-02 -6.523799e-06 -1.227182e-02 1.246237e-03
380            -8.884225e-05 -3.125879e+00 -1.197929e-02 -8.230556e-05 -3.114845e+00 -1.320194e-02 -6.536690e-06 -1.103344e-02 1.222650e-03
381            -8.491173e-05 -2.870192e+00 -1.054958e-02 -7.853169e-05 -2.860764e+00 -1.176647e-02 -6.380046e-06 -9.427904e-03 1.216898e-03
382            -6.675041e-05 -2.661457e+00 -1.039545e-02 -6.076696e-05 -2.653574e+00 -1.160078e-02 -5.983458e-06 -7.882821e-03 1.205333e-03
383            -3.922116e-05 -2.543042e+00 -1.178170e-02 -3.384021e-05 -2.536276e+00 -1.294984e-02 -5.380942e-06 -6.766002e-03 1.168137e-03
384            -1.028246e-05 -2.534384e+00 -1.413439e-02 -5.630671e-06 -2.528100e+00 -1.523772e-02 -4.651788e-06 -6.283779e-03 1.103335e-03
385            1.399575e-05 -2.627157e+00 -1.669984e-02 1.787213e-05 -2.620677e+00 -1.771830e-02 -3.876387e-06 -6.480864e-03 1.018458e-03
386            3.102203e-05 -2.792925e+00 -1.888425e-02 3.414508e-05 -2.785642e+00 -1.980534e-02 -3.123052e-06 -7.282873e-03 9.210867e-04
387            4.065822e-05 -2.996208e+00 -2.053916e-02 4.308929e-05 -2.987675e+00 -2.135225e-02 -2.431077e-06 -8.532099e-03 8.130957e-04
388            4.783749e-05 -3.197711e+00 -2.198203e-02 4.963480e-05 -3.187691e+00 -2.267365e-02 -1.797310e-06 -1.001935e-02 6.916203e-04
389            5.266816e-05 -3.359967e+00 -2.331869e-02 5.389319e-05 -3.348478e+00 -2.387202e-02 -1.225030e-06 -1.148850e-02 5.533268e-04
390            5.656771e-05 -3.452119e+00 -2.444896e-02 5.729933e-05 -3.439464e+00 -2.485180e-02 -7.316169e-07 -1.265524e-02 4.028409e-04
391            6.064977e-05 -3.450862e+00 -2.513329e-02 6.092970e-05 -3.437594e+00 -2.537683e-02 -2.799333e-07 -1.326797e-02 2.435416e-04
392            6.527954e-05 -3.349344e+00 -2.492380e-02 6.507622e-05 -3.336169e+00 -2.499665e-02 2.033264e-07 -1.317490e-02 7.285166e-05
393            7.238459e-05 -3.161010e+00 -2.380087e-02 7.161505e-05 -3.148657e+00 -2.369390e-02 7.695439e-07 -1.235378e-02 -1.069651e-04
394            8.434792e-05 -2.922984e+00 -2.196105e-02 8.281352e-05 -2.912034e+00 -2.165313e-02 1.534392e-06 -1.094942e-02 -3.079198e-04
395            1.029349e-04 -2.688226e+00 -1.992013e-02 1.004660e-04 -2.678952e+00 -1.939542e-02 2.468817e-06 -9.274358e-03 -5.247106e-04
396            1.279355e-04 -2.510199e+00 -1.822754e-02 1.244367e-04 -2.502473e+00 -1.747033e-02 3.498766e-06 -7.726625e-03 -7.572082e-04
397            1.565075e-04 -2.427133e+00 -1.696298e-02 1.519628e-04 -2.420499e+00 -1.596127e-02 4.544681e-06 -6.633805e-03 -1.001710e-03
398            1.850016e-04 -2.452971e+00 -1.588063e-02 1.795156e-04 -2.446798e+00 -1.463839e-02 5.485945e-06 -6.173823e-03 -1.242243e-03
399            2.101085e-04 -2.577924e+00 -1.466159e-02 2.038859e-04 -2.571533e+00 -1.320049e-02 6.222560e-06 -6.391162e-03 -1.461100e-03
400            2.281440e-04 -2.774661e+00 -1.315581e-02 2.214400e-04 -2.767437e+00 -1.150430e-02 6.704007e-06 -7.223456e-03 -1.651506e-03
401            2.404719e-04 -3.004773e+00 -1.120321e-02 2.334751e-04 -2.996249e+00 -9.384846e-03 6.996767e-06 -8.523692e-03 -1.818361e-03
402            2.445517e-04 -3.230573e+00 -8.715678e-03 2.374592e-04 -3.220469e+00 -6.753224e-03 7.092501e-06 -1.010434e-02 -1.962453e-03
403            2.409329e-04 -3.419868e+00 -5.510658e-03 2.339290e-04 -3.408138e+00 -3.431693e-03 7.003959e-06 -1.172957e-02 -2.078965e-03
404            2.274750e-04 -3.533257e+00 -1.589141e-03 2.207247e-04 -3.520154e+00 5.825425e-04 6.750295e-06 -1.310335e-02 -2.171684e-03
405            2.070911e-04 -3.545850e+00 2.954341e-03 2.007259e-04 -3.531892e+00 5.192987e-03 6.365134e-06 -1.395781e-02 -2.238646e-03
406            1.836123e-04 -3.448271e+00 7.755930e-03 1.777711e-04 -3.434159e+00 1.003617e-02 5.841239e-06 -1.411295e-02 -2.280240e-03
407            1.596837e-04 -3.251333e+00 1.272471e-02 1.545460e-04 -3.237819e+00 1.501304e-02 5.137705e-06 -1.351368e-02 -2.288333e-03
408            1.372359e-04 -2.993564e+00 1.792963e-02 1.329816e-04 -2.981288e+00 2.018092e-02 4.254263e-06 -1.227647e-02 -2.251283e-03
409            1.182032e-04 -2.730476e+00 2.321758e-02 1.149941e-04 -2.719785e+00 2.537382e-02 3.209143e-06 -1.069087e-02 -2.156241e-03
410            1.058590e-04 -2.519333e+00 2.816913e-02 1.037981e-04 -2.510169e+00 3.016767e-02 2.060939e-06 -9.163637e-03 -1.998541e-03
411            1.005175e-04 -2.400963e+00 3.257164e-02 9.960610e-05 -2.392926e+00 3.435672e-02 9.114021e-07 -8.036754e-03 -1.785079e-03
412            9.809821e-05 -2.391478e+00 3.663320e-02 9.826517e-05 -2.383975e+00 3.815808e-02 -1.669638e-07 -7.502618e-03 -1.524872e-03
413            9.301923e-05 -2.481806e+00 4.064563e-02 9.426030e-05 -2.474202e+00 4.185994e-02 -1.241066e-06 -7.604266e-03 -1.214313e-03
414            8.052011e-05 -2.643251e+00 4.482143e-02 8.280911e-05 -2.634971e+00 4.569035e-02 -2.289000e-06 -8.279614e-03 -8.689210e-04
415            5.763015e-05 -2.840162e+00 4.907376e-02 6.098351e-05 -2.830760e+00 4.957397e-02 -3.353359e-06 -9.402128e-03 -5.002103e-04
416            2.336442e-05 -3.033482e+00 5.305266e-02 2.781350e-05 -3.022705e+00 5.317678e-02 -4.449080e-06 -1.077727e-02 -1.241222e-04
417            -2.103104e-05 -3.186205e+00 5.628359e-02 -1.543291e-05 -3.174059e+00 5.603619e-02 -5.598131e-06 -1.214608e-02 2.473960e-04
418            -7.304970e-05 -3.269248e+00 5.850053e-02 -6.628355e-05 -3.256013e+00 5.790602e-02 -6.766158e-06 -1.323478e-02 5.945093e-04
419            -1.294134e-04 -3.261961e+00 5.984920e-02 -1.214597e-04 -3.248165e+00 5.893496e-02 -7.953635e-06 -1.379666e-02 9.142372e-04
420            -1.889928e-04 -3.158320e+00 6.113822e-02 -1.798027e-04 -3.144656e+00 5.991844e-02 -9.190115e-06 -1.366398e-02 1.219779e-03
421            -2.460863e-04 -2.972485e+00 6.263999e-02 -2.355984e-04 -2.959691e+00 6.111020e-02 -1.048794e-05 -1.279472e-02 1.529791e-03
422            -2.910141e-04 -2.742222e+00 6.401248e-02 -2.792660e-04 -2.730908e+00 6.215891e-02 -1.174813e-05 -1.131445e-02 1.853570e-03
423            -3.127250e-04 -2.519816e+00 6.426855e-02 -2.999377e-04 -2.510292e+00 6.208262e-02 -1.278730e-05 -9.524153e-03 2.185924e-03
424            -3.050702e-04 -2.358781e+00 6.228339e-02 -2.917071e-04 -2.350965e+00 5.979463e-02 -1.336303e-05 -7.816313e-03 2.488757e-03
425            -2.730372e-04 -2.297496e+00 5.792503e-02 -2.595820e-04 -2.290968e+00 5.519168e-02 -1.345517e-05 -6.527646e-03 2.733351e-03
426            -2.302668e-04 -2.350173e+00 5.184850e-02 -2.170970e-04 -2.344312e+00 4.894501e-02 -1.316976e-05 -5.860586e-03 2.903490e-03
427            -1.894303e-04 -2.505187e+00 4.447078e-02 -1.767593e-04 -2.499308e+00 4.147496e-02 -1.267098e-05 -5.878595e-03 2.995821e-03
428            -1.584205e-04 -2.731379e+00 3.614517e-02 -1.463337e-04 -2.724850e+00 3.313731e-02 -1.208680e-05 -6.528137e-03 3.007860e-03
429            -1.387029e-04 -2.986339e+00 2.667009e-02 -1.271881e-04 -2.978673e+00 2.373027e-02 -1.151484e-05 -7.666214e-03 2.939825e-03
430            -1.274787e-04 -3.232643e+00 1.626533e-02 -1.164857e-04 -3.223554e+00 1.346609e-02 -1.099296e-05 -9.088663e-03 2.799240e-03
431            -1.216179e-04 -3.437625e+00 5.594524e-03 -1.110796e-04 -3.427072e+00 2.991090e-03 -1.053830e-05 -1.055275e-02 2.603435e-03
432            -1.188343e-04 -3.563612e+00 -3.975433e-03 -1.087052e-04 -3.551839e+00 -6.353114e-03 -1.012910e-05 -1.177291e-02 2.377681e-03
433            -1.171119e-04 -3.589218e+00 -1.128925e-02 -1.073649e-04 -3.576699e+00 -1.343760e-02 -9.746953e-06 -1.251927e-02 2.148345e-03
434            -1.151708e-04 -3.507612e+00 -1.568305e-02 -1.058337e-04 -3.494979e+00 -1.761883e-02 -9.337104e-06 -1.263321e-02 1.935778e-03
435            -1.101663e-04 -3.330205e+00 -1.737782e-02 -1.013046e-04 -3.318144e+00 -1.913282e-02 -8.861632e-06 -1.206115e-02 1.755003e-03
436            -9.718835e-05 -3.093327e+00 -1.777262e-02 -8.891987e-05 -3.082413e+00 -1.937869e-02 -8.268478e-06 -1.091327e-02 1.606074e-03
437            -7.411036e-05 -2.850109e+00 -1.836733e-02 -6.655286e-05 -2.840650e+00 -1.985318e-02 -7.557500e-06 -9.459115e-03 1.485856e-03
438            -4.395778e-05 -2.656230e+00 -2.015531e-02 -3.718358e-05 -2.648144e+00 -2.153970e-02 -6.774196e-06 -8.085833e-03 1.384397e-03
439            -1.386720e-05 -2.552257e+00 -2.320792e-02 -7.863155e-06 -2.545127e+00 -2.450606e-02 -6.004044e-06 -7.130179e-03 1.298144e-03
440            9.173709e-06 -2.554690e+00 -2.690035e-02 1.450200e-05 -2.547897e+00 -2.813105e-02 -5.328291e-06 -6.793330e-03 1.230706e-03
441            2.176619e-05 -2.653582e+00 -3.053579e-02 2.655184e-05 -2.646457e+00 -3.172337e-02 -4.785650e-06 -7.124156e-03 1.187579e-03
442            2.481516e-05 -2.821234e+00 -3.361421e-02 2.917140e-05 -2.813176e+00 -3.478086e-02 -4.356246e-06 -8.058005e-03 1.166642e-03
443            2.203374e-05 -3.021295e+00 -3.607911e-02 2.602094e-05 -3.011845e+00 -3.724269e-02 -3.987202e-06 -9.450488e-03 1.163574e-03
444            1.681736e-05 -3.215705e+00 -3.809252e-02 2.046043e-05 -3.204618e+00 -3.926719e-02 -3.643070e-06 -1.108691e-02 1.174665e-03
445            1.140895e-05 -3.366759e+00 -3.980178e-02 1.470605e-05 -3.354051e+00 -4.099694e-02 -3.297095e-06 -1.270756e-02 1.195161e-03
446            6.404613e-06 -3.444610e+00 -4.117433e-02 9.278794e-06 -3.430578e+00 -4.238692e-02 -2.874181e-06 -1.403198e-02 1.212595e-03
447            1.498625e-06 -3.426830e+00 -4.203732e-02 3.832431e-06 -3.412019e+00 -4.325424e-02 -2.333807e-06 -1.481047e-02 1.216918e-03
448            -4.626123e-06 -3.308610e+00 -4.191620e-02 -2.988055e-06 -3.293724e+00 -4.311587e-02 -1.638067e-06 -1.488610e-02 1.199669e-03
449            -1.090820e-05 -3.105754e+00 -4.092137e-02 -1.014164e-05 -3.091522e+00 -4.207506e-02 -7.665597e-07 -1.423283e-02 1.153684e-03
450            -1.550115e-05 -2.856340e+00 -3.948610e-02 -1.576910e-05 -2.843340e+00 -4.056303e-02 2.679500e-07 -1.300011e-02 1.076930e-03
451            -1.603063e-05 -2.611041e+00 -3.826224e-02 -1.752711e-05 -2.599551e+00 -3.921673e-02 1.496480e-06 -1.149069e-02 9.544824e-04
452            -1.157891e-05 -2.419113e+00 -3.789561e-02 -1.437999e-05 -2.409048e+00 -3.867657e-02 2.801082e-06 -1.006502e-02 7.809525e-04
453            -2.320376e-06 -2.316541e+00 -3.857363e-02 -6.418894e-06 -2.307529e+00 -3.912314e-02 4.098518e-06 -9.012313e-03 5.495112e-04
454            9.393317e-06 -2.319989e+00 -4.005074e-02 4.047957e-06 -2.311487e+00 -4.031255e-02 5.345359e-06 -8.502105e-03 2.618115e-04
455            2.656777e-05 -2.412171e+00 -4.203424e-02 1.998178e-05 -2.403612e+00 -4.194771e-02 6.585990e-06 -8.559071e-03 -8.652695e-05
456            4.878608e-05 -2.569254e+00 -4.422999e-02 4.105322e-05 -2.560126e+00 -4.374433e-02 7.732860e-06 -9.128235e-03 -4.856669e-04
457            7.658008e-05 -2.760900e+00 -4.638843e-02 6.773790e-05 -2.750814e+00 -4.545242e-02 8.842177e-06 -1.008628e-02 -9.360145e-04
458            1.098692e-04 -2.952495e+00 -4.820367e-02 9.993823e-05 -2.941228e+00 -4.677949e-02 9.931019e-06 -1.126664e-02 -1.424181e-03
459            1.477451e-04 -3.111157e+00 -4.920987e-02 1.368331e-04 -3.098713e+00 -4.729190e-02 1.091204e-05 -1.244476e-02 -1.917973e-03
460            1.889969e-04 -3.208151e+00 -4.895905e-02 1.773305e-04 -3.194762e+00 -4.658071e-02 1.166638e-05 -1.338855e-02 -2.378338e-03
461            2.330384e-04 -3.223318e+00 -4.738663e-02 2.208826e-04 -3.209420e+00 -4.460795e-02 1.215584e-05 -1.389837e-02 -2.778680e-03
462            2.826689e-04 -3.150917e+00 -4.489213e-02 2.703823e-04 -3.137066e+00 -4.179582e-02 1.228657e-05 -1.385118e-02 -3.096313e-03
463            3.331558e-04 -2.992782e+00 -4.210700e-02 3.211236e-04 -2.979576e+00 -3.877622e-02 1.203219e-05 -1.320653e-02 -3.330786e-03
464            3.778712e-04 -2.780324e+00 -3.868009e-02 3.664617e-04 -2.768241e+00 -3.519256e-02 1.140946e-05 -1.208354e-02 -3.487532e-03
465            4.084949e-04 -2.561196e+00 -3.410121e-02 3.980568e-04 -2.550471e+00 -3.052380e-02 1.043813e-05 -1.072516e-02 -3.577409e-03
466            4.181305e-04 -2.387992e+00 -2.771068e-02 4.090225e-04 -2.378525e+00 -2.410726e-02 9.108072e-06 -9.466461e-03 -3.603420e-03
467            4.078649e-04 -2.298818e+00 -1.948126e-02 4.004236e-04 -2.290211e+00 -1.592451e-02 7.441314e-06 -8.607454e-03 -3.556747e-03
468            3.833605e-04 -2.311967e+00 -9.735118e-03 3.777765e-04 -2.303643e+00 -6.299383e-03 5.583936e-06 -8.324524e-03 -3.435735e-03
469            3.494646e-04 -2.421165e+00 1.606495e-03 3.457850e-04 -2.412504e+00 4.853986e-03 3.679579e-06 -8.661116e-03 -3.247491e-03
470            3.104365e-04 -2.601142e+00 1.437650e-02 3.086151e-04 -2.591594e+00 1.736842e-02 1.821466e-06 -9.548689e-03 -2.991926e-03
471            2.657016e-04 -2.814127e+00 2.904436e-02 2.656776e-04 -2.803292e+00 3.170735e-02 2.405518e-08 -1.083515e-02 -2.662997e-03
472            2.129117e-04 -3.022986e+00 4.536168e-02 2.147025e-04 -3.010664e+00 4.761171e-02 -1.790774e-06 -1.232253e-02 -2.250032e-03
473            1.511637e-04 -3.196255e+00 6.232135e-02 1.547550e-04 -3.182480e+00 6.409592e-02 -3.591270e-06 -1.377536e-02 -1.774570e-03
474            8.481322e-05 -3.296805e+00 7.796575e-02 9.018115e-05 -3.281887e+00 7.923561e-02 -5.367936e-06 -1.491872e-02 -1.269867e-03
475            1.642196e-05 -3.302128e+00 9.125122e-02 2.356722e-05 -3.286595e+00 9.201739e-02 -7.145266e-06 -1.553265e-02 -7.661732e-04
476            -5.229110e-05 -3.204202e+00 1.022209e-01 -4.327970e-05 -3.188733e+00 1.024888e-01 -9.011404e-06 -1.546906e-02 -2.678805e-04
477            -1.168734e-04 -3.012519e+00 1.112016e-01 -1.059233e-04 -2.997845e+00 1.109708e-01 -1.095017e-05 -1.467314e-02 2.308544e-04
478            -1.696162e-04 -2.761690e+00 1.182742e-01 -1.567677e-04 -2.748449e+00 1.175376e-01 -1.284848e-05 -1.324094e-02 7.366319e-04
479            -2.019127e-04 -2.504985e+00 1.230214e-01 -1.874359e-04 -2.493551e+00 1.217744e-01 -1.447680e-05 -1.143415e-02 1.247021e-03
480            -2.089624e-04 -2.299684e+00 1.245821e-01 -1.933753e-04 -2.290048e+00 1.228406e-01 -1.558714e-05 -9.636148e-03 1.741507e-03
481            -1.969486e-04 -2.189025e+00 1.230150e-01 -1.808310e-04 -2.180832e+00 1.208129e-01 -1.611754e-05 -8.192897e-03 2.202038e-03
482            -1.806678e-04 -2.192787e+00 1.192780e-01 -1.646173e-04 -2.185470e+00 1.166624e-01 -1.605045e-05 -7.317016e-03 2.615585e-03
483            -1.752680e-04 -2.303857e+00 1.143631e-01 -1.597101e-04 -2.296756e+00 1.113826e-01 -1.555787e-05 -7.101207e-03 2.980504e-03
484            -1.908364e-04 -2.495509e+00 1.089864e-01 -1.760427e-04 -2.487979e+00 1.056967e-01 -1.479367e-05 -7.530381e-03 3.289713e-03
485            -2.290693e-04 -2.730714e+00 1.031139e-01 -2.151925e-04 -2.722204e+00 9.959939e-02 -1.387677e-05 -8.510471e-03 3.514558e-03
486            -2.816719e-04 -2.969057e+00 9.553345e-02 -2.686933e-04 -2.959185e+00 9.189998e-02 -1.297865e-05 -9.872222e-03 3.633464e-03
487            -3.376852e-04 -3.171951e+00 8.535299e-02 -3.255454e-04 -3.160575e+00 8.172784e-02 -1.213977e-05 -1.137631e-02 3.625146e-03
488            -3.862637e-04 -3.304859e+00 7.257649e-02 -3.748738e-04 -3.292128e+00 6.907520e-02 -1.138996e-05 -1.273166e-02 3.501288e-03
489            -4.197263e-04 -3.342997e+00 5.830921e-02 -4.090324e-04 -3.329323e+00 5.502289e-02 -1.069395e-05 -1.367413e-02 3.286321e-03
490            -4.354017e-04 -3.276584e+00 4.450696e-02 -4.253346e-04 -3.262575e+00 4.147883e-02 -1.006707e-05 -1.400960e-02 3.028136e-03
491            -4.275284e-04 -3.116120e+00 3.205642e-02 -4.181769e-04 -3.102438e+00 2.930021e-02 -9.351503e-06 -1.368181e-02 2.756212e-03
492            -3.861402e-04 -2.893897e+00 2.008474e-02 -3.777995e-04 -2.881114e+00 1.760280e-02 -8.340683e-06 -1.278310e-02 2.481941e-03
493            -3.060039e-04 -2.657545e+00 6.968650e-03 -2.991383e-04 -2.645988e+00 4.772684e-03 -6.865642e-06 -1.155644e-02 2.195966e-03
494            -1.934452e-04 -2.457606e+00 -8.451572e-03 -1.885636e-04 -2.447277e+00 -1.032413e-02 -4.881573e-06 -1.032925e-02 1.872554e-03
495            -6.811289e-05 -2.333948e+00 -2.551650e-02 -6.547555e-05 -2.324543e+00 -2.702145e-02 -2.637332e-06 -9.404693e-03 1.504950e-03
496            4.796236e-05 -2.306736e+00 -4.244868e-02 4.840871e-05 -2.297751e+00 -4.356633e-02 -4.463514e-07 -8.984467e-03 1.117648e-03
497            1.414667e-04 -2.372102e+00 -5.778674e-02 1.399793e-04 -2.362953e+00 -5.851328e-02 1.487326e-06 -9.149288e-03 7.265417e-04
498            2.101336e-04 -2.508454e+00 -7.085784e-02 2.070072e-04 -2.498594e+00 -7.118844e-02 3.126384e-06 -9.859981e-03 3.305972e-04
499            2.591532e-04 -2.684204e+00 -8.165460e-02 2.546679e-04 -2.673217e+00 -8.158181e-02 4.485248e-06 -1.098646e-02 -7.278252e-05
500            2.961074e-04 -2.864453e+00 -9.038106e-02 2.905573e-04 -2.852114e+00 -8.991114e-02 5.550011e-06 -1.233864e-02 -4.699187e-04
