# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
191           	smoothSolver	6.622420e-04	5.664640e-05	8	4.037030e-03	3.356780e-04	8	4.197030e-03	3.481990e-04	8	false	smoothSolver	1.196350e-03	5.912390e-05	4	true	smoothSolver	5.424940e-05	4.546860e-06	3	true	GAMG	4.283220e-03	2.912720e-05	6	true
192           	smoothSolver	6.607440e-04	5.711040e-05	8	3.986450e-03	3.331560e-04	8	4.207790e-03	3.492240e-04	8	false	smoothSolver	1.186840e-03	5.866700e-05	4	true	smoothSolver	5.386710e-05	4.533650e-06	3	true	GAMG	4.285440e-03	2.915210e-05	6	true
193           	smoothSolver	6.579570e-04	5.752340e-05	8	3.941270e-03	3.318340e-04	8	4.213760e-03	3.495380e-04	8	false	smoothSolver	1.175950e-03	5.819360e-05	4	true	smoothSolver	5.344840e-05	4.520290e-06	3	true	GAMG	4.272310e-03	2.943000e-05	6	true
194           	smoothSolver	6.552800e-04	5.781480e-05	8	3.908130e-03	3.302010e-04	8	4.197700e-03	3.482280e-04	8	false	smoothSolver	1.163810e-03	5.771120e-05	4	true	smoothSolver	5.290530e-05	4.474930e-06	3	true	GAMG	4.247210e-03	3.001290e-05	6	true
195           	smoothSolver	6.514960e-04	5.799340e-05	8	3.875210e-03	3.284340e-04	8	4.175760e-03	3.461890e-04	8	false	smoothSolver	1.152690e-03	5.722000e-05	4	true	smoothSolver	5.254090e-05	4.440430e-06	3	true	GAMG	4.222810e-03	3.064340e-05	6	true
196           	smoothSolver	6.482780e-04	5.802280e-05	8	3.843350e-03	3.269610e-04	8	4.155990e-03	3.438060e-04	8	false	smoothSolver	1.142130e-03	5.668110e-05	4	true	smoothSolver	5.218420e-05	4.392210e-06	3	true	GAMG	4.214310e-03	3.120930e-05	6	true
197           	smoothSolver	6.444690e-04	5.792590e-05	8	3.814830e-03	3.260830e-04	8	4.126910e-03	3.423090e-04	8	false	smoothSolver	1.131740e-03	5.603050e-05	4	true	smoothSolver	5.192350e-05	4.336340e-06	3	true	GAMG	4.226740e-03	3.181300e-05	6	true
198           	smoothSolver	6.412240e-04	5.795410e-05	8	3.808780e-03	3.271980e-04	8	4.109550e-03	3.422220e-04	8	false	smoothSolver	1.120300e-03	5.527690e-05	4	true	smoothSolver	5.152070e-05	4.278060e-06	3	true	GAMG	4.232890e-03	3.248010e-05	6	true
199           	smoothSolver	6.410670e-04	5.816260e-05	8	3.820070e-03	3.299430e-04	8	4.087440e-03	3.418550e-04	8	false	smoothSolver	1.109460e-03	5.448260e-05	4	true	smoothSolver	5.121880e-05	4.245200e-06	3	true	GAMG	4.247950e-03	3.293850e-05	6	true
200           	smoothSolver	6.430120e-04	5.856780e-05	8	3.831700e-03	3.324330e-04	8	4.063630e-03	3.406340e-04	8	false	smoothSolver	1.098540e-03	5.369160e-05	4	true	smoothSolver	5.090080e-05	4.194640e-06	3	true	GAMG	4.260140e-03	3.301690e-05	6	true
201           	smoothSolver	6.439600e-04	5.895370e-05	8	3.839540e-03	3.330520e-04	8	4.024680e-03	3.388140e-04	8	false	smoothSolver	1.088350e-03	5.300560e-05	4	true	smoothSolver	5.060200e-05	4.135780e-06	3	true	GAMG	4.263070e-03	3.257770e-05	6	true
202           	smoothSolver	6.447830e-04	5.911600e-05	8	3.818760e-03	3.330710e-04	8	3.971270e-03	3.357600e-04	8	false	smoothSolver	1.078100e-03	5.239400e-05	4	true	smoothSolver	5.027050e-05	4.090360e-06	3	true	GAMG	4.272040e-03	3.188130e-05	6	true
203           	smoothSolver	6.442440e-04	5.896010e-05	8	3.801550e-03	3.323400e-04	8	3.931680e-03	3.333760e-04	8	false	smoothSolver	1.068080e-03	5.189160e-05	4	true	smoothSolver	4.985650e-05	4.059330e-06	3	true	GAMG	4.281990e-03	3.103900e-05	6	true
204           	smoothSolver	6.419120e-04	5.855380e-05	8	3.773180e-03	3.312020e-04	8	3.895300e-03	3.318240e-04	8	false	smoothSolver	1.057980e-03	5.140760e-05	4	true	smoothSolver	4.947180e-05	4.065810e-06	3	true	GAMG	4.280510e-03	3.043050e-05	6	true
205           	smoothSolver	6.379480e-04	5.797300e-05	8	3.749900e-03	3.294470e-04	8	3.849530e-03	3.293750e-04	8	false	smoothSolver	1.046080e-03	5.080420e-05	4	true	smoothSolver	4.869950e-05	4.045570e-06	3	true	GAMG	4.281430e-03	3.008390e-05	6	true
206           	smoothSolver	6.327850e-04	5.729840e-05	8	3.728550e-03	3.275520e-04	8	3.806320e-03	3.266900e-04	8	false	smoothSolver	1.032880e-03	5.007130e-05	4	true	smoothSolver	4.806240e-05	3.996120e-06	3	true	GAMG	4.264090e-03	2.987480e-05	6	true
207           	smoothSolver	6.272960e-04	5.645380e-05	8	3.714760e-03	3.249670e-04	8	3.765620e-03	3.222150e-04	8	false	smoothSolver	1.018230e-03	4.922970e-05	4	true	smoothSolver	4.731570e-05	3.927690e-06	3	true	GAMG	4.227630e-03	2.968180e-05	6	true
208           	smoothSolver	6.186270e-04	5.518030e-05	8	3.670340e-03	3.197580e-04	8	3.718430e-03	3.150690e-04	8	false	smoothSolver	1.003590e-03	4.834530e-05	4	true	smoothSolver	4.643770e-05	3.846960e-06	3	true	GAMG	4.177790e-03	2.938800e-05	6	true
209           	smoothSolver	6.059630e-04	5.342370e-05	8	3.606430e-03	3.115300e-04	8	3.644340e-03	3.053610e-04	8	false	smoothSolver	9.895530e-04	4.748060e-05	4	true	smoothSolver	4.591290e-05	3.793750e-06	3	true	GAMG	4.122590e-03	2.883180e-05	6	true
210           	smoothSolver	5.894500e-04	5.148370e-05	8	3.527630e-03	3.010400e-04	8	3.551140e-03	2.936760e-04	8	false	smoothSolver	9.757100e-04	4.666700e-05	4	true	smoothSolver	4.498230e-05	3.711040e-06	3	true	GAMG	4.064220e-03	2.794570e-05	6	true
211           	smoothSolver	5.708940e-04	4.947010e-05	8	3.450480e-03	2.905480e-04	8	3.462610e-03	2.820690e-04	8	false	smoothSolver	9.623700e-04	4.585510e-05	4	true	smoothSolver	4.416950e-05	3.645350e-06	3	true	GAMG	3.994890e-03	2.688170e-05	6	true
212           	smoothSolver	5.521340e-04	4.759970e-05	8	3.369110e-03	2.811970e-04	8	3.367830e-03	2.703780e-04	8	false	smoothSolver	9.493350e-04	4.500030e-05	4	true	smoothSolver	4.368570e-05	3.608080e-06	3	true	GAMG	3.922530e-03	2.634360e-05	6	true
213           	smoothSolver	5.354460e-04	4.625130e-05	8	3.305010e-03	2.740840e-04	8	3.273480e-03	2.603540e-04	8	false	smoothSolver	9.366720e-04	4.409370e-05	4	true	smoothSolver	4.328070e-05	3.568120e-06	3	true	GAMG	3.825960e-03	2.719640e-05	6	true
214           	smoothSolver	5.230340e-04	4.554570e-05	8	3.243900e-03	2.696650e-04	8	3.202520e-03	2.535240e-04	8	false	smoothSolver	9.237580e-04	4.318390e-05	4	true	smoothSolver	4.291460e-05	3.561260e-06	3	true	GAMG	3.745320e-03	2.863340e-05	6	true
215           	smoothSolver	5.141930e-04	4.525200e-05	8	3.203680e-03	2.688980e-04	8	3.153470e-03	2.498660e-04	8	false	smoothSolver	9.117040e-04	4.229910e-05	4	true	smoothSolver	4.270110e-05	3.557300e-06	3	true	GAMG	3.690780e-03	2.945750e-05	6	true
216           	smoothSolver	5.085730e-04	4.531320e-05	8	3.191670e-03	2.699960e-04	8	3.141110e-03	2.503960e-04	8	false	smoothSolver	9.003150e-04	4.149550e-05	4	true	smoothSolver	4.262560e-05	3.558500e-06	3	true	GAMG	3.664570e-03	2.979820e-05	6	true
217           	smoothSolver	5.068800e-04	4.578320e-05	8	3.207360e-03	2.723050e-04	8	3.163830e-03	2.544470e-04	8	false	smoothSolver	8.889880e-04	4.076410e-05	4	true	smoothSolver	4.295850e-05	3.577340e-06	3	true	GAMG	3.658210e-03	2.967820e-05	6	true
218           	smoothSolver	5.100420e-04	4.680420e-05	8	3.225820e-03	2.752700e-04	8	3.205740e-03	2.608950e-04	8	false	smoothSolver	8.779330e-04	4.004730e-05	4	true	smoothSolver	4.348220e-05	3.607280e-06	3	true	GAMG	3.672880e-03	2.950700e-05	6	true
219           	smoothSolver	5.204460e-04	4.843670e-05	8	3.253840e-03	2.797530e-04	8	3.264170e-03	2.694360e-04	8	false	smoothSolver	8.674050e-04	8.649820e-05	3	true	smoothSolver	4.392290e-05	3.644090e-06	3	true	GAMG	3.694300e-03	2.973140e-05	6	true
220           	smoothSolver	5.376440e-04	5.038770e-05	8	3.284290e-03	2.852950e-04	8	3.341350e-03	2.811160e-04	8	false	smoothSolver	8.584730e-04	8.463270e-05	3	true	smoothSolver	4.435490e-05	3.660460e-06	3	true	GAMG	3.745250e-03	3.039350e-05	6	true
221           	smoothSolver	5.579600e-04	5.217630e-05	8	3.318620e-03	2.913570e-04	8	3.445980e-03	2.948760e-04	8	false	smoothSolver	8.492310e-04	8.294300e-05	3	true	smoothSolver	4.496900e-05	3.692620e-06	3	true	GAMG	3.817760e-03	3.079650e-05	6	true
