# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
412           	smoothSolver	5.809990e-04	5.069470e-05	8	2.846790e-03	2.447180e-04	8	3.745440e-03	2.837760e-04	8	false	smoothSolver	3.452260e-04	3.236810e-05	3	true	smoothSolver	4.359860e-05	3.478770e-06	3	true	GAMG	4.066830e-03	3.930210e-05	5	true
413           	smoothSolver	5.902630e-04	5.162020e-05	8	2.940590e-03	2.549130e-04	8	3.814520e-03	2.966180e-04	8	false	smoothSolver	3.433900e-04	3.226240e-05	3	true	smoothSolver	4.266200e-05	3.427640e-06	3	true	GAMG	4.064230e-03	4.031030e-05	5	true
414           	smoothSolver	5.954190e-04	5.220590e-05	8	3.028830e-03	2.646520e-04	8	3.867730e-03	3.087710e-04	8	false	smoothSolver	3.420510e-04	3.226260e-05	3	true	smoothSolver	4.247760e-05	3.390540e-06	3	true	GAMG	4.058900e-03	4.053500e-05	5	true
415           	smoothSolver	5.949440e-04	5.245800e-05	8	3.103530e-03	2.732270e-04	8	3.880160e-03	3.171060e-04	8	false	smoothSolver	3.405980e-04	3.236940e-05	3	true	smoothSolver	4.171540e-05	3.362300e-06	3	true	GAMG	4.012900e-03	2.372470e-05	6	true
416           	smoothSolver	5.894410e-04	5.226510e-05	8	3.130000e-03	2.773600e-04	8	3.829780e-03	3.174070e-04	8	false	smoothSolver	3.390750e-04	3.239460e-05	3	true	smoothSolver	4.117550e-05	3.369980e-06	3	true	GAMG	3.965170e-03	2.352800e-05	6	true
417           	smoothSolver	5.808690e-04	5.160980e-05	8	3.129120e-03	2.774600e-04	8	3.739040e-03	3.126260e-04	8	false	smoothSolver	3.385060e-04	3.233190e-05	3	true	smoothSolver	4.071150e-05	3.371220e-06	3	true	GAMG	3.915040e-03	3.888140e-05	5	true
418           	smoothSolver	5.681360e-04	5.059300e-05	8	3.091170e-03	2.731090e-04	8	3.643030e-03	3.028350e-04	8	false	smoothSolver	3.374170e-04	3.213530e-05	3	true	smoothSolver	4.018790e-05	3.346380e-06	3	true	GAMG	3.845870e-03	3.738460e-05	5	true
419           	smoothSolver	5.526230e-04	4.908560e-05	8	3.019370e-03	2.657970e-04	8	3.520600e-03	2.897370e-04	8	false	smoothSolver	3.344830e-04	3.178930e-05	3	true	smoothSolver	3.932650e-05	3.287670e-06	3	true	GAMG	3.771360e-03	3.601270e-05	5	true
420           	smoothSolver	5.350030e-04	4.719430e-05	8	2.920490e-03	2.568210e-04	8	3.384980e-03	2.744230e-04	8	false	smoothSolver	3.303310e-04	3.127190e-05	3	true	smoothSolver	3.853000e-05	3.231260e-06	3	true	GAMG	3.705950e-03	3.457560e-05	5	true
421           	smoothSolver	5.183540e-04	4.525970e-05	8	2.832580e-03	2.480520e-04	8	3.278060e-03	2.593630e-04	8	false	smoothSolver	3.259060e-04	3.076270e-05	3	true	smoothSolver	3.729360e-05	3.121340e-06	3	true	GAMG	3.650350e-03	3.338580e-05	5	true
422           	smoothSolver	5.011070e-04	4.337560e-05	8	2.746360e-03	2.401820e-04	8	3.177030e-03	2.459950e-04	8	false	smoothSolver	3.208610e-04	3.021710e-05	3	true	smoothSolver	3.607390e-05	3.016770e-06	3	true	GAMG	3.584880e-03	3.287200e-05	5	true
423           	smoothSolver	4.842210e-04	4.174300e-05	8	2.688520e-03	2.345830e-04	8	3.083620e-03	2.366120e-04	8	false	smoothSolver	3.162700e-04	2.964270e-05	3	true	smoothSolver	3.508560e-05	2.904430e-06	3	true	GAMG	3.504960e-03	3.291980e-05	5	true
424           	smoothSolver	4.694090e-04	4.061520e-05	8	2.657440e-03	2.323560e-04	8	3.021170e-03	2.322620e-04	8	false	smoothSolver	3.123660e-04	2.916210e-05	3	true	smoothSolver	3.437180e-05	2.806450e-06	3	true	GAMG	3.394450e-03	3.345770e-05	5	true
425           	smoothSolver	4.595070e-04	4.042480e-05	8	2.658210e-03	2.334530e-04	8	2.991950e-03	2.325830e-04	8	false	smoothSolver	3.100170e-04	2.891750e-05	3	true	smoothSolver	3.424090e-05	2.779230e-06	3	true	GAMG	3.310870e-03	2.038830e-05	6	true
426           	smoothSolver	4.576130e-04	4.150900e-05	8	2.683790e-03	2.385060e-04	8	2.998120e-03	2.388300e-04	8	false	smoothSolver	3.097820e-04	2.889930e-05	3	true	smoothSolver	3.449720e-05	2.809750e-06	3	true	GAMG	3.280440e-03	2.130490e-05	6	true
427           	smoothSolver	4.695550e-04	4.360020e-05	8	2.746840e-03	2.486170e-04	8	3.053500e-03	2.523790e-04	8	false	smoothSolver	3.105940e-04	2.907090e-05	3	true	smoothSolver	3.520350e-05	2.861200e-06	3	true	GAMG	3.309690e-03	2.259100e-05	6	true
428           	smoothSolver	4.877120e-04	4.596240e-05	8	2.842230e-03	2.619620e-04	8	3.150600e-03	2.711700e-04	8	false	smoothSolver	3.128890e-04	2.940620e-05	3	true	smoothSolver	3.604300e-05	2.943230e-06	3	true	GAMG	3.395860e-03	2.387940e-05	6	true
429           	smoothSolver	5.091670e-04	4.795540e-05	8	2.952940e-03	2.748910e-04	8	3.307280e-03	2.916330e-04	8	false	smoothSolver	3.162140e-04	2.976500e-05	3	true	smoothSolver	3.713550e-05	3.010500e-06	3	true	GAMG	3.490390e-03	2.514420e-05	6	true
430           	smoothSolver	5.276860e-04	4.928270e-05	8	3.050890e-03	2.850310e-04	8	3.454290e-03	3.079870e-04	8	false	smoothSolver	3.200640e-04	3.015660e-05	3	true	smoothSolver	3.854490e-05	3.136700e-06	3	true	GAMG	3.571030e-03	2.642610e-05	6	true
431           	smoothSolver	5.450550e-04	5.025620e-05	8	3.130010e-03	2.908860e-04	8	3.570720e-03	3.168070e-04	8	false	smoothSolver	3.213630e-04	3.033190e-05	3	true	smoothSolver	4.045400e-05	3.290360e-06	3	true	GAMG	3.659410e-03	2.818690e-05	6	true
432           	smoothSolver	5.570160e-04	5.120190e-05	8	3.181450e-03	2.915180e-04	8	3.660880e-03	3.185650e-04	8	false	smoothSolver	3.230940e-04	3.038140e-05	3	true	smoothSolver	4.270700e-05	3.432120e-06	3	true	GAMG	3.792780e-03	3.059880e-05	6	true
433           	smoothSolver	5.653540e-04	5.241740e-05	8	3.213140e-03	2.874710e-04	8	3.738470e-03	3.151520e-04	8	false	smoothSolver	3.245670e-04	3.031450e-05	3	true	smoothSolver	4.524370e-05	3.583230e-06	3	true	GAMG	3.928030e-03	3.256820e-05	6	true
434           	smoothSolver	5.711080e-04	5.358660e-05	8	3.215430e-03	2.784890e-04	8	3.810020e-03	3.086290e-04	8	false	smoothSolver	3.263720e-04	3.023480e-05	3	true	smoothSolver	4.764670e-05	3.722260e-06	3	true	GAMG	4.040220e-03	3.439330e-05	6	true
435           	smoothSolver	5.777770e-04	5.471300e-05	8	3.195530e-03	2.685780e-04	8	3.860570e-03	3.006830e-04	8	false	smoothSolver	3.274800e-04	3.004980e-05	3	true	smoothSolver	4.944140e-05	3.802890e-06	3	true	GAMG	4.087580e-03	3.612880e-05	6	true
436           	smoothSolver	5.901850e-04	5.625250e-05	8	3.197560e-03	2.660040e-04	8	3.920450e-03	2.985480e-04	8	false	smoothSolver	3.274980e-04	2.983880e-05	3	true	smoothSolver	4.997970e-05	3.794490e-06	3	true	GAMG	4.090070e-03	3.730600e-05	6	true
437           	smoothSolver	6.052020e-04	5.839610e-05	8	3.261170e-03	2.764730e-04	8	4.003360e-03	3.115280e-04	8	false	smoothSolver	3.265260e-04	2.951480e-05	3	true	smoothSolver	4.992330e-05	3.836930e-06	3	true	GAMG	4.047740e-03	3.768390e-05	6	true
438           	smoothSolver	6.230110e-04	6.105180e-05	8	3.384590e-03	2.969580e-04	8	4.089160e-03	3.384150e-04	8	false	smoothSolver	3.238720e-04	2.927080e-05	3	true	smoothSolver	4.967600e-05	3.908140e-06	3	true	GAMG	4.033900e-03	3.691800e-05	6	true
439           	smoothSolver	6.396710e-04	6.359710e-05	8	3.517410e-03	3.221540e-04	8	4.178470e-03	3.684150e-04	8	false	smoothSolver	3.201690e-04	2.920600e-05	3	true	smoothSolver	4.906770e-05	3.955550e-06	3	true	GAMG	4.019470e-03	3.530220e-05	6	true
440           	smoothSolver	6.537780e-04	5.046230e-05	9	3.645970e-03	3.451610e-04	8	4.205600e-03	3.928440e-04	8	false	smoothSolver	3.184750e-04	2.920360e-05	3	true	smoothSolver	4.853890e-05	3.994520e-06	3	true	GAMG	4.015660e-03	3.443850e-05	6	true
441           	smoothSolver	6.595470e-04	5.144550e-05	9	3.758800e-03	3.616170e-04	8	4.240590e-03	4.033550e-04	8	false	smoothSolver	3.176140e-04	2.925080e-05	3	true	smoothSolver	4.821970e-05	3.991310e-06	3	true	GAMG	4.026310e-03	3.324210e-05	6	true
442           	smoothSolver	6.554920e-04	5.111090e-05	9	3.799850e-03	3.651330e-04	8	4.225850e-03	4.018160e-04	8	false	smoothSolver	3.172910e-04	2.930480e-05	3	true	smoothSolver	4.805920e-05	3.966670e-06	3	true	GAMG	4.035000e-03	3.176590e-05	6	true
443           	smoothSolver	6.433890e-04	6.404300e-05	8	3.775400e-03	3.584840e-04	8	4.148380e-03	3.900130e-04	8	false	smoothSolver	3.169830e-04	2.923330e-05	3	true	smoothSolver	4.778980e-05	3.906570e-06	3	true	GAMG	4.029600e-03	3.146410e-05	6	true
444           	smoothSolver	6.226870e-04	6.034350e-05	8	3.692670e-03	3.413760e-04	8	4.038250e-03	3.698740e-04	8	false	smoothSolver	3.180100e-04	2.917980e-05	3	true	smoothSolver	4.742860e-05	3.875530e-06	3	true	GAMG	3.993630e-03	3.179010e-05	6	true
445           	smoothSolver	6.023430e-04	5.633810e-05	8	3.613040e-03	3.222450e-04	8	3.897170e-03	3.495990e-04	8	false	smoothSolver	3.182920e-04	2.910390e-05	3	true	smoothSolver	4.698050e-05	3.847830e-06	3	true	GAMG	3.956350e-03	3.326400e-05	6	true
446           	smoothSolver	5.839820e-04	5.288660e-05	8	3.521320e-03	3.035660e-04	8	3.762720e-03	3.301340e-04	8	false	smoothSolver	3.190250e-04	2.908090e-05	3	true	smoothSolver	4.631480e-05	3.817770e-06	3	true	GAMG	3.896800e-03	3.523880e-05	6	true
447           	smoothSolver	5.666140e-04	5.019700e-05	8	3.427470e-03	2.901960e-04	8	3.642230e-03	3.128900e-04	8	false	smoothSolver	3.206930e-04	2.907870e-05	3	true	smoothSolver	4.557390e-05	3.786690e-06	3	true	GAMG	3.855050e-03	3.700520e-05	6	true
448           	smoothSolver	5.533060e-04	4.832530e-05	8	3.359270e-03	2.839010e-04	8	3.566170e-03	3.010510e-04	8	false	smoothSolver	3.222890e-04	2.904800e-05	3	true	smoothSolver	4.482000e-05	3.734140e-06	3	true	GAMG	3.824230e-03	3.788870e-05	6	true
449           	smoothSolver	5.463550e-04	4.765210e-05	8	3.332910e-03	2.837520e-04	8	3.544580e-03	2.979380e-04	8	false	smoothSolver	3.233470e-04	2.902190e-05	3	true	smoothSolver	4.406890e-05	3.669500e-06	3	true	GAMG	3.818730e-03	3.759570e-05	6	true
450           	smoothSolver	5.444650e-04	4.809370e-05	8	3.330660e-03	2.871400e-04	8	3.563450e-03	3.016480e-04	8	false	smoothSolver	3.246310e-04	2.900040e-05	3	true	smoothSolver	4.397860e-05	3.631660e-06	3	true	GAMG	3.817340e-03	3.728670e-05	6	true
451           	smoothSolver	5.476090e-04	4.953830e-05	8	3.352100e-03	2.947530e-04	8	3.600210e-03	3.104910e-04	8	false	smoothSolver	3.275720e-04	2.903500e-05	3	true	smoothSolver	4.426710e-05	3.619810e-06	3	true	GAMG	3.817960e-03	3.699590e-05	6	true
452           	smoothSolver	5.599150e-04	5.197810e-05	8	3.398760e-03	3.083030e-04	8	3.662030e-03	3.249490e-04	8	false	smoothSolver	3.316070e-04	2.920400e-05	3	true	smoothSolver	4.498240e-05	3.665830e-06	3	true	GAMG	3.847260e-03	3.658210e-05	6	true
453           	smoothSolver	5.784460e-04	5.491870e-05	8	3.489700e-03	3.271600e-04	8	3.751290e-03	3.441190e-04	8	false	smoothSolver	3.372400e-04	2.956500e-05	3	true	smoothSolver	4.634700e-05	3.784110e-06	3	true	GAMG	3.937370e-03	3.624260e-05	6	true
454           	smoothSolver	6.043760e-04	5.783030e-05	8	3.632170e-03	3.483070e-04	8	3.879390e-03	3.665850e-04	8	false	smoothSolver	3.423980e-04	3.003960e-05	3	true	smoothSolver	4.787960e-05	3.903300e-06	3	true	GAMG	4.052830e-03	3.568290e-05	6	true
455           	smoothSolver	6.319850e-04	6.019770e-05	8	3.803310e-03	3.635240e-04	8	4.047470e-03	3.872970e-04	8	false	smoothSolver	3.476630e-04	3.060190e-05	3	true	smoothSolver	4.954480e-05	4.023370e-06	3	true	GAMG	4.164690e-03	3.427600e-05	6	true
456           	smoothSolver	6.523030e-04	6.184960e-05	8	3.937900e-03	3.693050e-04	8	4.196580e-03	4.010570e-04	8	false	smoothSolver	3.509920e-04	3.115680e-05	3	true	smoothSolver	5.091690e-05	4.160570e-06	3	true	GAMG	4.255760e-03	3.304240e-05	6	true
457           	smoothSolver	6.648490e-04	6.272360e-05	8	4.013640e-03	3.682990e-04	8	4.294690e-03	4.040490e-04	8	false	smoothSolver	3.550810e-04	3.174100e-05	3	true	smoothSolver	5.238450e-05	4.306860e-06	3	true	GAMG	4.325420e-03	3.233260e-05	6	true
458           	smoothSolver	6.716170e-04	6.265390e-05	8	4.036820e-03	3.607850e-04	8	4.356360e-03	3.977020e-04	8	false	smoothSolver	3.601770e-04	3.232600e-05	3	true	smoothSolver	5.388880e-05	4.421920e-06	3	true	GAMG	4.385060e-03	3.146400e-05	6	true
459           	smoothSolver	6.746080e-04	6.213620e-05	8	4.008150e-03	3.488360e-04	8	4.370760e-03	3.841400e-04	8	false	smoothSolver	3.648810e-04	3.285800e-05	3	true	smoothSolver	5.516210e-05	4.489930e-06	3	true	GAMG	4.439580e-03	3.090480e-05	6	true
460           	smoothSolver	6.787680e-04	6.162260e-05	8	3.968200e-03	3.387480e-04	8	4.382110e-03	3.687620e-04	8	false	smoothSolver	3.691240e-04	3.334900e-05	3	true	smoothSolver	5.601990e-05	4.518080e-06	3	true	GAMG	4.492400e-03	3.093910e-05	6	true
461           	smoothSolver	6.827780e-04	6.129750e-05	8	3.939610e-03	3.352840e-04	8	4.374270e-03	3.565280e-04	8	false	smoothSolver	3.744200e-04	3.374370e-05	3	true	smoothSolver	5.699730e-05	4.546390e-06	3	true	GAMG	4.523550e-03	3.182610e-05	6	true
462           	smoothSolver	6.882630e-04	6.136590e-05	8	3.929570e-03	3.365540e-04	8	4.387850e-03	3.515440e-04	8	false	smoothSolver	3.800090e-04	3.422010e-05	3	true	smoothSolver	5.767750e-05	4.540280e-06	3	true	GAMG	4.539730e-03	3.263790e-05	6	true
463           	smoothSolver	6.936100e-04	6.209680e-05	8	3.949160e-03	3.455500e-04	8	4.415450e-03	3.584150e-04	8	false	smoothSolver	3.849710e-04	3.466830e-05	3	true	smoothSolver	5.759780e-05	4.519300e-06	3	true	GAMG	4.526370e-03	3.245240e-05	6	true
464           	smoothSolver	6.986770e-04	6.327640e-05	8	4.010420e-03	3.577710e-04	8	4.474310e-03	3.736020e-04	8	false	smoothSolver	3.882030e-04	3.504990e-05	3	true	smoothSolver	5.718960e-05	4.496150e-06	3	true	GAMG	4.494740e-03	3.213990e-05	6	true
465           	smoothSolver	7.018050e-04	6.424870e-05	8	4.090220e-03	3.679420e-04	8	4.504500e-03	3.895110e-04	8	false	smoothSolver	3.902300e-04	3.545560e-05	3	true	smoothSolver	5.624420e-05	4.453060e-06	3	true	GAMG	4.431980e-03	3.145570e-05	6	true
466           	smoothSolver	7.007710e-04	6.454570e-05	8	4.136170e-03	3.724130e-04	8	4.468440e-03	3.989170e-04	8	false	smoothSolver	3.906190e-04	3.577980e-05	3	true	smoothSolver	5.519410e-05	4.423740e-06	3	true	GAMG	4.338880e-03	3.066880e-05	6	true
467           	smoothSolver	6.928120e-04	6.394480e-05	8	4.133680e-03	3.696090e-04	8	4.401070e-03	3.985220e-04	8	false	smoothSolver	3.907280e-04	3.599450e-05	3	true	smoothSolver	5.422400e-05	4.428350e-06	3	true	GAMG	4.256330e-03	2.996440e-05	6	true
468           	smoothSolver	6.780420e-04	6.230590e-05	8	4.093720e-03	3.623370e-04	8	4.340420e-03	3.904120e-04	8	false	smoothSolver	3.896500e-04	3.607480e-05	3	true	smoothSolver	5.361160e-05	4.431270e-06	3	true	GAMG	4.194020e-03	2.924490e-05	6	true
469           	smoothSolver	6.608900e-04	5.993940e-05	8	4.025520e-03	3.529360e-04	8	4.239700e-03	3.754620e-04	8	false	smoothSolver	3.877470e-04	3.594140e-05	3	true	smoothSolver	5.299400e-05	4.384540e-06	3	true	GAMG	4.136300e-03	2.858460e-05	6	true
470           	smoothSolver	6.389320e-04	5.735690e-05	8	3.919720e-03	3.427600e-04	8	4.106620e-03	3.566360e-04	8	false	smoothSolver	3.848740e-04	3.568790e-05	3	true	smoothSolver	5.198140e-05	4.284520e-06	3	true	GAMG	4.063280e-03	2.827170e-05	6	true
471           	smoothSolver	6.175930e-04	5.474210e-05	8	3.814990e-03	3.351470e-04	8	3.974360e-03	3.375990e-04	8	false	smoothSolver	3.815540e-04	3.530920e-05	3	true	smoothSolver	5.094030e-05	4.174920e-06	3	true	GAMG	3.978210e-03	2.811350e-05	6	true
472           	smoothSolver	5.975180e-04	5.262330e-05	8	3.707720e-03	3.290010e-04	8	3.858650e-03	3.225470e-04	8	false	smoothSolver	3.779400e-04	3.476900e-05	3	true	smoothSolver	4.975220e-05	4.065630e-06	3	true	GAMG	3.890220e-03	2.795380e-05	6	true
473           	smoothSolver	5.820460e-04	5.135870e-05	8	3.617980e-03	3.234330e-04	8	3.762420e-03	3.115620e-04	8	false	smoothSolver	3.737270e-04	3.425720e-05	3	true	smoothSolver	4.824150e-05	3.957710e-06	3	true	GAMG	3.781740e-03	2.718440e-05	6	true
474           	smoothSolver	5.691110e-04	5.082010e-05	8	3.544450e-03	3.182250e-04	8	3.665880e-03	3.052380e-04	8	false	smoothSolver	3.689380e-04	3.393720e-05	3	true	smoothSolver	4.697280e-05	3.852670e-06	3	true	GAMG	3.665520e-03	2.609660e-05	6	true
475           	smoothSolver	5.583180e-04	5.083230e-05	8	3.481110e-03	3.134520e-04	8	3.581000e-03	3.032950e-04	8	false	smoothSolver	3.637550e-04	3.359620e-05	3	true	smoothSolver	4.581220e-05	3.781750e-06	3	true	GAMG	3.559510e-03	2.516160e-05	6	true
476           	smoothSolver	5.524340e-04	5.135760e-05	8	3.414160e-03	3.095790e-04	8	3.521700e-03	3.038730e-04	8	false	smoothSolver	3.583980e-04	3.328460e-05	3	true	smoothSolver	4.495400e-05	3.726190e-06	3	true	GAMG	3.496220e-03	2.479920e-05	6	true
477           	smoothSolver	5.535910e-04	5.243570e-05	8	3.359860e-03	3.070730e-04	8	3.513500e-03	3.093110e-04	8	false	smoothSolver	3.538600e-04	3.309090e-05	3	true	smoothSolver	4.421950e-05	3.705280e-06	3	true	GAMG	3.499270e-03	2.494690e-05	6	true
478           	smoothSolver	5.602410e-04	5.370610e-05	8	3.352230e-03	3.086250e-04	8	3.553730e-03	3.196880e-04	8	false	smoothSolver	3.513840e-04	3.284340e-05	3	true	smoothSolver	4.406550e-05	3.697840e-06	3	true	GAMG	3.531690e-03	2.549760e-05	6	true
479           	smoothSolver	5.691640e-04	5.489470e-05	8	3.376120e-03	3.133300e-04	8	3.624610e-03	3.328010e-04	8	false	smoothSolver	3.506750e-04	3.252560e-05	3	true	smoothSolver	4.448530e-05	3.711390e-06	3	true	GAMG	3.565090e-03	2.629420e-05	6	true
480           	smoothSolver	5.771030e-04	5.578520e-05	8	3.404240e-03	3.201580e-04	8	3.694680e-03	3.454410e-04	8	false	smoothSolver	3.495960e-04	3.222290e-05	3	true	smoothSolver	4.506860e-05	3.764920e-06	3	true	GAMG	3.575890e-03	2.730980e-05	6	true
481           	smoothSolver	5.849160e-04	5.634040e-05	8	3.423970e-03	3.262920e-04	8	3.743810e-03	3.550300e-04	8	false	smoothSolver	3.494230e-04	3.199720e-05	3	true	smoothSolver	4.606840e-05	3.825520e-06	3	true	GAMG	3.605250e-03	2.811660e-05	6	true
482           	smoothSolver	5.926020e-04	5.661420e-05	8	3.445880e-03	3.302460e-04	8	3.792530e-03	3.595260e-04	8	false	smoothSolver	3.483860e-04	3.172250e-05	3	true	smoothSolver	4.702420e-05	3.875850e-06	3	true	GAMG	3.667300e-03	2.844340e-05	6	true
483           	smoothSolver	6.003580e-04	5.661160e-05	8	3.496080e-03	3.333310e-04	8	3.872520e-03	3.595980e-04	8	false	smoothSolver	3.446170e-04	3.115840e-05	3	true	smoothSolver	4.818580e-05	3.903390e-06	3	true	GAMG	3.787970e-03	2.866750e-05	6	true
484           	smoothSolver	6.082840e-04	5.659260e-05	8	3.560210e-03	3.322300e-04	8	3.987080e-03	3.581660e-04	8	false	smoothSolver	3.416790e-04	3.062860e-05	3	true	smoothSolver	4.945980e-05	3.954140e-06	3	true	GAMG	3.934230e-03	2.909700e-05	6	true
485           	smoothSolver	6.145790e-04	5.680440e-05	8	3.580960e-03	3.247950e-04	8	4.079180e-03	3.546710e-04	8	false	smoothSolver	3.403880e-04	3.024310e-05	3	true	smoothSolver	5.090420e-05	4.028950e-06	3	true	GAMG	4.048530e-03	2.992480e-05	6	true
486           	smoothSolver	6.185740e-04	5.756470e-05	8	3.577730e-03	3.165630e-04	8	4.157950e-03	3.498770e-04	8	false	smoothSolver	3.399140e-04	2.997900e-05	3	true	smoothSolver	5.246340e-05	4.112960e-06	3	true	GAMG	4.082340e-03	3.222540e-05	6	true
487           	smoothSolver	6.280470e-04	5.933540e-05	8	3.601730e-03	3.149880e-04	8	4.195950e-03	3.487210e-04	8	false	smoothSolver	3.390840e-04	2.976820e-05	3	true	smoothSolver	5.343110e-05	4.132020e-06	3	true	GAMG	4.062290e-03	3.527140e-05	6	true
488           	smoothSolver	6.431680e-04	6.192620e-05	8	3.681940e-03	3.222550e-04	8	4.247080e-03	3.539620e-04	8	false	smoothSolver	3.381110e-04	2.957140e-05	3	true	smoothSolver	5.390610e-05	4.097860e-06	3	true	GAMG	4.060260e-03	3.760160e-05	6	true
489           	smoothSolver	6.634650e-04	6.484080e-05	8	3.811870e-03	3.389750e-04	8	4.342250e-03	3.712020e-04	8	false	smoothSolver	3.365920e-04	2.915360e-05	3	true	smoothSolver	5.337140e-05	4.026000e-06	3	true	GAMG	4.107830e-03	3.872800e-05	6	true
490           	smoothSolver	6.795230e-04	6.756290e-05	8	3.963930e-03	3.633710e-04	8	4.446450e-03	3.967670e-04	8	false	smoothSolver	3.347130e-04	2.884010e-05	3	true	smoothSolver	5.262280e-05	4.017530e-06	3	true	GAMG	4.158730e-03	3.865300e-05	6	true
491           	smoothSolver	6.953850e-04	5.343140e-05	9	4.138800e-03	3.906570e-04	8	4.534390e-03	4.235910e-04	8	false	smoothSolver	3.339250e-04	2.890510e-05	3	true	smoothSolver	5.159490e-05	4.017090e-06	3	true	GAMG	4.190840e-03	3.826810e-05	6	true
492           	smoothSolver	7.037220e-04	5.417420e-05	9	4.315040e-03	4.153510e-04	8	4.599790e-03	4.460610e-04	8	false	smoothSolver	3.332560e-04	2.927710e-05	3	true	smoothSolver	5.084710e-05	4.018730e-06	3	true	GAMG	4.244040e-03	3.729450e-05	6	true
493           	smoothSolver	7.016380e-04	7.001580e-05	8	4.409880e-03	4.243820e-04	8	4.610150e-03	4.522620e-04	8	false	smoothSolver	3.316040e-04	2.959290e-05	3	true	smoothSolver	4.994020e-05	4.003200e-06	3	true	GAMG	4.287020e-03	3.599670e-05	6	true
494           	smoothSolver	6.889390e-04	6.765080e-05	8	4.389250e-03	4.167760e-04	8	4.552410e-03	4.444350e-04	8	false	smoothSolver	3.287600e-04	2.962350e-05	3	true	smoothSolver	4.918550e-05	3.952450e-06	3	true	GAMG	4.266260e-03	3.438130e-05	6	true
495           	smoothSolver	6.692750e-04	6.437350e-05	8	4.314470e-03	3.995200e-04	8	4.430600e-03	4.263100e-04	8	false	smoothSolver	3.252780e-04	2.918200e-05	3	true	smoothSolver	4.817140e-05	3.844090e-06	3	true	GAMG	4.219590e-03	3.326750e-05	6	true
496           	smoothSolver	6.429100e-04	6.077330e-05	8	4.171710e-03	3.756940e-04	8	4.259740e-03	3.984210e-04	8	false	smoothSolver	3.214600e-04	2.849210e-05	3	true	smoothSolver	4.694320e-05	3.737230e-06	3	true	GAMG	4.127490e-03	3.308050e-05	6	true
497           	smoothSolver	6.179020e-04	5.724320e-05	8	4.020510e-03	3.528830e-04	8	4.058950e-03	3.664340e-04	8	false	smoothSolver	3.179980e-04	2.793980e-05	3	true	smoothSolver	4.576320e-05	3.666440e-06	3	true	GAMG	4.026250e-03	3.356670e-05	6	true
498           	smoothSolver	5.928520e-04	5.397520e-05	8	3.916070e-03	3.391030e-04	8	3.879490e-03	3.400050e-04	8	false	smoothSolver	3.162090e-04	2.757620e-05	3	true	smoothSolver	4.497960e-05	3.614310e-06	3	true	GAMG	3.947690e-03	3.416510e-05	6	true
499           	smoothSolver	5.728670e-04	5.135810e-05	8	3.851360e-03	3.336320e-04	8	3.760410e-03	3.223010e-04	8	false	smoothSolver	3.153720e-04	2.739370e-05	3	true	smoothSolver	4.461640e-05	3.573130e-06	3	true	GAMG	3.873610e-03	3.448580e-05	6	true
500           	smoothSolver	5.628150e-04	4.997670e-05	8	3.827030e-03	3.348260e-04	8	3.693740e-03	3.129590e-04	8	false	smoothSolver	3.156910e-04	2.736790e-05	3	true	smoothSolver	4.455450e-05	3.549900e-06	3	true	GAMG	3.840930e-03	3.448780e-05	6	true
