# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
209           	smoothSolver	8.083170e-09	8.083170e-09	0	2.882780e-08	1.453430e-09	1	2.955430e-08	1.706830e-09	1	false	smoothSolver	8.829830e-09	8.829830e-09	0	true	smoothSolver	8.787350e-09	8.787350e-09	0	true	GAMG	9.465900e-08	9.465900e-08	0	true
210           	smoothSolver	1.289310e-08	4.772710e-10	1	2.460680e-08	1.145240e-09	1	2.427280e-08	1.460010e-09	1	false	smoothSolver	8.809940e-09	8.809940e-09	0	true	smoothSolver	8.786380e-09	8.786380e-09	0	true	GAMG	9.210950e-08	9.210950e-08	0	true
211           	smoothSolver	1.105420e-08	4.495880e-10	1	3.030210e-08	1.281190e-09	1	3.052060e-08	1.557340e-09	1	false	smoothSolver	8.804090e-09	8.804090e-09	0	true	smoothSolver	8.786080e-09	8.786080e-09	0	true	GAMG	9.165840e-08	9.165840e-08	0	true
212           	smoothSolver	1.017360e-08	3.750120e-10	1	2.796580e-08	1.380480e-09	1	2.839930e-08	1.589490e-09	1	false	smoothSolver	8.800010e-09	8.800010e-09	0	true	smoothSolver	8.785640e-09	8.785640e-09	0	true	GAMG	9.003300e-08	9.003300e-08	0	true
213           	smoothSolver	9.047840e-09	9.047840e-09	0	2.929680e-08	1.257940e-09	1	2.838440e-08	1.434550e-09	1	false	smoothSolver	8.830600e-09	8.830600e-09	0	true	smoothSolver	8.787810e-09	8.787810e-09	0	true	GAMG	9.490050e-08	9.490050e-08	0	true
214           	smoothSolver	1.313300e-08	4.513310e-10	1	2.252710e-08	1.034350e-09	1	2.371760e-08	1.368470e-09	1	false	smoothSolver	8.827400e-09	8.827400e-09	0	true	smoothSolver	8.787310e-09	8.787310e-09	0	true	GAMG	9.285060e-08	9.285060e-08	0	true
215           	smoothSolver	1.090440e-08	4.203760e-10	1	2.980550e-08	1.196790e-09	1	3.026330e-08	1.457150e-09	1	false	smoothSolver	8.809950e-09	8.809950e-09	0	true	smoothSolver	8.785990e-09	8.785990e-09	0	true	GAMG	9.101780e-08	9.101780e-08	0	true
216           	smoothSolver	9.702520e-09	9.702520e-09	0	2.664400e-08	1.350690e-09	1	2.845920e-08	1.551470e-09	1	false	smoothSolver	8.838150e-09	8.838150e-09	0	true	smoothSolver	8.788470e-09	8.788470e-09	0	true	GAMG	9.522030e-08	9.522030e-08	0	true
217           	smoothSolver	1.284760e-08	5.066890e-10	1	2.646670e-08	1.196940e-09	1	2.669550e-08	1.405060e-09	1	false	smoothSolver	8.820270e-09	8.820270e-09	0	true	smoothSolver	8.787270e-09	8.787270e-09	0	true	GAMG	9.373090e-08	9.373090e-08	0	true
218           	smoothSolver	1.272080e-08	4.352380e-10	1	3.131860e-08	1.324820e-09	1	3.198070e-08	1.538150e-09	1	false	smoothSolver	8.814150e-09	8.814150e-09	0	true	smoothSolver	8.787260e-09	8.787260e-09	0	true	GAMG	9.295960e-08	9.295960e-08	0	true
219           	smoothSolver	1.125110e-08	3.873050e-10	1	3.398310e-08	1.350400e-09	1	3.224850e-08	1.510580e-09	1	false	smoothSolver	8.802760e-09	8.802760e-09	0	true	smoothSolver	8.786140e-09	8.786140e-09	0	true	GAMG	9.087300e-08	9.087300e-08	0	true
220           	smoothSolver	1.043070e-08	3.729110e-10	1	3.060380e-08	1.321370e-09	1	3.082240e-08	1.420180e-09	1	false	smoothSolver	8.803830e-09	8.803830e-09	0	true	smoothSolver	8.786110e-09	8.786110e-09	0	true	GAMG	9.084280e-08	9.084280e-08	0	true
221           	smoothSolver	9.129280e-09	9.129280e-09	0	2.616720e-08	1.113240e-09	1	2.688360e-08	1.292420e-09	1	false	smoothSolver	8.827320e-09	8.827320e-09	0	true	smoothSolver	8.787650e-09	8.787650e-09	0	true	GAMG	9.335550e-08	9.335550e-08	0	true
222           	smoothSolver	1.290850e-08	4.367740e-10	1	1.988880e-08	9.624800e-10	1	2.198430e-08	1.241460e-09	1	false	smoothSolver	8.824570e-09	8.824570e-09	0	true	smoothSolver	8.787320e-09	8.787320e-09	0	true	GAMG	9.302780e-08	9.302780e-08	0	true
223           	smoothSolver	1.118230e-08	3.561260e-10	1	2.669770e-08	1.158110e-09	1	2.683490e-08	1.363960e-09	1	false	smoothSolver	8.802040e-09	8.802040e-09	0	true	smoothSolver	8.785810e-09	8.785810e-09	0	true	GAMG	8.979420e-08	8.979420e-08	0	true
224           	smoothSolver	8.242320e-09	8.242320e-09	0	2.757610e-08	1.232330e-09	1	2.789430e-08	1.378530e-09	1	false	smoothSolver	8.831330e-09	8.831330e-09	0	true	smoothSolver	8.788180e-09	8.788180e-09	0	true	GAMG	9.515340e-08	9.515340e-08	0	true
225           	smoothSolver	1.363030e-08	4.214840e-10	1	2.506070e-08	1.042980e-09	1	2.400450e-08	1.260890e-09	1	false	smoothSolver	8.812740e-09	8.812740e-09	0	true	smoothSolver	8.787200e-09	8.787200e-09	0	true	GAMG	9.249670e-08	9.249670e-08	0	true
226           	smoothSolver	1.119500e-08	4.120080e-10	1	3.109290e-08	1.228940e-09	1	3.087860e-08	1.376890e-09	1	false	smoothSolver	8.807870e-09	8.807870e-09	0	true	smoothSolver	8.786670e-09	8.786670e-09	0	true	GAMG	9.224490e-08	9.224490e-08	0	true
227           	smoothSolver	1.068120e-08	3.382200e-10	1	2.923640e-08	1.314080e-09	1	2.931670e-08	1.436200e-09	1	false	smoothSolver	8.805180e-09	8.805180e-09	0	true	smoothSolver	8.786370e-09	8.786370e-09	0	true	GAMG	9.100300e-08	9.100300e-08	0	true
228           	smoothSolver	9.700890e-09	9.700890e-09	0	3.018270e-08	1.164620e-09	1	2.869490e-08	1.252150e-09	1	false	smoothSolver	8.831640e-09	8.831640e-09	0	true	smoothSolver	8.788350e-09	8.788350e-09	0	true	GAMG	9.552740e-08	9.552740e-08	0	true
229           	smoothSolver	1.369420e-08	4.309310e-10	1	2.305910e-08	1.003710e-09	1	2.433430e-08	1.263700e-09	1	false	smoothSolver	8.835690e-09	8.835690e-09	0	true	smoothSolver	8.788290e-09	8.788290e-09	0	true	GAMG	9.431380e-08	9.431380e-08	0	true
230           	smoothSolver	1.200810e-08	3.957060e-10	1	2.984410e-08	1.191510e-09	1	2.990980e-08	1.380860e-09	1	false	smoothSolver	8.810390e-09	8.810390e-09	0	true	smoothSolver	8.786420e-09	8.786420e-09	0	true	GAMG	9.151020e-08	9.151020e-08	0	true
231           	smoothSolver	1.053130e-08	3.436960e-10	1	2.882160e-08	1.293100e-09	1	3.026490e-08	1.463010e-09	1	false	smoothSolver	8.801710e-09	8.801710e-09	0	true	smoothSolver	8.785990e-09	8.785990e-09	0	true	GAMG	9.033110e-08	9.033110e-08	0	true
232           	smoothSolver	8.087190e-09	8.087190e-09	0	2.733690e-08	1.171800e-09	1	2.690820e-08	1.367610e-09	1	false	smoothSolver	8.815530e-09	8.815530e-09	0	true	smoothSolver	8.787190e-09	8.787190e-09	0	true	GAMG	9.338730e-08	9.338730e-08	0	true
233           	smoothSolver	1.225890e-08	4.108240e-10	1	2.201550e-08	1.044430e-09	1	2.319590e-08	1.226140e-09	1	false	smoothSolver	8.813460e-09	8.813460e-09	0	true	smoothSolver	8.787240e-09	8.787240e-09	0	true	GAMG	9.293990e-08	9.293990e-08	0	true
234           	smoothSolver	1.108340e-08	3.627850e-10	1	2.851430e-08	1.193530e-09	1	2.723000e-08	1.322890e-09	1	false	smoothSolver	8.805030e-09	8.805030e-09	0	true	smoothSolver	8.786270e-09	8.786270e-09	0	true	GAMG	9.103720e-08	9.103720e-08	0	true
235           	smoothSolver	1.041430e-08	3.552330e-10	1	2.827130e-08	1.200240e-09	1	2.837790e-08	1.288040e-09	1	false	smoothSolver	8.801140e-09	8.801140e-09	0	true	smoothSolver	8.786060e-09	8.786060e-09	0	true	GAMG	9.071290e-08	9.071290e-08	0	true
236           	smoothSolver	9.020850e-09	9.020850e-09	0	2.707460e-08	1.060700e-09	1	2.689020e-08	1.234650e-09	1	false	smoothSolver	8.828690e-09	8.828690e-09	0	true	smoothSolver	8.787960e-09	8.787960e-09	0	true	GAMG	9.408760e-08	9.408760e-08	0	true
237           	smoothSolver	1.293820e-08	4.193510e-10	1	2.009100e-08	9.533080e-10	1	2.159170e-08	1.196830e-09	1	false	smoothSolver	8.823650e-09	8.823650e-09	0	true	smoothSolver	8.787430e-09	8.787430e-09	0	true	GAMG	9.304840e-08	9.304840e-08	0	true
238           	smoothSolver	1.122390e-08	3.557760e-10	1	2.743450e-08	1.099470e-09	1	2.697830e-08	1.290630e-09	1	false	smoothSolver	8.799090e-09	8.799090e-09	0	true	smoothSolver	8.785770e-09	8.785770e-09	0	true	GAMG	8.984760e-08	8.984760e-08	0	true
239           	smoothSolver	8.864140e-09	8.864140e-09	0	2.710300e-08	1.181190e-09	1	2.757300e-08	1.326050e-09	1	false	smoothSolver	8.828430e-09	8.828430e-09	0	true	smoothSolver	8.788100e-09	8.788100e-09	0	true	GAMG	9.490210e-08	9.490210e-08	0	true
240           	smoothSolver	1.346940e-08	4.283340e-10	1	2.522140e-08	1.034940e-09	1	2.417630e-08	1.238770e-09	1	false	smoothSolver	8.815370e-09	8.815370e-09	0	true	smoothSolver	8.787290e-09	8.787290e-09	0	true	GAMG	9.302060e-08	9.302060e-08	0	true
241           	smoothSolver	1.188800e-08	4.018760e-10	1	3.042360e-08	1.230300e-09	1	3.024720e-08	1.347790e-09	1	false	smoothSolver	8.814560e-09	8.814560e-09	0	true	smoothSolver	8.787000e-09	8.787000e-09	0	true	GAMG	9.270200e-08	9.270200e-08	0	true
242           	smoothSolver	1.120770e-08	3.380890e-10	1	3.080990e-08	1.242920e-09	1	3.027440e-08	1.370230e-09	1	false	smoothSolver	8.806340e-09	8.806340e-09	0	true	smoothSolver	8.786510e-09	8.786510e-09	0	true	GAMG	9.127650e-08	9.127650e-08	0	true
243           	smoothSolver	1.021110e-08	3.377600e-10	1	3.099800e-08	1.126710e-09	1	2.964830e-08	1.246910e-09	1	false	smoothSolver	8.799150e-09	8.799150e-09	0	true	smoothSolver	8.785830e-09	8.785830e-09	0	true	GAMG	9.038970e-08	9.038970e-08	0	true
244           	smoothSolver	8.194520e-09	8.194520e-09	0	2.486890e-08	1.014260e-09	1	2.539250e-08	1.177800e-09	1	false	smoothSolver	8.832900e-09	8.832900e-09	0	true	smoothSolver	8.788200e-09	8.788200e-09	0	true	GAMG	9.427560e-08	9.427560e-08	0	true
245           	smoothSolver	1.219900e-08	3.857210e-10	1	1.914820e-08	8.923280e-10	1	2.072750e-08	1.100540e-09	1	false	smoothSolver	8.805570e-09	8.805570e-09	0	true	smoothSolver	8.786380e-09	8.786380e-09	0	true	GAMG	9.141230e-08	9.141230e-08	0	true
246           	smoothSolver	1.058770e-08	3.206930e-10	1	2.466850e-08	1.049950e-09	1	2.583460e-08	1.240300e-09	1	false	smoothSolver	8.797960e-09	8.797960e-09	0	true	smoothSolver	8.785730e-09	8.785730e-09	0	true	GAMG	8.991760e-08	8.991760e-08	0	true
247           	smoothSolver	7.947750e-09	7.947750e-09	0	2.604140e-08	1.058130e-09	1	2.533290e-08	1.249730e-09	1	false	smoothSolver	8.817590e-09	8.817590e-09	0	true	smoothSolver	8.787360e-09	8.787360e-09	0	true	GAMG	9.373880e-08	9.373880e-08	0	true
248           	smoothSolver	1.248170e-08	3.852540e-10	1	2.211980e-08	9.586850e-10	1	2.246420e-08	1.136000e-09	1	false	smoothSolver	8.813620e-09	8.813620e-09	0	true	smoothSolver	8.787120e-09	8.787120e-09	0	true	GAMG	9.268020e-08	9.268020e-08	0	true
249           	smoothSolver	1.091150e-08	3.542900e-10	1	2.904980e-08	1.091060e-09	1	2.739250e-08	1.224160e-09	1	false	smoothSolver	8.804930e-09	8.804930e-09	0	true	smoothSolver	8.786310e-09	8.786310e-09	0	true	GAMG	9.118950e-08	9.118950e-08	0	true
250           	smoothSolver	1.067280e-08	3.310910e-10	1	2.763130e-08	1.119940e-09	1	2.754520e-08	1.217600e-09	1	false	smoothSolver	8.801820e-09	8.801820e-09	0	true	smoothSolver	8.786130e-09	8.786130e-09	0	true	GAMG	9.075440e-08	9.075440e-08	0	true
251           	smoothSolver	8.773120e-09	8.773120e-09	0	2.700600e-08	1.002180e-09	1	2.639860e-08	1.152560e-09	1	false	smoothSolver	8.828630e-09	8.828630e-09	0	true	smoothSolver	8.788080e-09	8.788080e-09	0	true	GAMG	9.437620e-08	9.437620e-08	0	true
252           	smoothSolver	1.309110e-08	3.902430e-10	1	1.911320e-08	8.975970e-10	1	2.047460e-08	1.146900e-09	1	false	smoothSolver	8.820570e-09	8.820570e-09	0	true	smoothSolver	8.787440e-09	8.787440e-09	0	true	GAMG	9.282360e-08	9.282360e-08	0	true
253           	smoothSolver	1.111500e-08	3.461740e-10	1	2.748920e-08	1.002850e-09	1	2.677520e-08	1.204800e-09	1	false	smoothSolver	8.795960e-09	8.795960e-09	0	true	smoothSolver	8.785600e-09	8.785600e-09	0	true	GAMG	8.965900e-08	8.965900e-08	0	true
254           	smoothSolver	8.892070e-09	8.892070e-09	0	2.639100e-08	1.115390e-09	1	2.707130e-08	1.287460e-09	1	false	smoothSolver	8.827170e-09	8.827170e-09	0	true	smoothSolver	8.788120e-09	8.788120e-09	0	true	GAMG	9.472520e-08	9.472520e-08	0	true
255           	smoothSolver	1.313500e-08	4.121720e-10	1	2.509550e-08	1.005700e-09	1	2.383030e-08	1.184250e-09	1	false	smoothSolver	8.815440e-09	8.815440e-09	0	true	smoothSolver	8.787190e-09	8.787190e-09	0	true	GAMG	9.287690e-08	9.287690e-08	0	true
256           	smoothSolver	1.178620e-08	3.884240e-10	1	2.949850e-08	1.178210e-09	1	2.947390e-08	1.290460e-09	1	false	smoothSolver	8.815810e-09	8.815810e-09	0	true	smoothSolver	8.787110e-09	8.787110e-09	0	true	GAMG	9.298850e-08	9.298850e-08	0	true
257           	smoothSolver	1.136180e-08	3.282420e-10	1	3.040290e-08	1.172890e-09	1	2.952530e-08	1.294920e-09	1	false	smoothSolver	8.805520e-09	8.805520e-09	0	true	smoothSolver	8.786460e-09	8.786460e-09	0	true	GAMG	9.120180e-08	9.120180e-08	0	true
258           	smoothSolver	1.019300e-08	3.366230e-10	1	3.110220e-08	1.093840e-09	1	2.964870e-08	1.194060e-09	1	false	smoothSolver	8.800550e-09	8.800550e-09	0	true	smoothSolver	8.785990e-09	8.785990e-09	0	true	GAMG	9.072460e-08	9.072460e-08	0	true
259           	smoothSolver	8.440510e-09	8.440510e-09	0	2.418810e-08	9.906350e-10	1	2.466320e-08	1.131780e-09	1	false	smoothSolver	8.831420e-09	8.831420e-09	0	true	smoothSolver	8.788200e-09	8.788200e-09	0	true	GAMG	9.418680e-08	9.418680e-08	0	true
260           	smoothSolver	1.235570e-08	3.860250e-10	1	1.917170e-08	8.444910e-10	1	2.074270e-08	1.054130e-09	1	false	smoothSolver	8.806000e-09	8.806000e-09	0	true	smoothSolver	8.786470e-09	8.786470e-09	0	true	GAMG	9.162580e-08	9.162580e-08	0	true
261           	smoothSolver	1.086060e-08	3.114120e-10	1	2.440130e-08	1.010630e-09	1	2.555920e-08	1.212600e-09	1	false	smoothSolver	8.796430e-09	8.796430e-09	0	true	smoothSolver	8.785620e-09	8.785620e-09	0	true	GAMG	8.969350e-08	8.969350e-08	0	true
262           	smoothSolver	7.782870e-09	7.782870e-09	0	2.609270e-08	1.050330e-09	1	2.535340e-08	1.229840e-09	1	false	smoothSolver	8.818980e-09	8.818980e-09	0	true	smoothSolver	8.787410e-09	8.787410e-09	0	true	GAMG	9.391390e-08	9.391390e-08	0	true
263           	smoothSolver	1.265940e-08	3.675920e-10	1	2.176360e-08	9.399850e-10	1	2.182560e-08	1.110370e-09	1	false	smoothSolver	8.816250e-09	8.816250e-09	0	true	smoothSolver	8.787240e-09	8.787240e-09	0	true	GAMG	9.282570e-08	9.282570e-08	0	true
264           	smoothSolver	1.090960e-08	3.530500e-10	1	2.933930e-08	1.040790e-09	1	2.745820e-08	1.170080e-09	1	false	smoothSolver	8.804410e-09	8.804410e-09	0	true	smoothSolver	8.786320e-09	8.786320e-09	0	true	GAMG	9.127010e-08	9.127010e-08	0	true
265           	smoothSolver	1.074710e-08	3.244490e-10	1	2.773830e-08	1.088530e-09	1	2.755570e-08	1.208410e-09	1	false	smoothSolver	8.804300e-09	8.804300e-09	0	true	smoothSolver	8.786360e-09	8.786360e-09	0	true	GAMG	9.118640e-08	9.118640e-08	0	true
266           	smoothSolver	9.029250e-09	9.029250e-09	0	2.710410e-08	9.932390e-10	1	2.604110e-08	1.126880e-09	1	false	smoothSolver	8.828360e-09	8.828360e-09	0	true	smoothSolver	8.788170e-09	8.788170e-09	0	true	GAMG	9.467790e-08	9.467790e-08	0	true
267           	smoothSolver	1.320540e-08	3.863510e-10	1	1.895400e-08	8.741590e-10	1	2.043140e-08	1.124850e-09	1	false	smoothSolver	8.821270e-09	8.821270e-09	0	true	smoothSolver	8.787700e-09	8.787700e-09	0	true	GAMG	9.324520e-08	9.324520e-08	0	true
268           	smoothSolver	1.148320e-08	3.445830e-10	1	2.767850e-08	9.670650e-10	1	2.694970e-08	1.176970e-09	1	false	smoothSolver	8.795120e-09	8.795120e-09	0	true	smoothSolver	8.785570e-09	8.785570e-09	0	true	GAMG	8.963270e-08	8.963270e-08	0	true
269           	smoothSolver	9.037400e-09	9.037400e-09	0	2.684420e-08	1.108400e-09	1	2.766990e-08	1.288340e-09	1	false	smoothSolver	8.830590e-09	8.830590e-09	0	true	smoothSolver	8.788360e-09	8.788360e-09	0	true	GAMG	9.517710e-08	9.517710e-08	0	true
270           	smoothSolver	1.352360e-08	4.110290e-10	1	2.523960e-08	1.008480e-09	1	2.379940e-08	1.184630e-09	1	false	smoothSolver	8.819340e-09	8.819340e-09	0	true	smoothSolver	8.787320e-09	8.787320e-09	0	true	GAMG	9.303710e-08	9.303710e-08	0	true
271           	smoothSolver	1.203760e-08	3.955250e-10	1	3.044900e-08	1.151820e-09	1	3.023220e-08	1.268240e-09	1	false	smoothSolver	8.817670e-09	8.817670e-09	0	true	smoothSolver	8.787310e-09	8.787310e-09	0	true	GAMG	9.335050e-08	9.335050e-08	0	true
272           	smoothSolver	1.176830e-08	3.284470e-10	1	3.087070e-08	1.148470e-09	1	2.984000e-08	1.296610e-09	1	false	smoothSolver	8.809300e-09	8.809300e-09	0	true	smoothSolver	8.786760e-09	8.786760e-09	0	true	GAMG	9.168020e-08	9.168020e-08	0	true
273           	smoothSolver	1.047460e-08	3.413630e-10	1	3.154490e-08	1.099580e-09	1	2.987840e-08	1.189350e-09	1	false	smoothSolver	8.802870e-09	8.802870e-09	0	true	smoothSolver	8.786230e-09	8.786230e-09	0	true	GAMG	9.118390e-08	9.118390e-08	0	true
274           	smoothSolver	8.808050e-09	8.808050e-09	0	2.484880e-08	9.802840e-10	1	2.529340e-08	1.126660e-09	1	false	smoothSolver	8.832610e-09	8.832610e-09	0	true	smoothSolver	8.788540e-09	8.788540e-09	0	true	GAMG	9.463150e-08	9.463150e-08	0	true
275           	smoothSolver	1.298040e-08	3.928640e-10	1	1.952930e-08	8.220340e-10	1	2.119670e-08	1.051260e-09	1	false	smoothSolver	8.808700e-09	8.808700e-09	0	true	smoothSolver	8.786700e-09	8.786700e-09	0	true	GAMG	9.204150e-08	9.204150e-08	0	true
276           	smoothSolver	1.126750e-08	3.177200e-10	1	2.541110e-08	1.005640e-09	1	2.643120e-08	1.227060e-09	1	false	smoothSolver	8.798750e-09	8.798750e-09	0	true	smoothSolver	8.785830e-09	8.785830e-09	0	true	GAMG	8.998640e-08	8.998640e-08	0	true
277           	smoothSolver	8.143590e-09	8.143590e-09	0	2.664780e-08	1.077680e-09	1	2.589380e-08	1.263730e-09	1	false	smoothSolver	8.824650e-09	8.824650e-09	0	true	smoothSolver	8.787640e-09	8.787640e-09	0	true	GAMG	9.438540e-08	9.438540e-08	0	true
278           	smoothSolver	1.313840e-08	3.776820e-10	1	2.262770e-08	9.452240e-10	1	2.244450e-08	1.127750e-09	1	false	smoothSolver	8.819510e-09	8.819510e-09	0	true	smoothSolver	8.787520e-09	8.787520e-09	0	true	GAMG	9.334420e-08	9.334420e-08	0	true
279           	smoothSolver	1.141290e-08	3.614920e-10	1	3.016440e-08	1.056450e-09	1	2.826500e-08	1.192520e-09	1	false	smoothSolver	8.808860e-09	8.808860e-09	0	true	smoothSolver	8.786620e-09	8.786620e-09	0	true	GAMG	9.195800e-08	9.195800e-08	0	true
280           	smoothSolver	1.103450e-08	3.323910e-10	1	2.880710e-08	1.114320e-09	1	2.850160e-08	1.240590e-09	1	false	smoothSolver	8.807640e-09	8.807640e-09	0	true	smoothSolver	8.786680e-09	8.786680e-09	0	true	GAMG	9.174300e-08	9.174300e-08	0	true
281           	smoothSolver	9.619100e-09	9.619100e-09	0	2.825520e-08	1.018600e-09	1	2.690750e-08	1.146350e-09	1	false	smoothSolver	8.831510e-09	8.831510e-09	0	true	smoothSolver	8.788570e-09	8.788570e-09	0	true	GAMG	9.540930e-08	9.540930e-08	0	true
282           	smoothSolver	1.382430e-08	4.021950e-10	1	2.035180e-08	8.802170e-10	1	2.171750e-08	1.144950e-09	1	false	smoothSolver	8.825920e-09	8.825920e-09	0	true	smoothSolver	8.788110e-09	8.788110e-09	0	true	GAMG	9.395590e-08	9.395590e-08	0	true
283           	smoothSolver	1.213340e-08	3.577030e-10	1	2.882870e-08	9.881790e-10	1	2.826780e-08	1.216630e-09	1	false	smoothSolver	8.798270e-09	8.798270e-09	0	true	smoothSolver	8.785860e-09	8.785860e-09	0	true	GAMG	9.012470e-08	9.012470e-08	0	true
284           	smoothSolver	9.669070e-09	9.669070e-09	0	2.796070e-08	1.149970e-09	1	2.882530e-08	1.342630e-09	1	false	smoothSolver	8.837790e-09	8.837790e-09	0	true	smoothSolver	8.788770e-09	8.788770e-09	0	true	GAMG	9.591560e-08	9.591560e-08	0	true
285           	smoothSolver	1.418310e-08	4.287370e-10	1	2.621720e-08	1.057430e-09	1	2.489080e-08	1.232820e-09	1	false	smoothSolver	8.824900e-09	8.824900e-09	0	true	smoothSolver	8.787760e-09	8.787760e-09	0	true	GAMG	9.389950e-08	9.389950e-08	0	true
286           	smoothSolver	1.295080e-08	4.114290e-10	1	3.203130e-08	1.178220e-09	1	3.170760e-08	1.307880e-09	1	false	smoothSolver	8.823530e-09	8.823530e-09	0	true	smoothSolver	8.787760e-09	8.787760e-09	0	true	GAMG	9.415790e-08	9.415790e-08	0	true
287           	smoothSolver	1.244640e-08	3.494480e-10	1	3.332250e-08	1.180390e-09	1	3.189270e-08	1.341820e-09	1	false	smoothSolver	8.814350e-09	8.814350e-09	0	true	smoothSolver	8.787190e-09	8.787190e-09	0	true	GAMG	9.243910e-08	9.243910e-08	0	true
288           	smoothSolver	1.136500e-08	3.578850e-10	1	3.288240e-08	1.158340e-09	1	3.123520e-08	1.241090e-09	1	false	smoothSolver	8.807460e-09	8.807460e-09	0	true	smoothSolver	8.786650e-09	8.786650e-09	0	true	GAMG	9.195470e-08	9.195470e-08	0	true
289           	smoothSolver	9.568580e-09	9.568580e-09	0	2.664270e-08	1.005340e-09	1	2.704200e-08	1.160540e-09	1	false	smoothSolver	8.838200e-09	8.838200e-09	0	true	smoothSolver	8.789080e-09	8.789080e-09	0	true	GAMG	9.562500e-08	9.562500e-08	0	true
290           	smoothSolver	1.417110e-08	4.162740e-10	1	2.042550e-08	8.466150e-10	1	2.229440e-08	1.108440e-09	1	false	smoothSolver	8.815350e-09	8.815350e-09	0	true	smoothSolver	8.787200e-09	8.787200e-09	0	true	GAMG	9.295070e-08	9.295070e-08	0	true
291           	smoothSolver	1.207960e-08	3.416840e-10	1	2.757230e-08	1.052010e-09	1	2.833660e-08	1.286000e-09	1	false	smoothSolver	8.804730e-09	8.804730e-09	0	true	smoothSolver	8.786140e-09	8.786140e-09	0	true	GAMG	9.058170e-08	9.058170e-08	0	true
292           	smoothSolver	8.789220e-09	8.789220e-09	0	2.844580e-08	1.146110e-09	1	2.782040e-08	1.342760e-09	1	false	smoothSolver	8.833510e-09	8.833510e-09	0	true	smoothSolver	8.788270e-09	8.788270e-09	0	true	GAMG	9.563740e-08	9.563740e-08	0	true
293           	smoothSolver	1.425330e-08	4.099530e-10	1	2.491220e-08	9.889950e-10	1	2.427330e-08	1.193860e-09	1	false	smoothSolver	8.826290e-09	8.826290e-09	0	true	smoothSolver	8.788030e-09	8.788030e-09	0	true	GAMG	9.426860e-08	9.426860e-08	0	true
294           	smoothSolver	1.244170e-08	3.885830e-10	1	3.234200e-08	1.130360e-09	1	3.050280e-08	1.275640e-09	1	false	smoothSolver	8.816700e-09	8.816700e-09	0	true	smoothSolver	8.787240e-09	8.787240e-09	0	true	GAMG	9.322960e-08	9.322960e-08	0	true
295           	smoothSolver	1.196160e-08	3.520370e-10	1	3.083300e-08	1.192570e-09	1	3.036450e-08	1.334080e-09	1	false	smoothSolver	8.813700e-09	8.813700e-09	0	true	smoothSolver	8.787200e-09	8.787200e-09	0	true	GAMG	9.266560e-08	9.266560e-08	0	true
296           	smoothSolver	1.055830e-08	3.137570e-10	1	3.110940e-08	1.081260e-09	1	2.945470e-08	1.216380e-09	1	false	smoothSolver	8.802650e-09	8.802650e-09	0	true	smoothSolver	8.786250e-09	8.786250e-09	0	true	GAMG	9.068680e-08	9.068680e-08	0	true
297           	smoothSolver	8.996630e-09	8.996630e-09	0	2.435970e-08	9.116980e-10	1	2.502500e-08	1.117180e-09	1	false	smoothSolver	8.829880e-09	8.829880e-09	0	true	smoothSolver	8.788410e-09	8.788410e-09	0	true	GAMG	9.475470e-08	9.475470e-08	0	true
298           	smoothSolver	1.343270e-08	3.910620e-10	1	2.165300e-08	7.916500e-10	1	2.234530e-08	1.023920e-09	1	false	smoothSolver	8.803890e-09	8.803890e-09	0	true	smoothSolver	8.786190e-09	8.786190e-09	0	true	GAMG	9.092590e-08	9.092590e-08	0	true
299           	smoothSolver	1.036760e-08	3.106270e-10	1	2.581450e-08	1.075270e-09	1	2.716080e-08	1.285890e-09	1	false	smoothSolver	8.803520e-09	8.803520e-09	0	true	smoothSolver	8.785940e-09	8.785940e-09	0	true	GAMG	9.061200e-08	9.061200e-08	0	true
300           	smoothSolver	9.000990e-09	9.000990e-09	0	2.561560e-08	9.984040e-10	1	2.509250e-08	1.176370e-09	1	false	smoothSolver	8.828470e-09	8.828470e-09	0	true	smoothSolver	8.788050e-09	8.788050e-09	0	true	GAMG	9.444290e-08	9.444290e-08	0	true
301           	smoothSolver	1.334250e-08	4.125260e-10	1	2.361040e-08	9.016120e-10	1	2.373450e-08	1.082770e-09	1	false	smoothSolver	8.824280e-09	8.824280e-09	0	true	smoothSolver	8.787840e-09	8.787840e-09	0	true	GAMG	9.440710e-08	9.440710e-08	0	true
302           	smoothSolver	1.250690e-08	3.507030e-10	1	3.000690e-08	1.045780e-09	1	2.848490e-08	1.193950e-09	1	false	smoothSolver	8.815600e-09	8.815600e-09	0	true	smoothSolver	8.787350e-09	8.787350e-09	0	true	GAMG	9.279040e-08	9.279040e-08	0	true
303           	smoothSolver	1.149270e-08	3.466420e-10	1	3.190130e-08	1.105090e-09	1	3.016110e-08	1.186590e-09	1	false	smoothSolver	8.806240e-09	8.806240e-09	0	true	smoothSolver	8.786650e-09	8.786650e-09	0	true	GAMG	9.182290e-08	9.182290e-08	0	true
