# Force       
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
69             5.279749e-01 -3.373037e-02 3.273475e-01 4.756228e-01 -3.391990e-02 3.236808e-01 5.235211e-02 1.895301e-04 3.666705e-03
70             5.218447e-01 -3.018539e-02 3.196540e-01 4.687145e-01 -3.024840e-02 3.158665e-01 5.313027e-02 6.300998e-05 3.787476e-03
71             5.162044e-01 -2.575493e-02 3.114540e-01 4.622525e-01 -2.569915e-02 3.075688e-01 5.395190e-02 -5.577941e-05 3.885150e-03
72             5.111091e-01 -2.079345e-02 3.026881e-01 4.563396e-01 -2.063697e-02 2.987105e-01 5.476944e-02 -1.564848e-04 3.977657e-03
73             5.064709e-01 -1.568338e-02 2.936418e-01 4.508414e-01 -1.544375e-02 2.895944e-01 5.562959e-02 -2.396304e-04 4.047402e-03
74             5.022827e-01 -1.075945e-02 2.850172e-01 4.457823e-01 -1.045495e-02 2.809096e-01 5.650043e-02 -3.044950e-04 4.107566e-03
75             4.984892e-01 -6.434289e-03 2.775978e-01 4.410916e-01 -6.079006e-03 2.734462e-01 5.739758e-02 -3.552834e-04 4.151598e-03
76             4.951063e-01 -3.078912e-03 2.720442e-01 4.368118e-01 -2.683159e-03 2.678561e-01 5.829452e-02 -3.957526e-04 4.188117e-03
77             4.922529e-01 -8.995854e-04 2.685443e-01 4.330495e-01 -4.678846e-04 2.643264e-01 5.920336e-02 -4.317009e-04 4.217859e-03
78             4.899001e-01 1.376609e-04 2.667722e-01 4.297960e-01 6.040037e-04 2.625271e-01 6.010406e-02 -4.663428e-04 4.245115e-03
79             4.879621e-01 2.057805e-04 2.661634e-01 4.269632e-01 7.061600e-04 2.618947e-01 6.099891e-02 -5.003795e-04 4.268644e-03
80             4.863079e-01 -4.751278e-04 2.661441e-01 4.244316e-01 5.985283e-05 2.618560e-01 6.187623e-02 -5.349806e-04 4.288046e-03
81             4.848291e-01 -1.628194e-03 2.662241e-01 4.220933e-01 -1.059379e-03 2.619229e-01 6.273579e-02 -5.688155e-04 4.301212e-03
82             4.834535e-01 -2.988741e-03 2.660506e-01 4.198867e-01 -2.388118e-03 2.617434e-01 6.356681e-02 -6.006235e-04 4.307171e-03
83             4.821461e-01 -4.295837e-03 2.653919e-01 4.177763e-01 -3.668065e-03 2.610866e-01 6.436974e-02 -6.277723e-04 4.305304e-03
84             4.809388e-01 -5.326953e-03 2.641096e-01 4.158013e-01 -4.678051e-03 2.598138e-01 6.513745e-02 -6.489012e-04 4.295776e-03
85             4.799226e-01 -5.867435e-03 2.621803e-01 4.140530e-01 -5.207119e-03 2.579031e-01 6.586952e-02 -6.603167e-04 4.277205e-03
86             4.791989e-01 -5.811101e-03 2.597224e-01 4.126372e-01 -5.150145e-03 2.554722e-01 6.656168e-02 -6.609558e-04 4.250174e-03
87             4.788449e-01 -5.124554e-03 2.570550e-01 4.116311e-01 -4.475534e-03 2.528398e-01 6.721386e-02 -6.490202e-04 4.215205e-03
88             4.788600e-01 -3.894981e-03 2.546998e-01 4.110368e-01 -3.271240e-03 2.505232e-01 6.782324e-02 -6.237412e-04 4.176598e-03
89             4.791801e-01 -2.280053e-03 2.532417e-01 4.107902e-01 -1.695352e-03 2.491027e-01 6.838989e-02 -5.847009e-04 4.138967e-03
90             4.797138e-01 -5.611048e-04 2.531723e-01 4.108022e-01 -2.624191e-05 2.490638e-01 6.891155e-02 -5.348629e-04 4.108560e-03
91             4.804000e-01 1.003956e-03 2.546611e-01 4.110145e-01 1.481135e-03 2.505733e-01 6.938549e-02 -4.771783e-04 4.087781e-03
