# Force       
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
361            4.974605e-01 3.511872e-03 3.316272e-01 4.308556e-01 3.727163e-03 3.284618e-01 6.660485e-02 -2.152907e-04 3.165434e-03
362            4.972630e-01 3.365197e-03 3.324892e-01 4.307040e-01 3.643352e-03 3.293542e-01 6.655896e-02 -2.781557e-04 3.134987e-03
363            4.968691e-01 3.152039e-03 3.333965e-01 4.303507e-01 3.476849e-03 3.303002e-01 6.651833e-02 -3.248099e-04 3.096328e-03
364            4.964202e-01 2.941516e-03 3.341625e-01 4.299344e-01 3.298041e-03 3.311069e-01 6.648577e-02 -3.565250e-04 3.055650e-03
365            4.959650e-01 2.707292e-03 3.347156e-01 4.294965e-01 3.084569e-03 3.317013e-01 6.646857e-02 -3.772765e-04 3.014322e-03
366            4.953664e-01 2.382986e-03 3.351800e-01 4.288940e-01 2.773074e-03 3.322065e-01 6.647243e-02 -3.900878e-04 2.973517e-03
367            4.946323e-01 1.962059e-03 3.354687e-01 4.281356e-01 2.360657e-03 3.325332e-01 6.649674e-02 -3.985977e-04 2.935562e-03
368            4.937891e-01 1.459446e-03 3.355854e-01 4.272527e-01 1.862713e-03 3.326843e-01 6.653646e-02 -4.032675e-04 2.901158e-03
369            4.928699e-01 8.869524e-04 3.355238e-01 4.262818e-01 1.291646e-03 3.326541e-01 6.658812e-02 -4.046939e-04 2.869679e-03
370            4.918998e-01 2.630808e-04 3.352865e-01 4.252527e-01 6.655594e-04 3.324432e-01 6.664709e-02 -4.024786e-04 2.843317e-03
371            4.909118e-01 -4.010835e-04 3.348897e-01 4.242067e-01 -3.617670e-06 3.320697e-01 6.670510e-02 -3.974659e-04 2.819992e-03
372            4.899512e-01 -1.081998e-03 3.343739e-01 4.231860e-01 -6.929046e-04 3.315709e-01 6.676513e-02 -3.890937e-04 2.802980e-03
373            4.890445e-01 -1.763909e-03 3.337853e-01 4.222285e-01 -1.387281e-03 3.309911e-01 6.681595e-02 -3.766277e-04 2.794267e-03
374            4.882159e-01 -2.424882e-03 3.331707e-01 4.213547e-01 -2.063454e-03 3.303796e-01 6.686120e-02 -3.614276e-04 2.791170e-03
375            4.875225e-01 -3.041816e-03 3.325550e-01 4.206237e-01 -2.696740e-03 3.297605e-01 6.689876e-02 -3.450765e-04 2.794550e-03
376            4.870221e-01 -3.567439e-03 3.319947e-01 4.200937e-01 -3.238527e-03 3.291920e-01 6.692847e-02 -3.289114e-04 2.802756e-03
377            4.868516e-01 -3.939666e-03 3.314292e-01 4.199011e-01 -3.626190e-03 3.286116e-01 6.695048e-02 -3.134763e-04 2.817583e-03
378            4.870059e-01 -4.132979e-03 3.310230e-01 4.200364e-01 -3.832493e-03 3.281862e-01 6.696949e-02 -3.004858e-04 2.836811e-03
379            4.874994e-01 -4.110682e-03 3.308002e-01 4.205152e-01 -3.820817e-03 3.279392e-01 6.698423e-02 -2.898644e-04 2.860962e-03
380            4.882963e-01 -3.872644e-03 3.307365e-01 4.213044e-01 -3.587998e-03 3.278486e-01 6.699193e-02 -2.846463e-04 2.887853e-03
381            4.893673e-01 -3.442970e-03 3.308533e-01 4.223696e-01 -3.154142e-03 3.279431e-01 6.699776e-02 -2.888279e-04 2.910253e-03
382            4.906610e-01 -2.866415e-03 3.312302e-01 4.236659e-01 -2.567377e-03 3.282990e-01 6.699511e-02 -2.990382e-04 2.931166e-03
383            4.920773e-01 -2.208012e-03 3.318372e-01 4.250970e-01 -1.893101e-03 3.288793e-01 6.698024e-02 -3.149110e-04 2.957904e-03
384            4.934864e-01 -1.529027e-03 3.327278e-01 4.265315e-01 -1.190073e-03 3.297379e-01 6.695490e-02 -3.389539e-04 2.989913e-03
385            4.948270e-01 -8.921397e-04 3.337055e-01 4.279020e-01 -5.184773e-04 3.306792e-01 6.692499e-02 -3.736624e-04 3.026306e-03
386            4.960441e-01 -3.656279e-04 3.345953e-01 4.291518e-01 5.488391e-05 3.315330e-01 6.689232e-02 -4.205118e-04 3.062297e-03
387            4.969936e-01 -1.562560e-05 3.353655e-01 4.301327e-01 4.586434e-04 3.322728e-01 6.686089e-02 -4.742690e-04 3.092673e-03
388            4.975788e-01 1.444006e-04 3.360054e-01 4.307502e-01 6.733559e-04 3.329000e-01 6.682865e-02 -5.289553e-04 3.105440e-03
389            4.977629e-01 1.319352e-04 3.365447e-01 4.309649e-01 7.160793e-04 3.334500e-01 6.679797e-02 -5.841441e-04 3.094694e-03
390            4.976138e-01 9.908575e-07 3.369881e-01 4.308476e-01 6.354419e-04 3.339227e-01 6.676620e-02 -6.344510e-04 3.065393e-03
391            4.972770e-01 -1.955688e-04 3.372702e-01 4.305472e-01 4.796196e-04 3.342449e-01 6.672987e-02 -6.751885e-04 3.025294e-03
392            4.969564e-01 -3.964731e-04 3.374132e-01 4.302639e-01 3.053757e-04 3.344299e-01 6.669252e-02 -7.018488e-04 2.983311e-03
393            4.966316e-01 -6.226578e-04 3.374091e-01 4.299754e-01 9.329297e-05 3.344643e-01 6.665625e-02 -7.159508e-04 2.944820e-03
394            4.962700e-01 -9.031562e-04 3.373027e-01 4.296451e-01 -1.828423e-04 3.343912e-01 6.662496e-02 -7.203139e-04 2.911450e-03
395            4.958268e-01 -1.285608e-03 3.371149e-01 4.292197e-01 -5.676874e-04 3.342338e-01 6.660706e-02 -7.179208e-04 2.881138e-03
396            4.952713e-01 -1.748769e-03 3.368839e-01 4.286728e-01 -1.039376e-03 3.340296e-01 6.659849e-02 -7.093928e-04 2.854263e-03
397            4.945805e-01 -2.285122e-03 3.366276e-01 4.279850e-01 -1.589813e-03 3.337987e-01 6.659545e-02 -6.953090e-04 2.828929e-03
398            4.937746e-01 -2.861722e-03 3.363538e-01 4.271786e-01 -2.183044e-03 3.335490e-01 6.659594e-02 -6.786785e-04 2.804807e-03
399            4.929754e-01 -3.497072e-03 3.360444e-01 4.263794e-01 -2.836058e-03 3.332651e-01 6.659598e-02 -6.610136e-04 2.779269e-03
400            4.920749e-01 -4.077511e-03 3.358223e-01 4.254772e-01 -3.437268e-03 3.330721e-01 6.659774e-02 -6.402432e-04 2.750202e-03
401            4.911161e-01 -4.626895e-03 3.356139e-01 4.245059e-01 -4.012609e-03 3.328924e-01 6.661018e-02 -6.142865e-04 2.721516e-03
402            4.901510e-01 -5.129293e-03 3.354363e-01 4.235239e-01 -4.549756e-03 3.327415e-01 6.662712e-02 -5.795375e-04 2.694821e-03
403            4.891842e-01 -5.575520e-03 3.352833e-01 4.225336e-01 -5.040854e-03 3.326135e-01 6.665060e-02 -5.346663e-04 2.669802e-03
404            4.881989e-01 -5.949412e-03 3.350942e-01 4.215133e-01 -5.469236e-03 3.324446e-01 6.668563e-02 -4.801758e-04 2.649628e-03
405            4.872034e-01 -6.249663e-03 3.348311e-01 4.204820e-01 -5.829759e-03 3.321933e-01 6.672148e-02 -4.199034e-04 2.637821e-03
406            4.862274e-01 -6.476941e-03 3.344667e-01 4.194667e-01 -6.120848e-03 3.318336e-01 6.676075e-02 -3.560935e-04 2.633024e-03
407            4.853390e-01 -6.625608e-03 3.340184e-01 4.185325e-01 -6.332655e-03 3.313823e-01 6.680646e-02 -2.929531e-04 2.636133e-03
408            4.846251e-01 -6.681850e-03 3.335167e-01 4.177715e-01 -6.450024e-03 3.308636e-01 6.685363e-02 -2.318260e-04 2.653071e-03
409            4.841733e-01 -6.623427e-03 3.329994e-01 4.172717e-01 -6.448303e-03 3.303182e-01 6.690158e-02 -1.751248e-04 2.681283e-03
410            4.839985e-01 -6.430247e-03 3.324678e-01 4.170603e-01 -6.308541e-03 3.297530e-01 6.693818e-02 -1.217055e-04 2.714839e-03
411            4.841689e-01 -6.110807e-03 3.320115e-01 4.171915e-01 -6.046094e-03 3.292554e-01 6.697741e-02 -6.471366e-05 2.756179e-03
412            4.847117e-01 -5.646417e-03 3.316424e-01 4.177013e-01 -5.640368e-03 3.288444e-01 6.701041e-02 -6.049154e-06 2.798017e-03
413            4.855518e-01 -5.052589e-03 3.314343e-01 4.185084e-01 -5.107322e-03 3.285880e-01 6.704339e-02 5.473237e-05 2.846299e-03
414            4.865448e-01 -4.356578e-03 3.314749e-01 4.194777e-01 -4.470682e-03 3.285764e-01 6.706711e-02 1.141041e-04 2.898555e-03
415            4.876386e-01 -3.545608e-03 3.317622e-01 4.205484e-01 -3.722115e-03 3.288093e-01 6.709023e-02 1.765068e-04 2.952947e-03
416            4.887129e-01 -2.663208e-03 3.322797e-01 4.216065e-01 -2.900593e-03 3.292746e-01 6.710640e-02 2.373853e-04 3.005048e-03
417            4.897127e-01 -1.771850e-03 3.329482e-01 4.225934e-01 -2.065794e-03 3.298969e-01 6.711932e-02 2.939443e-04 3.051307e-03
418            4.906240e-01 -9.108011e-04 3.335952e-01 4.234875e-01 -1.250629e-03 3.305072e-01 6.713649e-02 3.398282e-04 3.088027e-03
419            4.914893e-01 -9.545201e-05 3.343580e-01 4.243394e-01 -4.655717e-04 3.312467e-01 6.714984e-02 3.701197e-04 3.111300e-03
420            4.923338e-01 6.378897e-04 3.351307e-01 4.251701e-01 2.585090e-04 3.320053e-01 6.716368e-02 3.793807e-04 3.125411e-03
421            4.931910e-01 1.269193e-03 3.358583e-01 4.260202e-01 8.982847e-04 3.327258e-01 6.717082e-02 3.709079e-04 3.132450e-03
422            4.940951e-01 1.840118e-03 3.365801e-01 4.269199e-01 1.481326e-03 3.334449e-01 6.717518e-02 3.587914e-04 3.135193e-03
423            4.950776e-01 2.348293e-03 3.372202e-01 4.278923e-01 1.998058e-03 3.340795e-01 6.718533e-02 3.502354e-04 3.140706e-03
424            4.960823e-01 2.810454e-03 3.377331e-01 4.288845e-01 2.469380e-03 3.345815e-01 6.719782e-02 3.410745e-04 3.151633e-03
425            4.970394e-01 3.232634e-03 3.380756e-01 4.298286e-01 2.906493e-03 3.349091e-01 6.721076e-02 3.261416e-04 3.166528e-03
426            4.978722e-01 3.608449e-03 3.382571e-01 4.306490e-01 3.305600e-03 3.350752e-01 6.722323e-02 3.028487e-04 3.181845e-03
427            4.985125e-01 3.896374e-03 3.382912e-01 4.312764e-01 3.621304e-03 3.350982e-01 6.723605e-02 2.750704e-04 3.192966e-03
428            4.989258e-01 4.122511e-03 3.382074e-01 4.316759e-01 3.873740e-03 3.350108e-01 6.724993e-02 2.487712e-04 3.196597e-03
429            4.990903e-01 4.275643e-03 3.380600e-01 4.318310e-01 4.044836e-03 3.348673e-01 6.725932e-02 2.308077e-04 3.192694e-03
430            4.990510e-01 4.421971e-03 3.378934e-01 4.317927e-01 4.199938e-03 3.347085e-01 6.725826e-02 2.220329e-04 3.184968e-03
431            4.988652e-01 4.555525e-03 3.377163e-01 4.316182e-01 4.337276e-03 3.345438e-01 6.724693e-02 2.182489e-04 3.172497e-03
432            4.985160e-01 4.725158e-03 3.375129e-01 4.312904e-01 4.509847e-03 3.343555e-01 6.722557e-02 2.153106e-04 3.157363e-03
433            4.980020e-01 4.898632e-03 3.372648e-01 4.307970e-01 4.693868e-03 3.341243e-01 6.720495e-02 2.047635e-04 3.140530e-03
434            4.973736e-01 5.081858e-03 3.369605e-01 4.301867e-01 4.897586e-03 3.338376e-01 6.718692e-02 1.842716e-04 3.122925e-03
435            4.967060e-01 5.223622e-03 3.366303e-01 4.295350e-01 5.070268e-03 3.335256e-01 6.717095e-02 1.533536e-04 3.104662e-03
436            4.960632e-01 5.332177e-03 3.363284e-01 4.289105e-01 5.217432e-03 3.332420e-01 6.715278e-02 1.147442e-04 3.086398e-03
437            4.954815e-01 5.364857e-03 3.360919e-01 4.283491e-01 5.294639e-03 3.330208e-01 6.713241e-02 7.021799e-05 3.071139e-03
438            4.949707e-01 5.316366e-03 3.359173e-01 4.278635e-01 5.295251e-03 3.328581e-01 6.710725e-02 2.111486e-05 3.059201e-03
439            4.945725e-01 5.183170e-03 3.357958e-01 4.274952e-01 5.213477e-03 3.327469e-01 6.707724e-02 -3.030696e-05 3.048899e-03
440            4.943441e-01 4.986083e-03 3.357628e-01 4.273031e-01 5.064865e-03 3.327213e-01 6.704103e-02 -7.878212e-05 3.041444e-03
441            4.943071e-01 4.734497e-03 3.358499e-01 4.273056e-01 4.853562e-03 3.328153e-01 6.700156e-02 -1.190654e-04 3.034654e-03
442            4.944862e-01 4.474683e-03 3.360166e-01 4.275291e-01 4.620663e-03 3.329886e-01 6.695708e-02 -1.459794e-04 3.027978e-03
443            4.948570e-01 4.203865e-03 3.362511e-01 4.279463e-01 4.360797e-03 3.332298e-01 6.691075e-02 -1.569320e-04 3.021332e-03
444            4.953823e-01 3.971937e-03 3.365614e-01 4.285144e-01 4.121938e-03 3.335468e-01 6.686785e-02 -1.500013e-04 3.014567e-03
445            4.960125e-01 3.785747e-03 3.369366e-01 4.291791e-01 3.913593e-03 3.339266e-01 6.683338e-02 -1.278466e-04 3.009944e-03
446            4.966813e-01 3.689503e-03 3.373552e-01 4.298713e-01 3.781562e-03 3.343478e-01 6.681001e-02 -9.205839e-05 3.007330e-03
447            4.973270e-01 3.666221e-03 3.377981e-01 4.305303e-01 3.712680e-03 3.347914e-01 6.679672e-02 -4.645954e-05 3.006745e-03
448            4.978670e-01 3.723995e-03 3.382431e-01 4.310782e-01 3.720202e-03 3.352384e-01 6.678876e-02 3.793201e-06 3.004729e-03
449            4.982468e-01 3.807428e-03 3.386461e-01 4.314640e-01 3.756259e-03 3.356462e-01 6.678282e-02 5.116947e-05 2.999968e-03
450            4.984302e-01 3.898372e-03 3.389620e-01 4.316496e-01 3.808170e-03 3.359708e-01 6.678063e-02 9.020227e-05 2.991195e-03
451            4.984120e-01 3.967620e-03 3.391650e-01 4.316313e-01 3.848730e-03 3.361843e-01 6.678073e-02 1.188898e-04 2.980681e-03
452            4.982077e-01 4.032021e-03 3.392444e-01 4.314231e-01 3.892298e-03 3.362760e-01 6.678465e-02 1.397225e-04 2.968436e-03
453            4.978273e-01 4.073174e-03 3.392161e-01 4.310395e-01 3.918091e-03 3.362610e-01 6.678785e-02 1.550833e-04 2.955080e-03
454            4.973055e-01 4.112558e-03 3.390872e-01 4.305163e-01 3.943762e-03 3.361488e-01 6.678925e-02 1.687963e-04 2.938435e-03
455            4.966943e-01 4.140129e-03 3.388866e-01 4.299083e-01 3.956928e-03 3.359663e-01 6.678599e-02 1.832009e-04 2.920312e-03
456            4.960543e-01 4.170479e-03 3.386313e-01 4.292779e-01 3.972642e-03 3.357285e-01 6.677634e-02 1.978363e-04 2.902823e-03
457            4.954426e-01 4.190463e-03 3.383503e-01 4.286797e-01 3.977904e-03 3.354604e-01 6.676286e-02 2.125590e-04 2.889904e-03
458            4.949052e-01 4.201872e-03 3.380710e-01 4.281540e-01 3.973937e-03 3.351879e-01 6.675113e-02 2.279356e-04 2.883122e-03
459            4.944590e-01 4.194293e-03 3.378038e-01 4.277182e-01 3.951217e-03 3.349195e-01 6.674083e-02 2.430755e-04 2.884291e-03
460            4.941037e-01 4.179428e-03 3.375477e-01 4.273701e-01 3.921168e-03 3.346557e-01 6.673358e-02 2.582602e-04 2.891942e-03
461            4.938451e-01 4.162206e-03 3.373104e-01 4.271160e-01 3.888511e-03 3.344052e-01 6.672907e-02 2.736952e-04 2.905262e-03
462            4.936750e-01 4.138257e-03 3.370850e-01 4.269521e-01 3.850579e-03 3.341645e-01 6.672290e-02 2.876778e-04 2.920531e-03
463            4.935809e-01 4.099125e-03 3.368751e-01 4.268640e-01 3.799495e-03 3.339402e-01 6.671686e-02 2.996299e-04 2.934892e-03
464            4.935708e-01 4.047757e-03 3.366987e-01 4.268616e-01 3.737014e-03 3.337514e-01 6.670915e-02 3.107427e-04 2.947212e-03
465            4.936356e-01 3.968399e-03 3.365333e-01 4.269369e-01 3.648905e-03 3.335775e-01 6.669875e-02 3.194934e-04 2.955763e-03
466            4.937566e-01 3.864504e-03 3.363828e-01 4.270707e-01 3.541931e-03 3.334232e-01 6.668596e-02 3.225732e-04 2.959638e-03
467            4.939142e-01 3.726974e-03 3.362743e-01 4.272432e-01 3.407451e-03 3.333142e-01 6.667099e-02 3.195224e-04 2.960062e-03
468            4.940961e-01 3.551970e-03 3.361963e-01 4.274404e-01 3.241883e-03 3.332399e-01 6.665572e-02 3.100874e-04 2.956462e-03
469            4.942771e-01 3.320544e-03 3.361610e-01 4.276379e-01 3.025885e-03 3.332098e-01 6.663921e-02 2.946587e-04 2.951187e-03
470            4.944378e-01 3.029175e-03 3.361669e-01 4.278175e-01 2.755515e-03 3.332231e-01 6.662026e-02 2.736597e-04 2.943827e-03
471            4.945672e-01 2.675679e-03 3.361947e-01 4.279684e-01 2.427740e-03 3.332610e-01 6.659883e-02 2.479390e-04 2.933732e-03
472            4.946767e-01 2.272276e-03 3.362425e-01 4.281015e-01 2.054098e-03 3.333193e-01 6.657513e-02 2.181777e-04 2.923181e-03
473            4.947790e-01 1.819493e-03 3.363184e-01 4.282284e-01 1.633585e-03 3.334041e-01 6.655067e-02 1.859080e-04 2.914354e-03
474            4.948918e-01 1.336669e-03 3.364106e-01 4.283668e-01 1.186280e-03 3.335036e-01 6.652502e-02 1.503892e-04 2.906948e-03
475            4.950261e-01 8.356299e-04 3.365016e-01 4.285253e-01 7.243234e-04 3.336004e-01 6.650074e-02 1.113065e-04 2.901232e-03
476            4.951940e-01 3.397666e-04 3.365989e-01 4.287146e-01 2.709369e-04 3.336989e-01 6.647944e-02 6.882972e-05 2.899927e-03
477            4.953967e-01 -1.537398e-04 3.367037e-01 4.289357e-01 -1.783872e-04 3.338004e-01 6.646100e-02 2.464734e-05 2.903317e-03
478            4.956189e-01 -6.301640e-04 3.368138e-01 4.291732e-01 -6.095541e-04 3.339018e-01 6.644563e-02 -2.060983e-05 2.911945e-03
479            4.958294e-01 -1.106869e-03 3.369091e-01 4.293977e-01 -1.041596e-03 3.339853e-01 6.643172e-02 -6.527353e-05 2.923801e-03
480            4.960131e-01 -1.555174e-03 3.369484e-01 4.295950e-01 -1.447181e-03 3.340108e-01 6.641813e-02 -1.079932e-04 2.937629e-03
481            4.961504e-01 -1.982596e-03 3.369074e-01 4.297508e-01 -1.833176e-03 3.339568e-01 6.639956e-02 -1.494203e-04 2.950587e-03
482            4.962524e-01 -2.366935e-03 3.367958e-01 4.298786e-01 -2.174762e-03 3.338357e-01 6.637383e-02 -1.921721e-04 2.960122e-03
483            4.963534e-01 -2.724769e-03 3.366422e-01 4.300108e-01 -2.486976e-03 3.336796e-01 6.634261e-02 -2.377926e-04 2.962599e-03
484            4.964971e-01 -3.050212e-03 3.364719e-01 4.301874e-01 -2.764687e-03 3.335142e-01 6.630973e-02 -2.855251e-04 2.957778e-03
485            4.966581e-01 -3.390345e-03 3.363263e-01 4.303803e-01 -3.053481e-03 3.333782e-01 6.627782e-02 -3.368644e-04 2.948090e-03
486            4.967986e-01 -3.741840e-03 3.362321e-01 4.305495e-01 -3.350676e-03 3.332931e-01 6.624915e-02 -3.911641e-04 2.938987e-03
487            4.968627e-01 -4.104405e-03 3.361923e-01 4.306367e-01 -3.658000e-03 3.332597e-01 6.622605e-02 -4.464049e-04 2.932671e-03
488            4.968252e-01 -4.433031e-03 3.361740e-01 4.306160e-01 -3.932295e-03 3.332437e-01 6.620917e-02 -5.007361e-04 2.930344e-03
489            4.966923e-01 -4.711809e-03 3.361265e-01 4.304936e-01 -4.162305e-03 3.331968e-01 6.619872e-02 -5.495039e-04 2.929710e-03
490            4.964819e-01 -4.937135e-03 3.360247e-01 4.302870e-01 -4.347864e-03 3.330931e-01 6.619487e-02 -5.892706e-04 2.931619e-03
491            4.962213e-01 -5.096090e-03 3.358564e-01 4.300246e-01 -4.478270e-03 3.329226e-01 6.619672e-02 -6.178197e-04 2.933804e-03
492            4.959368e-01 -5.218832e-03 3.356473e-01 4.297321e-01 -4.581511e-03 3.327102e-01 6.620472e-02 -6.373212e-04 2.937058e-03
493            4.956516e-01 -5.310912e-03 3.354195e-01 4.294339e-01 -4.661380e-03 3.324788e-01 6.621775e-02 -6.495323e-04 2.940688e-03
494            4.953801e-01 -5.386675e-03 3.351930e-01 4.291457e-01 -4.729633e-03 3.322485e-01 6.623435e-02 -6.570417e-04 2.944486e-03
495            4.951290e-01 -5.441881e-03 3.349906e-01 4.288768e-01 -4.780909e-03 3.320445e-01 6.625221e-02 -6.609714e-04 2.946093e-03
496            4.949054e-01 -5.474477e-03 3.348132e-01 4.286365e-01 -4.812969e-03 3.318671e-01 6.626886e-02 -6.615085e-04 2.946078e-03
497            4.947033e-01 -5.462282e-03 3.346703e-01 4.284195e-01 -4.804702e-03 3.317271e-01 6.628384e-02 -6.575792e-04 2.943147e-03
498            4.945167e-01 -5.386640e-03 3.345710e-01 4.282214e-01 -4.738614e-03 3.316338e-01 6.629522e-02 -6.480254e-04 2.937194e-03
499            4.943456e-01 -5.235947e-03 3.345030e-01 4.280417e-01 -4.604015e-03 3.315763e-01 6.630392e-02 -6.319328e-04 2.926633e-03
500            4.942039e-01 -5.010296e-03 3.344498e-01 4.278946e-01 -4.399598e-03 3.315360e-01 6.630937e-02 -6.106982e-04 2.913795e-03
