# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
95             -4.939070e-04 -2.750612e+00 2.743060e-02 -5.122669e-04 -2.712747e+00 3.025164e-02 1.835990e-05 -3.786426e-02 -2.821041e-03
96             -4.268681e-04 -2.788640e+00 2.041551e-02 -4.448169e-04 -2.750948e+00 2.300476e-02 1.794875e-05 -3.769189e-02 -2.589254e-03
97             -3.616099e-04 -2.818958e+00 1.091342e-02 -3.799170e-04 -2.781543e+00 1.338212e-02 1.830708e-05 -3.741416e-02 -2.468701e-03
98             -3.059963e-04 -2.840530e+00 3.936476e-04 -3.251369e-04 -2.803501e+00 2.831552e-03 1.914056e-05 -3.702936e-02 -2.437904e-03
99             -2.681840e-04 -2.853829e+00 -9.269866e-03 -2.883589e-04 -2.817285e+00 -6.803605e-03 2.017491e-05 -3.654362e-02 -2.466261e-03
100            -2.526558e-04 -2.860832e+00 -1.645806e-02 -2.738495e-04 -2.824852e+00 -1.392932e-02 2.119369e-05 -3.597929e-02 -2.528735e-03
101            -2.618503e-04 -2.864799e+00 -1.970856e-02 -2.839025e-04 -2.829425e+00 -1.711241e-02 2.205213e-05 -3.537434e-02 -2.596147e-03
102            -2.928708e-04 -2.869604e+00 -1.833534e-02 -3.155569e-04 -2.834837e+00 -1.568825e-02 2.268604e-05 -3.476705e-02 -2.647087e-03
103            -3.397787e-04 -2.878741e+00 -1.247009e-02 -3.629046e-04 -2.844535e+00 -9.802421e-03 2.312586e-05 -3.420632e-02 -2.667672e-03
104            -3.917327e-04 -2.895070e+00 -3.411646e-03 -4.152082e-04 -2.861353e+00 -7.480251e-04 2.347546e-05 -3.371755e-02 -2.663621e-03
105            -4.403463e-04 -2.917318e+00 7.327356e-03 -4.641413e-04 -2.884002e+00 9.963484e-03 2.379492e-05 -3.331610e-02 -2.636128e-03
106            -4.777030e-04 -2.945299e+00 1.809982e-02 -5.018924e-04 -2.912307e+00 2.070334e-02 2.418940e-05 -3.299173e-02 -2.603527e-03
107            -4.968859e-04 -2.974661e+00 2.678888e-02 -5.216549e-04 -2.941932e+00 2.937553e-02 2.476900e-05 -3.272899e-02 -2.586650e-03
108            -4.944475e-04 -3.002642e+00 3.203166e-02 -5.200081e-04 -2.970140e+00 3.463392e-02 2.556062e-05 -3.250175e-02 -2.602266e-03
109            -4.727508e-04 -3.026402e+00 3.343668e-02 -4.992853e-04 -2.994122e+00 3.609026e-02 2.653446e-05 -3.228031e-02 -2.653576e-03
110            -4.362546e-04 -3.044127e+00 3.113794e-02 -4.638709e-04 -3.012091e+00 3.387851e-02 2.761630e-05 -3.203652e-02 -2.740569e-03
111            -3.923902e-04 -3.055384e+00 2.591873e-02 -4.210975e-04 -3.023634e+00 2.877393e-02 2.870727e-05 -3.175087e-02 -2.855199e-03
112            -3.482165e-04 -3.061061e+00 1.882406e-02 -3.778899e-04 -3.029644e+00 2.180940e-02 2.967345e-05 -3.141684e-02 -2.985346e-03
113            -3.112674e-04 -3.063021e+00 1.121715e-02 -3.416565e-04 -3.031983e+00 1.433174e-02 3.038911e-05 -3.103880e-02 -3.114596e-03
114            -2.866045e-04 -3.063720e+00 4.366417e-03 -3.173644e-04 -3.033088e+00 7.594097e-03 3.075987e-05 -3.063233e-02 -3.227680e-03
115            -2.775061e-04 -3.065642e+00 -5.346316e-04 -3.082275e-04 -3.035427e+00 2.773992e-03 3.072144e-05 -3.021567e-02 -3.308624e-03
116            -2.837807e-04 -3.070835e+00 -2.738410e-03 -3.140339e-04 -3.041021e+00 6.055368e-04 3.025318e-05 -2.981448e-02 -3.343946e-03
117            -3.020197e-04 -3.080463e+00 -2.075713e-03 -3.313971e-04 -3.051018e+00 1.250350e-03 2.937740e-05 -2.944514e-02 -3.326063e-03
118            -3.263279e-04 -3.094583e+00 1.016074e-03 -3.544910e-04 -3.065462e+00 4.269539e-03 2.816310e-05 -2.912147e-02 -3.253465e-03
119            -3.496378e-04 -3.112149e+00 5.608910e-03 -3.763371e-04 -3.083302e+00 8.741435e-03 2.669934e-05 -2.884686e-02 -3.132525e-03
120            -3.652900e-04 -3.131291e+00 1.054569e-02 -3.904078e-04 -3.102676e+00 1.352340e-02 2.511772e-05 -2.861476e-02 -2.977711e-03
121            -3.685922e-04 -3.149759e+00 1.470785e-02 -3.921407e-04 -3.121342e+00 1.751268e-02 2.354849e-05 -2.841712e-02 -2.804830e-03
122            -3.568858e-04 -3.165407e+00 1.714733e-02 -3.789417e-04 -3.137176e+00 1.977684e-02 2.205586e-05 -2.823128e-02 -2.629513e-03
123            -3.306976e-04 -3.176825e+00 1.733715e-02 -3.514055e-04 -3.148776e+00 1.980111e-02 2.070787e-05 -2.804889e-02 -2.463962e-03
124            -2.926882e-04 -3.183625e+00 1.512915e-02 -3.122235e-04 -3.155772e+00 1.744886e-02 1.953528e-05 -2.785260e-02 -2.319710e-03
125            -2.475379e-04 -3.186512e+00 1.077411e-02 -2.660292e-04 -3.158864e+00 1.297087e-02 1.849132e-05 -2.764757e-02 -2.196765e-03
126            -2.006423e-04 -3.187014e+00 4.835422e-03 -2.181711e-04 -3.159586e+00 6.931962e-03 1.752876e-05 -2.742822e-02 -2.096540e-03
127            -1.574730e-04 -3.187110e+00 -1.855040e-03 -1.740707e-04 -3.159897e+00 1.597392e-04 1.659775e-05 -2.721315e-02 -2.014779e-03
128            -1.230124e-04 -3.188610e+00 -8.331524e-03 -1.386624e-04 -3.161601e+00 -6.386716e-03 1.565003e-05 -2.700853e-02 -1.944808e-03
129            -1.005149e-04 -3.192816e+00 -1.365787e-02 -1.151907e-04 -3.165982e+00 -1.177650e-02 1.467582e-05 -2.683398e-02 -1.881375e-03
130            -9.083170e-05 -3.200224e+00 -1.711641e-02 -1.045019e-04 -3.173535e+00 -1.529903e-02 1.367020e-05 -2.668917e-02 -1.817380e-03
131            -9.249271e-05 -3.210554e+00 -1.832450e-02 -1.051453e-04 -3.183969e+00 -1.657815e-02 1.265263e-05 -2.658439e-02 -1.746348e-03
132            -1.025002e-04 -3.222889e+00 -1.727206e-02 -1.141600e-04 -3.196385e+00 -1.560616e-02 1.165978e-05 -2.650429e-02 -1.665899e-03
133            -1.162460e-04 -3.235949e+00 -1.438193e-02 -1.270187e-04 -3.209501e+00 -1.280185e-02 1.077266e-05 -2.644789e-02 -1.580082e-03
134            -1.292618e-04 -3.248274e+00 -1.029403e-02 -1.393305e-04 -3.221874e+00 -8.800711e-03 1.006877e-05 -2.639921e-02 -1.493320e-03
135            -1.375565e-04 -3.258640e+00 -5.803594e-03 -1.471843e-04 -3.232288e+00 -4.386571e-03 9.627756e-06 -2.635197e-02 -1.417024e-03
136            -1.384122e-04 -3.266168e+00 -1.700427e-03 -1.479035e-04 -3.239879e+00 -3.411188e-04 9.491280e-06 -2.628835e-02 -1.359308e-03
137            -1.309157e-04 -3.270653e+00 1.372200e-03 -1.405707e-04 -3.244445e+00 2.696079e-03 9.655025e-06 -2.620737e-02 -1.323879e-03
138            -1.157061e-04 -3.272610e+00 2.990503e-03 -1.258031e-04 -3.246505e+00 4.306660e-03 1.009694e-05 -2.610427e-02 -1.316157e-03
139            -9.483139e-05 -3.273150e+00 2.994500e-03 -1.056051e-04 -3.247161e+00 4.334994e-03 1.077373e-05 -2.598960e-02 -1.340494e-03
140            -7.134276e-05 -3.273590e+00 1.507300e-03 -8.295781e-05 -3.247723e+00 2.901294e-03 1.161505e-05 -2.586649e-02 -1.393994e-03
141            -4.897362e-05 -3.275136e+00 -1.045168e-03 -6.150906e-05 -3.249391e+00 4.242062e-04 1.253544e-05 -2.574479e-02 -1.469374e-03
142            -3.146980e-05 -3.278026e+00 -4.102016e-03 -4.495123e-05 -3.252394e+00 -2.538857e-03 1.348143e-05 -2.563231e-02 -1.563159e-03
143            -2.010723e-05 -3.283524e+00 -7.025501e-03 -3.452773e-05 -3.257969e+00 -5.354270e-03 1.442050e-05 -2.555566e-02 -1.671231e-03
144            -1.556616e-05 -3.291174e+00 -9.230382e-03 -3.085236e-05 -3.265664e+00 -7.450004e-03 1.528620e-05 -2.550964e-02 -1.780378e-03
145            -1.875084e-05 -3.299136e+00 -1.026480e-02 -3.481008e-05 -3.273647e+00 -8.385212e-03 1.605924e-05 -2.548902e-02 -1.879588e-03
146            -2.762830e-05 -3.306757e+00 -9.970781e-03 -4.436184e-05 -3.281265e+00 -8.005094e-03 1.673354e-05 -2.549164e-02 -1.965687e-03
147            -3.901051e-05 -3.313247e+00 -8.488312e-03 -5.632447e-05 -3.287736e+00 -6.452333e-03 1.731395e-05 -2.551108e-02 -2.035979e-03
148            -5.017219e-05 -3.317955e+00 -6.105855e-03 -6.799972e-05 -3.292417e+00 -4.019651e-03 1.782754e-05 -2.553833e-02 -2.086204e-03
149            -5.811322e-05 -3.320583e+00 -3.344204e-03 -7.640045e-05 -3.295019e+00 -1.223924e-03 1.828723e-05 -2.556399e-02 -2.120280e-03
150            -6.040359e-05 -3.321223e+00 -7.798909e-04 -7.908296e-05 -3.295643e+00 1.356211e-03 1.867937e-05 -2.557976e-02 -2.136102e-03
151            -5.595225e-05 -3.320381e+00 1.077184e-03 -7.494193e-05 -3.294786e+00 3.212461e-03 1.898968e-05 -2.559502e-02 -2.135277e-03
152            -4.505602e-05 -3.318806e+00 1.859606e-03 -6.430080e-05 -3.293205e+00 3.986724e-03 1.924478e-05 -2.560161e-02 -2.127118e-03
153            -2.855441e-05 -3.317428e+00 1.331881e-03 -4.801522e-05 -3.291822e+00 3.451930e-03 1.946082e-05 -2.560581e-02 -2.120049e-03
154            -8.792460e-06 -3.317039e+00 -4.589844e-04 -2.839307e-05 -3.291428e+00 1.652332e-03 1.960061e-05 -2.561057e-02 -2.111316e-03
155            1.204656e-05 -3.318162e+00 -3.328893e-03 -7.606428e-06 -3.292539e+00 -1.223492e-03 1.965299e-05 -2.562289e-02 -2.105401e-03
156            3.155177e-05 -3.320873e+00 -6.881490e-03 1.198445e-05 -3.295230e+00 -4.784217e-03 1.956732e-05 -2.564359e-02 -2.097273e-03
157            4.803287e-05 -3.324929e+00 -1.066355e-02 2.870716e-05 -3.299250e+00 -8.578501e-03 1.932571e-05 -2.567920e-02 -2.085048e-03
158            6.015701e-05 -3.329714e+00 -1.417805e-02 4.125623e-05 -3.303996e+00 -1.211668e-02 1.890078e-05 -2.571827e-02 -2.061366e-03
159            6.821346e-05 -3.334479e+00 -1.709280e-02 4.988523e-05 -3.308717e+00 -1.506559e-02 1.832822e-05 -2.576188e-02 -2.027213e-03
160            7.287411e-05 -3.338564e+00 -1.914472e-02 5.524952e-05 -3.312760e+00 -1.716566e-02 1.762459e-05 -2.580452e-02 -1.979058e-03
161            7.566965e-05 -3.341520e+00 -2.027149e-02 5.882933e-05 -3.315679e+00 -1.835703e-02 1.684032e-05 -2.584085e-02 -1.914460e-03
162            7.823223e-05 -3.343226e+00 -2.056198e-02 6.224515e-05 -3.317362e+00 -1.872888e-02 1.598708e-05 -2.586433e-02 -1.833093e-03
163            8.248382e-05 -3.343876e+00 -2.028353e-02 6.734859e-05 -3.317996e+00 -1.854276e-02 1.513522e-05 -2.587937e-02 -1.740775e-03
164            8.973369e-05 -3.343851e+00 -1.974743e-02 7.540455e-05 -3.317968e+00 -1.810718e-02 1.432915e-05 -2.588269e-02 -1.640254e-03
165            1.009416e-04 -3.343758e+00 -1.932431e-02 8.732207e-05 -3.317884e+00 -1.778543e-02 1.361949e-05 -2.587331e-02 -1.538881e-03
166            1.158235e-04 -3.344178e+00 -1.929660e-02 1.027978e-04 -3.318322e+00 -1.785407e-02 1.302567e-05 -2.585580e-02 -1.442525e-03
167            1.334652e-04 -3.345554e+00 -1.986397e-02 1.209104e-04 -3.319720e+00 -1.850795e-02 1.255475e-05 -2.583443e-02 -1.356020e-03
168            1.522318e-04 -3.348098e+00 -2.106309e-02 1.400077e-04 -3.322292e+00 -1.977734e-02 1.222402e-05 -2.580644e-02 -1.285743e-03
169            1.706074e-04 -3.351788e+00 -2.285052e-02 1.585444e-04 -3.326013e+00 -2.161189e-02 1.206298e-05 -2.577477e-02 -1.238624e-03
170            1.865001e-04 -3.356320e+00 -2.496889e-02 1.744592e-04 -3.330585e+00 -2.375368e-02 1.204092e-05 -2.573492e-02 -1.215211e-03
171            1.986085e-04 -3.361193e+00 -2.716984e-02 1.864565e-04 -3.335503e+00 -2.595278e-02 1.215200e-05 -2.568990e-02 -1.217059e-03
