# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
346            4.338147e-04 -3.389426e+00 -4.118464e-02 4.595970e-04 -3.363192e+00 -4.344320e-02 -2.578226e-05 -2.623382e-02 2.258560e-03
347            3.993703e-04 -3.383075e+00 -3.704081e-02 4.268996e-04 -3.356760e+00 -3.951827e-02 -2.752923e-05 -2.631524e-02 2.477460e-03
348            3.659706e-04 -3.376210e+00 -3.322453e-02 3.947871e-04 -3.349754e+00 -3.587916e-02 -2.881646e-05 -2.645603e-02 2.654623e-03
349            3.309720e-04 -3.369447e+00 -2.933785e-02 3.606020e-04 -3.342792e+00 -3.213481e-02 -2.963004e-05 -2.665525e-02 2.796959e-03
350            2.931150e-04 -3.363362e+00 -2.513767e-02 3.229593e-04 -3.336453e+00 -2.802481e-02 -2.984435e-05 -2.690957e-02 2.887138e-03
351            2.492662e-04 -3.357804e+00 -2.021796e-02 2.788408e-04 -3.330625e+00 -2.315526e-02 -2.957454e-05 -2.717866e-02 2.937297e-03
352            1.990864e-04 -3.352957e+00 -1.450412e-02 2.276806e-04 -3.325490e+00 -1.742315e-02 -2.859427e-05 -2.746668e-02 2.919030e-03
353            1.436783e-04 -3.349328e+00 -7.914437e-03 1.701767e-04 -3.321586e+00 -1.069871e-02 -2.649836e-05 -2.774149e-02 2.784268e-03
354            8.417377e-05 -3.347370e+00 -4.178871e-04 1.076972e-04 -3.319348e+00 -2.989641e-03 -2.352340e-05 -2.802166e-02 2.571754e-03
355            2.105492e-05 -3.347466e+00 7.840828e-03 4.058965e-05 -3.319193e+00 5.567020e-03 -1.953472e-05 -2.827380e-02 2.273808e-03
356            -4.059397e-05 -3.349435e+00 1.634408e-02 -2.672909e-05 -3.320909e+00 1.452355e-02 -1.386488e-05 -2.852535e-02 1.820527e-03
357            -9.755535e-05 -3.351792e+00 2.404352e-02 -9.102156e-05 -3.323007e+00 2.283960e-02 -6.533789e-06 -2.878527e-02 1.203918e-03
358            -1.445892e-04 -3.355237e+00 3.016448e-02 -1.469052e-04 -3.326201e+00 2.973735e-02 2.315921e-06 -2.903625e-02 4.271327e-04
359            -1.759166e-04 -3.360035e+00 3.395884e-02 -1.878155e-04 -3.330888e+00 3.440367e-02 1.189893e-05 -2.914702e-02 -4.448286e-04
360            -1.895390e-04 -3.366418e+00 3.545420e-02 -2.108562e-04 -3.337314e+00 3.678696e-02 2.131716e-05 -2.910372e-02 -1.332762e-03
361            -1.874624e-04 -3.374345e+00 3.502817e-02 -2.171130e-04 -3.345424e+00 3.716494e-02 2.965063e-05 -2.892061e-02 -2.136771e-03
362            -1.785474e-04 -3.383051e+00 3.354869e-02 -2.147018e-04 -3.354432e+00 3.631809e-02 3.615444e-05 -2.861861e-02 -2.769398e-03
363            -1.706733e-04 -3.392230e+00 3.139728e-02 -2.116566e-04 -3.363997e+00 3.463712e-02 4.098328e-05 -2.823353e-02 -3.239841e-03
364            -1.636258e-04 -3.399976e+00 2.926752e-02 -2.079730e-04 -3.372149e+00 3.282820e-02 4.434720e-05 -2.782729e-02 -3.560682e-03
365            -1.541954e-04 -3.405561e+00 2.689278e-02 -2.007399e-04 -3.378148e+00 3.066470e-02 4.654446e-05 -2.741305e-02 -3.771922e-03
366            -1.391093e-04 -3.410264e+00 2.360413e-02 -1.869703e-04 -3.383262e+00 2.750791e-02 4.786102e-05 -2.700213e-02 -3.903784e-03
367            -1.165013e-04 -3.413203e+00 1.933777e-02 -1.650881e-04 -3.386585e+00 2.333038e-02 4.858679e-05 -2.661793e-02 -3.992607e-03
368            -8.644321e-05 -3.414414e+00 1.424746e-02 -1.352919e-04 -3.388146e+00 1.829034e-02 4.884868e-05 -2.626792e-02 -4.042882e-03
369            -4.905005e-05 -3.413832e+00 8.455666e-03 -9.766918e-05 -3.387886e+00 1.251615e-02 4.861913e-05 -2.594619e-02 -4.060487e-03
370            -6.103411e-06 -3.411486e+00 2.150468e-03 -5.407394e-05 -3.385811e+00 6.191798e-03 4.797053e-05 -2.567514e-02 -4.041330e-03
371            4.002280e-05 -3.407536e+00 -4.556120e-03 -6.849121e-06 -3.382102e+00 -5.623709e-04 4.687192e-05 -2.543469e-02 -3.993749e-03
372            8.705235e-05 -3.402390e+00 -1.142778e-02 4.165595e-05 -3.377133e+00 -7.515516e-03 4.539640e-05 -2.525750e-02 -3.912259e-03
373            1.328113e-04 -3.396511e+00 -1.830675e-02 8.934612e-05 -3.371347e+00 -1.451748e-02 4.346516e-05 -2.516447e-02 -3.789267e-03
374            1.751444e-04 -3.390369e+00 -2.497296e-02 1.339028e-04 -3.365240e+00 -2.133433e-02 4.124162e-05 -2.512837e-02 -3.638630e-03
375            2.116416e-04 -3.384208e+00 -3.119466e-02 1.728034e-04 -3.359050e+00 -2.771851e-02 3.883815e-05 -2.515804e-02 -3.476148e-03
376            2.388173e-04 -3.378593e+00 -3.649676e-02 2.023802e-04 -3.353356e+00 -3.318142e-02 3.643713e-05 -2.523692e-02 -3.315347e-03
377            2.520242e-04 -3.372895e+00 -4.025706e-02 2.178157e-04 -3.347512e+00 -3.709536e-02 3.420851e-05 -2.538300e-02 -3.161694e-03
378            2.478630e-04 -3.368786e+00 -4.221952e-02 2.155294e-04 -3.343213e+00 -3.918695e-02 3.233356e-05 -2.557361e-02 -3.032573e-03
379            2.278953e-04 -3.366503e+00 -4.201512e-02 1.969238e-04 -3.340689e+00 -3.908795e-02 3.097146e-05 -2.581418e-02 -2.927175e-03
380            1.935514e-04 -3.365806e+00 -3.964216e-02 1.631481e-04 -3.339723e+00 -3.676620e-02 3.040328e-05 -2.608299e-02 -2.875963e-03
381            1.487266e-04 -3.366915e+00 -3.534313e-02 1.179380e-04 -3.340608e+00 -3.242402e-02 3.078854e-05 -2.630703e-02 -2.919111e-03
382            1.006915e-04 -3.370635e+00 -2.956768e-02 6.867838e-05 -3.344118e+00 -2.654511e-02 3.201313e-05 -2.651701e-02 -3.022572e-03
383            5.556505e-05 -3.376670e+00 -2.296796e-02 2.128174e-05 -3.349883e+00 -1.978549e-02 3.428331e-05 -2.678673e-02 -3.182464e-03
384            2.012574e-05 -3.385569e+00 -1.615781e-02 -1.761656e-05 -3.358458e+00 -1.273384e-02 3.774230e-05 -2.711045e-02 -3.423970e-03
385            -6.773587e-06 -3.395357e+00 -9.767526e-03 -4.930129e-05 -3.367878e+00 -5.995199e-03 4.252770e-05 -2.747877e-02 -3.772328e-03
386            -2.484003e-05 -3.404273e+00 -4.485084e-03 -7.342131e-05 -3.376429e+00 -2.426079e-04 4.858128e-05 -2.784336e-02 -4.242476e-03
387            -3.039123e-05 -3.412001e+00 -9.750293e-04 -8.565094e-05 -3.383849e+00 3.806986e-03 5.525971e-05 -2.815149e-02 -4.782016e-03
388            -2.265064e-05 -3.418437e+00 6.294555e-04 -8.425380e-05 -3.390155e+00 5.960348e-03 6.160317e-05 -2.828275e-02 -5.330893e-03
389            -1.680779e-06 -3.423878e+00 5.041250e-04 -6.899035e-05 -3.395701e+00 6.389171e-03 6.730957e-05 -2.817750e-02 -5.885046e-03
390            2.782357e-05 -3.428365e+00 -8.116712e-04 -4.428798e-05 -3.400480e+00 5.578760e-03 7.211154e-05 -2.788572e-02 -6.390431e-03
391            6.085328e-05 -3.431224e+00 -2.792627e-03 -1.498465e-05 -3.403739e+00 4.007367e-03 7.583793e-05 -2.748563e-02 -6.799994e-03
392            8.904744e-05 -3.432676e+00 -4.829592e-03 1.073628e-05 -3.405609e+00 2.238716e-03 7.831116e-05 -2.706659e-02 -7.068308e-03
393            1.161666e-04 -3.432636e+00 -7.134663e-03 3.647542e-05 -3.405953e+00 7.589558e-05 7.969121e-05 -2.668240e-02 -7.210559e-03
394            1.455898e-04 -3.431562e+00 -9.999524e-03 6.539544e-05 -3.405213e+00 -2.744520e-03 8.019435e-05 -2.634916e-02 -7.255004e-03
395            1.814029e-04 -3.429675e+00 -1.390092e-02 1.014460e-04 -3.403629e+00 -6.669182e-03 7.995691e-05 -2.604550e-02 -7.231735e-03
396            2.232489e-04 -3.427363e+00 -1.862020e-02 1.441227e-04 -3.401588e+00 -1.147338e-02 7.912622e-05 -2.577559e-02 -7.146820e-03
397            2.707203e-04 -3.424811e+00 -2.407616e-02 1.929997e-04 -3.399290e+00 -1.707017e-02 7.772058e-05 -2.552072e-02 -7.005984e-03
398            3.206104e-04 -3.422097e+00 -2.993223e-02 2.445994e-04 -3.396819e+00 -2.309289e-02 7.601102e-05 -2.527775e-02 -6.839336e-03
399            3.721230e-04 -3.419026e+00 -3.637359e-02 2.980815e-04 -3.394005e+00 -2.971155e-02 7.404147e-05 -2.502071e-02 -6.662036e-03
400            4.164482e-04 -3.416849e+00 -4.224856e-02 3.447700e-04 -3.392121e+00 -3.579520e-02 7.167818e-05 -2.472825e-02 -6.453360e-03
401            4.551138e-04 -3.414819e+00 -4.779863e-02 3.863499e-04 -3.390380e+00 -4.160602e-02 6.876396e-05 -2.443883e-02 -6.192607e-03
402            4.876860e-04 -3.413101e+00 -5.286243e-02 4.226673e-04 -3.388931e+00 -4.701905e-02 6.501868e-05 -2.416910e-02 -5.843379e-03
403            5.145072e-04 -3.411632e+00 -5.734599e-02 4.542161e-04 -3.387716e+00 -5.195373e-02 6.029105e-05 -2.391580e-02 -5.392255e-03
404            5.358243e-04 -3.409803e+00 -6.108577e-02 4.811377e-04 -3.386093e+00 -5.624129e-02 5.468656e-05 -2.371033e-02 -4.844480e-03
405            5.535026e-04 -3.407231e+00 -6.406904e-02 5.049738e-04 -3.383642e+00 -5.983068e-02 4.852879e-05 -2.358887e-02 -4.238350e-03
406            5.692149e-04 -3.403641e+00 -6.630278e-02 5.272752e-04 -3.380103e+00 -6.270634e-02 4.193967e-05 -2.353767e-02 -3.596444e-03
407            5.838060e-04 -3.399203e+00 -6.773237e-02 5.484997e-04 -3.375638e+00 -6.477134e-02 3.530637e-05 -2.356556e-02 -2.961027e-03
408            5.967590e-04 -3.394223e+00 -6.821988e-02 5.680016e-04 -3.370491e+00 -6.587431e-02 2.875737e-05 -2.373240e-02 -2.345570e-03
409            6.059292e-04 -3.389077e+00 -6.754487e-02 5.835292e-04 -3.365064e+00 -6.577034e-02 2.240002e-05 -2.401269e-02 -1.774530e-03
410            6.075473e-04 -3.383779e+00 -6.550692e-02 5.913544e-04 -3.359431e+00 -6.427075e-02 1.619291e-05 -2.434784e-02 -1.236177e-03
411            5.997650e-04 -3.379224e+00 -6.219435e-02 5.900944e-04 -3.354463e+00 -6.153236e-02 9.670620e-06 -2.476119e-02 -6.619907e-04
412            5.794027e-04 -3.375527e+00 -5.742075e-02 5.763491e-04 -3.350347e+00 -5.734981e-02 3.053552e-06 -2.518021e-02 -7.094314e-05
413            5.473838e-04 -3.373437e+00 -5.134560e-02 5.510074e-04 -3.347773e+00 -5.188676e-02 -3.623599e-06 -2.566404e-02 5.411594e-04
414            5.042583e-04 -3.373841e+00 -4.424390e-02 5.143531e-04 -3.347653e+00 -4.538298e-02 -1.009479e-05 -2.618851e-02 1.139079e-03
415            4.506316e-04 -3.376720e+00 -3.598987e-02 4.671715e-04 -3.349986e+00 -3.775708e-02 -1.653987e-05 -2.673434e-02 1.767215e-03
416            3.909839e-04 -3.381913e+00 -2.702234e-02 4.134830e-04 -3.354656e+00 -2.940238e-02 -2.249905e-05 -2.725746e-02 2.380044e-03
417            3.309813e-04 -3.388624e+00 -1.797353e-02 3.585753e-04 -3.360902e+00 -2.092309e-02 -2.759401e-05 -2.772184e-02 2.949560e-03
418            2.728902e-04 -3.395110e+00 -9.239498e-03 3.042635e-04 -3.367020e+00 -1.265137e-02 -3.137338e-05 -2.808970e-02 3.411875e-03
419            2.184132e-04 -3.402756e+00 -9.768527e-04 2.518005e-04 -3.374434e+00 -4.694478e-03 -3.338726e-05 -2.832243e-02 3.717626e-03
420            1.698573e-04 -3.410490e+00 6.448912e-03 2.031164e-04 -3.382027e+00 2.636722e-03 -3.325910e-05 -2.846279e-02 3.812191e-03
421            1.283428e-04 -3.417754e+00 1.283715e-02 1.598274e-04 -3.389221e+00 9.108617e-03 -3.148459e-05 -2.853241e-02 3.728533e-03
422            9.127545e-05 -3.424943e+00 1.860725e-02 1.205790e-04 -3.396384e+00 1.499927e-02 -2.930355e-05 -2.855892e-02 3.607975e-03
423            5.671514e-05 -3.431293e+00 2.373883e-02 8.399317e-05 -3.402681e+00 2.021568e-02 -2.727803e-05 -2.861277e-02 3.523153e-03
424            2.338688e-05 -3.436353e+00 2.840254e-02 4.853039e-05 -3.407632e+00 2.497025e-02 -2.514351e-05 -2.872087e-02 3.432293e-03
425            -9.154742e-06 -3.439695e+00 3.266122e-02 1.349846e-05 -3.410826e+00 2.937788e-02 -2.265321e-05 -2.886892e-02 3.283333e-03
426            -3.932539e-05 -3.441421e+00 3.645165e-02 -1.965833e-05 -3.412400e+00 3.340134e-02 -1.966707e-05 -2.902140e-02 3.050308e-03
427            -6.359323e-05 -3.441678e+00 3.935596e-02 -4.697232e-05 -3.412546e+00 3.658385e-02 -1.662092e-05 -2.913180e-02 2.772103e-03
428            -8.349603e-05 -3.440765e+00 4.163712e-02 -6.957792e-05 -3.411598e+00 3.912846e-02 -1.391811e-05 -2.916693e-02 2.508662e-03
429            -9.703909e-05 -3.439232e+00 4.318208e-02 -8.495743e-05 -3.410105e+00 4.085318e-02 -1.208166e-05 -2.912669e-02 2.328903e-03
430            -1.079934e-04 -3.437524e+00 4.465885e-02 -9.697338e-05 -3.408475e+00 4.241718e-02 -1.102005e-05 -2.904882e-02 2.241672e-03
431            -1.180668e-04 -3.435722e+00 4.600743e-02 -1.076794e-04 -3.406798e+00 4.380282e-02 -1.038737e-05 -2.892400e-02 2.204613e-03
432            -1.312547e-04 -3.433667e+00 4.772203e-02 -1.215650e-04 -3.404894e+00 4.554610e-02 -9.689695e-06 -2.877315e-02 2.175933e-03
433            -1.433185e-04 -3.431171e+00 4.947953e-02 -1.349782e-04 -3.402566e+00 4.740908e-02 -8.340290e-06 -2.860502e-02 2.070440e-03
434            -1.550367e-04 -3.428116e+00 5.133729e-02 -1.489167e-04 -3.399688e+00 4.947263e-02 -6.119974e-06 -2.842885e-02 1.864657e-03
435            -1.630112e-04 -3.424804e+00 5.277692e-02 -1.599032e-04 -3.396558e+00 5.122322e-02 -3.107989e-06 -2.824588e-02 1.553698e-03
436            -1.684658e-04 -3.421780e+00 5.388038e-02 -1.689878e-04 -3.393717e+00 5.271525e-02 5.219786e-07 -2.806315e-02 1.165135e-03
437            -1.689451e-04 -3.419418e+00 5.421748e-02 -1.734554e-04 -3.391507e+00 5.350068e-02 4.510378e-06 -2.791093e-02 7.168033e-04
438            -1.637593e-04 -3.417693e+00 5.373623e-02 -1.725530e-04 -3.389900e+00 5.351401e-02 8.793700e-06 -2.779265e-02 2.222159e-04
439            -1.535308e-04 -3.416509e+00 5.240096e-02 -1.666282e-04 -3.388817e+00 5.269674e-02 1.309738e-05 -2.769146e-02 -2.957802e-04
440            -1.402883e-04 -3.416218e+00 5.042276e-02 -1.572466e-04 -3.388599e+00 5.120699e-02 1.695825e-05 -2.761969e-02 -7.842350e-04
441            -1.255778e-04 -3.417136e+00 4.789636e-02 -1.455211e-04 -3.389581e+00 4.908669e-02 1.994329e-05 -2.755517e-02 -1.190333e-03
442            -1.098743e-04 -3.418850e+00 4.529110e-02 -1.314967e-04 -3.391358e+00 4.675302e-02 2.162239e-05 -2.749248e-02 -1.461919e-03
443            -9.436672e-05 -3.421239e+00 4.257825e-02 -1.161008e-04 -3.393809e+00 4.415106e-02 2.173413e-05 -2.743044e-02 -1.572813e-03
444            -8.418997e-05 -3.424379e+00 4.026007e-02 -1.043468e-04 -3.397012e+00 4.176362e-02 2.015687e-05 -2.736702e-02 -1.503553e-03
445            -8.028224e-05 -3.428158e+00 3.840507e-02 -9.736323e-05 -3.400834e+00 3.968588e-02 1.708099e-05 -2.732445e-02 -1.280819e-03
446            -8.582916e-05 -3.432362e+00 3.745748e-02 -9.857561e-05 -3.405061e+00 3.837810e-02 1.274645e-05 -2.730106e-02 -9.206156e-04
447            -9.863430e-05 -3.436803e+00 3.724484e-02 -1.061532e-04 -3.409506e+00 3.770634e-02 7.518888e-06 -2.729702e-02 -4.615015e-04
448            -1.176582e-04 -3.441262e+00 3.784739e-02 -1.196289e-04 -3.413984e+00 3.780283e-02 1.970694e-06 -2.727794e-02 4.456107e-05
449            -1.377172e-04 -3.445300e+00 3.870588e-02 -1.344196e-04 -3.418069e+00 3.818412e-02 -3.297548e-06 -2.723084e-02 5.217634e-04
450            -1.582694e-04 -3.448465e+00 3.963647e-02 -1.505020e-04 -3.421322e+00 3.872121e-02 -7.767465e-06 -2.714281e-02 9.152611e-04
451            -1.761301e-04 -3.450501e+00 4.034627e-02 -1.648267e-04 -3.423464e+00 3.914132e-02 -1.130337e-05 -2.703681e-02 1.204942e-03
452            -1.917423e-04 -3.451301e+00 4.100679e-02 -1.776492e-04 -3.424389e+00 3.959092e-02 -1.409314e-05 -2.691283e-02 1.415874e-03
453            -2.032832e-04 -3.451026e+00 4.143443e-02 -1.869439e-04 -3.424248e+00 3.986254e-02 -1.633932e-05 -2.677755e-02 1.571893e-03
454            -2.126725e-04 -3.449746e+00 4.184688e-02 -1.943645e-04 -3.423136e+00 4.013550e-02 -1.830794e-05 -2.660922e-02 1.711376e-03
455            -2.191729e-04 -3.447748e+00 4.214349e-02 -1.989503e-04 -3.421322e+00 4.028580e-02 -2.022259e-05 -2.642634e-02 1.857688e-03
456            -2.237414e-04 -3.445204e+00 4.247121e-02 -2.016332e-04 -3.418954e+00 4.046504e-02 -2.210812e-05 -2.625031e-02 2.006172e-03
457            -2.252426e-04 -3.442401e+00 4.269639e-02 -2.012978e-04 -3.416280e+00 4.054108e-02 -2.394486e-05 -2.612055e-02 2.155314e-03
458            -2.254622e-04 -3.439611e+00 4.283516e-02 -1.997070e-04 -3.413559e+00 4.052435e-02 -2.575522e-05 -2.605237e-02 2.310813e-03
459            -2.245043e-04 -3.436941e+00 4.278137e-02 -1.970777e-04 -3.410877e+00 4.031758e-02 -2.742667e-05 -2.606406e-02 2.463788e-03
460            -2.237081e-04 -3.434380e+00 4.265198e-02 -1.947294e-04 -3.408239e+00 4.003495e-02 -2.897868e-05 -2.614072e-02 2.617028e-03
461            -2.225195e-04 -3.432007e+00 4.249552e-02 -1.921336e-04 -3.405732e+00 3.972296e-02 -3.038590e-05 -2.627424e-02 2.772563e-03
462            -2.211449e-04 -3.429751e+00 4.226648e-02 -1.895735e-04 -3.403324e+00 3.935311e-02 -3.157136e-05 -2.642759e-02 2.913366e-03
463            -2.191723e-04 -3.427652e+00 4.187812e-02 -1.866787e-04 -3.401080e+00 3.884456e-02 -3.249358e-05 -2.657193e-02 3.033565e-03
464            -2.165084e-04 -3.425886e+00 4.135856e-02 -1.832739e-04 -3.399190e+00 3.821343e-02 -3.323452e-05 -2.669599e-02 3.145126e-03
465            -2.132021e-04 -3.424229e+00 4.054778e-02 -1.795812e-04 -3.397446e+00 3.731504e-02 -3.362090e-05 -2.678250e-02 3.232741e-03
466            -2.093502e-04 -3.422721e+00 3.948052e-02 -1.758933e-04 -3.395899e+00 3.621729e-02 -3.345699e-05 -2.682229e-02 3.263226e-03
467            -2.036248e-04 -3.421634e+00 3.806437e-02 -1.709646e-04 -3.394806e+00 3.483241e-02 -3.266019e-05 -2.682764e-02 3.231963e-03
468            -1.960173e-04 -3.420853e+00 3.626025e-02 -1.647497e-04 -3.394060e+00 3.312394e-02 -3.126757e-05 -2.679266e-02 3.136312e-03
469            -1.849639e-04 -3.420502e+00 3.387749e-02 -1.557269e-04 -3.393761e+00 3.089721e-02 -2.923706e-05 -2.674101e-02 2.980286e-03
470            -1.700030e-04 -3.420568e+00 3.088179e-02 -1.433377e-04 -3.393899e+00 2.811361e-02 -2.666537e-05 -2.666870e-02 2.768179e-03
471            -1.510131e-04 -3.420856e+00 2.725216e-02 -1.273910e-04 -3.394286e+00 2.474358e-02 -2.362211e-05 -2.656923e-02 2.508580e-03
472            -1.290346e-04 -3.421346e+00 2.311272e-02 -1.088452e-04 -3.394881e+00 2.090439e-02 -2.018941e-05 -2.646547e-02 2.208333e-03
473            -1.037099e-04 -3.422122e+00 1.846971e-02 -8.729797e-05 -3.395742e+00 1.658693e-02 -1.641198e-05 -2.637920e-02 1.882784e-03
474            -7.692589e-05 -3.423059e+00 1.351907e-02 -6.461896e-05 -3.396752e+00 1.199460e-02 -1.230693e-05 -2.630744e-02 1.524477e-03
475            -4.906291e-05 -3.423983e+00 8.381256e-03 -4.127138e-05 -3.397731e+00 7.251081e-03 -7.791531e-06 -2.625269e-02 1.130175e-03
476            -2.137655e-05 -3.424969e+00 3.293152e-03 -1.848879e-05 -3.398726e+00 2.591615e-03 -2.887760e-06 -2.624215e-02 7.015367e-04
477            7.184383e-06 -3.426026e+00 -1.771961e-03 4.869072e-06 -3.399747e+00 -2.027464e-03 2.315311e-06 -2.627864e-02 2.555025e-04
478            3.518637e-05 -3.427133e+00 -6.663864e-03 2.745814e-05 -3.400765e+00 -6.462301e-03 7.728227e-06 -2.636757e-02 -2.015625e-04
479            6.309477e-05 -3.428089e+00 -1.155535e-02 4.995591e-05 -3.401600e+00 -1.090251e-02 1.313885e-05 -2.648883e-02 -6.528442e-04
480            8.844186e-05 -3.428480e+00 -1.615513e-02 7.005589e-05 -3.401850e+00 -1.507045e-02 1.838597e-05 -2.662983e-02 -1.084680e-03
481            1.119296e-04 -3.428062e+00 -2.053756e-02 8.848482e-05 -3.401300e+00 -1.903401e-02 2.344482e-05 -2.676238e-02 -1.503547e-03
482            1.320995e-04 -3.426933e+00 -2.447859e-02 1.036365e-04 -3.400072e+00 -2.254289e-02 2.846299e-05 -2.686100e-02 -1.935697e-03
483            1.512833e-04 -3.425376e+00 -2.814624e-02 1.177991e-04 -3.398487e+00 -2.574956e-02 3.348422e-05 -2.688900e-02 -2.396688e-03
484            1.711245e-04 -3.423645e+00 -3.148192e-02 1.326505e-04 -3.396801e+00 -2.860291e-02 3.847403e-05 -2.684369e-02 -2.879017e-03
485            1.958678e-04 -3.422156e+00 -3.496044e-02 1.522739e-04 -3.395406e+00 -3.156262e-02 4.359388e-05 -2.674926e-02 -3.397817e-03
486            2.249673e-04 -3.421182e+00 -3.854753e-02 1.761212e-04 -3.394522e+00 -3.460105e-02 4.884610e-05 -2.666029e-02 -3.946483e-03
487            2.574493e-04 -3.420758e+00 -4.223984e-02 2.033790e-04 -3.394159e+00 -3.773515e-02 5.407033e-05 -2.659874e-02 -4.504694e-03
488            2.887589e-04 -3.420555e+00 -4.558370e-02 2.296597e-04 -3.393978e+00 -4.053002e-02 5.909919e-05 -2.657664e-02 -5.053671e-03
489            3.164263e-04 -3.420062e+00 -4.841946e-02 2.529429e-04 -3.393491e+00 -4.287292e-02 6.348341e-05 -2.657093e-02 -5.546544e-03
490            3.397713e-04 -3.419029e+00 -5.071170e-02 2.727586e-04 -3.392439e+00 -4.476290e-02 6.701273e-05 -2.659022e-02 -5.948796e-03
491            3.566069e-04 -3.417331e+00 -5.233075e-02 2.871933e-04 -3.390719e+00 -4.609272e-02 6.941364e-05 -2.661181e-02 -6.238037e-03
492            3.696540e-04 -3.415222e+00 -5.357993e-02 2.987392e-04 -3.388578e+00 -4.714385e-02 7.091487e-05 -2.664371e-02 -6.436085e-03
493            3.785772e-04 -3.412924e+00 -5.451482e-02 3.069556e-04 -3.386245e+00 -4.795423e-02 7.162159e-05 -2.667903e-02 -6.560582e-03
494            3.851166e-04 -3.410638e+00 -5.527888e-02 3.132747e-04 -3.383923e+00 -4.864131e-02 7.184195e-05 -2.671582e-02 -6.637562e-03
495            3.885697e-04 -3.408595e+00 -5.582829e-02 3.169027e-04 -3.381864e+00 -4.914995e-02 7.166693e-05 -2.673056e-02 -6.678345e-03
496            3.891085e-04 -3.406803e+00 -5.614143e-02 3.179549e-04 -3.380073e+00 -4.945652e-02 7.115356e-05 -2.672914e-02 -6.684903e-03
497            3.851953e-04 -3.405357e+00 -5.599409e-02 3.150021e-04 -3.378658e+00 -4.934768e-02 7.019313e-05 -2.669858e-02 -6.646416e-03
498            3.753496e-04 -3.404351e+00 -5.519811e-02 3.066033e-04 -3.377713e+00 -4.864684e-02 6.874630e-05 -2.663795e-02 -6.551275e-03
499            3.595474e-04 -3.403659e+00 -5.363652e-02 2.927926e-04 -3.377128e+00 -4.724627e-02 6.675480e-05 -2.653124e-02 -6.390248e-03
500            3.387846e-04 -3.403117e+00 -5.131026e-02 2.744892e-04 -3.376716e+00 -4.513287e-02 6.429545e-05 -2.640192e-02 -6.177390e-03
