# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
54             3.821016e-03 -1.904026e+00 -4.229313e-01 3.787278e-03 -1.898075e+00 -4.112503e-01 3.373768e-05 -5.950764e-03 -1.168098e-02
55             3.598956e-03 -2.014280e+00 -4.165796e-01 3.561876e-03 -2.006686e+00 -4.041746e-01 3.707972e-05 -7.593864e-03 -1.240497e-02
56             3.023341e-03 -2.180609e+00 -3.449135e-01 2.985645e-03 -2.170289e+00 -3.319320e-01 3.769596e-05 -1.031993e-02 -1.298151e-02
57             2.170933e-03 -2.380513e+00 -2.122824e-01 2.137974e-03 -2.366734e+00 -1.998288e-01 3.295900e-05 -1.377967e-02 -1.245356e-02
58             1.163731e-03 -2.611315e+00 -3.532504e-02 1.138051e-03 -2.593247e+00 -2.401780e-02 2.568009e-05 -1.806844e-02 -1.130724e-02
59             1.248160e-04 -2.802189e+00 1.577369e-01 1.105707e-04 -2.779361e+00 1.670439e-01 1.424531e-05 -2.282823e-02 -9.307065e-03
60             -8.292227e-04 -2.935244e+00 3.387816e-01 -8.319162e-04 -2.907400e+00 3.458664e-01 2.693498e-06 -2.784452e-02 -7.084826e-03
61             -1.628415e-03 -2.986231e+00 4.875449e-01 -1.618639e-03 -2.953511e+00 4.921527e-01 -9.775976e-06 -3.271986e-02 -4.607741e-03
62             -2.260489e-03 -2.940804e+00 5.964426e-01 -2.240154e-03 -2.903583e+00 5.987875e-01 -2.033479e-05 -3.722127e-02 -2.344864e-03
63             -2.723074e-03 -2.807649e+00 6.658719e-01 -2.692394e-03 -2.766596e+00 6.660186e-01 -3.067998e-05 -4.105253e-02 -1.467367e-04
64             -3.010346e-03 -2.611498e+00 7.003043e-01 -2.971427e-03 -2.567422e+00 6.986496e-01 -3.891906e-05 -4.407574e-02 1.654676e-03
65             -3.143196e-03 -2.375524e+00 7.081904e-01 -3.097589e-03 -2.329399e+00 7.049015e-01 -4.560709e-05 -4.612534e-02 3.288887e-03
66             -3.175367e-03 -2.098688e+00 7.034661e-01 -3.125443e-03 -2.051324e+00 6.988688e-01 -4.992430e-05 -4.736399e-02 4.597230e-03
67             -3.097457e-03 -1.867529e+00 6.791018e-01 -3.045441e-03 -1.819668e+00 6.734210e-01 -5.201592e-05 -4.786021e-02 5.680825e-03
68             -2.933688e-03 -1.692919e+00 6.375209e-01 -2.882190e-03 -1.644896e+00 6.311668e-01 -5.149850e-05 -4.802390e-02 6.354045e-03
69             -2.700496e-03 -1.588875e+00 5.787925e-01 -2.651429e-03 -1.540987e+00 5.720902e-01 -4.906690e-05 -4.788840e-02 6.702358e-03
70             -2.415019e-03 -1.566324e+00 5.050630e-01 -2.370447e-03 -1.518429e+00 4.984928e-01 -4.457194e-05 -4.789437e-02 6.570136e-03
71             -2.093625e-03 -1.622923e+00 4.212284e-01 -2.054634e-03 -1.574888e+00 4.150646e-01 -3.899070e-05 -4.803508e-02 6.163797e-03
72             -1.753160e-03 -1.745916e+00 3.340892e-01 -1.721024e-03 -1.697323e+00 3.286856e-01 -3.213663e-05 -4.859262e-02 5.403525e-03
73             -1.411267e-03 -1.912740e+00 2.501997e-01 -1.385913e-03 -1.863412e+00 2.455847e-01 -2.535396e-05 -4.932779e-02 4.614992e-03
74             -1.082692e-03 -2.099305e+00 1.740267e-01 -1.064478e-03 -2.049009e+00 1.703427e-01 -1.821401e-05 -5.029620e-02 3.684065e-03
75             -7.820144e-04 -2.280301e+00 1.084337e-01 -7.699040e-04 -2.229026e+00 1.055390e-01 -1.211032e-05 -5.127418e-02 2.894693e-03
76             -5.215533e-04 -2.430862e+00 5.465780e-02 -5.150091e-04 -2.378691e+00 5.254719e-02 -6.544173e-06 -5.217083e-02 2.110615e-03
77             -3.074522e-04 -2.540998e+00 1.320959e-02 -3.049744e-04 -2.488196e+00 1.167176e-02 -2.477863e-06 -5.280279e-02 1.537828e-03
78             -1.409488e-04 -2.599542e+00 -1.693118e-02 -1.415759e-04 -2.546475e+00 -1.797758e-02 6.270796e-07 -5.306679e-02 1.046395e-03
79             -2.361590e-05 -2.597960e+00 -3.672243e-02 -2.583858e-05 -2.545058e+00 -3.748348e-02 2.222683e-06 -5.290258e-02 7.610483e-04
80             5.121350e-05 -2.548591e+00 -4.835249e-02 4.822592e-05 -2.496249e+00 -4.890251e-02 2.987578e-06 -5.234213e-02 5.500290e-04
81             9.128554e-05 -2.469381e+00 -5.365076e-02 8.848686e-05 -2.417904e+00 -5.412477e-02 2.798675e-06 -5.147663e-02 4.740093e-04
82             1.069841e-04 -2.383774e+00 -5.472872e-02 1.046922e-04 -2.333317e+00 -5.515412e-02 2.291965e-06 -5.045717e-02 4.254019e-04
83             1.100249e-04 -2.314462e+00 -5.357345e-02 1.085610e-04 -2.265004e+00 -5.401474e-02 1.463904e-06 -4.945772e-02 4.412956e-04
84             1.103112e-04 -2.278332e+00 -5.181936e-02 1.094954e-04 -2.229735e+00 -5.225729e-02 8.157761e-07 -4.859792e-02 4.379281e-04
85             1.137372e-04 -2.282716e+00 -5.041162e-02 1.136648e-04 -2.234758e+00 -5.087410e-02 7.242074e-08 -4.795809e-02 4.624803e-04
86             1.229633e-04 -2.325985e+00 -4.972001e-02 1.235777e-04 -2.278419e+00 -5.019823e-02 -6.144662e-07 -4.756687e-02 4.782211e-04
87             1.363650e-04 -2.399976e+00 -4.964322e-02 1.377805e-04 -2.352547e+00 -5.016078e-02 -1.415557e-06 -4.742926e-02 5.175610e-04
