# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
342            3.154040e-05 -3.073597e+00 -7.136418e-03 3.175223e-05 -3.034890e+00 -7.092575e-03 -2.118314e-07 -3.870662e-02 -4.384385e-05
343            3.020345e-05 -3.071934e+00 -6.789876e-03 3.040121e-05 -3.033300e+00 -6.743565e-03 -1.977596e-07 -3.863380e-02 -4.631109e-05
344            2.911631e-05 -3.074018e+00 -6.480012e-03 2.930100e-05 -3.035426e+00 -6.431354e-03 -1.846864e-07 -3.859191e-02 -4.865831e-05
345            2.828481e-05 -3.079386e+00 -6.213430e-03 2.846519e-05 -3.040802e+00 -6.163208e-03 -1.803841e-07 -3.858385e-02 -5.022167e-05
346            2.769005e-05 -3.086847e+00 -5.988898e-03 2.786888e-05 -3.048239e+00 -5.937321e-03 -1.788276e-07 -3.860807e-02 -5.157678e-05
347            2.726632e-05 -3.094710e+00 -5.796034e-03 2.745008e-05 -3.056057e+00 -5.743518e-03 -1.837550e-07 -3.865327e-02 -5.251568e-05
348            2.693267e-05 -3.101221e+00 -5.622410e-03 2.713058e-05 -3.062511e+00 -5.569832e-03 -1.979108e-07 -3.870955e-02 -5.257836e-05
349            2.665826e-05 -3.104886e+00 -5.461386e-03 2.687232e-05 -3.066123e+00 -5.408808e-03 -2.140594e-07 -3.876369e-02 -5.257822e-05
350            2.639373e-05 -3.104868e+00 -5.302871e-03 2.663342e-05 -3.066061e+00 -5.251226e-03 -2.396886e-07 -3.880701e-02 -5.164504e-05
351            2.604710e-05 -3.101104e+00 -5.139440e-03 2.631569e-05 -3.062276e+00 -5.088864e-03 -2.685953e-07 -3.882842e-02 -5.057637e-05
352            2.560224e-05 -3.094426e+00 -4.964125e-03 2.590984e-05 -3.055595e+00 -4.915646e-03 -3.075976e-07 -3.883084e-02 -4.847939e-05
353            2.513248e-05 -3.086262e+00 -4.785756e-03 2.548639e-05 -3.047446e+00 -4.740157e-03 -3.539102e-07 -3.881590e-02 -4.559988e-05
354            2.466465e-05 -3.078392e+00 -4.610234e-03 2.506948e-05 -3.039594e+00 -4.568147e-03 -4.048303e-07 -3.879761e-02 -4.208782e-05
355            2.419632e-05 -3.072437e+00 -4.438059e-03 2.465908e-05 -3.033652e+00 -4.400346e-03 -4.627636e-07 -3.878484e-02 -3.771254e-05
356            2.375399e-05 -3.069584e+00 -4.274341e-03 2.428233e-05 -3.030790e+00 -4.241956e-03 -5.283396e-07 -3.879350e-02 -3.238536e-05
357            2.342374e-05 -3.070203e+00 -4.126670e-03 2.401980e-05 -3.031378e+00 -4.099916e-03 -5.960553e-07 -3.882560e-02 -2.675470e-05
358            2.320147e-05 -3.073930e+00 -3.993921e-03 2.387147e-05 -3.035039e+00 -3.973822e-03 -6.699936e-07 -3.889104e-02 -2.009869e-05
359            2.300568e-05 -3.079636e+00 -3.872948e-03 2.375836e-05 -3.040655e+00 -3.860585e-03 -7.526888e-07 -3.898122e-02 -1.236272e-05
360            2.285004e-05 -3.085819e+00 -3.761351e-03 2.368438e-05 -3.046726e+00 -3.756719e-03 -8.343379e-07 -3.909318e-02 -4.631995e-06
361            2.267906e-05 -3.090844e+00 -3.653359e-03 2.359558e-05 -3.051634e+00 -3.656585e-03 -9.165192e-07 -3.920927e-02 3.225535e-06
362            2.254762e-05 -3.093413e+00 -3.554573e-03 2.353392e-05 -3.054092e+00 -3.564168e-03 -9.862953e-07 -3.932150e-02 9.594584e-06
363            2.243341e-05 -3.092736e+00 -3.461504e-03 2.347467e-05 -3.053321e+00 -3.475569e-03 -1.041263e-06 -3.941475e-02 1.406507e-05
364            2.232953e-05 -3.088836e+00 -3.373582e-03 2.339949e-05 -3.049349e+00 -3.388731e-03 -1.069951e-06 -3.948783e-02 1.514912e-05
365            2.214758e-05 -3.082444e+00 -3.277926e-03 2.322265e-05 -3.042909e+00 -3.291091e-03 -1.075066e-06 -3.953542e-02 1.316555e-05
366            2.185867e-05 -3.074907e+00 -3.170842e-03 2.290814e-05 -3.035340e+00 -3.178163e-03 -1.049469e-06 -3.956758e-02 7.320338e-06
367            2.135761e-05 -3.067787e+00 -3.036951e-03 2.236327e-05 -3.028198e+00 -3.036262e-03 -1.005662e-06 -3.958911e-02 -6.892905e-07
368            2.069910e-05 -3.062585e+00 -2.878140e-03 2.163996e-05 -3.022969e+00 -2.866908e-03 -9.408558e-07 -3.961599e-02 -1.123238e-05
369            1.978489e-05 -3.060277e+00 -2.677965e-03 2.065287e-05 -3.020623e+00 -2.655320e-03 -8.679813e-07 -3.965390e-02 -2.264551e-05
370            1.862128e-05 -3.061210e+00 -2.432499e-03 1.939585e-05 -3.021494e+00 -2.396038e-03 -7.745707e-07 -3.971521e-02 -3.646097e-05
371            1.714296e-05 -3.064932e+00 -2.131821e-03 1.781498e-05 -3.025136e+00 -2.080777e-03 -6.720245e-07 -3.979584e-02 -5.104388e-05
372            1.541551e-05 -3.070433e+00 -1.780775e-03 1.596650e-05 -3.030536e+00 -1.713142e-03 -5.509882e-07 -3.989709e-02 -6.763318e-05
373            1.337463e-05 -3.076262e+00 -1.366910e-03 1.378033e-05 -3.036255e+00 -1.280179e-03 -4.057080e-07 -4.000741e-02 -8.673044e-05
374            1.105574e-05 -3.080983e+00 -8.903137e-04 1.128444e-05 -3.040862e+00 -7.807777e-04 -2.287009e-07 -4.012087e-02 -1.095359e-04
375            8.423659e-06 -3.083382e+00 -3.469758e-04 8.443604e-06 -3.043160e+00 -2.110924e-04 -1.994548e-08 -4.022161e-02 -1.358834e-04
376            5.463471e-06 -3.082829e+00 2.639839e-04 5.246272e-06 -3.042524e+00 4.295427e-04 2.171990e-07 -4.030487e-02 -1.655588e-04
377            2.071975e-06 -3.079357e+00 9.551422e-04 1.595422e-06 -3.038996e+00 1.152765e-03 4.765531e-07 -4.036073e-02 -1.976233e-04
378            -1.644160e-06 -3.073705e+00 1.712086e-03 -2.427583e-06 -3.033312e+00 1.947288e-03 7.834230e-07 -4.039263e-02 -2.352013e-04
379            -5.946599e-06 -3.067085e+00 2.560873e-03 -7.058672e-06 -3.026681e+00 2.836452e-03 1.112073e-06 -4.040383e-02 -2.755790e-04
380            -1.067615e-05 -3.060955e+00 3.485626e-03 -1.214884e-05 -3.020549e+00 3.805222e-03 1.472690e-06 -4.040624e-02 -3.195961e-04
381            -1.584749e-05 -3.056615e+00 4.486195e-03 -1.770306e-05 -3.016212e+00 4.852602e-03 1.855563e-06 -4.040353e-02 -3.664071e-04
382            -2.132086e-05 -3.054955e+00 5.546571e-03 -2.358263e-05 -3.014547e+00 5.962351e-03 2.261771e-06 -4.040862e-02 -4.157802e-04
383            -2.709390e-05 -3.056200e+00 6.661184e-03 -2.976254e-05 -3.015776e+00 7.126432e-03 2.668641e-06 -4.042376e-02 -4.652472e-04
384            -3.288586e-05 -3.059931e+00 7.803690e-03 -3.598352e-05 -3.019478e+00 8.320692e-03 3.097662e-06 -4.045297e-02 -5.170025e-04
385            -3.865335e-05 -3.065156e+00 8.973098e-03 -4.217634e-05 -3.024664e+00 9.541395e-03 3.522995e-06 -4.049189e-02 -5.682977e-04
386            -4.430504e-05 -3.070602e+00 1.015601e-02 -4.825588e-05 -3.030066e+00 1.077538e-02 3.950846e-06 -4.053634e-02 -6.193680e-04
387            -4.992697e-05 -3.074949e+00 1.136355e-02 -5.429312e-05 -3.034377e+00 1.203236e-02 4.366146e-06 -4.057182e-02 -6.688072e-04
388            -5.544835e-05 -3.077197e+00 1.259504e-02 -6.023885e-05 -3.036607e+00 1.331367e-02 4.790496e-06 -4.059040e-02 -7.186324e-04
389            -6.115068e-05 -3.076805e+00 1.388205e-02 -6.636751e-05 -3.036222e+00 1.465044e-02 5.216832e-06 -4.058363e-02 -7.683888e-04
390            -6.720181e-05 -3.073899e+00 1.524308e-02 -7.284253e-05 -3.033343e+00 1.605988e-02 5.640727e-06 -4.055644e-02 -8.168067e-04
391            -7.374509e-05 -3.069190e+00 1.668777e-02 -7.977755e-05 -3.028686e+00 1.754836e-02 6.032462e-06 -4.050478e-02 -8.605940e-04
392            -8.071329e-05 -3.063826e+00 1.819938e-02 -8.709764e-05 -3.023389e+00 1.909805e-02 6.384352e-06 -4.043675e-02 -8.986736e-04
393            -8.792848e-05 -3.059091e+00 1.975056e-02 -9.461202e-05 -3.018736e+00 2.068060e-02 6.683538e-06 -4.035546e-02 -9.300397e-04
394            -9.497752e-05 -3.056134e+00 2.129137e-02 -1.019273e-04 -3.015863e+00 2.224861e-02 6.949772e-06 -4.027122e-02 -9.572412e-04
395            -1.015013e-04 -3.055664e+00 2.278603e-02 -1.086948e-04 -3.015475e+00 2.376818e-02 7.193527e-06 -4.018847e-02 -9.821485e-04
396            -1.073727e-04 -3.057845e+00 2.421846e-02 -1.147855e-04 -3.017728e+00 2.522272e-02 7.412777e-06 -4.011688e-02 -1.004262e-03
397            -1.129493e-04 -3.062245e+00 2.562198e-02 -1.205180e-04 -3.022187e+00 2.664088e-02 7.568706e-06 -4.005785e-02 -1.018902e-03
398            -1.185420e-04 -3.067977e+00 2.702919e-02 -1.262075e-04 -3.027963e+00 2.805523e-02 7.665538e-06 -4.001469e-02 -1.026046e-03
399            -1.243722e-04 -3.073861e+00 2.847472e-02 -1.320887e-04 -3.033883e+00 2.950236e-02 7.716541e-06 -3.997761e-02 -1.027641e-03
400            -1.303959e-04 -3.078775e+00 2.996103e-02 -1.381567e-04 -3.038831e+00 3.098918e-02 7.760845e-06 -3.994434e-02 -1.028157e-03
401            -1.365285e-04 -3.081811e+00 3.148420e-02 -1.443161e-04 -3.041909e+00 3.251089e-02 7.787625e-06 -3.990207e-02 -1.026692e-03
402            -1.426268e-04 -3.082561e+00 3.302438e-02 -1.504297e-04 -3.042710e+00 3.404787e-02 7.802883e-06 -3.985065e-02 -1.023496e-03
403            -1.485850e-04 -3.081112e+00 3.456527e-02 -1.563791e-04 -3.041332e+00 3.558287e-02 7.794133e-06 -3.978066e-02 -1.017591e-03
404            -1.543199e-04 -3.078149e+00 3.609054e-02 -1.620956e-04 -3.038450e+00 3.710070e-02 7.775731e-06 -3.969954e-02 -1.010157e-03
405            -1.598278e-04 -3.074630e+00 3.759330e-02 -1.675572e-04 -3.035026e+00 3.859273e-02 7.729369e-06 -3.960414e-02 -9.994370e-04
406            -1.650569e-04 -3.071717e+00 3.906117e-02 -1.727281e-04 -3.032207e+00 4.004806e-02 7.671208e-06 -3.950976e-02 -9.868887e-04
407            -1.699313e-04 -3.070319e+00 4.048196e-02 -1.775044e-04 -3.030903e+00 4.145188e-02 7.573170e-06 -3.941570e-02 -9.699152e-04
408            -1.743530e-04 -3.071065e+00 4.183511e-02 -1.818102e-04 -3.031726e+00 4.278570e-02 7.457274e-06 -3.933869e-02 -9.505873e-04
409            -1.783253e-04 -3.073972e+00 4.311708e-02 -1.856157e-04 -3.034698e+00 4.404290e-02 7.290399e-06 -3.927385e-02 -9.258164e-04
410            -1.818467e-04 -3.078648e+00 4.432148e-02 -1.889475e-04 -3.039418e+00 4.521992e-02 7.100855e-06 -3.923070e-02 -8.984342e-04
411            -1.849583e-04 -3.084204e+00 4.545414e-02 -1.918264e-04 -3.045007e+00 4.632089e-02 6.868033e-06 -3.919700e-02 -8.667546e-04
412            -1.876953e-04 -3.089649e+00 4.651723e-02 -1.943145e-04 -3.050473e+00 4.735073e-02 6.619212e-06 -3.917608e-02 -8.335041e-04
413            -1.901289e-04 -3.093924e+00 4.752161e-02 -1.964599e-04 -3.054773e+00 4.831819e-02 6.330954e-06 -3.915113e-02 -7.965804e-04
414            -1.922106e-04 -3.096335e+00 4.846096e-02 -1.982443e-04 -3.057211e+00 4.921988e-02 6.033710e-06 -3.912394e-02 -7.589195e-04
415            -1.939367e-04 -3.096508e+00 4.933775e-02 -1.996397e-04 -3.057428e+00 5.005624e-02 5.702985e-06 -3.908038e-02 -7.184926e-04
416            -1.952224e-04 -3.094680e+00 5.013950e-02 -2.005923e-04 -3.055653e+00 5.081771e-02 5.369880e-06 -3.902697e-02 -6.782060e-04
417            -1.960740e-04 -3.091423e+00 5.086622e-02 -2.010769e-04 -3.052466e+00 5.150148e-02 5.002901e-06 -3.895627e-02 -6.352622e-04
418            -1.964470e-04 -3.087728e+00 5.150369e-02 -2.010756e-04 -3.048844e+00 5.209579e-02 4.628682e-06 -3.888360e-02 -5.920982e-04
419            -1.964393e-04 -3.084553e+00 5.206309e-02 -2.006591e-04 -3.045746e+00 5.260954e-02 4.219835e-06 -3.880644e-02 -5.464448e-04
420            -1.961008e-04 -3.082791e+00 5.254719e-02 -1.999329e-04 -3.044050e+00 5.305132e-02 3.832074e-06 -3.874119e-02 -5.041248e-04
421            -1.954684e-04 -3.082884e+00 5.295744e-02 -1.988917e-04 -3.044198e+00 5.341836e-02 3.423397e-06 -3.868561e-02 -4.609216e-04
422            -1.945268e-04 -3.084899e+00 5.328629e-02 -1.975658e-04 -3.046246e+00 5.370755e-02 3.039087e-06 -3.865300e-02 -4.212602e-04
423            -1.935017e-04 -3.088340e+00 5.356634e-02 -1.961304e-04 -3.049706e+00 5.394634e-02 2.628730e-06 -3.863430e-02 -3.799992e-04
424            -1.923902e-04 -3.092483e+00 5.380274e-02 -1.946300e-04 -3.053846e+00 5.414446e-02 2.239776e-06 -3.863668e-02 -3.417214e-04
425            -1.914746e-04 -3.096345e+00 5.403700e-02 -1.933189e-04 -3.057700e+00 5.434109e-02 1.844312e-06 -3.864533e-02 -3.040989e-04
426            -1.908001e-04 -3.099077e+00 5.428121e-02 -1.922704e-04 -3.060417e+00 5.455058e-02 1.470367e-06 -3.865971e-02 -2.693694e-04
427            -1.904803e-04 -3.099990e+00 5.456169e-02 -1.915618e-04 -3.061323e+00 5.479574e-02 1.081453e-06 -3.866685e-02 -2.340477e-04
428            -1.905306e-04 -3.098895e+00 5.488419e-02 -1.912555e-04 -3.060225e+00 5.508686e-02 7.249763e-07 -3.866934e-02 -2.026741e-04
429            -1.910598e-04 -3.095970e+00 5.526900e-02 -1.914130e-04 -3.057311e+00 5.543929e-02 3.531730e-07 -3.865924e-02 -1.702941e-04
430            -1.920226e-04 -3.091872e+00 5.571004e-02 -1.920361e-04 -3.053229e+00 5.585145e-02 1.357765e-08 -3.864326e-02 -1.414033e-04
431            -1.934699e-04 -3.087424e+00 5.622279e-02 -1.931549e-04 -3.048804e+00 5.633705e-02 -3.149851e-07 -3.862004e-02 -1.142625e-04
432            -1.952951e-04 -3.083587e+00 5.678646e-02 -1.947082e-04 -3.044985e+00 5.687970e-02 -5.869193e-07 -3.860229e-02 -9.324444e-05
433            -1.974824e-04 -3.081090e+00 5.739933e-02 -1.966429e-04 -3.042500e+00 5.747396e-02 -8.395547e-07 -3.859018e-02 -7.463072e-05
434            -2.000121e-04 -3.080382e+00 5.805310e-02 -1.989582e-04 -3.041787e+00 5.811280e-02 -1.053831e-06 -3.859531e-02 -5.969346e-05
435            -2.029433e-04 -3.081411e+00 5.875687e-02 -2.016866e-04 -3.042797e+00 5.880286e-02 -1.256708e-06 -3.861390e-02 -4.599205e-05
436            -2.063070e-04 -3.083817e+00 5.950805e-02 -2.049002e-04 -3.045165e+00 5.954569e-02 -1.406780e-06 -3.865191e-02 -3.764097e-05
437            -2.103131e-04 -3.086842e+00 6.032509e-02 -2.087961e-04 -3.048144e+00 6.035892e-02 -1.516974e-06 -3.869799e-02 -3.382556e-05
438            -2.148438e-04 -3.089662e+00 6.119215e-02 -2.132702e-04 -3.050908e+00 6.122742e-02 -1.573585e-06 -3.875348e-02 -3.526981e-05
439            -2.198735e-04 -3.091435e+00 6.211793e-02 -2.182808e-04 -3.052630e+00 6.215845e-02 -1.592781e-06 -3.880496e-02 -4.051466e-05
440            -2.253761e-04 -3.091630e+00 6.309655e-02 -2.237924e-04 -3.052777e+00 6.314414e-02 -1.583693e-06 -3.885292e-02 -4.758842e-05
441            -2.313620e-04 -3.090031e+00 6.414103e-02 -2.297997e-04 -3.051144e+00 6.419599e-02 -1.562280e-06 -3.888669e-02 -5.496258e-05
442            -2.379618e-04 -3.086898e+00 6.526290e-02 -2.364336e-04 -3.047989e+00 6.532489e-02 -1.528257e-06 -3.890910e-02 -6.198453e-05
443            -2.452761e-04 -3.082798e+00 6.647564e-02 -2.437774e-04 -3.043880e+00 6.654247e-02 -1.498708e-06 -3.891787e-02 -6.682983e-05
444            -2.531415e-04 -3.078546e+00 6.774833e-02 -2.516758e-04 -3.039623e+00 6.781811e-02 -1.465638e-06 -3.892313e-02 -6.978594e-05
445            -2.611202e-04 -3.074955e+00 6.903891e-02 -2.596832e-04 -3.036031e+00 6.910948e-02 -1.437058e-06 -3.892425e-02 -7.057118e-05
446            -2.691968e-04 -3.072689e+00 7.034768e-02 -2.677986e-04 -3.033757e+00 7.041799e-02 -1.398263e-06 -3.893214e-02 -7.031017e-05
447            -2.773273e-04 -3.072060e+00 7.166749e-02 -2.759328e-04 -3.033113e+00 7.173156e-02 -1.394516e-06 -3.894683e-02 -6.406424e-05
448            -2.858784e-04 -3.073025e+00 7.303590e-02 -2.844486e-04 -3.034045e+00 7.308613e-02 -1.429771e-06 -3.897970e-02 -5.022984e-05
449            -2.946366e-04 -3.075205e+00 7.442643e-02 -2.931155e-04 -3.036185e+00 7.445448e-02 -1.521104e-06 -3.902009e-02 -2.804804e-05
450            -3.031829e-04 -3.077915e+00 7.580027e-02 -3.014827e-04 -3.038844e+00 7.579325e-02 -1.700216e-06 -3.907102e-02 7.017666e-06
451            -3.112250e-04 -3.080340e+00 7.711817e-02 -3.092507e-04 -3.041219e+00 7.706315e-02 -1.974314e-06 -3.912133e-02 5.501835e-05
452            -3.187433e-04 -3.081740e+00 7.836508e-02 -3.163812e-04 -3.042571e+00 7.824685e-02 -2.362164e-06 -3.916880e-02 1.182294e-04
453            -3.254869e-04 -3.081594e+00 7.949842e-02 -3.226426e-04 -3.042391e+00 7.930518e-02 -2.844337e-06 -3.920308e-02 1.932387e-04
454            -3.313389e-04 -3.079765e+00 8.050371e-02 -3.279414e-04 -3.040535e+00 8.022560e-02 -3.397522e-06 -3.922985e-02 2.781091e-04
455            -3.358841e-04 -3.076442e+00 8.131474e-02 -3.318354e-04 -3.037199e+00 8.093914e-02 -4.048678e-06 -3.924321e-02 3.756023e-04
456            -3.394677e-04 -3.072177e+00 8.194521e-02 -3.346791e-04 -3.032926e+00 8.146030e-02 -4.788531e-06 -3.925143e-02 4.849089e-04
457            -3.421040e-04 -3.067640e+00 8.240287e-02 -3.364864e-04 -3.028386e+00 8.179718e-02 -5.617584e-06 -3.925399e-02 6.056940e-04
458            -3.440052e-04 -3.063659e+00 8.272217e-02 -3.375019e-04 -3.024395e+00 8.198683e-02 -6.503244e-06 -3.926398e-02 7.353449e-04
459            -3.456184e-04 -3.060816e+00 8.297096e-02 -3.381792e-04 -3.021532e+00 8.209744e-02 -7.439231e-06 -3.928420e-02 8.735222e-04
460            -3.475735e-04 -3.059439e+00 8.326363e-02 -3.392332e-04 -3.020112e+00 8.225206e-02 -8.340299e-06 -3.932618e-02 1.011575e-03
461            -3.491644e-04 -3.059605e+00 8.352093e-02 -3.400332e-04 -3.020213e+00 8.238023e-02 -9.131170e-06 -3.939234e-02 1.140697e-03
462            -3.516100e-04 -3.060861e+00 8.391554e-02 -3.418962e-04 -3.021376e+00 8.266563e-02 -9.713882e-06 -3.948487e-02 1.249916e-03
463            -3.516605e-04 -3.062878e+00 8.413463e-02 -3.415609e-04 -3.023285e+00 8.279595e-02 -1.009966e-05 -3.959267e-02 1.338682e-03
464            -3.493736e-04 -3.064903e+00 8.410942e-02 -3.391286e-04 -3.025190e+00 8.270774e-02 -1.024500e-05 -3.971339e-02 1.401678e-03
465            -3.447267e-04 -3.066346e+00 8.383630e-02 -3.344296e-04 -3.026513e+00 8.238179e-02 -1.029713e-05 -3.983343e-02 1.454510e-03
466            -3.394796e-04 -3.066673e+00 8.351392e-02 -3.292513e-04 -3.026728e+00 8.202056e-02 -1.022835e-05 -3.994527e-02 1.493361e-03
467            -3.319846e-04 -3.065828e+00 8.285852e-02 -3.218744e-04 -3.025787e+00 8.133482e-02 -1.011021e-05 -4.004042e-02 1.523698e-03
468            -3.228437e-04 -3.064034e+00 8.196376e-02 -3.129154e-04 -3.023910e+00 8.041690e-02 -9.928218e-06 -4.012430e-02 1.546858e-03
469            -3.122579e-04 -3.061660e+00 8.078124e-02 -3.024702e-04 -3.021471e+00 7.920997e-02 -9.787710e-06 -4.018972e-02 1.571265e-03
470            -2.999211e-04 -3.059288e+00 7.923996e-02 -2.903025e-04 -3.019042e+00 7.764909e-02 -9.618644e-06 -4.024633e-02 1.590870e-03
471            -2.860164e-04 -3.057506e+00 7.731910e-02 -2.764891e-04 -3.017211e+00 7.570273e-02 -9.527319e-06 -4.029581e-02 1.616371e-03
472            -2.702720e-04 -3.056828e+00 7.498292e-02 -2.607848e-04 -3.016482e+00 7.333732e-02 -9.487237e-06 -4.034602e-02 1.645606e-03
473            -2.528950e-04 -3.057427e+00 7.222243e-02 -2.432499e-04 -3.017036e+00 7.053111e-02 -9.645105e-06 -4.039137e-02 1.691322e-03
474            -2.339729e-04 -3.059211e+00 6.904839e-02 -2.240990e-04 -3.018772e+00 6.730738e-02 -9.873891e-06 -4.043966e-02 1.741007e-03
475            -2.136917e-04 -3.061767e+00 6.544516e-02 -2.034220e-04 -3.021282e+00 6.364152e-02 -1.026967e-05 -4.048434e-02 1.803640e-03
476            -1.918992e-04 -3.064543e+00 6.140499e-02 -1.811878e-04 -3.024013e+00 5.953761e-02 -1.071139e-05 -4.052983e-02 1.867374e-03
477            -1.688232e-04 -3.066899e+00 5.696107e-02 -1.575154e-04 -3.026335e+00 5.501857e-02 -1.130777e-05 -4.056419e-02 1.942497e-03
478            -1.444703e-04 -3.068348e+00 5.215182e-02 -1.324658e-04 -3.027760e+00 5.012806e-02 -1.200453e-05 -4.058754e-02 2.023765e-03
479            -1.191097e-04 -3.068603e+00 4.705071e-02 -1.062796e-04 -3.028012e+00 4.493761e-02 -1.283011e-05 -4.059127e-02 2.113095e-03
480            -9.270550e-05 -3.067708e+00 4.169333e-02 -7.901113e-05 -3.027132e+00 3.949188e-02 -1.369437e-05 -4.057558e-02 2.201448e-03
481            -6.581770e-05 -3.065953e+00 3.618002e-02 -5.121541e-05 -3.025412e+00 3.389101e-02 -1.460229e-05 -4.054075e-02 2.289017e-03
482            -3.911791e-05 -3.063843e+00 3.061351e-02 -2.355864e-05 -3.023352e+00 2.823690e-02 -1.555927e-05 -4.049154e-02 2.376610e-03
483            -1.300765e-05 -3.061976e+00 2.506450e-02 3.532244e-06 -3.021546e+00 2.260364e-02 -1.653989e-05 -4.043017e-02 2.460864e-03
484            1.162106e-05 -3.060895e+00 1.965657e-02 2.910421e-05 -3.020528e+00 1.712131e-02 -1.748315e-05 -4.036737e-02 2.535257e-03
485            3.336495e-05 -3.060972e+00 1.457916e-02 5.169159e-05 -3.020669e+00 1.198493e-02 -1.832664e-05 -4.030278e-02 2.594228e-03
486            5.181910e-05 -3.062378e+00 9.904858e-03 7.082959e-05 -3.022129e+00 7.272624e-03 -1.901050e-05 -4.024896e-02 2.632234e-03
487            6.638453e-05 -3.064861e+00 5.724870e-03 8.593966e-05 -3.024657e+00 3.072648e-03 -1.955513e-05 -4.020339e-02 2.652222e-03
488            7.728172e-05 -3.068055e+00 2.045876e-03 9.724643e-05 -3.027886e+00 -6.100380e-04 -1.996471e-05 -4.016928e-02 2.655914e-03
489            8.474211e-05 -3.071338e+00 -1.134985e-03 1.049569e-04 -3.031201e+00 -3.775912e-03 -2.021478e-05 -4.013740e-02 2.640927e-03
490            8.937297e-05 -3.074101e+00 -3.854407e-03 1.096272e-04 -3.033993e+00 -6.456640e-03 -2.025423e-05 -4.010816e-02 2.602232e-03
491            9.209185e-05 -3.075823e+00 -6.176450e-03 1.121981e-04 -3.035744e+00 -8.719631e-03 -2.010630e-05 -4.007932e-02 2.543181e-03
492            9.366096e-05 -3.076213e+00 -8.141764e-03 1.134482e-04 -3.036163e+00 -1.060834e-02 -1.978728e-05 -4.004984e-02 2.466577e-03
493            9.430406e-05 -3.075216e+00 -9.727378e-03 1.136173e-04 -3.035202e+00 -1.210220e-02 -1.931322e-05 -4.001446e-02 2.374823e-03
494            9.411904e-05 -3.073094e+00 -1.089235e-02 1.128072e-04 -3.033119e+00 -1.316173e-02 -1.868813e-05 -3.997590e-02 2.269380e-03
495            9.306565e-05 -3.070306e+00 -1.159754e-02 1.110331e-04 -3.030372e+00 -1.375514e-02 -1.796747e-05 -3.993394e-02 2.157594e-03
496            9.126396e-05 -3.067438e+00 -1.185452e-02 1.084409e-04 -3.027546e+00 -1.389765e-02 -1.717691e-05 -3.989244e-02 2.043133e-03
497            8.869215e-05 -3.065055e+00 -1.168689e-02 1.050746e-04 -3.025200e+00 -1.362091e-02 -1.638242e-05 -3.985451e-02 1.934022e-03
498            8.573888e-05 -3.063600e+00 -1.119855e-02 1.012993e-04 -3.023776e+00 -1.302557e-02 -1.556041e-05 -3.982308e-02 1.827020e-03
499            8.253766e-05 -3.063276e+00 -1.049275e-02 9.729389e-05 -3.023478e+00 -1.221895e-02 -1.475622e-05 -3.979726e-02 1.726203e-03
500            7.960394e-05 -3.064025e+00 -9.728803e-03 9.352605e-05 -3.024248e+00 -1.135396e-02 -1.392210e-05 -3.977782e-02 1.625157e-03
