# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
336            -4.163196e-04 -2.420147e+00 -7.525388e-03 -3.336924e-04 -2.361472e+00 -1.639457e-02 -8.262722e-05 -5.867483e-02 8.869183e-03
337            -4.857876e-04 -2.399634e+00 1.371431e-03 -4.041873e-04 -2.341089e+00 -7.342009e-03 -8.160027e-05 -5.854415e-02 8.713440e-03
338            -5.484443e-04 -2.384284e+00 1.111771e-02 -4.672650e-04 -2.325886e+00 2.519932e-03 -8.117931e-05 -5.839706e-02 8.597782e-03
339            -5.897876e-04 -2.373140e+00 2.026069e-02 -5.102556e-04 -2.314771e+00 1.189341e-02 -7.953202e-05 -5.836913e-02 8.367279e-03
340            -6.316456e-04 -2.367090e+00 3.056868e-02 -5.533523e-04 -2.308746e+00 2.240475e-02 -7.829322e-05 -5.834347e-02 8.163933e-03
341            -6.559831e-04 -2.364351e+00 3.980908e-02 -5.803756e-04 -2.305901e+00 3.196411e-02 -7.560748e-05 -5.845031e-02 7.844972e-03
342            -6.823344e-04 -2.364384e+00 4.938804e-02 -6.091436e-04 -2.305821e+00 4.184927e-02 -7.319087e-05 -5.856254e-02 7.538764e-03
343            -6.895808e-04 -2.365995e+00 5.696284e-02 -6.199925e-04 -2.307210e+00 4.981348e-02 -6.958826e-05 -5.878446e-02 7.149358e-03
344            -6.928269e-04 -2.368323e+00 6.417651e-02 -6.264345e-04 -2.309357e+00 5.739269e-02 -6.639238e-05 -5.896599e-02 6.783821e-03
345            -6.741537e-04 -2.372666e+00 6.822681e-02 -6.116782e-04 -2.313428e+00 6.185257e-02 -6.247543e-05 -5.923782e-02 6.374245e-03
346            -6.501329e-04 -2.378032e+00 7.112945e-02 -5.908057e-04 -2.318560e+00 6.510802e-02 -5.932722e-05 -5.947126e-02 6.021431e-03
347            -5.977334e-04 -2.384865e+00 7.004123e-02 -5.428075e-04 -2.325059e+00 6.447943e-02 -5.492595e-05 -5.980594e-02 5.561800e-03
348            -5.467099e-04 -2.392687e+00 6.806081e-02 -4.950760e-04 -2.332570e+00 6.287137e-02 -5.163394e-05 -6.011701e-02 5.189439e-03
349            -4.755007e-04 -2.400798e+00 6.290721e-02 -4.282488e-04 -2.340285e+00 5.816905e-02 -4.725189e-05 -6.051261e-02 4.738156e-03
350            -4.153972e-04 -2.409840e+00 5.787670e-02 -3.716268e-04 -2.349008e+00 5.352344e-02 -4.377038e-05 -6.083257e-02 4.353268e-03
351            -3.465072e-04 -2.420091e+00 5.068679e-02 -3.073784e-04 -2.358867e+00 4.681466e-02 -3.912884e-05 -6.122490e-02 3.872129e-03
352            -2.976112e-04 -2.431594e+00 4.483588e-02 -2.617649e-04 -2.370063e+00 4.135025e-02 -3.584632e-05 -6.153035e-02 3.485627e-03
353            -2.494064e-04 -2.442802e+00 3.847734e-02 -2.179482e-04 -2.380884e+00 3.546479e-02 -3.145815e-05 -6.191808e-02 3.012548e-03
354            -2.257186e-04 -2.456396e+00 3.449070e-02 -1.969778e-04 -2.394179e+00 3.182725e-02 -2.874076e-05 -6.221712e-02 2.663453e-03
355            -1.943439e-04 -2.471026e+00 2.944668e-02 -1.697016e-04 -2.408427e+00 2.724295e-02 -2.464236e-05 -6.259887e-02 2.203726e-03
356            -1.927330e-04 -2.486289e+00 2.771380e-02 -1.701414e-04 -2.423432e+00 2.580935e-02 -2.259153e-05 -6.285662e-02 1.904444e-03
357            -1.794778e-04 -2.502148e+00 2.485875e-02 -1.603164e-04 -2.438908e+00 2.334440e-02 -1.916135e-05 -6.323974e-02 1.514354e-03
358            -1.879295e-04 -2.517805e+00 2.463304e-02 -1.698997e-04 -2.454306e+00 2.331995e-02 -1.802983e-05 -6.349859e-02 1.313097e-03
359            -1.835240e-04 -2.532708e+00 2.330992e-02 -1.684188e-04 -2.468835e+00 2.232778e-02 -1.510526e-05 -6.387309e-02 9.821422e-04
360            -1.942251e-04 -2.545732e+00 2.375822e-02 -1.802289e-04 -2.481586e+00 2.297608e-02 -1.399623e-05 -6.414521e-02 7.821338e-04
361            -1.833260e-04 -2.556359e+00 2.171207e-02 -1.720194e-04 -2.491743e+00 2.124417e-02 -1.130659e-05 -6.461580e-02 4.679035e-04
362            -1.821232e-04 -2.563769e+00 2.038113e-02 -1.713362e-04 -2.498848e+00 2.004584e-02 -1.078704e-05 -6.492124e-02 3.352909e-04
363            -1.543018e-04 -2.568011e+00 1.608038e-02 -1.449185e-04 -2.502727e+00 1.591165e-02 -9.383331e-06 -6.528396e-02 1.687306e-04
364            -1.391466e-04 -2.569574e+00 1.351103e-02 -1.279344e-04 -2.504121e+00 1.318680e-02 -1.121218e-05 -6.545315e-02 3.242238e-04
365            -1.029895e-04 -2.568982e+00 8.979189e-03 -8.965021e-05 -2.503403e+00 8.388264e-03 -1.333926e-05 -6.557946e-02 5.909248e-04
366            -8.235580e-05 -2.565041e+00 6.014621e-03 -6.409195e-05 -2.499563e+00 4.874783e-03 -1.826385e-05 -6.547836e-02 1.139838e-03
367            -5.094990e-05 -2.556211e+00 1.685534e-03 -2.879802e-05 -2.490860e+00 7.103363e-05 -2.215189e-05 -6.535118e-02 1.614500e-03
368            -3.051504e-05 -2.543043e+00 -1.110577e-03 -4.311188e-06 -2.478024e+00 -3.166416e-03 -2.620386e-05 -6.501981e-02 2.055839e-03
369            1.099670e-05 -2.528028e+00 -5.831049e-03 3.867417e-05 -2.463362e+00 -8.069241e-03 -2.767747e-05 -6.466583e-02 2.238192e-03
370            4.381090e-05 -2.512342e+00 -9.102703e-03 7.252817e-05 -2.448171e+00 -1.144939e-02 -2.871726e-05 -6.417037e-02 2.346683e-03
371            6.183471e-05 -2.495909e+00 -1.027913e-02 9.068508e-05 -2.432308e+00 -1.264372e-02 -2.885037e-05 -6.360135e-02 2.364587e-03
372            6.602634e-05 -2.479961e+00 -9.534863e-03 9.324164e-05 -2.416879e+00 -1.177130e-02 -2.721531e-05 -6.308177e-02 2.236441e-03
373            4.109483e-05 -2.465363e+00 -5.550120e-03 6.640000e-05 -2.402821e+00 -7.629623e-03 -2.530516e-05 -6.254192e-02 2.079503e-03
374            -3.301990e-06 -2.453250e+00 5.498239e-04 1.902187e-05 -2.391169e+00 -1.291364e-03 -2.232386e-05 -6.208170e-02 1.841187e-03
375            -6.487040e-05 -2.444032e+00 8.384136e-03 -4.595845e-05 -2.382379e+00 6.802734e-03 -1.891195e-05 -6.165304e-02 1.581402e-03
376            -1.266887e-04 -2.436817e+00 1.597703e-02 -1.119682e-04 -2.375525e+00 1.470403e-02 -1.472048e-05 -6.129267e-02 1.272999e-03
377            -1.813270e-04 -2.431449e+00 2.283161e-02 -1.711637e-04 -2.370454e+00 2.188122e-02 -1.016333e-05 -6.099440e-02 9.503861e-04
378            -2.271596e-04 -2.427602e+00 2.829455e-02 -2.224250e-04 -2.366851e+00 2.774362e-02 -4.734621e-06 -6.075134e-02 5.509231e-04
379            -2.630344e-04 -2.424893e+00 3.247666e-02 -2.641614e-04 -2.364305e+00 3.237125e-02 1.126963e-06 -6.058800e-02 1.054121e-04
380            -2.843364e-04 -2.423816e+00 3.461271e-02 -2.919904e-04 -2.363255e+00 3.503429e-02 7.653975e-06 -6.056124e-02 -4.215838e-04
381            -2.886171e-04 -2.422884e+00 3.429317e-02 -3.032127e-04 -2.362216e+00 3.530659e-02 1.459556e-05 -6.066834e-02 -1.013418e-03
382            -2.721725e-04 -2.422817e+00 3.085567e-02 -2.939552e-04 -2.361896e+00 3.250473e-02 2.178269e-05 -6.092109e-02 -1.649067e-03
383            -2.326402e-04 -2.424542e+00 2.405074e-02 -2.614786e-04 -2.363242e+00 2.635032e-02 2.883835e-05 -6.129940e-02 -2.299582e-03
384            -1.757469e-04 -2.427578e+00 1.511445e-02 -2.105120e-04 -2.365818e+00 1.796705e-02 3.476511e-05 -6.176062e-02 -2.852600e-03
385            -8.941103e-05 -2.432321e+00 2.630531e-03 -1.295876e-04 -2.369945e+00 5.963552e-03 4.017657e-05 -6.237651e-02 -3.333021e-03
386            9.758399e-08 -2.440537e+00 -1.022213e-02 -4.283603e-05 -2.377570e+00 -6.649067e-03 4.293361e-05 -6.296699e-02 -3.573066e-03
387            1.106016e-04 -2.451307e+00 -2.484617e-02 6.530561e-05 -2.387609e+00 -2.109551e-02 4.529595e-05 -6.369826e-02 -3.750666e-03
388            2.082660e-04 -2.463475e+00 -3.753350e-02 1.635405e-04 -2.399103e+00 -3.385639e-02 4.472546e-05 -6.437225e-02 -3.677114e-03
389            3.037940e-04 -2.478316e+00 -4.952586e-02 2.600270e-04 -2.413175e+00 -4.597511e-02 4.376701e-05 -6.514089e-02 -3.550758e-03
390            3.631547e-04 -2.495907e+00 -5.711430e-02 3.229635e-04 -2.430147e+00 -5.391484e-02 4.019119e-05 -6.575990e-02 -3.199459e-03
391            4.217509e-04 -2.514545e+00 -6.415709e-02 3.845569e-04 -2.448180e+00 -6.127282e-02 3.719396e-05 -6.636423e-02 -2.884276e-03
392            4.572255e-04 -2.533504e+00 -6.812943e-02 4.245106e-04 -2.466728e+00 -6.567153e-02 3.271482e-05 -6.677557e-02 -2.457895e-03
393            4.750267e-04 -2.553324e+00 -7.002287e-02 4.456430e-04 -2.486157e+00 -6.790167e-02 2.938363e-05 -6.716672e-02 -2.121202e-03
394            4.755596e-04 -2.573237e+00 -7.023696e-02 4.497549e-04 -2.505908e+00 -6.843309e-02 2.580474e-05 -6.732947e-02 -1.803867e-03
395            4.687147e-04 -2.592941e+00 -6.974535e-02 4.451021e-04 -2.525495e+00 -6.811315e-02 2.361256e-05 -6.744612e-02 -1.632208e-03
396            4.325822e-04 -2.611811e+00 -6.612912e-02 4.117548e-04 -2.544460e+00 -6.467233e-02 2.082743e-05 -6.735096e-02 -1.456793e-03
397            4.028991e-04 -2.629511e+00 -6.345162e-02 3.826717e-04 -2.562308e+00 -6.193065e-02 2.022737e-05 -6.720292e-02 -1.520961e-03
398            3.490271e-04 -2.644387e+00 -5.883254e-02 3.295222e-04 -2.577565e+00 -5.721243e-02 1.950489e-05 -6.682178e-02 -1.620112e-03
399            2.907400e-04 -2.655358e+00 -5.507099e-02 2.716394e-04 -2.589034e+00 -5.329200e-02 1.910054e-05 -6.632375e-02 -1.778993e-03
400            2.257828e-04 -2.663164e+00 -5.131991e-02 2.081053e-04 -2.597426e+00 -4.952907e-02 1.767749e-05 -6.573840e-02 -1.790845e-03
401            1.650061e-04 -2.667419e+00 -4.831250e-02 1.508020e-04 -2.602397e+00 -4.679264e-02 1.420406e-05 -6.502179e-02 -1.519854e-03
402            1.252300e-04 -2.666576e+00 -4.717501e-02 1.160592e-04 -2.602263e+00 -4.615313e-02 9.170791e-06 -6.431290e-02 -1.021874e-03
403            1.207255e-04 -2.658766e+00 -4.833332e-02 1.174635e-04 -2.595130e+00 -4.793331e-02 3.261920e-06 -6.363544e-02 -4.000135e-04
404            1.368401e-04 -2.645078e+00 -5.044209e-02 1.401519e-04 -2.582113e+00 -5.072666e-02 -3.311824e-06 -6.296554e-02 2.845737e-04
405            1.587443e-04 -2.627363e+00 -5.289991e-02 1.685465e-04 -2.565009e+00 -5.383412e-02 -9.802232e-06 -6.235466e-02 9.342021e-04
406            1.634660e-04 -2.606094e+00 -5.324236e-02 1.793981e-04 -2.544266e+00 -5.476721e-02 -1.593208e-05 -6.182811e-02 1.524852e-03
407            1.545477e-04 -2.582418e+00 -5.174869e-02 1.758677e-04 -2.521013e+00 -5.377876e-02 -2.131994e-05 -6.140539e-02 2.030074e-03
408            1.298352e-04 -2.556563e+00 -4.802766e-02 1.558411e-04 -2.495469e+00 -5.048789e-02 -2.600598e-05 -6.109406e-02 2.460222e-03
409            9.264463e-05 -2.529752e+00 -4.270481e-02 1.225579e-04 -2.468877e+00 -4.551986e-02 -2.991327e-05 -6.087476e-02 2.815045e-03
410            4.301587e-05 -2.502705e+00 -3.583997e-02 7.648991e-05 -2.441957e+00 -3.899635e-02 -3.347404e-05 -6.074853e-02 3.156379e-03
411            -1.429856e-05 -2.474961e+00 -2.774326e-02 2.161281e-05 -2.414289e+00 -3.114501e-02 -3.591136e-05 -6.067248e-02 3.401753e-03
412            -8.090548e-05 -2.452837e+00 -1.791169e-02 -4.279019e-05 -2.392163e+00 -2.155434e-02 -3.811529e-05 -6.067407e-02 3.642644e-03
413            -1.458788e-04 -2.434666e+00 -8.028111e-03 -1.067093e-04 -2.374010e+00 -1.181931e-02 -3.916950e-05 -6.065643e-02 3.791196e-03
414            -2.245235e-04 -2.418997e+00 3.537029e-03 -1.846035e-04 -2.358393e+00 -3.511852e-04 -3.991996e-05 -6.060337e-02 3.888214e-03
415            -2.889896e-04 -2.408543e+00 1.426407e-02 -2.495633e-04 -2.347961e+00 1.037991e-02 -3.942629e-05 -6.058175e-02 3.884162e-03
416            -3.568882e-04 -2.401239e+00 2.539758e-02 -3.184179e-04 -2.340736e+00 2.161051e-02 -3.847025e-05 -6.050299e-02 3.787071e-03
417            -4.054633e-04 -2.396561e+00 3.419586e-02 -3.689751e-04 -2.335995e+00 3.056733e-02 -3.648816e-05 -6.056610e-02 3.628530e-03
418            -4.401981e-04 -2.396293e+00 4.152352e-02 -4.057508e-04 -2.335679e+00 3.810063e-02 -3.444730e-05 -6.061486e-02 3.422892e-03
419            -4.381315e-04 -2.399578e+00 4.458365e-02 -4.067369e-04 -2.338723e+00 4.143737e-02 -3.139462e-05 -6.085565e-02 3.146280e-03
420            -4.268475e-04 -2.404906e+00 4.593130e-02 -3.980023e-04 -2.343877e+00 4.304971e-02 -2.884525e-05 -6.102903e-02 2.881597e-03
421            -3.826146e-04 -2.413160e+00 4.288688e-02 -3.576304e-04 -2.351867e+00 4.038940e-02 -2.498420e-05 -6.129302e-02 2.497480e-03
422            -3.330374e-04 -2.424481e+00 3.869030e-02 -3.106963e-04 -2.363035e+00 3.649721e-02 -2.234110e-05 -6.144622e-02 2.193085e-03
423            -2.586687e-04 -2.438872e+00 3.122178e-02 -2.398860e-04 -2.377218e+00 2.940801e-02 -1.878276e-05 -6.165361e-02 1.813763e-03
424            -1.942330e-04 -2.455250e+00 2.426433e-02 -1.776990e-04 -2.393547e+00 2.275637e-02 -1.653397e-05 -6.170250e-02 1.507955e-03
425            -1.128268e-04 -2.472587e+00 1.481976e-02 -1.000389e-04 -2.410800e+00 1.376873e-02 -1.278796e-05 -6.178702e-02 1.051031e-03
426            -5.157306e-05 -2.491360e+00 6.946707e-03 -4.055155e-05 -2.429677e+00 6.191575e-03 -1.102151e-05 -6.168244e-02 7.551320e-04
427            1.681170e-05 -2.511746e+00 -2.170647e-03 2.552675e-05 -2.450115e+00 -2.581218e-03 -8.715059e-06 -6.163060e-02 4.105707e-04
428            5.608906e-05 -2.532626e+00 -8.076500e-03 6.535766e-05 -2.471254e+00 -8.396202e-03 -9.268591e-06 -6.137217e-02 3.197022e-04
429            9.773267e-05 -2.551617e+00 -1.409699e-02 1.079294e-04 -2.490490e+00 -1.440792e-02 -1.019670e-05 -6.112772e-02 3.109248e-04
430            1.038011e-04 -2.565152e+00 -1.655061e-02 1.184594e-04 -2.504460e+00 -1.718483e-02 -1.465828e-05 -6.069129e-02 6.342218e-04
431            1.049677e-04 -2.571027e+00 -1.912151e-02 1.249417e-04 -2.510754e+00 -2.020570e-02 -1.997405e-05 -6.027269e-02 1.084196e-03
432            8.856830e-05 -2.569061e+00 -2.035283e-02 1.157956e-04 -2.509228e+00 -2.212021e-02 -2.722734e-05 -5.983303e-02 1.767386e-03
433            6.543983e-05 -2.561109e+00 -2.085374e-02 1.010796e-04 -2.501706e+00 -2.346174e-02 -3.563974e-05 -5.940247e-02 2.608000e-03
434            4.213845e-05 -2.549651e+00 -2.064946e-02 8.586534e-05 -2.490596e+00 -2.412686e-02 -4.372689e-05 -5.905534e-02 3.477395e-03
435            3.776142e-06 -2.535957e+00 -1.769005e-02 5.559895e-05 -2.477199e+00 -2.206813e-02 -5.182281e-05 -5.875851e-02 4.378082e-03
436            -4.360702e-05 -2.521083e+00 -1.222026e-02 1.450617e-05 -2.462461e+00 -1.735412e-02 -5.811319e-05 -5.862201e-02 5.133861e-03
437            -1.048048e-04 -2.507380e+00 -3.826975e-03 -4.217339e-05 -2.448721e+00 -9.544869e-03 -6.263139e-05 -5.865895e-02 5.717894e-03
438            -1.766864e-04 -2.497710e+00 7.156700e-03 -1.112390e-04 -2.438829e+00 1.015280e-03 -6.544739e-05 -5.888100e-02 6.141420e-03
439            -2.551079e-04 -2.492731e+00 1.993772e-02 -1.896927e-04 -2.433449e+00 1.368193e-02 -6.541521e-05 -5.928152e-02 6.255784e-03
440            -3.266542e-04 -2.492347e+00 3.257612e-02 -2.639915e-04 -2.432524e+00 2.651518e-02 -6.266270e-05 -5.982325e-02 6.060940e-03
441            -4.022469e-04 -2.496408e+00 4.583390e-02 -3.452777e-04 -2.435931e+00 4.032599e-02 -5.696920e-05 -6.047654e-02 5.507911e-03
442            -4.577211e-04 -2.506336e+00 5.650704e-02 -4.084074e-04 -2.445056e+00 5.178652e-02 -4.931376e-05 -6.127991e-02 4.720519e-03
443            -5.031149e-04 -2.521145e+00 6.492928e-02 -4.620700e-04 -2.458976e+00 6.107471e-02 -4.104498e-05 -6.216902e-02 3.854569e-03
444            -4.927347e-04 -2.539084e+00 6.568312e-02 -4.605423e-04 -2.475877e+00 6.272215e-02 -3.219241e-05 -6.320682e-02 2.960977e-03
445            -4.610187e-04 -2.560383e+00 6.313771e-02 -4.367433e-04 -2.496137e+00 6.092034e-02 -2.427533e-05 -6.424594e-02 2.217363e-03
446            -4.162592e-04 -2.582068e+00 5.823180e-02 -3.988957e-04 -2.516893e+00 5.663029e-02 -1.736348e-05 -6.517448e-02 1.601504e-03
447            -3.556633e-04 -2.604497e+00 5.126213e-02 -3.447936e-04 -2.538567e+00 5.020381e-02 -1.086971e-05 -6.593075e-02 1.058317e-03
448            -3.008170e-04 -2.627659e+00 4.496100e-02 -2.944367e-04 -2.561356e+00 4.427656e-02 -6.380297e-06 -6.630292e-02 6.844436e-04
449            -2.303651e-04 -2.651445e+00 3.702660e-02 -2.289153e-04 -2.584982e+00 3.676751e-02 -1.449842e-06 -6.646342e-02 2.590925e-04
450            -1.611850e-04 -2.674766e+00 2.955166e-02 -1.639798e-04 -2.608448e+00 2.969509e-02 2.794800e-06 -6.631807e-02 -1.434243e-04
451            -9.165565e-05 -2.695615e+00 2.239581e-02 -9.813201e-05 -2.629621e+00 2.289744e-02 6.476360e-06 -6.599335e-02 -5.016291e-04
452            -2.660499e-05 -2.712887e+00 1.619060e-02 -3.638786e-05 -2.647423e+00 1.702728e-02 9.782865e-06 -6.546418e-02 -8.366870e-04
453            2.118971e-05 -2.724338e+00 1.252557e-02 8.989702e-06 -2.659544e+00 1.357920e-02 1.220001e-05 -6.479433e-02 -1.053638e-03
454            3.890648e-05 -2.728372e+00 1.225777e-02 2.545052e-05 -2.664392e+00 1.339166e-02 1.345595e-05 -6.398006e-02 -1.133890e-03
455            2.864776e-06 -2.724133e+00 1.725874e-02 -1.090908e-05 -2.661091e+00 1.834127e-02 1.377386e-05 -6.304213e-02 -1.082528e-03
456            -7.600890e-05 -2.711140e+00 2.626847e-02 -9.029963e-05 -2.649094e+00 2.730508e-02 1.429072e-05 -6.204650e-02 -1.036608e-03
457            -1.810319e-04 -2.689646e+00 3.649653e-02 -1.969340e-04 -2.628639e+00 3.761690e-02 1.590203e-05 -6.100761e-02 -1.120372e-03
458            -2.754665e-04 -2.661685e+00 4.480445e-02 -2.957097e-04 -2.601584e+00 4.627938e-02 2.024313e-05 -6.010120e-02 -1.474930e-03
459            -3.443434e-04 -2.629377e+00 4.948226e-02 -3.704498e-04 -2.570049e+00 5.150987e-02 2.610641e-05 -5.932878e-02 -2.027607e-03
460            -3.661888e-04 -2.595668e+00 4.865913e-02 -3.996993e-04 -2.536854e+00 5.145794e-02 3.351050e-05 -5.881453e-02 -2.798812e-03
461            -3.313174e-04 -2.563239e+00 4.125506e-02 -3.726171e-04 -2.504664e+00 4.494667e-02 4.129967e-05 -5.857474e-02 -3.691612e-03
462            -2.353048e-04 -2.534891e+00 2.695896e-02 -2.841070e-04 -2.476247e+00 3.155209e-02 4.880221e-05 -5.864474e-02 -4.593135e-03
463            -9.985515e-05 -2.512073e+00 8.219857e-03 -1.537747e-04 -2.453166e+00 1.351467e-02 5.391959e-05 -5.890711e-02 -5.294808e-03
464            6.573459e-05 -2.495219e+00 -1.343569e-02 8.458048e-06 -2.435874e+00 -7.647026e-03 5.727655e-05 -5.934461e-02 -5.788664e-03
465            2.277822e-04 -2.483884e+00 -3.426445e-02 1.701350e-04 -2.424087e+00 -2.829124e-02 5.764723e-05 -5.979763e-02 -5.973210e-03
466            3.809264e-04 -2.477342e+00 -5.356689e-02 3.244055e-04 -2.416983e+00 -4.761572e-02 5.652082e-05 -6.035951e-02 -5.951174e-03
467            5.096277e-04 -2.474896e+00 -7.047025e-02 4.572263e-04 -2.414047e+00 -6.487929e-02 5.240135e-05 -6.084914e-02 -5.590953e-03
468            5.902852e-04 -2.475838e+00 -8.183360e-02 5.443600e-04 -2.414624e+00 -7.687262e-02 4.592526e-05 -6.121434e-02 -4.960979e-03
469            6.237411e-04 -2.479714e+00 -8.803206e-02 5.851940e-04 -2.418200e+00 -8.385145e-02 3.854709e-05 -6.151428e-02 -4.180610e-03
470            5.911565e-04 -2.485976e+00 -8.646856e-02 5.605470e-04 -2.424323e+00 -8.315376e-02 3.060947e-05 -6.165313e-02 -3.314803e-03
471            5.011498e-04 -2.492717e+00 -7.767605e-02 4.774631e-04 -2.431015e+00 -7.512158e-02 2.368673e-05 -6.170205e-02 -2.554477e-03
472            3.722063e-04 -2.499631e+00 -6.363272e-02 3.533360e-04 -2.437871e+00 -6.162548e-02 1.887034e-05 -6.175991e-02 -2.007235e-03
473            2.124807e-04 -2.506308e+00 -4.504542e-02 1.978824e-04 -2.444615e+00 -4.350106e-02 1.459828e-05 -6.169377e-02 -1.544363e-03
474            6.175444e-05 -2.512447e+00 -2.672092e-02 4.920392e-05 -2.450761e+00 -2.542345e-02 1.255052e-05 -6.168614e-02 -1.297466e-03
475            -8.422100e-05 -2.517520e+00 -8.726492e-03 -9.419582e-05 -2.455942e+00 -7.710477e-03 9.974818e-06 -6.157793e-02 -1.016015e-03
476            -1.767926e-04 -2.522020e+00 3.370164e-03 -1.858731e-04 -2.460477e+00 4.236679e-03 9.080493e-06 -6.154323e-02 -8.665147e-04
477            -2.250993e-04 -2.526251e+00 1.034700e-02 -2.328650e-04 -2.464862e+00 1.103735e-02 7.765716e-06 -6.138877e-02 -6.903517e-04
478            -2.021213e-04 -2.530760e+00 9.072969e-03 -2.108482e-04 -2.469506e+00 9.817171e-03 8.726963e-06 -6.125387e-02 -7.442017e-04
479            -1.419970e-04 -2.535864e+00 3.612839e-03 -1.529453e-04 -2.474835e+00 4.564519e-03 1.094827e-05 -6.102851e-02 -9.516796e-04
480            -5.474200e-05 -2.541440e+00 -4.368235e-03 -7.036143e-05 -2.480604e+00 -2.959079e-03 1.561942e-05 -6.083650e-02 -1.409156e-03
481            1.611761e-05 -2.546923e+00 -9.956160e-03 -4.433021e-06 -2.486326e+00 -8.019867e-03 2.055063e-05 -6.059719e-02 -1.936292e-03
482            7.277577e-05 -2.550443e+00 -1.327700e-02 4.521177e-05 -2.490028e+00 -1.059356e-02 2.756400e-05 -6.041494e-02 -2.683434e-03
483            1.021657e-04 -2.549502e+00 -1.387542e-02 6.768886e-05 -2.489392e+00 -1.041417e-02 3.447686e-05 -6.010957e-02 -3.461251e-03
484            1.099069e-04 -2.543165e+00 -1.287705e-02 6.753163e-05 -2.483341e+00 -8.545400e-03 4.237528e-05 -5.982431e-02 -4.331649e-03
485            8.813444e-05 -2.532178e+00 -9.628167e-03 3.858926e-05 -2.472755e+00 -4.490037e-03 4.954518e-05 -5.942270e-02 -5.138131e-03
486            5.060309e-05 -2.518021e+00 -5.333130e-03 -6.608622e-06 -2.458971e+00 6.258999e-04 5.721172e-05 -5.904963e-02 -5.959030e-03
487            -1.656947e-05 -2.501160e+00 1.289694e-03 -7.950278e-05 -2.442510e+00 7.867368e-03 6.293331e-05 -5.864959e-02 -6.577674e-03
488            -7.707969e-05 -2.483567e+00 6.305528e-03 -1.448361e-04 -2.425127e+00 1.335507e-02 6.775639e-05 -5.843930e-02 -7.049543e-03
489            -1.357200e-04 -2.467333e+00 1.073168e-02 -2.052287e-04 -2.409017e+00 1.792363e-02 6.950871e-05 -5.831648e-02 -7.191945e-03
490            -1.557082e-04 -2.454775e+00 1.084462e-02 -2.264164e-04 -2.396300e+00 1.809304e-02 7.070816e-05 -5.847568e-02 -7.248423e-03
491            -1.627285e-04 -2.446645e+00 9.718842e-03 -2.321576e-04 -2.387861e+00 1.676677e-02 6.942915e-05 -5.878434e-02 -7.047927e-03
492            -1.059586e-04 -2.443986e+00 1.989290e-03 -1.735355e-04 -2.384620e+00 8.754958e-03 6.757683e-05 -5.936622e-02 -6.765668e-03
493            -1.799420e-05 -2.449325e+00 -9.409509e-03 -8.190271e-05 -2.389287e+00 -3.084870e-03 6.390851e-05 -6.003802e-02 -6.324639e-03
494            9.579025e-05 -2.461032e+00 -2.338108e-02 3.568347e-05 -2.400243e+00 -1.748254e-02 6.010678e-05 -6.078869e-02 -5.898546e-03
495            2.101560e-04 -2.477826e+00 -3.734968e-02 1.558087e-04 -2.416326e+00 -3.200361e-02 5.434727e-05 -6.150023e-02 -5.346067e-03
496            3.297351e-04 -2.499448e+00 -5.236341e-02 2.821148e-04 -2.437090e+00 -4.763437e-02 4.762029e-05 -6.235811e-02 -4.729040e-03
497            4.139042e-04 -2.526494e+00 -6.408627e-02 3.759403e-04 -2.463317e+00 -6.019548e-02 3.796387e-05 -6.317754e-02 -3.890784e-03
498            4.621367e-04 -2.555572e+00 -7.185297e-02 4.359690e-04 -2.491637e+00 -6.900006e-02 2.616765e-05 -6.393454e-02 -2.852912e-03
499            4.778918e-04 -2.586461e+00 -7.622954e-02 4.642264e-04 -2.521943e+00 -7.451162e-02 1.366540e-05 -6.451808e-02 -1.717917e-03
500            4.543862e-04 -2.617342e+00 -7.628816e-02 4.539723e-04 -2.552589e+00 -7.581806e-02 4.139418e-07 -6.475232e-02 -4.700957e-04
