# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
83             2.268386e-05 -2.092002e+00 1.257118e-02 7.207578e-05 -2.021385e+00 5.603854e-03 -4.939192e-05 -7.061646e-02 6.967328e-03
84             -1.220773e-04 -2.045195e+00 3.011206e-02 -7.805205e-05 -1.975662e+00 2.399565e-02 -4.402524e-05 -6.953279e-02 6.116412e-03
85             -2.598505e-04 -2.036836e+00 4.501224e-02 -2.216597e-04 -1.968143e+00 3.974112e-02 -3.819078e-05 -6.869378e-02 5.271117e-03
86             -3.929561e-04 -2.057391e+00 5.839796e-02 -3.601153e-04 -1.989562e+00 5.389128e-02 -3.284084e-05 -6.782880e-02 4.506681e-03
87             -4.826556e-04 -2.097746e+00 6.654628e-02 -4.560594e-04 -2.030472e+00 6.280823e-02 -2.659618e-05 -6.727419e-02 3.738050e-03
88             -5.407961e-04 -2.149622e+00 7.105086e-02 -5.196587e-04 -2.082970e+00 6.797438e-02 -2.113736e-05 -6.665230e-02 3.076486e-03
89             -5.620512e-04 -2.203404e+00 7.134351e-02 -5.464814e-04 -2.137206e+00 6.891549e-02 -1.556982e-05 -6.619753e-02 2.428020e-03
90             -5.259868e-04 -2.249137e+00 6.491730e-02 -5.171845e-04 -2.183400e+00 6.322651e-02 -8.802266e-06 -6.573670e-02 1.690792e-03
91             -4.596699e-04 -2.280152e+00 5.524625e-02 -4.570765e-04 -2.214937e+00 5.425040e-02 -2.593463e-06 -6.521503e-02 9.958510e-04
92             -3.414757e-04 -2.282040e+00 3.781439e-02 -3.457057e-04 -2.217439e+00 3.755663e-02 4.230051e-06 -6.460120e-02 2.577688e-04
93             -2.056245e-04 -2.261140e+00 1.765227e-02 -2.157780e-04 -2.197324e+00 1.808045e-02 1.015345e-05 -6.381530e-02 -4.281772e-04
94             -5.396102e-05 -2.223378e+00 -5.034596e-03 -7.048468e-05 -2.160432e+00 -3.871034e-03 1.652366e-05 -6.294586e-02 -1.163561e-03
