# Force       
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
125            5.214269e-01 1.039964e-03 2.355635e-01 4.566605e-01 1.428427e-03 2.296045e-01 6.476645e-02 -3.884623e-04 5.959029e-03
126            5.171784e-01 1.026480e-04 2.347961e-01 4.524062e-01 4.796157e-04 2.288675e-01 6.477226e-02 -3.769676e-04 5.928614e-03
127            5.130749e-01 -6.280764e-04 2.345983e-01 4.483090e-01 -2.816059e-04 2.286801e-01 6.476586e-02 -3.464705e-04 5.918246e-03
128            5.094136e-01 -1.058387e-03 2.347582e-01 4.446644e-01 -7.607392e-04 2.288316e-01 6.474911e-02 -2.976474e-04 5.926600e-03
129            5.063985e-01 -1.229307e-03 2.349907e-01 4.416850e-01 -9.919519e-04 2.290363e-01 6.471345e-02 -2.373555e-04 5.954433e-03
130            5.042627e-01 -1.134788e-03 2.350368e-01 4.395997e-01 -9.701081e-04 2.290469e-01 6.466297e-02 -1.646799e-04 5.989924e-03
131            5.031545e-01 -8.972215e-04 2.348370e-01 4.385613e-01 -8.068240e-04 2.288007e-01 6.459322e-02 -9.039756e-05 6.036331e-03
132            5.032012e-01 -4.947827e-04 2.343214e-01 4.386916e-01 -4.783481e-04 2.282367e-01 6.450953e-02 -1.643461e-05 6.084705e-03
133            5.043370e-01 -1.229907e-04 2.336580e-01 4.399318e-01 -1.686828e-04 2.275171e-01 6.440515e-02 4.569201e-05 6.140869e-03
134            5.063945e-01 3.581118e-04 2.331159e-01 4.420999e-01 2.559306e-04 2.269261e-01 6.429464e-02 1.021812e-04 6.189765e-03
135            5.090555e-01 7.256779e-04 2.329528e-01 4.448854e-01 5.882947e-04 2.267079e-01 6.417013e-02 1.373832e-04 6.244888e-03
136            5.120948e-01 1.159324e-03 2.334401e-01 4.480497e-01 9.944557e-04 2.271442e-01 6.404508e-02 1.648683e-04 6.295827e-03
137            5.152512e-01 1.429281e-03 2.348911e-01 4.513451e-01 1.256037e-03 2.285308e-01 6.390605e-02 1.732442e-04 6.360282e-03
138            5.182773e-01 1.761019e-03 2.371190e-01 4.545090e-01 1.585145e-03 2.306958e-01 6.376832e-02 1.758741e-04 6.423127e-03
139            5.209870e-01 1.937984e-03 2.400724e-01 4.573711e-01 1.778659e-03 2.335731e-01 6.361591e-02 1.593253e-04 6.499347e-03
140            5.234201e-01 2.217684e-03 2.435441e-01 4.599576e-01 2.071457e-03 2.369785e-01 6.346256e-02 1.462277e-04 6.565642e-03
141            5.256797e-01 2.431981e-03 2.472441e-01 4.623865e-01 2.309373e-03 2.406168e-01 6.329320e-02 1.226087e-04 6.627341e-03
142            5.279025e-01 2.751994e-03 2.508360e-01 4.647953e-01 2.647643e-03 2.441685e-01 6.310724e-02 1.043501e-04 6.667468e-03
143            5.301729e-01 2.986651e-03 2.540184e-01 4.672774e-01 2.903316e-03 2.473244e-01 6.289549e-02 8.333486e-05 6.693964e-03
144            5.324285e-01 3.198429e-03 2.565918e-01 4.697528e-01 3.122483e-03 2.499016e-01 6.267577e-02 7.594630e-05 6.690175e-03
145            5.341574e-01 3.371662e-03 2.584403e-01 4.717108e-01 3.300867e-03 2.517808e-01 6.244665e-02 7.079451e-05 6.659505e-03
146            5.348646e-01 3.219356e-03 2.595047e-01 4.726201e-01 3.161341e-03 2.528950e-01 6.224448e-02 5.801511e-05 6.609653e-03
147            5.343407e-01 2.938139e-03 2.595010e-01 4.722597e-01 2.903159e-03 2.529627e-01 6.208108e-02 3.498040e-05 6.538365e-03
148            5.327769e-01 2.450078e-03 2.583995e-01 4.708151e-01 2.455451e-03 2.519466e-01 6.196180e-02 -5.373088e-06 6.452956e-03
149            5.304798e-01 1.734853e-03 2.567746e-01 4.685951e-01 1.806219e-03 2.504059e-01 6.188470e-02 -7.136589e-05 6.368635e-03
150            5.274608e-01 8.615914e-04 2.549790e-01 4.656150e-01 1.008737e-03 2.487049e-01 6.184579e-02 -1.471459e-04 6.274094e-03
151            5.237703e-01 -1.240119e-04 2.530799e-01 4.619378e-01 9.843615e-05 2.468960e-01 6.183255e-02 -2.224481e-04 6.183851e-03
