# Force       
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
363            5.333279e-01 1.583940e-03 2.518389e-01 4.720840e-01 1.565075e-03 2.451583e-01 6.124392e-02 1.886463e-05 6.680631e-03
364            5.351442e-01 1.326296e-03 2.520082e-01 4.740192e-01 1.292071e-03 2.453119e-01 6.112497e-02 3.422579e-05 6.696350e-03
365            5.362128e-01 8.726531e-04 2.519591e-01 4.752023e-01 8.120219e-04 2.452513e-01 6.101057e-02 6.063127e-05 6.707794e-03
366            5.363166e-01 5.745552e-04 2.515725e-01 4.753693e-01 4.594020e-04 2.448754e-01 6.094734e-02 1.151532e-04 6.697063e-03
367            5.354328e-01 1.422053e-04 2.506950e-01 4.745095e-01 -2.006883e-05 2.440110e-01 6.092333e-02 1.622741e-04 6.684045e-03
368            5.338633e-01 -1.361301e-04 2.493824e-01 4.729255e-01 -3.422106e-04 2.427314e-01 6.093776e-02 2.060805e-04 6.651063e-03
369            5.318092e-01 -6.034266e-04 2.478828e-01 4.708502e-01 -8.275348e-04 2.412669e-01 6.095902e-02 2.241082e-04 6.615882e-03
370            5.293597e-01 -9.253389e-04 2.463125e-01 4.683691e-01 -1.160191e-03 2.397458e-01 6.099066e-02 2.348517e-04 6.566759e-03
371            5.265694e-01 -1.038731e-03 2.446646e-01 4.655468e-01 -1.275329e-03 2.381542e-01 6.102262e-02 2.365978e-04 6.510359e-03
372            5.234409e-01 -9.614421e-04 2.430612e-01 4.623756e-01 -1.185295e-03 2.366022e-01 6.106532e-02 2.238531e-04 6.459004e-03
373            5.200987e-01 -5.629224e-04 2.415891e-01 4.589705e-01 -7.711828e-04 2.351833e-01 6.112815e-02 2.082604e-04 6.405844e-03
374            5.166215e-01 4.497526e-05 2.403619e-01 4.554212e-01 -1.395784e-04 2.340012e-01 6.120023e-02 1.845537e-04 6.360706e-03
375            5.131719e-01 8.248911e-04 2.394215e-01 4.518882e-01 6.662058e-04 2.331027e-01 6.128368e-02 1.586854e-04 6.318818e-03
376            5.098928e-01 1.581135e-03 2.386804e-01 4.485147e-01 1.453180e-03 2.323966e-01 6.137811e-02 1.279550e-04 6.283830e-03
377            5.069929e-01 2.264834e-03 2.381245e-01 4.455121e-01 2.169046e-03 2.318694e-01 6.148076e-02 9.578809e-05 6.255088e-03
378            5.045675e-01 2.811002e-03 2.377229e-01 4.429792e-01 2.755042e-03 2.314910e-01 6.158833e-02 5.596061e-05 6.231881e-03
379            5.027077e-01 3.231141e-03 2.374376e-01 4.410129e-01 3.219595e-03 2.312210e-01 6.169482e-02 1.154628e-05 6.216587e-03
380            5.014992e-01 3.449735e-03 2.373186e-01 4.397030e-01 3.490695e-03 2.311038e-01 6.179619e-02 -4.096041e-05 6.214837e-03
381            5.010245e-01 3.426319e-03 2.372181e-01 4.391359e-01 3.526226e-03 2.309918e-01 6.188855e-02 -9.990720e-05 6.226308e-03
382            5.012706e-01 3.095046e-03 2.372075e-01 4.393046e-01 3.258229e-03 2.309554e-01 6.196596e-02 -1.631837e-04 6.252129e-03
383            5.022437e-01 2.430476e-03 2.373784e-01 4.402188e-01 2.658397e-03 2.310882e-01 6.202495e-02 -2.279217e-04 6.290258e-03
384            5.038813e-01 1.554298e-03 2.376831e-01 4.418201e-01 1.837241e-03 2.313466e-01 6.206119e-02 -2.829432e-04 6.336434e-03
385            5.059546e-01 3.254919e-04 2.381588e-01 4.438832e-01 6.562488e-04 2.317610e-01 6.207138e-02 -3.307569e-04 6.397740e-03
386            5.082983e-01 -9.413708e-04 2.389800e-01 4.462304e-01 -5.867182e-04 2.325236e-01 6.206788e-02 -3.546526e-04 6.456414e-03
387            5.106876e-01 -2.385569e-03 2.400548e-01 4.486524e-01 -2.013168e-03 2.335259e-01 6.203517e-02 -3.724006e-04 6.528829e-03
388            5.130489e-01 -3.638665e-03 2.412682e-01 4.510624e-01 -3.273505e-03 2.346728e-01 6.198658e-02 -3.651604e-04 6.595448e-03
389            5.152152e-01 -4.824144e-03 2.427462e-01 4.533122e-01 -4.471419e-03 2.360750e-01 6.190300e-02 -3.527252e-04 6.671190e-03
390            5.171686e-01 -5.573958e-03 2.444971e-01 4.553603e-01 -5.256052e-03 2.377651e-01 6.180838e-02 -3.179058e-04 6.731995e-03
391            5.189083e-01 -6.270956e-03 2.463523e-01 4.572224e-01 -5.984237e-03 2.395612e-01 6.168582e-02 -2.867185e-04 6.791107e-03
392            5.205782e-01 -6.664589e-03 2.482413e-01 4.590261e-01 -6.420131e-03 2.414103e-01 6.155203e-02 -2.444579e-04 6.830964e-03
393            5.222783e-01 -6.853116e-03 2.502183e-01 4.608906e-01 -6.641927e-03 2.433497e-01 6.138766e-02 -2.111885e-04 6.868548e-03
394            5.241333e-01 -6.875671e-03 2.522077e-01 4.629225e-01 -6.695818e-03 2.453244e-01 6.121082e-02 -1.798537e-04 6.883338e-03
395            5.262528e-01 -6.829215e-03 2.541803e-01 4.652457e-01 -6.666130e-03 2.472870e-01 6.100714e-02 -1.630847e-04 6.893312e-03
396            5.286595e-01 -6.473805e-03 2.560743e-01 4.678647e-01 -6.327829e-03 2.491921e-01 6.079481e-02 -1.459762e-04 6.882169e-03
397            5.311489e-01 -6.213234e-03 2.578549e-01 4.705834e-01 -6.060529e-03 2.509893e-01 6.056553e-02 -1.527052e-04 6.865606e-03
398            5.335335e-01 -5.762112e-03 2.593562e-01 4.731852e-01 -5.599280e-03 2.525303e-01 6.034832e-02 -1.628321e-04 6.825955e-03
399            5.356395e-01 -5.397969e-03 2.604693e-01 4.754853e-01 -5.219156e-03 2.536945e-01 6.015425e-02 -1.788128e-04 6.774858e-03
400            5.371154e-01 -5.035971e-03 2.612646e-01 4.771104e-01 -4.855924e-03 2.545492e-01 6.000496e-02 -1.800467e-04 6.715435e-03
401            5.377255e-01 -4.747517e-03 2.617018e-01 4.778119e-01 -4.594474e-03 2.550584e-01 5.991363e-02 -1.530433e-04 6.643433e-03
402            5.375679e-01 -4.643255e-03 2.616285e-01 4.776762e-01 -4.539839e-03 2.550557e-01 5.989171e-02 -1.034154e-04 6.572789e-03
403            5.370101e-01 -4.765579e-03 2.608610e-01 4.770798e-01 -4.724082e-03 2.543552e-01 5.993030e-02 -4.149759e-05 6.505762e-03
404            5.361422e-01 -4.981909e-03 2.595062e-01 4.761433e-01 -5.008507e-03 2.530665e-01 5.999888e-02 2.659845e-05 6.439711e-03
405            5.349264e-01 -5.232898e-03 2.577473e-01 4.748466e-01 -5.324050e-03 2.513677e-01 6.007981e-02 9.115213e-05 6.379597e-03
406            5.332605e-01 -5.274171e-03 2.556305e-01 4.730883e-01 -5.423960e-03 2.493026e-01 6.017214e-02 1.497887e-04 6.327937e-03
407            5.310801e-01 -5.133466e-03 2.532700e-01 4.708075e-01 -5.333343e-03 2.469834e-01 6.027259e-02 1.998771e-04 6.286648e-03
408            5.284711e-01 -4.772026e-03 2.506890e-01 4.680863e-01 -5.014500e-03 2.444325e-01 6.038482e-02 2.424741e-04 6.256525e-03
409            5.256225e-01 -4.251600e-03 2.480109e-01 4.651232e-01 -4.529162e-03 2.417753e-01 6.049935e-02 2.775618e-04 6.235563e-03
410            5.227664e-01 -3.577821e-03 2.453086e-01 4.621518e-01 -3.889147e-03 2.390847e-01 6.061463e-02 3.113255e-04 6.223872e-03
411            5.198753e-01 -2.781507e-03 2.425363e-01 4.591573e-01 -3.117076e-03 2.363193e-01 6.071798e-02 3.355690e-04 6.217058e-03
412            5.171871e-01 -1.812585e-03 2.403225e-01 4.563710e-01 -2.171996e-03 2.341046e-01 6.081609e-02 3.594115e-04 6.217929e-03
413            5.148609e-01 -8.375666e-04 2.385029e-01 4.539646e-01 -1.211655e-03 2.322861e-01 6.089633e-02 3.740882e-04 6.216745e-03
414            5.130515e-01 3.049159e-04 2.369341e-01 4.520794e-01 -7.877070e-05 2.307221e-01 6.097209e-02 3.836866e-04 6.212036e-03
415            5.117501e-01 1.365130e-03 2.358860e-01 4.507223e-01 9.818927e-04 2.296757e-01 6.102775e-02 3.832369e-04 6.210297e-03
416            5.110330e-01 2.466763e-03 2.351544e-01 4.499463e-01 2.093182e-03 2.289515e-01 6.108669e-02 3.735807e-04 6.202939e-03
417            5.107852e-01 3.337986e-03 2.346866e-01 4.496500e-01 2.980177e-03 2.284770e-01 6.113516e-02 3.578094e-04 6.209610e-03
418            5.108713e-01 4.064792e-03 2.346585e-01 4.496843e-01 3.727389e-03 2.284436e-01 6.118708e-02 3.374032e-04 6.214913e-03
419            5.111580e-01 4.369616e-03 2.349842e-01 4.499297e-01 4.059685e-03 2.287450e-01 6.122834e-02 3.099311e-04 6.239233e-03
420            5.115851e-01 4.505865e-03 2.355127e-01 4.503054e-01 4.222163e-03 2.292558e-01 6.127971e-02 2.837025e-04 6.256958e-03
421            5.120876e-01 4.207526e-03 2.363312e-01 4.507562e-01 3.961921e-03 2.300475e-01 6.133143e-02 2.456054e-04 6.283689e-03
422            5.127093e-01 3.795780e-03 2.374536e-01 4.513231e-01 3.580276e-03 2.311542e-01 6.138617e-02 2.155035e-04 6.299448e-03
423            5.134323e-01 3.059855e-03 2.388806e-01 4.519991e-01 2.881878e-03 2.325601e-01 6.143324e-02 1.779769e-04 6.320531e-03
424            5.143166e-01 2.375082e-03 2.405057e-01 4.528452e-01 2.227271e-03 2.341799e-01 6.147145e-02 1.478108e-04 6.325816e-03
425            5.153867e-01 1.443866e-03 2.422275e-01 4.538928e-01 1.341262e-03 2.358930e-01 6.149396e-02 1.026039e-04 6.334512e-03
426            5.167429e-01 6.688213e-04 2.440941e-01 4.552266e-01 5.953765e-04 2.377697e-01 6.151630e-02 7.344481e-05 6.324428e-03
427            5.182578e-01 -2.299775e-04 2.461232e-01 4.567396e-01 -2.693746e-04 2.398038e-01 6.151817e-02 3.939711e-05 6.319423e-03
428            5.195824e-01 -8.112980e-04 2.482014e-01 4.580694e-01 -8.419162e-04 2.419076e-01 6.151303e-02 3.061821e-05 6.293850e-03
429            5.201413e-01 -1.406658e-03 2.500886e-01 4.586400e-01 -1.436667e-03 2.438190e-01 6.150132e-02 3.000887e-05 6.269624e-03
430            5.196325e-01 -1.651595e-03 2.514290e-01 4.581095e-01 -1.714108e-03 2.452024e-01 6.152293e-02 6.251233e-05 6.226633e-03
431            5.180111e-01 -1.911324e-03 2.520038e-01 4.564450e-01 -2.018975e-03 2.458182e-01 6.156614e-02 1.076511e-04 6.185598e-03
432            5.154286e-01 -2.040166e-03 2.517944e-01 4.537944e-01 -2.216220e-03 2.456518e-01 6.163421e-02 1.760537e-04 6.142673e-03
433            5.119523e-01 -2.098084e-03 2.509837e-01 4.502501e-01 -2.358144e-03 2.448831e-01 6.170218e-02 2.600608e-04 6.100638e-03
434            5.076284e-01 -2.086837e-03 2.498173e-01 4.458850e-01 -2.433668e-03 2.437506e-01 6.174337e-02 3.468315e-04 6.066638e-03
435            5.027452e-01 -1.802093e-03 2.484229e-01 4.409651e-01 -2.238673e-03 2.423854e-01 6.178006e-02 4.365800e-04 6.037571e-03
436            4.977100e-01 -1.267359e-03 2.469074e-01 4.359111e-01 -1.779154e-03 2.408832e-01 6.179890e-02 5.117942e-04 6.024242e-03
437            4.931616e-01 -4.406054e-04 2.455086e-01 4.313558e-01 -1.010434e-03 2.394806e-01 6.180587e-02 5.698287e-04 6.028011e-03
438            4.897675e-01 6.458776e-04 2.445148e-01 4.279797e-01 3.401280e-05 2.384649e-01 6.178776e-02 6.118648e-04 6.049913e-03
439            4.881669e-01 1.913508e-03 2.439961e-01 4.264243e-01 1.290402e-03 2.379068e-01 6.174257e-02 6.231058e-04 6.089263e-03
440            4.891001e-01 3.170297e-03 2.439494e-01 4.274273e-01 2.566687e-03 2.378070e-01 6.167283e-02 6.036105e-04 6.142365e-03
441            4.920686e-01 4.489707e-03 2.443559e-01 4.304653e-01 3.941257e-03 2.381494e-01 6.160331e-02 5.484497e-04 6.206484e-03
442            4.964825e-01 5.553956e-03 2.453548e-01 4.349625e-01 5.083975e-03 2.390695e-01 6.151999e-02 4.699812e-04 6.285341e-03
443            5.011929e-01 6.394843e-03 2.468401e-01 4.397641e-01 6.011165e-03 2.404675e-01 6.142871e-02 3.836777e-04 6.372641e-03
444            5.063245e-01 6.476347e-03 2.486416e-01 4.450142e-01 6.181726e-03 2.421670e-01 6.131030e-02 2.946205e-04 6.474513e-03
445            5.112405e-01 6.230479e-03 2.507766e-01 4.500706e-01 6.010022e-03 2.442002e-01 6.116991e-02 2.204570e-04 6.576385e-03
446            5.155055e-01 5.750065e-03 2.529470e-01 4.544984e-01 5.591060e-03 2.462798e-01 6.100705e-02 1.590058e-04 6.667142e-03
447            5.190367e-01 5.064470e-03 2.551880e-01 4.582053e-01 4.959726e-03 2.484473e-01 6.083134e-02 1.047436e-04 6.740736e-03
448            5.220241e-01 4.445204e-03 2.575002e-01 4.613750e-01 4.377861e-03 2.507240e-01 6.064909e-02 6.734308e-05 6.776170e-03
449            5.245378e-01 3.664206e-03 2.598739e-01 4.640765e-01 3.639392e-03 2.530834e-01 6.046121e-02 2.481415e-05 6.790565e-03
450            5.265867e-01 2.929208e-03 2.622008e-01 4.663076e-01 2.944603e-03 2.554261e-01 6.027910e-02 -1.539495e-05 6.774647e-03
451            5.281847e-01 2.226052e-03 2.642820e-01 4.680763e-01 2.277251e-03 2.575410e-01 6.010840e-02 -5.119922e-05 6.741018e-03
452            5.292633e-01 1.617170e-03 2.660089e-01 4.693182e-01 1.701831e-03 2.593218e-01 5.994506e-02 -8.466057e-05 6.687142e-03
453            5.296669e-01 1.259480e-03 2.671579e-01 4.698451e-01 1.365817e-03 2.605383e-01 5.982186e-02 -1.063367e-04 6.619617e-03
454            5.292894e-01 1.237456e-03 2.675709e-01 4.695522e-01 1.351791e-03 2.610329e-01 5.973716e-02 -1.143353e-04 6.538064e-03
455            5.279837e-01 1.736849e-03 2.671607e-01 4.682931e-01 1.846005e-03 2.607162e-01 5.969063e-02 -1.091559e-04 6.444530e-03
456            5.257038e-01 2.633452e-03 2.658780e-01 4.660115e-01 2.737934e-03 2.595323e-01 5.969235e-02 -1.044818e-04 6.345653e-03
457            5.225857e-01 3.651881e-03 2.637464e-01 4.628507e-01 3.764600e-03 2.575036e-01 5.973492e-02 -1.127187e-04 6.242810e-03
458            5.191220e-01 4.480330e-03 2.609710e-01 4.592961e-01 4.628227e-03 2.548174e-01 5.982590e-02 -1.478977e-04 6.153527e-03
459            5.159146e-01 4.949113e-03 2.577645e-01 4.559446e-01 5.151915e-03 2.516865e-01 5.996998e-02 -2.028023e-04 6.077978e-03
460            5.133598e-01 4.872499e-03 2.544200e-01 4.532272e-01 5.151957e-03 2.483918e-01 6.013268e-02 -2.794588e-04 6.028195e-03
461            5.115740e-01 4.143720e-03 2.512020e-01 4.512725e-01 4.511963e-03 2.451963e-01 6.030147e-02 -3.682427e-04 6.005678e-03
462            5.104975e-01 2.731917e-03 2.483874e-01 4.500344e-01 3.189810e-03 2.423736e-01 6.046306e-02 -4.578934e-04 6.013824e-03
463            5.099853e-01 8.794917e-04 2.461185e-01 4.493725e-01 1.407190e-03 2.400776e-01 6.061272e-02 -5.276983e-04 6.040964e-03
464            5.098885e-01 -1.262887e-03 2.444383e-01 4.491454e-01 -6.860373e-04 2.383530e-01 6.074305e-02 -5.768496e-04 6.085330e-03
465            5.101537e-01 -3.324490e-03 2.433042e-01 4.493053e-01 -2.729223e-03 2.371731e-01 6.084837e-02 -5.952667e-04 6.131050e-03
466            5.106896e-01 -5.236565e-03 2.426454e-01 4.497676e-01 -4.643421e-03 2.364580e-01 6.092202e-02 -5.931437e-04 6.187347e-03
467            5.113963e-01 -6.912678e-03 2.423940e-01 4.504258e-01 -6.355316e-03 2.361577e-01 6.097058e-02 -5.573618e-04 6.236301e-03
468            5.121157e-01 -8.041721e-03 2.424808e-01 4.511215e-01 -7.546977e-03 2.362081e-01 6.099415e-02 -4.947439e-04 6.272725e-03
469            5.126989e-01 -8.660387e-03 2.428612e-01 4.517005e-01 -8.243217e-03 2.365587e-01 6.099837e-02 -4.171702e-04 6.302531e-03
470            5.130818e-01 -8.510666e-03 2.434814e-01 4.520873e-01 -8.179616e-03 2.371651e-01 6.099452e-02 -3.310509e-04 6.316297e-03
471            5.132556e-01 -7.645092e-03 2.441525e-01 4.522783e-01 -7.389682e-03 2.378315e-01 6.097735e-02 -2.554095e-04 6.321037e-03
472            5.133699e-01 -6.259064e-03 2.448451e-01 4.524153e-01 -6.058146e-03 2.385185e-01 6.095458e-02 -2.009185e-04 6.326636e-03
473            5.137699e-01 -4.422947e-03 2.455203e-01 4.528290e-01 -4.268129e-03 2.392003e-01 6.094096e-02 -1.548178e-04 6.320007e-03
474            5.147037e-01 -2.613557e-03 2.461490e-01 4.537772e-01 -2.483347e-03 2.398298e-01 6.092644e-02 -1.302096e-04 6.319198e-03
475            5.163158e-01 -8.374795e-04 2.466786e-01 4.553922e-01 -7.352734e-04 2.403700e-01 6.092361e-02 -1.022061e-04 6.308519e-03
476            5.184659e-01 3.536521e-04 2.471555e-01 4.575471e-01 4.410095e-04 2.408504e-01 6.091877e-02 -8.735734e-05 6.305138e-03
477            5.209301e-01 1.037975e-03 2.476068e-01 4.600081e-01 1.107854e-03 2.413168e-01 6.092199e-02 -6.987845e-05 6.289945e-03
478            5.234054e-01 9.060119e-04 2.480836e-01 4.624728e-01 9.813783e-04 2.418069e-01 6.093260e-02 -7.536643e-05 6.276760e-03
479            5.255658e-01 3.616554e-04 2.486144e-01 4.646074e-01 4.578810e-04 2.423597e-01 6.095849e-02 -9.622556e-05 6.254719e-03
480            5.270312e-01 -4.299241e-04 2.491837e-01 4.660393e-01 -2.879069e-04 2.429476e-01 6.099188e-02 -1.420173e-04 6.236057e-03
481            5.275694e-01 -9.812956e-04 2.497334e-01 4.665297e-01 -7.865306e-04 2.435206e-01 6.103976e-02 -1.947650e-04 6.212838e-03
482            5.269371e-01 -1.304978e-03 2.500769e-01 4.658342e-01 -1.035594e-03 2.438815e-01 6.110298e-02 -2.693835e-04 6.195412e-03
483            5.249114e-01 -1.355972e-03 2.499654e-01 4.637099e-01 -1.009031e-03 2.437994e-01 6.120148e-02 -3.469409e-04 6.166042e-03
484            5.213623e-01 -1.247126e-03 2.493063e-01 4.600413e-01 -8.135370e-04 2.431675e-01 6.132104e-02 -4.335886e-04 6.138838e-03
485            5.163884e-01 -9.144706e-04 2.481749e-01 4.549409e-01 -4.007542e-04 2.420748e-01 6.144750e-02 -5.137164e-04 6.100135e-03
486            5.102676e-01 -4.783985e-04 2.467215e-01 4.487208e-01 1.167628e-04 2.406575e-01 6.154683e-02 -5.951614e-04 6.064036e-03
487            5.035369e-01 1.879105e-04 2.449961e-01 4.419213e-01 8.443451e-04 2.389711e-01 6.161563e-02 -6.564346e-04 6.025002e-03
488            4.968841e-01 6.939574e-04 2.431995e-01 4.352329e-01 1.397069e-03 2.371950e-01 6.165128e-02 -7.031113e-04 6.004521e-03
489            4.912218e-01 1.140514e-03 2.415452e-01 4.295610e-01 1.857588e-03 2.355527e-01 6.166079e-02 -7.170736e-04 5.992476e-03
490            4.872981e-01 1.157920e-03 2.402664e-01 4.256572e-01 1.880455e-03 2.342582e-01 6.164095e-02 -7.225356e-04 6.008156e-03
491            4.860331e-01 1.049976e-03 2.394434e-01 4.244324e-01 1.752450e-03 2.334049e-01 6.160066e-02 -7.024746e-04 6.038450e-03
492            4.872715e-01 2.852942e-04 2.391770e-01 4.257188e-01 9.595830e-04 2.330812e-01 6.155264e-02 -6.742888e-04 6.095752e-03
493            4.902560e-01 -8.447328e-04 2.397124e-01 4.287531e-01 -2.144470e-04 2.335505e-01 6.150290e-02 -6.302858e-04 6.161889e-03
494            4.948615e-01 -2.233104e-03 2.408907e-01 4.334198e-01 -1.645342e-03 2.346550e-01 6.144165e-02 -5.877618e-04 6.235707e-03
495            5.001464e-01 -3.624299e-03 2.425774e-01 4.387770e-01 -3.091646e-03 2.362719e-01 6.136937e-02 -5.326531e-04 6.305528e-03
496            5.052243e-01 -5.122094e-03 2.447407e-01 4.439384e-01 -4.651009e-03 2.383508e-01 6.128592e-02 -4.710848e-04 6.389829e-03
497            5.097796e-01 -6.296199e-03 2.474389e-01 4.485869e-01 -5.908711e-03 2.409686e-01 6.119265e-02 -3.874873e-04 6.470294e-03
498            5.136119e-01 -7.079610e-03 2.503345e-01 4.525364e-01 -6.795584e-03 2.437901e-01 6.107554e-02 -2.840263e-04 6.544432e-03
499            5.166820e-01 -7.527598e-03 2.534065e-01 4.557497e-01 -7.356698e-03 2.468053e-01 6.093229e-02 -1.709003e-04 6.601187e-03
500            5.190593e-01 -7.547337e-03 2.564758e-01 4.582881e-01 -7.500809e-03 2.498526e-01 6.077123e-02 -4.652765e-05 6.623154e-03
