# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
210           	smoothSolver	2.022250e-03	1.604030e-04	9	1.146870e-02	9.415750e-04	9	1.037720e-02	9.380930e-04	9	false	smoothSolver	2.105870e-03	1.082160e-04	4	true	smoothSolver	4.967120e-05	4.463790e-06	3	true	GAMG	7.808640e-03	7.663740e-05	7	true
211           	smoothSolver	2.012610e-03	1.602830e-04	9	1.129760e-02	9.183750e-04	9	1.036570e-02	9.369680e-04	9	false	smoothSolver	2.115030e-03	1.099300e-04	4	true	smoothSolver	5.091840e-05	4.612780e-06	3	true	GAMG	7.771720e-03	5.590820e-05	8	true
212           	smoothSolver	2.020710e-03	1.612770e-04	9	1.123130e-02	8.956450e-04	9	1.026940e-02	9.147220e-04	9	false	smoothSolver	2.094460e-03	1.087520e-04	4	true	smoothSolver	5.179400e-05	4.641880e-06	3	true	GAMG	7.663180e-03	5.704550e-05	8	true
213           	smoothSolver	2.040680e-03	1.637190e-04	9	1.141890e-02	9.021370e-04	9	1.018800e-02	8.909980e-04	9	false	smoothSolver	2.053650e-03	1.052130e-04	4	true	smoothSolver	5.206810e-05	4.510550e-06	3	true	GAMG	7.531890e-03	5.641650e-05	8	true
214           	smoothSolver	2.082780e-03	1.679230e-04	9	1.184360e-02	9.497720e-04	9	1.027340e-02	8.972280e-04	9	false	smoothSolver	2.036910e-03	1.018760e-04	4	true	smoothSolver	5.198830e-05	4.384990e-06	3	true	GAMG	7.529600e-03	5.571030e-05	8	true
215           	smoothSolver	2.126380e-03	1.720050e-04	9	1.222140e-02	9.999070e-04	9	1.043840e-02	9.275100e-04	9	false	smoothSolver	2.064850e-03	1.019520e-04	4	true	smoothSolver	5.242500e-05	4.415700e-06	3	true	GAMG	7.512890e-03	5.270630e-05	8	true
216           	smoothSolver	2.148220e-03	1.732220e-04	9	1.238020e-02	1.022170e-03	9	1.060920e-02	9.550840e-04	9	false	smoothSolver	2.100690e-03	1.040790e-04	4	true	smoothSolver	5.261140e-05	4.506030e-06	3	true	GAMG	7.607030e-03	5.144940e-05	8	true
217           	smoothSolver	2.131860e-03	1.709000e-04	9	1.230870e-02	1.009210e-03	9	1.065440e-02	9.627100e-04	9	false	smoothSolver	2.128640e-03	1.067390e-04	4	true	smoothSolver	5.304460e-05	4.588420e-06	3	true	GAMG	7.847600e-03	7.497060e-05	7	true
218           	smoothSolver	2.119990e-03	1.677300e-04	9	1.212250e-02	9.757920e-04	9	1.053740e-02	9.465890e-04	9	false	smoothSolver	2.132090e-03	1.085710e-04	4	true	smoothSolver	5.279240e-05	4.626420e-06	3	true	GAMG	7.987880e-03	7.737570e-05	7	true
219           	smoothSolver	2.117940e-03	1.653020e-04	9	1.199600e-02	9.466360e-04	9	1.035410e-02	9.133140e-04	9	false	smoothSolver	2.118660e-03	1.087100e-04	4	true	smoothSolver	5.183310e-05	4.528960e-06	3	true	GAMG	7.870600e-03	7.759110e-05	7	true
220           	smoothSolver	2.128060e-03	1.656210e-04	9	1.214670e-02	9.513070e-04	9	1.033640e-02	8.981560e-04	9	false	smoothSolver	2.092250e-03	1.067080e-04	4	true	smoothSolver	5.039200e-05	4.323950e-06	3	true	GAMG	7.717940e-03	5.125370e-05	8	true
221           	smoothSolver	2.146830e-03	1.682190e-04	9	1.245690e-02	9.847120e-04	9	1.052730e-02	9.202020e-04	9	false	smoothSolver	2.065790e-03	1.037530e-04	4	true	smoothSolver	4.912380e-05	4.155130e-06	3	true	GAMG	7.783990e-03	5.207230e-05	8	true
222           	smoothSolver	2.170920e-03	1.724180e-04	9	1.260620e-02	1.015140e-03	9	1.079160e-02	9.685370e-04	9	false	smoothSolver	2.058140e-03	1.030750e-04	4	true	smoothSolver	4.879700e-05	4.175290e-06	3	true	GAMG	7.927750e-03	5.205020e-05	8	true
223           	smoothSolver	2.181390e-03	1.762100e-04	9	1.253500e-02	1.026810e-03	9	1.104990e-02	1.015560e-03	9	false	smoothSolver	2.080260e-03	1.061370e-04	4	true	smoothSolver	4.934980e-05	4.363700e-06	3	true	GAMG	8.046100e-03	8.005310e-05	7	true
224           	smoothSolver	2.177220e-03	1.776090e-04	9	1.234790e-02	1.016950e-03	9	1.120130e-02	1.037760e-03	9	false	smoothSolver	2.111800e-03	1.099850e-04	4	true	smoothSolver	5.077150e-05	4.583080e-06	3	true	GAMG	8.085720e-03	7.745800e-05	7	true
225           	smoothSolver	2.171930e-03	1.774580e-04	9	1.211930e-02	9.881580e-04	9	1.117340e-02	1.029640e-03	9	false	smoothSolver	2.126560e-03	1.120630e-04	4	true	smoothSolver	5.191660e-05	4.712250e-06	3	true	GAMG	7.977400e-03	5.408480e-05	8	true
226           	smoothSolver	2.177860e-03	1.770660e-04	9	1.193780e-02	9.539820e-04	9	1.101800e-02	9.965750e-04	9	false	smoothSolver	2.107540e-03	1.108600e-04	4	true	smoothSolver	5.253030e-05	4.693040e-06	3	true	GAMG	7.799690e-03	5.332440e-05	8	true
227           	smoothSolver	2.188410e-03	1.774500e-04	9	1.201100e-02	9.483050e-04	9	1.088670e-02	9.648730e-04	9	false	smoothSolver	2.068090e-03	1.070900e-04	4	true	smoothSolver	5.217490e-05	4.521730e-06	3	true	GAMG	7.679610e-03	5.445180e-05	8	true
228           	smoothSolver	2.221310e-03	1.792700e-04	9	1.236140e-02	9.871650e-04	9	1.090460e-02	9.611460e-04	9	false	smoothSolver	2.052220e-03	1.035150e-04	4	true	smoothSolver	5.174550e-05	4.367530e-06	3	true	GAMG	7.709110e-03	5.376650e-05	8	true
229           	smoothSolver	2.258750e-03	1.812290e-04	9	1.267830e-02	1.030760e-03	9	1.101050e-02	9.800460e-04	9	false	smoothSolver	2.071380e-03	1.033320e-04	4	true	smoothSolver	5.173730e-05	4.390690e-06	3	true	GAMG	7.765010e-03	5.163640e-05	8	true
230           	smoothSolver	2.265860e-03	1.805950e-04	9	1.279900e-02	1.047700e-03	9	1.111920e-02	9.966100e-04	9	false	smoothSolver	2.096510e-03	1.050150e-04	4	true	smoothSolver	5.166780e-05	4.447800e-06	3	true	GAMG	7.961210e-03	7.803520e-05	7	true
231           	smoothSolver	2.240600e-03	1.765960e-04	9	1.267940e-02	1.028840e-03	9	1.109770e-02	9.945760e-04	9	false	smoothSolver	2.113870e-03	1.071460e-04	4	true	smoothSolver	5.194550e-05	4.510070e-06	3	true	GAMG	8.246960e-03	7.627440e-05	7	true
232           	smoothSolver	2.223280e-03	1.726230e-04	9	1.245760e-02	9.927480e-04	9	1.092960e-02	9.710710e-04	9	false	smoothSolver	2.108460e-03	1.086280e-04	4	true	smoothSolver	5.154970e-05	4.523180e-06	3	true	GAMG	8.347210e-03	7.833360e-05	7	true
233           	smoothSolver	2.218620e-03	1.700400e-04	9	1.236260e-02	9.679120e-04	9	1.073570e-02	9.339060e-04	9	false	smoothSolver	2.090140e-03	1.081980e-04	4	true	smoothSolver	5.044170e-05	4.389240e-06	3	true	GAMG	8.195060e-03	8.005720e-05	7	true
234           	smoothSolver	2.232830e-03	1.707650e-04	9	1.260440e-02	9.841450e-04	9	1.074560e-02	9.196330e-04	9	false	smoothSolver	2.065370e-03	1.056340e-04	4	true	smoothSolver	4.902310e-05	4.166740e-06	3	true	GAMG	8.056420e-03	5.414000e-05	8	true
235           	smoothSolver	2.253240e-03	1.729780e-04	9	1.295460e-02	1.025390e-03	9	1.093900e-02	9.450750e-04	9	false	smoothSolver	2.044020e-03	1.023380e-04	4	true	smoothSolver	4.789590e-05	4.012370e-06	3	true	GAMG	8.134910e-03	5.587940e-05	8	true
236           	smoothSolver	2.279450e-03	1.767440e-04	9	1.309550e-02	1.059750e-03	9	1.122410e-02	9.929010e-04	9	false	smoothSolver	2.047460e-03	1.024110e-04	4	true	smoothSolver	4.778190e-05	4.068920e-06	3	true	GAMG	8.299680e-03	5.646070e-05	8	true
237           	smoothSolver	2.286200e-03	1.798910e-04	9	1.304680e-02	1.073850e-03	9	1.151050e-02	1.034660e-03	9	false	smoothSolver	2.085530e-03	1.063540e-04	4	true	smoothSolver	4.864910e-05	4.270670e-06	3	true	GAMG	8.476750e-03	5.811990e-05	8	true
238           	smoothSolver	2.275170e-03	1.810350e-04	9	1.289860e-02	1.062450e-03	9	1.164900e-02	1.049790e-03	9	false	smoothSolver	2.127850e-03	1.101040e-04	4	true	smoothSolver	5.015310e-05	4.471430e-06	3	true	GAMG	8.564960e-03	8.533990e-05	7	true
239           	smoothSolver	2.266570e-03	1.809640e-04	9	1.272550e-02	1.031550e-03	9	1.157700e-02	1.036130e-03	9	false	smoothSolver	2.139410e-03	1.114500e-04	4	true	smoothSolver	5.148030e-05	4.587330e-06	3	true	GAMG	8.505450e-03	5.976900e-05	8	true
240           	smoothSolver	2.270570e-03	1.814750e-04	9	1.262090e-02	1.002360e-03	9	1.135690e-02	9.989140e-04	9	false	smoothSolver	2.129270e-03	1.098120e-04	4	true	smoothSolver	5.184160e-05	4.560960e-06	3	true	GAMG	8.308430e-03	5.708430e-05	8	true
241           	smoothSolver	2.288000e-03	1.834390e-04	9	1.279510e-02	1.009020e-03	9	1.121820e-02	9.725920e-04	9	false	smoothSolver	2.102600e-03	1.063090e-04	4	true	smoothSolver	5.210960e-05	4.401780e-06	3	true	GAMG	8.148060e-03	5.579820e-05	8	true
242           	smoothSolver	2.320610e-03	1.861690e-04	9	1.312940e-02	1.048850e-03	9	1.120090e-02	9.710470e-04	9	false	smoothSolver	2.111300e-03	1.042970e-04	4	true	smoothSolver	5.197340e-05	4.356050e-06	3	true	GAMG	8.113260e-03	5.326500e-05	8	true
243           	smoothSolver	2.348320e-03	1.878300e-04	9	1.339960e-02	1.086510e-03	9	1.127330e-02	9.877660e-04	9	false	smoothSolver	2.144030e-03	1.049360e-04	4	true	smoothSolver	5.240070e-05	4.443390e-06	3	true	GAMG	8.152740e-03	7.848760e-05	7	true
244           	smoothSolver	2.341180e-03	1.868660e-04	9	1.346290e-02	1.092870e-03	9	1.134550e-02	1.002570e-03	9	false	smoothSolver	2.164200e-03	1.063230e-04	4	true	smoothSolver	5.256920e-05	4.531170e-06	3	true	GAMG	8.361310e-03	7.802310e-05	7	true
245           	smoothSolver	2.305790e-03	1.831550e-04	9	1.330210e-02	1.066020e-03	9	1.128250e-02	9.964560e-04	9	false	smoothSolver	2.164530e-03	1.080000e-04	4	true	smoothSolver	5.263150e-05	4.590980e-06	3	true	GAMG	8.576430e-03	7.707110e-05	7	true
246           	smoothSolver	2.284050e-03	1.790810e-04	9	1.305500e-02	1.024730e-03	9	1.109860e-02	9.679970e-04	9	false	smoothSolver	2.136000e-03	1.084040e-04	4	true	smoothSolver	5.181590e-05	4.563430e-06	3	true	GAMG	8.565720e-03	7.819720e-05	7	true
247           	smoothSolver	2.269360e-03	1.765160e-04	9	1.289910e-02	9.931210e-04	9	1.092530e-02	9.332770e-04	9	false	smoothSolver	2.097250e-03	1.068520e-04	4	true	smoothSolver	5.039480e-05	4.375000e-06	3	true	GAMG	8.382070e-03	7.928460e-05	7	true
248           	smoothSolver	2.267960e-03	1.754590e-04	9	1.300730e-02	9.947400e-04	9	1.099240e-02	9.304010e-04	9	false	smoothSolver	2.056730e-03	1.031070e-04	4	true	smoothSolver	4.861900e-05	4.111500e-06	3	true	GAMG	8.303420e-03	8.163340e-05	7	true
249           	smoothSolver	2.275250e-03	1.756260e-04	9	1.312150e-02	1.015920e-03	9	1.122820e-02	9.666020e-04	9	false	smoothSolver	2.032930e-03	1.002070e-04	4	true	smoothSolver	4.740840e-05	3.969760e-06	3	true	GAMG	8.373340e-03	8.191190e-05	7	true
250           	smoothSolver	2.280420e-03	1.770400e-04	9	1.303450e-02	1.028800e-03	9	1.151290e-02	1.014650e-03	9	false	smoothSolver	2.048720e-03	1.016710e-04	4	true	smoothSolver	4.751320e-05	4.071380e-06	3	true	GAMG	8.440380e-03	8.096960e-05	7	true
251           	smoothSolver	2.258430e-03	1.769540e-04	9	1.280510e-02	1.021000e-03	9	1.172520e-02	1.048930e-03	9	false	smoothSolver	2.088390e-03	1.056060e-04	4	true	smoothSolver	4.881240e-05	4.292030e-06	3	true	GAMG	8.465700e-03	8.218510e-05	7	true
252           	smoothSolver	2.225300e-03	1.757050e-04	9	1.252160e-02	9.956470e-04	9	1.177710e-02	1.054860e-03	9	false	smoothSolver	2.118550e-03	1.089030e-04	4	true	smoothSolver	5.027520e-05	4.491140e-06	3	true	GAMG	8.409330e-03	5.789010e-05	8	true
253           	smoothSolver	2.206860e-03	1.749360e-04	9	1.235080e-02	9.638410e-04	9	1.171090e-02	1.038220e-03	9	false	smoothSolver	2.109520e-03	1.096500e-04	4	true	smoothSolver	5.147040e-05	4.571850e-06	3	true	GAMG	8.344720e-03	5.645220e-05	8	true
254           	smoothSolver	2.213080e-03	1.755720e-04	9	1.242720e-02	9.582400e-04	9	1.165530e-02	1.014860e-03	9	false	smoothSolver	2.080310e-03	1.071630e-04	4	true	smoothSolver	5.155450e-05	4.484320e-06	3	true	GAMG	8.298170e-03	5.581990e-05	8	true
255           	smoothSolver	2.251880e-03	1.784850e-04	9	1.283460e-02	9.987120e-04	9	1.175340e-02	1.014200e-03	9	false	smoothSolver	2.058880e-03	1.024980e-04	4	true	smoothSolver	5.154110e-05	4.293460e-06	3	true	GAMG	8.331470e-03	5.598040e-05	8	true
256           	smoothSolver	2.293870e-03	1.812630e-04	9	1.325000e-02	1.050280e-03	9	1.195770e-02	1.044800e-03	9	false	smoothSolver	2.080910e-03	1.000150e-04	4	true	smoothSolver	5.182920e-05	4.242200e-06	3	true	GAMG	8.354860e-03	5.574820e-05	8	true
257           	smoothSolver	2.315920e-03	1.819910e-04	9	1.351960e-02	1.084260e-03	9	1.216830e-02	1.075850e-03	9	false	smoothSolver	2.122120e-03	1.014590e-04	4	true	smoothSolver	5.206070e-05	4.323370e-06	3	true	GAMG	8.449970e-03	8.201810e-05	7	true
258           	smoothSolver	2.293760e-03	1.784590e-04	9	1.358080e-02	1.086700e-03	9	1.224120e-02	1.086150e-03	9	false	smoothSolver	2.159330e-03	1.040880e-04	4	true	smoothSolver	5.260580e-05	4.429010e-06	3	true	GAMG	8.698610e-03	8.252950e-05	7	true
259           	smoothSolver	2.256440e-03	1.732430e-04	9	1.345050e-02	1.060240e-03	9	1.213640e-02	1.071020e-03	9	false	smoothSolver	2.173060e-03	1.065760e-04	4	true	smoothSolver	5.266080e-05	4.495480e-06	3	true	GAMG	8.939940e-03	7.951270e-05	7	true
260           	smoothSolver	2.231600e-03	2.212820e-04	8	1.328140e-02	1.022730e-03	9	1.190080e-02	1.031670e-03	9	false	smoothSolver	2.163080e-03	1.073760e-04	4	true	smoothSolver	5.201460e-05	4.473200e-06	3	true	GAMG	8.930880e-03	7.708800e-05	7	true
261           	smoothSolver	2.233690e-03	2.202210e-04	8	1.319680e-02	1.312960e-03	8	1.164820e-02	9.862000e-04	9	false	smoothSolver	2.139600e-03	1.058980e-04	4	true	smoothSolver	5.081900e-05	4.312340e-06	3	true	GAMG	8.764880e-03	7.778390e-05	7	true
262           	smoothSolver	2.238500e-03	2.202870e-04	8	1.344900e-02	1.334450e-03	8	1.159370e-02	9.697140e-04	9	false	smoothSolver	2.108490e-03	1.022260e-04	4	true	smoothSolver	4.944060e-05	4.094970e-06	3	true	GAMG	8.758110e-03	7.973620e-05	7	true
263           	smoothSolver	2.254730e-03	2.228310e-04	8	1.365120e-02	1.040230e-03	9	1.176070e-02	9.963940e-04	9	false	smoothSolver	2.080630e-03	9.854370e-05	4	true	smoothSolver	4.849260e-05	3.983530e-06	3	true	GAMG	8.925270e-03	8.159190e-05	7	true
264           	smoothSolver	2.268760e-03	1.734960e-04	9	1.359790e-02	1.053330e-03	9	1.204520e-02	1.042580e-03	9	false	smoothSolver	2.076690e-03	9.856600e-05	4	true	smoothSolver	4.830520e-05	4.062430e-06	3	true	GAMG	9.087460e-03	8.444800e-05	7	true
265           	smoothSolver	2.250820e-03	1.744640e-04	9	1.348800e-02	1.053350e-03	9	1.230950e-02	1.078640e-03	9	false	smoothSolver	2.104280e-03	1.018720e-04	4	true	smoothSolver	4.897000e-05	4.245120e-06	3	true	GAMG	9.174220e-03	8.607850e-05	7	true
266           	smoothSolver	2.230690e-03	1.742600e-04	9	1.325430e-02	1.030840e-03	9	1.235120e-02	1.083120e-03	9	false	smoothSolver	2.131850e-03	1.048940e-04	4	true	smoothSolver	5.003400e-05	4.412340e-06	3	true	GAMG	9.106770e-03	8.513360e-05	7	true
267           	smoothSolver	2.219250e-03	1.733210e-04	9	1.297910e-02	9.929850e-04	9	1.219440e-02	1.060880e-03	9	false	smoothSolver	2.127680e-03	1.048810e-04	4	true	smoothSolver	5.084030e-05	4.474400e-06	3	true	GAMG	8.946830e-03	6.097770e-05	8	true
268           	smoothSolver	2.210830e-03	1.729040e-04	9	1.280850e-02	1.266040e-03	8	1.196340e-02	1.027590e-03	9	false	smoothSolver	2.097420e-03	1.016500e-04	4	true	smoothSolver	5.096620e-05	4.401520e-06	3	true	GAMG	8.643660e-03	6.096050e-05	8	true
269           	smoothSolver	2.217530e-03	1.745970e-04	9	1.299110e-02	1.289300e-03	8	1.180500e-02	1.011410e-03	9	false	smoothSolver	2.060310e-03	9.638170e-05	4	true	smoothSolver	5.097850e-05	4.233430e-06	3	true	GAMG	8.511580e-03	5.992820e-05	8	true
270           	smoothSolver	2.245050e-03	1.777870e-04	9	1.329500e-02	1.031030e-03	9	1.176370e-02	1.019280e-03	9	false	smoothSolver	2.059580e-03	2.045720e-04	3	true	smoothSolver	5.091640e-05	4.178180e-06	3	true	GAMG	8.446620e-03	5.822590e-05	8	true
271           	smoothSolver	2.269240e-03	1.800160e-04	9	1.347050e-02	1.065430e-03	9	1.184890e-02	1.040960e-03	9	false	smoothSolver	2.102940e-03	2.056550e-04	3	true	smoothSolver	5.124740e-05	4.245530e-06	3	true	GAMG	8.389920e-03	8.350030e-05	7	true
272           	smoothSolver	2.260360e-03	1.788630e-04	9	1.348420e-02	1.069880e-03	9	1.192180e-02	1.054800e-03	9	false	smoothSolver	2.144230e-03	2.105050e-04	3	true	smoothSolver	5.164640e-05	4.334700e-06	3	true	GAMG	8.559460e-03	8.162220e-05	7	true
273           	smoothSolver	2.232570e-03	1.756250e-04	9	1.332150e-02	1.046710e-03	9	1.184050e-02	1.046680e-03	9	false	smoothSolver	2.164860e-03	2.150090e-04	3	true	smoothSolver	5.192240e-05	4.402580e-06	3	true	GAMG	8.745720e-03	7.957270e-05	7	true
274           	smoothSolver	2.216440e-03	1.718140e-04	9	1.310990e-02	1.012280e-03	9	1.165700e-02	1.016090e-03	9	false	smoothSolver	2.157810e-03	1.000680e-04	4	true	smoothSolver	5.135950e-05	4.391420e-06	3	true	GAMG	8.756640e-03	8.014580e-05	7	true
275           	smoothSolver	2.212020e-03	1.700620e-04	9	1.300720e-02	1.298990e-03	8	1.146930e-02	9.800570e-04	9	false	smoothSolver	2.130130e-03	9.922460e-05	4	true	smoothSolver	5.020660e-05	4.237700e-06	3	true	GAMG	8.517880e-03	8.085770e-05	7	true
276           	smoothSolver	2.214640e-03	1.700320e-04	9	1.327830e-02	1.323630e-03	8	1.149220e-02	9.739290e-04	9	false	smoothSolver	2.097430e-03	9.590240e-05	4	true	smoothSolver	4.883380e-05	4.025640e-06	3	true	GAMG	8.458430e-03	8.306820e-05	7	true
277           	smoothSolver	2.233830e-03	1.717790e-04	9	1.355710e-02	1.040030e-03	9	1.174370e-02	1.012370e-03	9	false	smoothSolver	2.075850e-03	2.051320e-04	3	true	smoothSolver	4.804550e-05	3.918520e-06	3	true	GAMG	8.685200e-03	8.475220e-05	7	true
278           	smoothSolver	2.248500e-03	1.752270e-04	9	1.356280e-02	1.057580e-03	9	1.209120e-02	1.065430e-03	9	false	smoothSolver	2.088640e-03	2.046830e-04	3	true	smoothSolver	4.813830e-05	4.000050e-06	3	true	GAMG	8.917450e-03	8.580580e-05	7	true
279           	smoothSolver	2.240610e-03	1.770820e-04	9	1.342350e-02	1.055660e-03	9	1.238020e-02	1.103530e-03	9	false	smoothSolver	2.129330e-03	2.112920e-04	3	true	smoothSolver	4.917370e-05	4.194970e-06	3	true	GAMG	9.065390e-03	8.728700e-05	7	true
280           	smoothSolver	2.229880e-03	1.775690e-04	9	1.318160e-02	1.032260e-03	9	1.248120e-02	1.111820e-03	9	false	smoothSolver	2.164120e-03	1.002630e-04	4	true	smoothSolver	5.062900e-05	4.378200e-06	3	true	GAMG	8.992390e-03	8.506860e-05	7	true
281           	smoothSolver	2.232590e-03	1.775830e-04	9	1.296840e-02	9.995960e-04	9	1.241620e-02	1.094030e-03	9	false	smoothSolver	2.151870e-03	1.012370e-04	4	true	smoothSolver	5.190690e-05	4.470310e-06	3	true	GAMG	8.846640e-03	8.698740e-05	7	true
282           	smoothSolver	2.249980e-03	1.783510e-04	9	1.297590e-02	1.292760e-03	8	1.231220e-02	1.063540e-03	9	false	smoothSolver	2.127620e-03	9.848050e-05	4	true	smoothSolver	5.240560e-05	4.425320e-06	3	true	GAMG	8.673040e-03	5.793650e-05	8	true
283           	smoothSolver	2.279150e-03	1.804810e-04	9	1.336200e-02	1.019340e-03	9	1.226880e-02	1.047970e-03	9	false	smoothSolver	2.087260e-03	2.053900e-04	3	true	smoothSolver	5.278390e-05	4.252530e-06	3	true	GAMG	8.748540e-03	5.896880e-05	8	true
284           	smoothSolver	2.320300e-03	1.831440e-04	9	1.370240e-02	1.064750e-03	9	1.238820e-02	1.066640e-03	9	false	smoothSolver	2.086030e-03	1.984900e-04	3	true	smoothSolver	5.255990e-05	4.199280e-06	3	true	GAMG	8.787760e-03	8.750430e-05	7	true
285           	smoothSolver	2.348150e-03	1.844170e-04	9	1.393460e-02	1.102020e-03	9	1.256600e-02	1.091900e-03	9	false	smoothSolver	2.115510e-03	1.989710e-04	3	true	smoothSolver	5.281560e-05	4.260430e-06	3	true	GAMG	8.841130e-03	8.435490e-05	7	true
286           	smoothSolver	2.338030e-03	1.824690e-04	9	1.401010e-02	1.110750e-03	9	1.267000e-02	1.108440e-03	9	false	smoothSolver	2.142280e-03	2.023540e-04	3	true	smoothSolver	5.295180e-05	4.327810e-06	3	true	GAMG	9.069460e-03	8.402400e-05	7	true
287           	smoothSolver	2.304740e-03	1.782440e-04	9	1.390880e-02	1.090940e-03	9	1.260500e-02	1.102140e-03	9	false	smoothSolver	2.150290e-03	2.061100e-04	3	true	smoothSolver	5.300650e-05	4.386660e-06	3	true	GAMG	9.323270e-03	8.203990e-05	7	true
288           	smoothSolver	2.282740e-03	2.280550e-04	8	1.372980e-02	1.057900e-03	9	1.239160e-02	1.069300e-03	9	false	smoothSolver	2.136550e-03	2.082710e-04	3	true	smoothSolver	5.236380e-05	4.376230e-06	3	true	GAMG	9.310950e-03	8.176300e-05	7	true
289           	smoothSolver	2.283140e-03	2.261850e-04	8	1.356700e-02	1.351410e-03	8	1.208380e-02	1.023560e-03	9	false	smoothSolver	2.111010e-03	2.070760e-04	3	true	smoothSolver	5.120440e-05	4.224730e-06	3	true	GAMG	9.063910e-03	8.303500e-05	7	true
290           	smoothSolver	2.280520e-03	2.256580e-04	8	1.380100e-02	1.373030e-03	8	1.197030e-02	1.007230e-03	9	false	smoothSolver	2.077680e-03	2.021300e-04	3	true	smoothSolver	4.977660e-05	4.017080e-06	3	true	GAMG	8.923030e-03	8.516630e-05	7	true
291           	smoothSolver	2.291070e-03	2.280010e-04	8	1.402150e-02	1.073000e-03	9	1.210020e-02	1.036450e-03	9	false	smoothSolver	2.048350e-03	1.964010e-04	3	true	smoothSolver	4.873660e-05	3.897870e-06	3	true	GAMG	9.034350e-03	8.641740e-05	7	true
292           	smoothSolver	2.304630e-03	1.783240e-04	9	1.400110e-02	1.091570e-03	9	1.239630e-02	1.089030e-03	9	false	smoothSolver	2.033980e-03	1.951460e-04	3	true	smoothSolver	4.859050e-05	3.966060e-06	3	true	GAMG	9.174300e-03	8.717420e-05	7	true
293           	smoothSolver	2.290070e-03	1.808730e-04	9	1.398640e-02	1.102070e-03	9	1.270570e-02	1.135390e-03	9	false	smoothSolver	2.047240e-03	2.001440e-04	3	true	smoothSolver	4.914550e-05	4.150330e-06	3	true	GAMG	9.306070e-03	8.704310e-05	7	true
294           	smoothSolver	2.273330e-03	1.824850e-04	9	1.382640e-02	1.091240e-03	9	1.282380e-02	1.150670e-03	9	false	smoothSolver	2.071160e-03	9.452340e-05	4	true	smoothSolver	5.012770e-05	4.325800e-06	3	true	GAMG	9.279650e-03	8.319460e-05	7	true
295           	smoothSolver	2.263550e-03	1.822120e-04	9	1.357750e-02	1.060040e-03	9	1.270750e-02	1.133130e-03	9	false	smoothSolver	2.071670e-03	9.652190e-05	4	true	smoothSolver	5.094280e-05	4.402120e-06	3	true	GAMG	9.045320e-03	8.320290e-05	7	true
296           	smoothSolver	2.251410e-03	1.802470e-04	9	1.337600e-02	1.027610e-03	9	1.245280e-02	1.096730e-03	9	false	smoothSolver	2.053390e-03	9.480700e-05	4	true	smoothSolver	5.115360e-05	4.363800e-06	3	true	GAMG	8.716800e-03	8.523690e-05	7	true
297           	smoothSolver	2.239840e-03	1.787020e-04	9	1.337160e-02	1.334580e-03	8	1.225290e-02	1.073270e-03	9	false	smoothSolver	2.023310e-03	2.001400e-04	3	true	smoothSolver	5.086960e-05	4.234790e-06	3	true	GAMG	8.527880e-03	5.745750e-05	8	true
298           	smoothSolver	2.253410e-03	1.794850e-04	9	1.360210e-02	1.046780e-03	9	1.214400e-02	1.067380e-03	9	false	smoothSolver	2.007400e-03	1.919640e-04	3	true	smoothSolver	5.071870e-05	4.157210e-06	3	true	GAMG	8.548360e-03	5.747930e-05	8	true
299           	smoothSolver	2.274450e-03	1.811890e-04	9	1.376500e-02	1.077540e-03	9	1.216900e-02	1.078840e-03	9	false	smoothSolver	2.016030e-03	1.899780e-04	3	true	smoothSolver	5.084370e-05	4.200150e-06	3	true	GAMG	8.591560e-03	8.460320e-05	7	true
300           	smoothSolver	2.276670e-03	1.806370e-04	9	1.382930e-02	1.089090e-03	9	1.222390e-02	1.088650e-03	9	false	smoothSolver	2.039840e-03	1.917990e-04	3	true	smoothSolver	5.118650e-05	4.247060e-06	3	true	GAMG	8.849730e-03	8.398840e-05	7	true
301           	smoothSolver	2.264250e-03	1.787510e-04	9	1.372560e-02	1.075930e-03	9	1.215220e-02	1.081580e-03	9	false	smoothSolver	2.052490e-03	1.944300e-04	3	true	smoothSolver	5.145070e-05	4.309430e-06	3	true	GAMG	9.068960e-03	8.330940e-05	7	true
302           	smoothSolver	2.255900e-03	1.759390e-04	9	1.352990e-02	1.049560e-03	9	1.195230e-02	1.055010e-03	9	false	smoothSolver	2.044530e-03	1.960650e-04	3	true	smoothSolver	5.135110e-05	4.321500e-06	3	true	GAMG	9.046110e-03	8.400810e-05	7	true
303           	smoothSolver	2.256710e-03	1.743150e-04	9	1.348620e-02	1.034150e-03	9	1.177780e-02	1.022690e-03	9	false	smoothSolver	2.020490e-03	1.941530e-04	3	true	smoothSolver	5.072470e-05	4.215780e-06	3	true	GAMG	8.896120e-03	8.406170e-05	7	true
304           	smoothSolver	2.276900e-03	1.756640e-04	9	1.374190e-02	1.057550e-03	9	1.181600e-02	1.017570e-03	9	false	smoothSolver	1.986470e-03	1.890260e-04	3	true	smoothSolver	4.985760e-05	4.055590e-06	3	true	GAMG	8.754580e-03	8.724330e-05	7	true
