# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
330            -8.031374e-03 -3.147793e+00 2.199102e-02 -7.927552e-03 -3.114681e+00 1.921995e-02 -1.038212e-04 -3.311169e-02 2.771065e-03
331            -7.623945e-03 -2.999599e+00 2.449372e-02 -7.524180e-03 -2.968180e+00 2.161157e-02 -9.976511e-05 -3.141951e-02 2.882149e-03
332            -7.377745e-03 -2.937740e+00 1.803757e-02 -7.281587e-03 -2.907492e+00 1.516433e-02 -9.615853e-05 -3.024810e-02 2.873240e-03
333            -7.333867e-03 -2.968509e+00 5.217706e-03 -7.240326e-03 -2.938795e+00 2.448892e-03 -9.354115e-05 -2.971422e-02 2.768814e-03
334            -7.495026e-03 -3.080944e+00 -1.020654e-02 -7.402508e-03 -3.051089e+00 -1.282782e-02 -9.251712e-05 -2.985489e-02 2.621284e-03
335            -7.826032e-03 -3.250811e+00 -2.451596e-02 -7.733025e-03 -3.220234e+00 -2.696685e-02 -9.300766e-05 -3.057612e-02 2.450892e-03
336            -8.266777e-03 -3.448530e+00 -3.547885e-02 -8.171914e-03 -3.416773e+00 -3.775091e-02 -9.486356e-05 -3.175710e-02 2.272052e-03
337            -8.738318e-03 -3.641417e+00 -4.228496e-02 -8.640751e-03 -3.608236e+00 -4.438767e-02 -9.756648e-05 -3.318141e-02 2.102708e-03
338            -9.154781e-03 -3.796869e+00 -4.492076e-02 -9.054108e-03 -3.762243e+00 -4.688132e-02 -1.006733e-04 -3.462625e-02 1.960560e-03
339            -9.437116e-03 -3.886170e+00 -4.346543e-02 -9.333457e-03 -3.850360e+00 -4.534479e-02 -1.036587e-04 -3.580935e-02 1.879361e-03
340            -9.528546e-03 -3.889506e+00 -3.769122e-02 -9.422543e-03 -3.853005e+00 -3.956277e-02 -1.060034e-04 -3.650052e-02 1.871551e-03
341            -9.408829e-03 -3.800844e+00 -2.691914e-02 -9.301677e-03 -3.764329e+00 -2.886346e-02 -1.071528e-04 -3.651588e-02 1.944314e-03
342            -9.098631e-03 -3.632219e+00 -1.148900e-02 -8.991741e-03 -3.596412e+00 -1.358563e-02 -1.068898e-04 -3.580730e-02 2.096623e-03
343            -8.656976e-03 -3.415590e+00 6.035431e-03 -8.551712e-03 -3.381116e+00 3.712145e-03 -1.052640e-04 -3.447356e-02 2.323286e-03
344            -8.166855e-03 -3.195764e+00 2.086590e-02 -8.064257e-03 -3.162945e+00 1.829444e-02 -1.025978e-04 -3.281824e-02 2.571458e-03
345            -7.718333e-03 -3.018067e+00 2.801097e-02 -7.618828e-03 -2.986866e+00 2.522375e-02 -9.950447e-05 -3.120035e-02 2.787225e-03
346            -7.397402e-03 -2.917468e+00 2.549491e-02 -7.300731e-03 -2.887475e+00 2.259098e-02 -9.667135e-05 -2.999257e-02 2.903928e-03
347            -7.263461e-03 -2.909548e+00 1.489307e-02 -7.168871e-03 -2.880163e+00 1.198046e-02 -9.459058e-05 -2.938442e-02 2.912615e-03
348            -7.339105e-03 -2.991330e+00 -3.921353e-04 -7.245377e-03 -2.961861e+00 -3.225899e-03 -9.372822e-05 -2.946859e-02 2.833764e-03
349            -7.605896e-03 -3.143894e+00 -1.641246e-02 -7.511615e-03 -3.113710e+00 -1.912293e-02 -9.428105e-05 -3.018368e-02 2.710469e-03
350            -8.014542e-03 -3.339576e+00 -3.010174e-02 -7.918289e-03 -3.308164e+00 -3.267139e-02 -9.625342e-05 -3.141253e-02 2.569643e-03
351            -8.494972e-03 -3.546887e+00 -3.986926e-02 -8.395600e-03 -3.513912e+00 -4.230970e-02 -9.937161e-05 -3.297537e-02 2.440440e-03
352            -8.965143e-03 -3.733031e+00 -4.527697e-02 -8.862014e-03 -3.698375e+00 -4.760823e-02 -1.031289e-04 -3.465640e-02 2.331261e-03
353            -9.340534e-03 -3.866377e+00 -4.642843e-02 -9.233704e-03 -3.830199e+00 -4.868275e-02 -1.068299e-04 -3.617779e-02 2.254317e-03
354            -9.551087e-03 -3.922038e+00 -4.335802e-02 -9.441146e-03 -3.884744e+00 -4.558197e-02 -1.099410e-04 -3.729403e-02 2.223943e-03
355            -9.554557e-03 -3.885989e+00 -3.553449e-02 -9.442602e-03 -3.848221e+00 -3.780070e-02 -1.119544e-04 -3.776731e-02 2.266206e-03
356            -9.349269e-03 -3.760738e+00 -2.268975e-02 -9.236702e-03 -3.723246e+00 -2.507721e-02 -1.125671e-04 -3.749210e-02 2.387455e-03
357            -8.975442e-03 -3.568191e+00 -6.035419e-03 -8.863888e-03 -3.531728e+00 -8.614371e-03 -1.115534e-04 -3.646292e-02 2.578953e-03
358            -8.506928e-03 -3.347820e+00 1.067192e-02 -8.397913e-03 -3.312922e+00 7.875272e-03 -1.090153e-04 -3.489879e-02 2.796647e-03
359            -8.030767e-03 -3.145753e+00 2.213405e-02 -7.925518e-03 -3.112626e+00 1.915917e-02 -1.052487e-04 -3.312750e-02 2.974884e-03
360            -7.635903e-03 -3.003111e+00 2.446765e-02 -7.534940e-03 -2.971572e+00 2.142836e-02 -1.009627e-04 -3.153846e-02 3.039287e-03
361            -7.397485e-03 -2.945711e+00 1.769819e-02 -7.300263e-03 -2.915301e+00 1.468468e-02 -9.722117e-05 -3.041001e-02 3.013512e-03
362            -7.358240e-03 -2.979972e+00 4.466479e-03 -7.263497e-03 -2.950054e+00 1.547890e-03 -9.474233e-05 -2.991796e-02 2.918589e-03
363            -7.520486e-03 -3.094322e+00 -1.140830e-02 -7.426850e-03 -3.064252e+00 -1.417624e-02 -9.363658e-05 -3.006969e-02 2.767938e-03
364            -7.850236e-03 -3.265002e+00 -2.631165e-02 -7.756272e-03 -3.234202e+00 -2.889112e-02 -9.396399e-05 -3.080060e-02 2.579479e-03
365            -8.286164e-03 -3.462211e+00 -3.799210e-02 -8.190640e-03 -3.430262e+00 -4.037473e-02 -9.552470e-05 -3.194921e-02 2.382629e-03
366            -8.750733e-03 -3.653933e+00 -4.557682e-02 -8.652647e-03 -3.620591e+00 -4.778124e-02 -9.808545e-05 -3.334256e-02 2.204421e-03
367            -9.159482e-03 -3.807675e+00 -4.885032e-02 -9.058402e-03 -3.772945e+00 -5.091366e-02 -1.010799e-04 -3.473061e-02 2.063343e-03
368            -9.436028e-03 -3.895157e+00 -4.780599e-02 -9.332142e-03 -3.859293e+00 -4.977193e-02 -1.038854e-04 -3.586412e-02 1.965942e-03
369            -9.523636e-03 -3.896627e+00 -4.217954e-02 -9.417744e-03 -3.860133e+00 -4.410955e-02 -1.058921e-04 -3.649482e-02 1.930008e-03
370            -9.401339e-03 -3.806443e+00 -3.143578e-02 -9.294541e-03 -3.769973e+00 -3.341295e-02 -1.067986e-04 -3.646994e-02 1.977171e-03
371            -9.088212e-03 -3.636648e+00 -1.591626e-02 -8.981846e-03 -3.600939e+00 -1.803591e-02 -1.063666e-04 -3.570927e-02 2.119647e-03
372            -8.644918e-03 -3.419624e+00 1.844007e-03 -8.540230e-03 -3.385281e+00 -4.948083e-04 -1.046880e-04 -3.434320e-02 2.338815e-03
373            -8.155204e-03 -3.199689e+00 1.718007e-02 -8.053202e-03 -3.167046e+00 1.459029e-02 -1.020025e-04 -3.264250e-02 2.589781e-03
374            -7.709069e-03 -3.022086e+00 2.493270e-02 -7.610130e-03 -2.991067e+00 2.213529e-02 -9.893902e-05 -3.101849e-02 2.797416e-03
375            -7.389263e-03 -2.920928e+00 2.308754e-02 -7.293140e-03 -2.891135e+00 2.017475e-02 -9.612346e-05 -2.979285e-02 2.912790e-03
376            -7.253354e-03 -2.911838e+00 1.303493e-02 -7.159084e-03 -2.882637e+00 1.010493e-02 -9.427066e-05 -2.920155e-02 2.930003e-03
377            -7.323571e-03 -2.991464e+00 -1.706196e-03 -7.229840e-03 -2.962172e+00 -4.580739e-03 -9.373057e-05 -2.929145e-02 2.874543e-03
378            -7.584472e-03 -3.141277e+00 -1.711512e-02 -7.489883e-03 -3.111253e+00 -1.987690e-02 -9.458878e-05 -3.002318e-02 2.761782e-03
379            -7.986758e-03 -3.333535e+00 -3.020755e-02 -7.890083e-03 -3.302279e+00 -3.282491e-02 -9.667480e-05 -3.125586e-02 2.617357e-03
380            -8.460113e-03 -3.537177e+00 -3.954975e-02 -8.360286e-03 -3.504341e+00 -4.201793e-02 -9.982727e-05 -3.283568e-02 2.468176e-03
381            -8.920688e-03 -3.719284e+00 -4.472508e-02 -8.817042e-03 -3.684765e+00 -4.707417e-02 -1.036465e-04 -3.451954e-02 2.349096e-03
382            -9.286847e-03 -3.848972e+00 -4.569693e-02 -9.179316e-03 -3.812905e+00 -4.795886e-02 -1.075315e-04 -3.606715e-02 2.261927e-03
383            -9.490651e-03 -3.901502e+00 -4.232413e-02 -9.379904e-03 -3.864310e+00 -4.454298e-02 -1.107466e-04 -3.719119e-02 2.218851e-03
384            -9.492755e-03 -3.863599e+00 -3.409899e-02 -9.379946e-03 -3.825903e+00 -3.632896e-02 -1.128094e-04 -3.769580e-02 2.229973e-03
385            -9.291216e-03 -3.737762e+00 -2.078987e-02 -9.177806e-03 -3.700316e+00 -2.310899e-02 -1.134102e-04 -3.744558e-02 2.319125e-03
386            -8.926530e-03 -3.546491e+00 -3.785763e-03 -8.813928e-03 -3.510015e+00 -6.277277e-03 -1.126022e-04 -3.647586e-02 2.491514e-03
387            -8.470758e-03 -3.329062e+00 1.311378e-02 -8.360158e-03 -3.294082e+00 1.038272e-02 -1.106003e-04 -3.498021e-02 2.731057e-03
388            -8.010878e-03 -3.131697e+00 2.451613e-02 -7.902951e-03 -3.098376e+00 2.153677e-02 -1.079272e-04 -3.332175e-02 2.979360e-03
389            -7.632816e-03 -2.994586e+00 2.655209e-02 -7.527655e-03 -2.962727e+00 2.337960e-02 -1.051615e-04 -3.185819e-02 3.172497e-03
390            -7.408876e-03 -2.942857e+00 1.909221e-02 -7.305846e-03 -2.911960e+00 1.581244e-02 -1.030303e-04 -3.089670e-02 3.279774e-03
391            -7.378790e-03 -2.981840e+00 4.882844e-03 -7.276898e-03 -2.951291e+00 1.574246e-03 -1.018924e-04 -3.054902e-02 3.308598e-03
392            -7.544801e-03 -3.099993e+00 -1.218637e-02 -7.442996e-03 -3.069150e+00 -1.543703e-02 -1.018049e-04 -3.084291e-02 3.250659e-03
393            -7.872528e-03 -3.273178e+00 -2.839494e-02 -7.769990e-03 -3.241504e+00 -3.150312e-02 -1.025381e-04 -3.167467e-02 3.108185e-03
394            -8.304029e-03 -3.472047e+00 -4.130255e-02 -8.199962e-03 -3.439135e+00 -4.421564e-02 -1.040678e-04 -3.291292e-02 2.913083e-03
395            -8.762783e-03 -3.664480e+00 -4.992623e-02 -8.656513e-03 -3.630128e+00 -5.265083e-02 -1.062700e-04 -3.435189e-02 2.724606e-03
396            -9.166314e-03 -3.818448e+00 -5.401682e-02 -9.057531e-03 -3.782680e+00 -5.658194e-02 -1.087831e-04 -3.576766e-02 2.565124e-03
397            -9.437113e-03 -3.905592e+00 -5.357742e-02 -9.326202e-03 -3.868706e+00 -5.602252e-02 -1.109107e-04 -3.688613e-02 2.445100e-03
398            -9.520382e-03 -3.906737e+00 -4.833738e-02 -9.408254e-03 -3.869253e+00 -5.070958e-02 -1.121273e-04 -3.748431e-02 2.372202e-03
399            -9.395636e-03 -3.816229e+00 -3.768924e-02 -9.283565e-03 -3.778858e+00 -4.006780e-02 -1.120718e-04 -3.737045e-02 2.378555e-03
400            -9.083723e-03 -3.646822e+00 -2.207690e-02 -8.973095e-03 -3.610315e+00 -2.454710e-02 -1.106286e-04 -3.650731e-02 2.470194e-03
401            -8.643166e-03 -3.430507e+00 -4.127330e-03 -8.535355e-03 -3.395500e+00 -6.761185e-03 -1.078115e-04 -3.500670e-02 2.633854e-03
402            -8.157061e-03 -3.211722e+00 1.141823e-02 -8.052990e-03 -3.178531e+00 8.595042e-03 -1.040712e-04 -3.319134e-02 2.823190e-03
403            -7.713293e-03 -3.034893e+00 1.947490e-02 -7.613428e-03 -3.003472e+00 1.651035e-02 -9.986450e-05 -3.142073e-02 2.964550e-03
404            -7.395030e-03 -2.933939e+00 1.800952e-02 -7.299092e-03 -2.903881e+00 1.500717e-02 -9.593786e-05 -3.005759e-02 3.002346e-03
405            -7.258895e-03 -2.923868e+00 8.408240e-03 -7.165976e-03 -2.894572e+00 5.467035e-03 -9.291933e-05 -2.929640e-02 2.941205e-03
406            -7.326590e-03 -3.001368e+00 -5.927606e-03 -7.235210e-03 -2.972137e+00 -8.739125e-03 -9.138031e-05 -2.923079e-02 2.811520e-03
407            -7.581167e-03 -3.147719e+00 -2.098264e-02 -7.489719e-03 -3.117917e+00 -2.363053e-02 -9.144821e-05 -2.980157e-02 2.647895e-03
408            -7.975445e-03 -3.335881e+00 -3.373864e-02 -7.882423e-03 -3.304989e+00 -3.620902e-02 -9.302237e-05 -3.089193e-02 2.470372e-03
409            -8.439242e-03 -3.534805e+00 -4.275040e-02 -8.343488e-03 -3.502472e+00 -4.504943e-02 -9.575464e-05 -3.233364e-02 2.299022e-03
410            -8.890459e-03 -3.712156e+00 -4.760766e-02 -8.791253e-03 -3.678233e+00 -4.975605e-02 -9.920626e-05 -3.392367e-02 2.148388e-03
411            -9.246240e-03 -3.836937e+00 -4.827644e-02 -9.143423e-03 -3.801560e+00 -5.032534e-02 -1.028176e-04 -3.537700e-02 2.048906e-03
412            -9.439960e-03 -3.884995e+00 -4.457208e-02 -9.333939e-03 -3.848549e+00 -4.658413e-02 -1.060213e-04 -3.644604e-02 2.012056e-03
413            -9.433777e-03 -3.843318e+00 -3.582087e-02 -9.325607e-03 -3.806418e+00 -3.786908e-02 -1.081705e-04 -3.689973e-02 2.048208e-03
414            -9.227541e-03 -3.715045e+00 -2.188358e-02 -9.118595e-03 -3.678406e+00 -2.404509e-02 -1.089462e-04 -3.663863e-02 2.161508e-03
415            -8.861569e-03 -3.522843e+00 -4.244713e-03 -8.753350e-03 -3.487175e+00 -6.595824e-03 -1.082188e-04 -3.566813e-02 2.351111e-03
416            -8.408662e-03 -3.306399e+00 1.322812e-02 -8.302375e-03 -3.272181e+00 1.063748e-02 -1.062868e-04 -3.421795e-02 2.590639e-03
417            -7.954852e-03 -3.111299e+00 2.528461e-02 -7.851253e-03 -3.078679e+00 2.245647e-02 -1.035991e-04 -3.261999e-02 2.828149e-03
418            -7.587822e-03 -2.977741e+00 2.819099e-02 -7.487059e-03 -2.946473e+00 2.520912e-02 -1.007630e-04 -3.126770e-02 2.981869e-03
419            -7.378251e-03 -2.929967e+00 2.184852e-02 -7.279906e-03 -2.899542e+00 1.882712e-02 -9.834463e-05 -3.042478e-02 3.021400e-03
420            -7.365150e-03 -2.973208e+00 8.858869e-03 -7.268177e-03 -2.942959e+00 5.897533e-03 -9.697268e-05 -3.024823e-02 2.961336e-03
421            -7.548232e-03 -3.095292e+00 -6.935033e-03 -7.451261e-03 -3.064572e+00 -9.782040e-03 -9.697093e-05 -3.071948e-02 2.847007e-03
422            -7.892876e-03 -3.272167e+00 -2.185262e-02 -7.794457e-03 -3.240409e+00 -2.455807e-02 -9.841900e-05 -3.175820e-02 2.705454e-03
423            -8.339713e-03 -3.474178e+00 -3.350013e-02 -8.238645e-03 -3.440987e+00 -3.606449e-02 -1.010686e-04 -3.319097e-02 2.564361e-03
424            -8.811938e-03 -3.669411e+00 -4.109616e-02 -8.707399e-03 -3.634584e+00 -4.353683e-02 -1.045394e-04 -3.482700e-02 2.440672e-03
425            -9.224639e-03 -3.825539e+00 -4.452382e-02 -9.116430e-03 -3.789141e+00 -4.687518e-02 -1.082091e-04 -3.639854e-02 2.351352e-03
426            -9.501023e-03 -3.914656e+00 -4.385441e-02 -9.389581e-03 -3.877006e+00 -4.615601e-02 -1.114422e-04 -3.765013e-02 2.301601e-03
427            -9.586311e-03 -3.917399e+00 -3.865601e-02 -9.473005e-03 -3.879077e+00 -4.092669e-02 -1.133061e-04 -3.832240e-02 2.270680e-03
428            -9.464458e-03 -3.828969e+00 -2.814425e-02 -9.351162e-03 -3.790690e+00 -3.038970e-02 -1.132959e-04 -3.827895e-02 2.245452e-03
429            -9.157441e-03 -3.661922e+00 -1.264117e-02 -9.045933e-03 -3.624472e+00 -1.491420e-02 -1.115080e-04 -3.745049e-02 2.273033e-03
430            -8.726285e-03 -3.448934e+00 5.191196e-03 -8.617598e-03 -3.412960e+00 2.781017e-03 -1.086866e-04 -3.597425e-02 2.410179e-03
431            -8.250422e-03 -3.233897e+00 2.038111e-02 -8.145108e-03 -3.199771e+00 1.774030e-02 -1.053138e-04 -3.412582e-02 2.640809e-03
432            -7.815543e-03 -3.060915e+00 2.771702e-02 -7.713918e-03 -3.028596e+00 2.487536e-02 -1.016246e-04 -3.231918e-02 2.841662e-03
433            -7.501928e-03 -2.962832e+00 2.530221e-02 -7.403887e-03 -2.931944e+00 2.236774e-02 -9.804122e-05 -3.088774e-02 2.934471e-03
434            -7.366589e-03 -2.954185e+00 1.469174e-02 -7.271421e-03 -2.924128e+00 1.178794e-02 -9.516775e-05 -3.005730e-02 2.903807e-03
435            -7.430994e-03 -3.031118e+00 -5.209933e-04 -7.337552e-03 -3.001265e+00 -3.317640e-03 -9.344197e-05 -2.985249e-02 2.796647e-03
436            -7.678141e-03 -3.175039e+00 -1.635314e-02 -7.585052e-03 -3.144784e+00 -1.899221e-02 -9.308954e-05 -3.025560e-02 2.639075e-03
437            -8.059352e-03 -3.358670e+00 -2.977844e-02 -7.965202e-03 -3.327522e+00 -3.225141e-02 -9.415009e-05 -3.114812e-02 2.472965e-03
438            -8.506093e-03 -3.551699e+00 -3.940377e-02 -8.409700e-03 -3.519301e+00 -4.171473e-02 -9.639321e-05 -3.239730e-02 2.310966e-03
439            -8.937487e-03 -3.721897e+00 -4.473679e-02 -8.838170e-03 -3.688135e+00 -4.691520e-02 -9.931671e-05 -3.376200e-02 2.178415e-03
440            -9.273386e-03 -3.839223e+00 -4.584002e-02 -9.171022e-03 -3.804216e+00 -4.792223e-02 -1.023637e-04 -3.500690e-02 2.082217e-03
441            -9.447409e-03 -3.879988e+00 -4.254880e-02 -9.342488e-03 -3.844112e+00 -4.458888e-02 -1.049209e-04 -3.587622e-02 2.040085e-03
442            -9.423145e-03 -3.832119e+00 -3.427864e-02 -9.316477e-03 -3.795929e+00 -3.635679e-02 -1.066684e-04 -3.618991e-02 2.078154e-03
443            -9.201947e-03 -3.699363e+00 -2.076461e-02 -9.094815e-03 -3.663553e+00 -2.296654e-02 -1.071322e-04 -3.580944e-02 2.201932e-03
444            -8.826409e-03 -3.505030e+00 -3.472269e-03 -8.720196e-03 -3.470257e+00 -5.870300e-03 -1.062127e-04 -3.477224e-02 2.398030e-03
445            -8.368505e-03 -3.288449e+00 1.367457e-02 -8.264441e-03 -3.255175e+00 1.103256e-02 -1.040634e-04 -3.327310e-02 2.642006e-03
446            -7.913556e-03 -3.095047e+00 2.525250e-02 -7.812329e-03 -3.063372e+00 2.237772e-02 -1.012271e-04 -3.167503e-02 2.874782e-03
447            -7.544972e-03 -2.963636e+00 2.752527e-02 -7.446696e-03 -2.933313e+00 2.449342e-02 -9.827574e-05 -3.032287e-02 3.031855e-03
448            -7.333485e-03 -2.918073e+00 2.051734e-02 -7.237598e-03 -2.888567e+00 1.743914e-02 -9.588635e-05 -2.950583e-02 3.078204e-03
449            -7.318049e-03 -2.962632e+00 7.123841e-03 -7.223557e-03 -2.933305e+00 4.095792e-03 -9.449213e-05 -2.932689e-02 3.028049e-03
450            -7.500096e-03 -3.085151e+00 -8.786363e-03 -7.405712e-03 -3.055350e+00 -1.169148e-02 -9.438361e-05 -2.980053e-02 2.905119e-03
451            -7.844342e-03 -3.261495e+00 -2.362669e-02 -7.748798e-03 -3.230674e+00 -2.636677e-02 -9.554471e-05 -3.082149e-02 2.740083e-03
452            -8.290535e-03 -3.462434e+00 -3.525765e-02 -8.192638e-03 -3.430183e+00 -3.781881e-02 -9.789710e-05 -3.225068e-02 2.561160e-03
453            -8.761710e-03 -3.656133e+00 -4.276862e-02 -8.660592e-03 -3.622250e+00 -4.517088e-02 -1.011183e-04 -3.388312e-02 2.402255e-03
454            -9.176151e-03 -3.811021e+00 -4.594475e-02 -9.071456e-03 -3.775529e+00 -4.821641e-02 -1.046956e-04 -3.549212e-02 2.271653e-03
455            -9.458217e-03 -3.899343e+00 -4.479616e-02 -9.350318e-03 -3.862550e+00 -4.697691e-02 -1.078995e-04 -3.679291e-02 2.180750e-03
456            -9.554153e-03 -3.902629e+00 -3.908761e-02 -9.443973e-03 -3.865061e+00 -4.122471e-02 -1.101810e-04 -3.756798e-02 2.137101e-03
457            -9.443775e-03 -3.815830e+00 -2.827392e-02 -9.332625e-03 -3.778197e+00 -3.044350e-02 -1.111501e-04 -3.763238e-02 2.169578e-03
458            -9.147559e-03 -3.652038e+00 -1.287592e-02 -9.036844e-03 -3.615092e+00 -1.516424e-02 -1.107150e-04 -3.694648e-02 2.288322e-03
459            -8.724816e-03 -3.443507e+00 4.482318e-03 -8.615911e-03 -3.407889e+00 1.997268e-03 -1.089049e-04 -3.561786e-02 2.485051e-03
460            -8.256609e-03 -3.233882e+00 1.894619e-02 -8.150591e-03 -3.199950e+00 1.624014e-02 -1.060178e-04 -3.393278e-02 2.706053e-03
461            -7.829499e-03 -3.066605e+00 2.556513e-02 -7.727032e-03 -3.034352e+00 2.268864e-02 -1.024669e-04 -3.225323e-02 2.876487e-03
462            -7.523674e-03 -2.974163e+00 2.249772e-02 -7.424661e-03 -2.943215e+00 1.955417e-02 -9.901294e-05 -3.094791e-02 2.943547e-03
463            -7.393964e-03 -2.970241e+00 1.139945e-02 -7.297655e-03 -2.940028e+00 8.487218e-03 -9.630933e-05 -3.021285e-02 2.912235e-03
464            -7.463131e-03 -3.051068e+00 -4.127622e-03 -7.368311e-03 -3.020931e+00 -6.925395e-03 -9.482031e-05 -3.013715e-02 2.797772e-03
465            -7.714442e-03 -3.197544e+00 -2.003543e-02 -7.619837e-03 -3.166889e+00 -2.266221e-02 -9.460459e-05 -3.065484e-02 2.626773e-03
466            -8.099556e-03 -3.382486e+00 -3.344275e-02 -8.003943e-03 -3.350836e+00 -3.586765e-02 -9.561278e-05 -3.164995e-02 2.424900e-03
467            -8.548688e-03 -3.575254e+00 -4.290864e-02 -8.451005e-03 -3.542318e+00 -4.514594e-02 -9.768307e-05 -3.293612e-02 2.237295e-03
468            -8.980095e-03 -3.743884e+00 -4.798042e-02 -8.879671e-03 -3.709570e+00 -5.006063e-02 -1.004240e-04 -3.431409e-02 2.080210e-03
469            -9.313612e-03 -3.858501e+00 -4.861314e-02 -9.210337e-03 -3.822963e+00 -5.058563e-02 -1.032751e-04 -3.553781e-02 1.972488e-03
470            -9.484983e-03 -3.896041e+00 -4.467950e-02 -9.379388e-03 -3.859672e+00 -4.659408e-02 -1.055950e-04 -3.636919e-02 1.914582e-03
471            -9.457461e-03 -3.844491e+00 -3.570068e-02 -9.350614e-03 -3.807896e+00 -3.762540e-02 -1.068469e-04 -3.659578e-02 1.924720e-03
472            -9.232617e-03 -3.708259e+00 -2.163504e-02 -9.125773e-03 -3.672128e+00 -2.365368e-02 -1.068445e-04 -3.613122e-02 2.018642e-03
473            -8.851342e-03 -3.510698e+00 -4.042644e-03 -8.745784e-03 -3.475710e+00 -6.248686e-03 -1.055577e-04 -3.498821e-02 2.206042e-03
474            -8.387614e-03 -3.291823e+00 1.318997e-02 -8.284346e-03 -3.258412e+00 1.073586e-02 -1.032684e-04 -3.341116e-02 2.454108e-03
475            -7.927863e-03 -3.096783e+00 2.486000e-02 -7.827639e-03 -3.065057e+00 2.217083e-02 -1.002248e-04 -3.172517e-02 2.689169e-03
476            -7.556932e-03 -2.964510e+00 2.718829e-02 -7.459852e-03 -2.934194e+00 2.435019e-02 -9.707996e-05 -3.031622e-02 2.838103e-03
477            -7.342875e-03 -2.918122e+00 2.014051e-02 -7.248424e-03 -2.888685e+00 1.726164e-02 -9.445121e-05 -2.943652e-02 2.878863e-03
478            -7.322453e-03 -2.961745e+00 6.413669e-03 -7.229524e-03 -2.932525e+00 3.585663e-03 -9.292926e-05 -2.921960e-02 2.828007e-03
479            -7.496356e-03 -3.082711e+00 -9.915687e-03 -7.403559e-03 -3.053055e+00 -1.263657e-02 -9.279624e-05 -2.965641e-02 2.720887e-03
480            -7.831430e-03 -3.257043e+00 -2.513739e-02 -7.737378e-03 -3.226382e+00 -2.771279e-02 -9.405191e-05 -3.066096e-02 2.575399e-03
481            -8.268401e-03 -3.455214e+00 -3.698230e-02 -8.172043e-03 -3.423154e+00 -3.939125e-02 -9.635831e-05 -3.206010e-02 2.408953e-03
482            -8.731015e-03 -3.645798e+00 -4.464810e-02 -8.631538e-03 -3.612122e+00 -4.689951e-02 -9.947713e-05 -3.367535e-02 2.251405e-03
483            -9.135084e-03 -3.796954e+00 -4.799233e-02 -9.032160e-03 -3.761713e+00 -5.012493e-02 -1.029237e-04 -3.524120e-02 2.132602e-03
484            -9.406239e-03 -3.881502e+00 -4.694598e-02 -9.300074e-03 -3.844991e+00 -4.901205e-02 -1.061648e-04 -3.651119e-02 2.066071e-03
485            -9.492657e-03 -3.881190e+00 -4.106952e-02 -9.384086e-03 -3.843947e+00 -4.313471e-02 -1.085715e-04 -3.724258e-02 2.065189e-03
486            -9.377818e-03 -3.791816e+00 -2.980349e-02 -9.268138e-03 -3.754530e+00 -3.193621e-02 -1.096798e-04 -3.728618e-02 2.132722e-03
487            -9.082800e-03 -3.627034e+00 -1.380010e-02 -8.973506e-03 -3.590446e+00 -1.608198e-02 -1.092946e-04 -3.658718e-02 2.281882e-03
488            -8.666479e-03 -3.419860e+00 4.008935e-03 -8.558888e-03 -3.384566e+00 1.509292e-03 -1.075902e-04 -3.529412e-02 2.499643e-03
489            -8.208510e-03 -3.213786e+00 1.877718e-02 -8.103635e-03 -3.180107e+00 1.603175e-02 -1.048759e-04 -3.367865e-02 2.745426e-03
490            -7.795722e-03 -3.052166e+00 2.557497e-02 -7.694055e-03 -3.020032e+00 2.264306e-02 -1.016672e-04 -3.213317e-02 2.931913e-03
491            -7.507118e-03 -2.966257e+00 2.277847e-02 -7.408636e-03 -2.935298e+00 1.977233e-02 -9.848125e-05 -3.095905e-02 3.006141e-03
492            -7.396048e-03 -2.969042e+00 1.197524e-02 -7.300169e-03 -2.938674e+00 9.023503e-03 -9.587945e-05 -3.036766e-02 2.951740e-03
493            -7.480393e-03 -3.055497e+00 -3.323588e-03 -7.386158e-03 -3.025102e+00 -6.122097e-03 -9.423531e-05 -3.039506e-02 2.798509e-03
494            -7.742016e-03 -3.206280e+00 -1.910947e-02 -7.648116e-03 -3.175279e+00 -2.170191e-02 -9.390046e-05 -3.100048e-02 2.592448e-03
495            -8.132304e-03 -3.394119e+00 -3.246278e-02 -8.037450e-03 -3.362075e+00 -3.483791e-02 -9.485441e-05 -3.204382e-02 2.375127e-03
496            -8.582828e-03 -3.588468e+00 -4.193210e-02 -8.485916e-03 -3.555089e+00 -4.410300e-02 -9.691223e-05 -3.337832e-02 2.170892e-03
497            -9.012279e-03 -3.757187e+00 -4.704364e-02 -8.912685e-03 -3.722409e+00 -4.904386e-02 -9.959359e-05 -3.477858e-02 2.000218e-03
498            -9.341116e-03 -3.870736e+00 -4.780361e-02 -9.238766e-03 -3.834724e+00 -4.967546e-02 -1.023501e-04 -3.601133e-02 1.871855e-03
499            -9.504368e-03 -3.906030e+00 -4.404056e-02 -9.399831e-03 -3.869219e+00 -4.584243e-02 -1.045369e-04 -3.681107e-02 1.801872e-03
500            -9.468215e-03 -3.852008e+00 -3.513428e-02 -9.362459e-03 -3.815008e+00 -3.694082e-02 -1.057560e-04 -3.700002e-02 1.806543e-03
