# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
75             -9.522227e-03 -3.528733e+00 1.314558e-01 -9.435816e-03 -3.499798e+00 1.306518e-01 -8.641070e-05 -2.893470e-02 8.040526e-04
76             -9.908085e-03 -3.726408e+00 1.178440e-01 -9.822899e-03 -3.695879e+00 1.174049e-01 -8.518585e-05 -3.052923e-02 4.390993e-04
77             -1.019345e-02 -3.874504e+00 1.075137e-01 -1.010013e-02 -3.842385e+00 1.062324e-01 -9.331911e-05 -3.211870e-02 1.281239e-03
78             -1.019341e-02 -3.942466e+00 8.602955e-02 -1.010472e-02 -3.909014e+00 8.552863e-02 -8.868623e-05 -3.345234e-02 5.009234e-04
79             -1.005963e-02 -3.909555e+00 8.119407e-02 -9.958374e-03 -3.876057e+00 7.896115e-02 -1.012570e-04 -3.349850e-02 2.232929e-03
80             -9.507937e-03 -3.772632e+00 5.577177e-02 -9.422540e-03 -3.739547e+00 5.530454e-02 -8.539707e-05 -3.308496e-02 4.672359e-04
81             -8.919561e-03 -3.556814e+00 5.202592e-02 -8.825261e-03 -3.525137e+00 4.963476e-02 -9.429946e-05 -3.167652e-02 2.391157e-03
82             -8.121291e-03 -3.305363e+00 3.203578e-02 -8.044603e-03 -3.275609e+00 3.110839e-02 -7.668820e-05 -2.975382e-02 9.273842e-04
83             -7.488062e-03 -3.081186e+00 2.285829e-02 -7.408993e-03 -3.053497e+00 2.064692e-02 -7.906947e-05 -2.768859e-02 2.211366e-03
84             -6.983234e-03 -2.923354e+00 7.228403e-03 -6.914182e-03 -2.897612e+00 5.564948e-03 -6.905196e-05 -2.574135e-02 1.663454e-03
85             -6.782715e-03 -2.863634e+00 -1.595246e-03 -6.713447e-03 -2.839125e+00 -3.873044e-03 -6.926765e-05 -2.450975e-02 2.277798e-03
86             -6.856950e-03 -2.908138e+00 -9.275069e-03 -6.789503e-03 -2.884152e+00 -1.160525e-02 -6.744672e-05 -2.398610e-02 2.330184e-03
