# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
31            	smoothSolver	8.809330e-02	7.336000e-03	6	1.381770e-01	1.042880e-02	7	1.224720e-01	1.159500e-02	6	false	smoothSolver	2.675580e-02	1.323010e-03	3	true	smoothSolver	2.848530e-03	1.404760e-04	3	true	GAMG	7.425310e-02	5.772960e-04	9	true
32            	smoothSolver	8.362670e-02	6.848440e-03	6	1.352650e-01	1.047060e-02	7	1.200190e-01	1.156620e-02	6	false	smoothSolver	2.566410e-02	1.306680e-03	3	true	smoothSolver	2.616680e-03	1.300650e-04	3	true	GAMG	7.621330e-02	5.314140e-04	9	true
33            	smoothSolver	7.931390e-02	6.430360e-03	6	1.312870e-01	1.061980e-02	7	1.160530e-01	1.133360e-02	6	false	smoothSolver	2.440650e-02	1.301780e-03	3	true	smoothSolver	2.372070e-03	1.223060e-04	3	true	GAMG	7.789440e-02	7.067540e-04	8	true
34            	smoothSolver	7.475480e-02	6.027320e-03	6	1.274960e-01	1.069960e-02	7	1.101190e-01	8.269130e-03	7	false	smoothSolver	2.275910e-02	1.297320e-03	3	true	smoothSolver	2.165200e-03	1.154510e-04	3	true	GAMG	7.897430e-02	6.341560e-04	8	true
35            	smoothSolver	6.970420e-02	5.647270e-03	6	1.241830e-01	1.070600e-02	7	1.035670e-01	8.011780e-03	7	false	smoothSolver	2.142090e-02	1.287740e-03	3	true	smoothSolver	1.901740e-03	1.091350e-04	3	true	GAMG	7.880670e-02	7.049220e-04	8	true
36            	smoothSolver	6.408700e-02	5.303630e-03	6	1.223640e-01	1.058260e-02	7	9.796650e-02	7.784700e-03	7	false	smoothSolver	2.011250e-02	1.272550e-03	3	true	smoothSolver	1.721410e-03	1.027640e-04	3	true	GAMG	7.809970e-02	6.587280e-04	8	true
37            	smoothSolver	5.826330e-02	4.972000e-03	6	1.200650e-01	1.036780e-02	7	9.385770e-02	7.545020e-03	7	false	smoothSolver	1.892710e-02	1.263550e-03	3	true	smoothSolver	1.564280e-03	9.741020e-05	3	true	GAMG	7.692940e-02	7.069740e-04	8	true
38            	smoothSolver	5.281150e-02	4.642740e-03	6	1.169970e-01	1.005280e-02	7	9.055720e-02	7.298260e-03	7	false	smoothSolver	1.802030e-02	1.257270e-03	3	true	smoothSolver	1.433290e-03	9.246910e-05	3	true	GAMG	7.491350e-02	6.933770e-04	8	true
39            	smoothSolver	4.799260e-02	4.330960e-03	6	1.134580e-01	9.732450e-03	7	8.728670e-02	7.012770e-03	7	false	smoothSolver	1.721150e-02	1.249630e-03	3	true	smoothSolver	1.314590e-03	8.777760e-05	3	true	GAMG	7.221860e-02	7.220750e-04	8	true
40            	smoothSolver	4.404480e-02	4.050900e-03	6	1.094790e-01	9.398390e-03	7	8.418900e-02	6.705250e-03	7	false	smoothSolver	1.655870e-02	1.239150e-03	3	true	smoothSolver	1.225280e-03	8.342410e-05	3	true	GAMG	6.963060e-02	6.890350e-04	8	true
41            	smoothSolver	4.078880e-02	3.792860e-03	6	1.038180e-01	8.913080e-03	7	8.141380e-02	6.417180e-03	7	false	smoothSolver	1.594990e-02	1.223840e-03	3	true	smoothSolver	1.142910e-03	7.911510e-05	3	true	GAMG	6.759660e-02	5.312990e-04	9	true
42            	smoothSolver	3.800710e-02	3.565380e-03	6	9.720660e-02	8.350600e-03	7	7.887740e-02	6.161530e-03	7	false	smoothSolver	1.540300e-02	1.209740e-03	3	true	smoothSolver	1.073030e-03	7.539810e-05	3	true	GAMG	6.600850e-02	6.432280e-04	8	true
43            	smoothSolver	3.543850e-02	3.367550e-03	6	9.171360e-02	7.871960e-03	7	7.653110e-02	5.940640e-03	7	false	smoothSolver	1.493770e-02	1.197240e-03	3	true	smoothSolver	1.005880e-03	7.150190e-05	3	true	GAMG	6.465900e-02	6.381740e-04	8	true
44            	smoothSolver	3.303890e-02	3.190810e-03	6	8.719660e-02	7.452600e-03	7	7.447630e-02	5.759440e-03	7	false	smoothSolver	1.455160e-02	1.185170e-03	3	true	smoothSolver	9.460720e-04	6.796730e-05	3	true	GAMG	6.342390e-02	6.132080e-04	8	true
45            	smoothSolver	3.079410e-02	3.019360e-03	6	8.363470e-02	7.074770e-03	7	7.278080e-02	5.604470e-03	7	false	smoothSolver	1.420050e-02	1.170610e-03	3	true	smoothSolver	8.914770e-04	6.457420e-05	3	true	GAMG	6.248920e-02	6.110670e-04	8	true
46            	smoothSolver	2.878710e-02	2.850380e-03	6	8.072200e-02	6.740490e-03	7	7.131680e-02	5.453770e-03	7	false	smoothSolver	1.386220e-02	1.154660e-03	3	true	smoothSolver	8.441770e-04	6.173750e-05	3	true	GAMG	6.185060e-02	5.912200e-04	8	true
47            	smoothSolver	2.710830e-02	2.696490e-03	6	7.831790e-02	6.450100e-03	7	7.010170e-02	5.307050e-03	7	false	smoothSolver	1.354040e-02	1.136080e-03	3	true	smoothSolver	7.980720e-04	5.885360e-05	3	true	GAMG	6.131320e-02	5.918410e-04	8	true
48            	smoothSolver	2.571370e-02	2.554920e-03	6	7.611650e-02	6.198060e-03	7	6.897420e-02	5.174380e-03	7	false	smoothSolver	1.322290e-02	1.115650e-03	3	true	smoothSolver	7.577100e-04	5.616790e-05	3	true	GAMG	6.077580e-02	5.818600e-04	8	true
49            	smoothSolver	2.453600e-02	2.427440e-03	6	7.402300e-02	5.972600e-03	7	6.785120e-02	6.764120e-03	6	false	smoothSolver	1.291540e-02	1.094150e-03	3	true	smoothSolver	7.159780e-04	5.346270e-05	3	true	GAMG	6.004250e-02	5.765650e-04	8	true
50            	smoothSolver	2.348100e-02	2.312650e-03	6	7.193880e-02	5.744940e-03	7	6.721540e-02	5.035060e-03	7	false	smoothSolver	1.261360e-02	1.072070e-03	3	true	smoothSolver	6.826690e-04	5.123570e-05	3	true	GAMG	5.969720e-02	5.731270e-04	8	true
51            	smoothSolver	2.252870e-02	2.215810e-03	6	7.041590e-02	5.590600e-03	7	6.596190e-02	6.548160e-03	6	false	smoothSolver	1.230160e-02	1.049060e-03	3	true	smoothSolver	6.532200e-04	4.909130e-05	3	true	GAMG	5.886590e-02	4.609060e-04	9	true
52            	smoothSolver	2.157010e-02	2.120490e-03	6	6.882710e-02	5.438010e-03	7	6.520850e-02	6.507000e-03	6	false	smoothSolver	1.200220e-02	1.024940e-03	3	true	smoothSolver	6.286730e-04	4.728780e-05	3	true	GAMG	5.811850e-02	4.705340e-04	9	true
53            	smoothSolver	2.060760e-02	2.033520e-03	6	6.738630e-02	5.327300e-03	7	6.419130e-02	4.881370e-03	7	false	smoothSolver	1.167970e-02	9.991480e-04	3	true	smoothSolver	6.088650e-04	4.564080e-05	3	true	GAMG	5.742060e-02	4.910640e-04	9	true
54            	smoothSolver	1.964160e-02	1.962540e-03	6	6.617570e-02	5.277730e-03	7	6.248100e-02	4.841260e-03	7	false	smoothSolver	1.136140e-02	9.732770e-04	3	true	smoothSolver	5.887910e-04	4.396460e-05	3	true	GAMG	5.623870e-02	5.001240e-04	9	true
55            	smoothSolver	1.868790e-02	1.434020e-03	7	6.477740e-02	5.238460e-03	7	6.076650e-02	4.846720e-03	7	false	smoothSolver	1.103450e-02	9.482980e-04	3	true	smoothSolver	5.691760e-04	4.250580e-05	3	true	GAMG	5.484950e-02	4.935080e-04	9	true
56            	smoothSolver	1.768750e-02	1.397150e-03	7	6.328220e-02	5.226040e-03	7	5.903690e-02	4.894740e-03	7	false	smoothSolver	1.070270e-02	9.243610e-04	3	true	smoothSolver	5.471980e-04	4.113400e-05	3	true	GAMG	5.351450e-02	4.690080e-04	9	true
57            	smoothSolver	1.678030e-02	1.376070e-03	7	6.152060e-02	5.206570e-03	7	5.706150e-02	4.948500e-03	7	false	smoothSolver	1.038050e-02	9.031440e-04	3	true	smoothSolver	5.253730e-04	3.989590e-05	3	true	GAMG	5.202850e-02	4.326680e-04	9	true
58            	smoothSolver	1.594210e-02	1.366900e-03	7	5.964490e-02	5.200750e-03	7	5.504300e-02	5.004150e-03	7	false	smoothSolver	1.007920e-02	8.854710e-04	3	true	smoothSolver	5.034890e-04	3.862800e-05	3	true	GAMG	5.045040e-02	4.943980e-04	8	true
59            	smoothSolver	1.521460e-02	1.363040e-03	7	5.768390e-02	5.190060e-03	7	5.320330e-02	5.041300e-03	7	false	smoothSolver	9.802650e-03	8.709430e-04	3	true	smoothSolver	4.817390e-04	3.739920e-05	3	true	GAMG	4.872890e-02	4.370250e-04	8	true
60            	smoothSolver	1.461020e-02	1.356970e-03	7	5.586000e-02	5.163720e-03	7	5.162900e-02	5.074240e-03	7	false	smoothSolver	9.558920e-03	8.578250e-04	3	true	smoothSolver	4.616340e-04	3.617160e-05	3	true	GAMG	4.700740e-02	3.817310e-04	8	true
61            	smoothSolver	1.407640e-02	1.346210e-03	7	5.420530e-02	5.109010e-03	7	5.047940e-02	3.947170e-03	8	false	smoothSolver	9.348710e-03	8.455750e-04	3	true	smoothSolver	4.429150e-04	3.499640e-05	3	true	GAMG	4.551780e-02	3.391240e-04	8	true
62            	smoothSolver	1.364090e-02	1.332490e-03	7	5.283480e-02	5.052880e-03	7	4.930210e-02	3.961380e-03	8	false	smoothSolver	9.160330e-03	8.337560e-04	3	true	smoothSolver	4.250560e-04	3.382940e-05	3	true	GAMG	4.398760e-02	4.194310e-04	7	true
63            	smoothSolver	1.322270e-02	1.315380e-03	7	5.144160e-02	4.985480e-03	7	4.841130e-02	3.988320e-03	8	false	smoothSolver	8.972360e-03	8.217870e-04	3	true	smoothSolver	4.076790e-04	3.273050e-05	3	true	GAMG	4.269690e-02	3.941240e-04	7	true
64            	smoothSolver	1.277640e-02	9.938130e-04	8	5.002420e-02	4.909050e-03	7	4.764950e-02	4.016190e-03	8	false	smoothSolver	8.781510e-03	8.103580e-04	3	true	smoothSolver	3.929040e-04	3.169300e-05	3	true	GAMG	4.150860e-02	3.721160e-04	7	true
65            	smoothSolver	1.230010e-02	9.752650e-04	8	4.865010e-02	4.833560e-03	7	4.683230e-02	4.035460e-03	8	false	smoothSolver	8.577070e-03	7.982710e-04	3	true	smoothSolver	3.749850e-04	3.068480e-05	3	true	GAMG	4.022960e-02	3.477100e-04	7	true
66            	smoothSolver	1.184610e-02	9.543660e-04	8	4.712780e-02	3.595900e-03	8	4.576190e-02	4.008590e-03	8	false	smoothSolver	8.362920e-03	7.833020e-04	3	true	smoothSolver	3.584190e-04	2.961960e-05	3	true	GAMG	3.898130e-02	3.095580e-04	7	true
67            	smoothSolver	1.142200e-02	9.279420e-04	8	4.534300e-02	3.484770e-03	8	4.455260e-02	3.943520e-03	8	false	smoothSolver	8.150040e-03	7.658790e-04	3	true	smoothSolver	3.434340e-04	2.845970e-05	3	true	GAMG	3.748630e-02	2.792340e-04	7	true
68            	smoothSolver	1.099350e-02	8.954230e-04	8	4.372010e-02	3.399260e-03	8	4.310810e-02	3.829130e-03	8	false	smoothSolver	7.925080e-03	7.472900e-04	3	true	smoothSolver	3.280080e-04	2.728560e-05	3	true	GAMG	3.601380e-02	2.537070e-04	7	true
69            	smoothSolver	1.055410e-02	8.584220e-04	8	4.228240e-02	3.324160e-03	8	4.135610e-02	3.686100e-03	8	false	smoothSolver	7.702970e-03	7.280870e-04	3	true	smoothSolver	3.136850e-04	2.616220e-05	3	true	GAMG	3.459930e-02	2.459800e-04	7	true
70            	smoothSolver	1.011690e-02	8.185600e-04	8	4.080980e-02	3.240340e-03	8	3.937950e-02	3.518240e-03	8	false	smoothSolver	7.481680e-03	7.094460e-04	3	true	smoothSolver	2.999900e-04	2.509580e-05	3	true	GAMG	3.321180e-02	2.314570e-04	7	true
71            	smoothSolver	9.659390e-03	7.782460e-04	8	3.919020e-02	3.135670e-03	8	3.730020e-02	3.335460e-03	8	false	smoothSolver	7.266610e-03	6.926140e-04	3	true	smoothSolver	2.865380e-04	2.415810e-05	3	true	GAMG	3.186310e-02	2.302830e-04	7	true
72            	smoothSolver	9.197470e-03	7.408310e-04	8	3.755020e-02	3.015150e-03	8	3.523660e-02	3.139270e-03	8	false	smoothSolver	7.060290e-03	6.771250e-04	3	true	smoothSolver	2.749230e-04	2.326790e-05	3	true	GAMG	3.055900e-02	2.217510e-04	7	true
73            	smoothSolver	8.736340e-03	7.052050e-04	8	3.595060e-02	2.891090e-03	8	3.335410e-02	2.933240e-03	8	false	smoothSolver	6.859550e-03	6.626090e-04	3	true	smoothSolver	2.629490e-04	2.237240e-05	3	true	GAMG	2.941220e-02	2.271500e-04	7	true
74            	smoothSolver	8.303570e-03	6.708810e-04	8	3.453850e-02	2.775060e-03	8	3.169220e-02	2.729920e-03	8	false	smoothSolver	6.660420e-03	6.474800e-04	3	true	smoothSolver	2.515670e-04	2.143270e-05	3	true	GAMG	2.830470e-02	2.073390e-04	7	true
75            	smoothSolver	7.892000e-03	6.386780e-04	8	3.329220e-02	2.680360e-03	8	3.027170e-02	2.549380e-03	8	false	smoothSolver	6.463330e-03	6.311260e-04	3	true	smoothSolver	2.394350e-04	2.045970e-05	3	true	GAMG	2.738470e-02	1.973840e-04	7	true
76            	smoothSolver	7.504480e-03	6.066010e-04	8	3.232520e-02	2.605330e-03	8	2.898670e-02	2.411520e-03	8	false	smoothSolver	6.281760e-03	6.137960e-04	3	true	smoothSolver	2.293740e-04	1.949310e-05	3	true	GAMG	2.655040e-02	1.816380e-04	7	true
77            	smoothSolver	7.152810e-03	5.753140e-04	8	3.138880e-02	2.534880e-03	8	2.775720e-02	2.306170e-03	8	false	smoothSolver	6.117770e-03	5.974170e-04	3	true	smoothSolver	2.214310e-04	1.862720e-05	3	true	GAMG	2.583180e-02	2.525310e-04	6	true
78            	smoothSolver	6.820170e-03	5.438330e-04	8	3.056240e-02	2.451690e-03	8	2.662080e-02	2.223140e-03	8	false	smoothSolver	5.970480e-03	5.835590e-04	3	true	smoothSolver	2.143130e-04	1.793470e-05	3	true	GAMG	2.496990e-02	2.485280e-04	6	true
79            	smoothSolver	6.504390e-03	5.140360e-04	8	2.964950e-02	2.356850e-03	8	2.547160e-02	2.140550e-03	8	false	smoothSolver	5.836030e-03	5.725310e-04	3	true	smoothSolver	2.092040e-04	1.743670e-05	3	true	GAMG	2.421950e-02	1.802940e-04	7	true
80            	smoothSolver	6.198160e-03	4.854540e-04	8	2.892910e-02	2.250940e-03	8	2.427820e-02	2.039090e-03	8	false	smoothSolver	5.696100e-03	5.623090e-04	3	true	smoothSolver	2.041600e-04	1.694740e-05	3	true	GAMG	2.337580e-02	1.796090e-04	7	true
81            	smoothSolver	5.895830e-03	4.576010e-04	8	2.813960e-02	2.150820e-03	8	2.312830e-02	1.923420e-03	8	false	smoothSolver	5.553550e-03	5.515070e-04	3	true	smoothSolver	1.946140e-04	1.645410e-05	3	true	GAMG	2.251220e-02	1.807130e-04	7	true
82            	smoothSolver	5.612100e-03	4.296240e-04	8	2.754180e-02	2.749290e-03	7	2.211280e-02	1.806340e-03	8	false	smoothSolver	5.423480e-03	5.391780e-04	3	true	smoothSolver	1.882810e-04	1.584780e-05	3	true	GAMG	2.173060e-02	1.735640e-04	7	true
83            	smoothSolver	5.336850e-03	5.331230e-04	7	2.720440e-02	2.712700e-03	7	2.122450e-02	1.715680e-03	8	false	smoothSolver	5.305890e-03	5.266390e-04	3	true	smoothSolver	1.810950e-04	1.517110e-05	3	true	GAMG	2.098850e-02	1.739410e-04	7	true
84            	smoothSolver	5.080570e-03	5.040250e-04	7	2.656550e-02	2.650320e-03	7	2.045370e-02	1.657410e-03	8	false	smoothSolver	5.203410e-03	5.155800e-04	3	true	smoothSolver	1.738800e-04	1.462940e-05	3	true	GAMG	2.033530e-02	1.709140e-04	7	true
85            	smoothSolver	4.814590e-03	4.749220e-04	7	2.578280e-02	2.564290e-03	7	1.972850e-02	1.614850e-03	8	false	smoothSolver	5.115910e-03	5.069620e-04	3	true	smoothSolver	1.676750e-04	1.420820e-05	3	true	GAMG	1.972010e-02	1.752950e-04	7	true
86            	smoothSolver	4.537690e-03	4.464780e-04	7	2.487610e-02	2.458330e-03	7	1.890820e-02	1.561240e-03	8	false	smoothSolver	5.034100e-03	4.997920e-04	3	true	smoothSolver	1.625940e-04	1.387520e-05	3	true	GAMG	1.908260e-02	1.791050e-04	7	true
87            	smoothSolver	4.281080e-03	4.234290e-04	7	2.396580e-02	2.353310e-03	7	1.799610e-02	1.489430e-03	8	false	smoothSolver	4.954050e-03	4.934600e-04	3	true	smoothSolver	1.573370e-04	1.351730e-05	3	true	GAMG	1.856610e-02	1.754810e-04	7	true
88            	smoothSolver	4.064530e-03	4.058360e-04	7	2.319630e-02	2.270470e-03	7	1.713010e-02	1.408380e-03	8	false	smoothSolver	4.869120e-03	2.300510e-04	4	true	smoothSolver	1.518890e-04	1.312680e-05	3	true	GAMG	1.804490e-02	1.697360e-04	7	true
89            	smoothSolver	3.884250e-03	2.963380e-04	8	2.253810e-02	2.217940e-03	7	1.645720e-02	1.341720e-03	8	false	smoothSolver	4.772880e-03	2.276930e-04	4	true	smoothSolver	1.466450e-04	1.269610e-05	3	true	GAMG	1.753890e-02	1.650760e-04	7	true
90            	smoothSolver	3.717280e-03	2.859120e-04	8	2.203800e-02	2.199060e-03	7	1.607080e-02	1.311310e-03	8	false	smoothSolver	4.680260e-03	2.239630e-04	4	true	smoothSolver	1.417880e-04	1.222520e-05	3	true	GAMG	1.694250e-02	1.568260e-04	7	true
91            	smoothSolver	3.573470e-03	2.789120e-04	8	2.145700e-02	1.660830e-03	8	1.581980e-02	1.328820e-03	8	false	smoothSolver	4.600270e-03	2.195210e-04	4	true	smoothSolver	1.372450e-04	1.175700e-05	3	true	GAMG	1.628520e-02	1.492610e-04	7	true
92            	smoothSolver	3.447850e-03	2.757830e-04	8	2.061060e-02	1.627590e-03	8	1.565530e-02	1.367550e-03	8	false	smoothSolver	4.537450e-03	2.157390e-04	4	true	smoothSolver	1.340140e-04	1.144000e-05	3	true	GAMG	1.555930e-02	1.411200e-04	7	true
