# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
188           	smoothSolver	2.278830e-03	1.833520e-04	9	1.310990e-02	1.048880e-03	9	1.177580e-02	1.050290e-03	9	false	smoothSolver	1.848170e-03	1.823320e-04	3	true	smoothSolver	6.434380e-05	5.531330e-06	3	true	GAMG	8.022220e-03	6.914660e-05	7	true
189           	smoothSolver	2.254380e-03	1.807110e-04	9	1.279140e-02	1.007360e-03	9	1.155860e-02	1.026350e-03	9	false	smoothSolver	1.824190e-03	8.478270e-05	4	true	smoothSolver	6.419700e-05	5.621950e-06	3	true	GAMG	8.170670e-03	7.096310e-05	7	true
190           	smoothSolver	2.245610e-03	1.788390e-04	9	1.272880e-02	9.879320e-04	9	1.138950e-02	9.956100e-04	9	false	smoothSolver	1.784700e-03	8.511510e-05	4	true	smoothSolver	6.350090e-05	5.604600e-06	3	true	GAMG	8.303100e-03	7.325680e-05	7	true
191           	smoothSolver	2.254310e-03	1.781050e-04	9	1.293100e-02	1.000110e-03	9	1.138950e-02	9.780100e-04	9	false	smoothSolver	1.746580e-03	8.400640e-05	4	true	smoothSolver	6.232080e-05	5.486380e-06	3	true	GAMG	8.372570e-03	7.483900e-05	7	true
192           	smoothSolver	2.275170e-03	1.793010e-04	9	1.318850e-02	1.026180e-03	9	1.153480e-02	9.837950e-04	9	false	smoothSolver	1.720280e-03	8.167110e-05	4	true	smoothSolver	6.106830e-05	5.286170e-06	3	true	GAMG	8.355000e-03	7.159540e-05	7	true
193           	smoothSolver	2.287740e-03	1.816550e-04	9	1.331980e-02	1.052550e-03	9	1.173490e-02	1.013460e-03	9	false	smoothSolver	1.710740e-03	7.873140e-05	4	true	smoothSolver	6.037220e-05	5.111240e-06	3	true	GAMG	8.249150e-03	6.605410e-05	7	true
194           	smoothSolver	2.282740e-03	1.837550e-04	9	1.328730e-02	1.067370e-03	9	1.190190e-02	1.045500e-03	9	false	smoothSolver	1.718190e-03	1.690320e-04	3	true	smoothSolver	6.048820e-05	5.094790e-06	3	true	GAMG	8.106630e-03	6.331190e-05	7	true
195           	smoothSolver	2.257780e-03	1.837790e-04	9	1.304800e-02	1.054880e-03	9	1.194200e-02	1.060740e-03	9	false	smoothSolver	1.735370e-03	1.707250e-04	3	true	smoothSolver	6.145390e-05	5.248880e-06	3	true	GAMG	8.023010e-03	6.657620e-05	7	true
196           	smoothSolver	2.227570e-03	1.824130e-04	9	1.267420e-02	1.017260e-03	9	1.183450e-02	1.055220e-03	9	false	smoothSolver	1.733810e-03	8.053740e-05	4	true	smoothSolver	6.240700e-05	5.462540e-06	3	true	GAMG	8.010590e-03	7.394710e-05	7	true
197           	smoothSolver	2.207990e-03	1.810780e-04	9	1.247030e-02	9.829450e-04	9	1.168050e-02	1.034480e-03	9	false	smoothSolver	1.712080e-03	8.150780e-05	4	true	smoothSolver	6.279860e-05	5.622900e-06	3	true	GAMG	8.035170e-03	7.641920e-05	7	true
198           	smoothSolver	2.214680e-03	1.800500e-04	9	1.254420e-02	9.806640e-04	9	1.155970e-02	1.010240e-03	9	false	smoothSolver	1.687960e-03	8.057090e-05	4	true	smoothSolver	6.295170e-05	5.627290e-06	3	true	GAMG	8.023880e-03	7.721280e-05	7	true
199           	smoothSolver	2.241140e-03	1.807600e-04	9	1.284330e-02	1.009310e-03	9	1.155890e-02	9.935090e-04	9	false	smoothSolver	1.679480e-03	7.829870e-05	4	true	smoothSolver	6.259510e-05	5.443330e-06	3	true	GAMG	7.970570e-03	7.416170e-05	7	true
200           	smoothSolver	2.269550e-03	1.824500e-04	9	1.314020e-02	1.040280e-03	9	1.160920e-02	9.951900e-04	9	false	smoothSolver	1.687600e-03	1.654930e-04	3	true	smoothSolver	6.180570e-05	5.206870e-06	3	true	GAMG	7.923580e-03	6.927980e-05	7	true
201           	smoothSolver	2.276280e-03	1.827460e-04	9	1.325170e-02	1.055360e-03	9	1.165920e-02	1.012930e-03	9	false	smoothSolver	1.708920e-03	1.625760e-04	3	true	smoothSolver	6.113320e-05	5.102980e-06	3	true	GAMG	7.879110e-03	6.526670e-05	7	true
202           	smoothSolver	2.254870e-03	1.807680e-04	9	1.312020e-02	1.047660e-03	9	1.159950e-02	1.022350e-03	9	false	smoothSolver	1.716690e-03	1.628960e-04	3	true	smoothSolver	6.091410e-05	5.162380e-06	3	true	GAMG	7.912850e-03	6.698850e-05	7	true
203           	smoothSolver	2.221830e-03	1.777100e-04	9	1.277280e-02	1.012620e-03	9	1.138850e-02	1.010790e-03	9	false	smoothSolver	1.707470e-03	1.643660e-04	3	true	smoothSolver	6.075550e-05	5.253390e-06	3	true	GAMG	8.017690e-03	6.932410e-05	7	true
204           	smoothSolver	2.195900e-03	1.752210e-04	9	1.249190e-02	9.785190e-04	9	1.116090e-02	9.825190e-04	9	false	smoothSolver	1.686310e-03	1.653160e-04	3	true	smoothSolver	6.017160e-05	5.287360e-06	3	true	GAMG	8.120770e-03	7.094720e-05	7	true
205           	smoothSolver	2.189760e-03	1.733920e-04	9	1.249740e-02	9.695240e-04	9	1.101450e-02	9.542780e-04	9	false	smoothSolver	1.658030e-03	1.647730e-04	3	true	smoothSolver	5.904910e-05	5.204960e-06	3	true	GAMG	8.187580e-03	7.335280e-05	7	true
206           	smoothSolver	2.201440e-03	1.733720e-04	9	1.268850e-02	9.836390e-04	9	1.106030e-02	9.451800e-04	9	false	smoothSolver	1.628690e-03	1.620940e-04	3	true	smoothSolver	5.764880e-05	5.048950e-06	3	true	GAMG	8.175600e-03	7.257620e-05	7	true
207           	smoothSolver	2.216780e-03	1.747000e-04	9	1.286730e-02	1.004970e-03	9	1.122180e-02	9.600300e-04	9	false	smoothSolver	1.607960e-03	1.574410e-04	3	true	smoothSolver	5.646290e-05	4.839040e-06	3	true	GAMG	8.093610e-03	6.765960e-05	7	true
208           	smoothSolver	2.222040e-03	1.767480e-04	9	1.292090e-02	1.024560e-03	9	1.142040e-02	9.920670e-04	9	false	smoothSolver	1.602660e-03	1.531660e-04	3	true	smoothSolver	5.576390e-05	4.713450e-06	3	true	GAMG	7.952560e-03	6.319660e-05	7	true
209           	smoothSolver	2.210930e-03	1.777810e-04	9	1.280080e-02	1.028140e-03	9	1.154160e-02	1.016930e-03	9	false	smoothSolver	1.608090e-03	1.522010e-04	3	true	smoothSolver	5.621700e-05	4.767220e-06	3	true	GAMG	7.832870e-03	6.333800e-05	7	true
210           	smoothSolver	2.180100e-03	1.768170e-04	9	1.248120e-02	1.003590e-03	9	1.152410e-02	1.023290e-03	9	false	smoothSolver	1.609540e-03	1.544900e-04	3	true	smoothSolver	5.710740e-05	4.942450e-06	3	true	GAMG	7.807310e-03	6.918860e-05	7	true
211           	smoothSolver	2.149470e-03	1.753970e-04	9	1.216020e-02	9.667410e-04	9	1.139950e-02	1.010800e-03	9	false	smoothSolver	1.596880e-03	1.564150e-04	3	true	smoothSolver	5.778510e-05	5.116830e-06	3	true	GAMG	7.803580e-03	7.446600e-05	7	true
212           	smoothSolver	2.135870e-03	1.736670e-04	9	1.209300e-02	9.489370e-04	9	1.125860e-02	9.900850e-04	9	false	smoothSolver	1.574650e-03	1.567050e-04	3	true	smoothSolver	5.803830e-05	5.215270e-06	3	true	GAMG	7.831610e-03	7.591360e-05	7	true
213           	smoothSolver	2.147950e-03	1.731590e-04	9	1.228870e-02	9.643020e-04	9	1.119650e-02	9.698490e-04	9	false	smoothSolver	1.554560e-03	1.537100e-04	3	true	smoothSolver	5.801760e-05	5.128610e-06	3	true	GAMG	7.803770e-03	7.518400e-05	7	true
214           	smoothSolver	2.175470e-03	1.744880e-04	9	1.257860e-02	9.949600e-04	9	1.122630e-02	9.614890e-04	9	false	smoothSolver	1.551590e-03	1.497740e-04	3	true	smoothSolver	5.756960e-05	4.907110e-06	3	true	GAMG	7.750600e-03	7.037400e-05	7	true
215           	smoothSolver	2.192760e-03	1.758420e-04	9	1.279240e-02	1.017670e-03	9	1.129640e-02	9.741750e-04	9	false	smoothSolver	1.559740e-03	1.459410e-04	3	true	smoothSolver	5.712000e-05	4.731650e-06	3	true	GAMG	7.701340e-03	6.505630e-05	7	true
216           	smoothSolver	2.188280e-03	1.752350e-04	9	1.281130e-02	1.023630e-03	9	1.131540e-02	9.911710e-04	9	false	smoothSolver	1.567990e-03	1.441410e-04	3	true	smoothSolver	5.693960e-05	4.723200e-06	3	true	GAMG	7.664490e-03	6.439450e-05	7	true
217           	smoothSolver	2.161200e-03	1.729450e-04	9	1.258720e-02	1.004030e-03	9	1.120240e-02	9.919890e-04	9	false	smoothSolver	1.564900e-03	1.451570e-04	3	true	smoothSolver	5.720480e-05	4.838000e-06	3	true	GAMG	7.744670e-03	6.727990e-05	7	true
218           	smoothSolver	2.130290e-03	1.704900e-04	9	1.226500e-02	9.674130e-04	9	1.098720e-02	9.725080e-04	9	false	smoothSolver	1.551180e-03	1.467820e-04	3	true	smoothSolver	5.714290e-05	4.927910e-06	3	true	GAMG	7.864790e-03	6.861560e-05	7	true
219           	smoothSolver	2.114550e-03	1.685840e-04	9	1.214440e-02	9.478240e-04	9	1.079750e-02	9.440640e-04	9	false	smoothSolver	1.530940e-03	1.478870e-04	3	true	smoothSolver	5.671690e-05	4.933350e-06	3	true	GAMG	7.955690e-03	7.044150e-05	7	true
220           	smoothSolver	2.120240e-03	1.677670e-04	9	1.230170e-02	9.564520e-04	9	1.076830e-02	9.272950e-04	9	false	smoothSolver	1.508620e-03	1.473370e-04	3	true	smoothSolver	5.579050e-05	4.838780e-06	3	true	GAMG	8.007040e-03	7.204650e-05	7	true
221           	smoothSolver	2.140840e-03	1.688870e-04	9	1.254760e-02	9.772800e-04	9	1.090310e-02	9.305220e-04	9	false	smoothSolver	1.491400e-03	1.447590e-04	3	true	smoothSolver	5.477900e-05	4.674830e-06	3	true	GAMG	7.995960e-03	6.920740e-05	7	true
222           	smoothSolver	2.159210e-03	1.709280e-04	9	1.270520e-02	9.996040e-04	9	1.111280e-02	9.548900e-04	9	false	smoothSolver	1.485080e-03	1.409280e-04	3	true	smoothSolver	5.404870e-05	4.515840e-06	3	true	GAMG	7.929380e-03	6.426490e-05	7	true
223           	smoothSolver	2.164390e-03	1.729570e-04	9	1.271620e-02	1.014340e-03	9	1.131180e-02	9.856640e-04	9	false	smoothSolver	1.494530e-03	1.386940e-04	3	true	smoothSolver	5.413360e-05	4.485070e-06	3	true	GAMG	7.834840e-03	6.196830e-05	7	true
224           	smoothSolver	2.149200e-03	1.731220e-04	9	1.252860e-02	1.005910e-03	9	1.139830e-02	1.001750e-03	9	false	smoothSolver	1.507690e-03	1.399230e-04	3	true	smoothSolver	5.503970e-05	4.628670e-06	3	true	GAMG	7.798250e-03	6.506530e-05	7	true
225           	smoothSolver	2.119850e-03	1.717130e-04	9	1.219170e-02	9.735000e-04	9	1.134020e-02	9.989670e-04	9	false	smoothSolver	1.507040e-03	1.427660e-04	3	true	smoothSolver	5.608420e-05	4.837650e-06	3	true	GAMG	7.831090e-03	7.193970e-05	7	true
226           	smoothSolver	2.097260e-03	1.701870e-04	9	1.197150e-02	9.410750e-04	9	1.119690e-02	9.794960e-04	9	false	smoothSolver	1.495770e-03	1.443950e-04	3	true	smoothSolver	5.675060e-05	5.015280e-06	3	true	GAMG	7.878430e-03	7.473380e-05	7	true
227           	smoothSolver	2.099320e-03	1.688740e-04	9	1.200970e-02	9.343650e-04	9	1.106840e-02	9.565110e-04	9	false	smoothSolver	1.476620e-03	1.435540e-04	3	true	smoothSolver	5.730370e-05	5.067050e-06	3	true	GAMG	7.890060e-03	7.556490e-05	7	true
228           	smoothSolver	2.121220e-03	1.692370e-04	9	1.225380e-02	9.557320e-04	9	1.104800e-02	9.408750e-04	9	false	smoothSolver	1.466200e-03	1.402050e-04	3	true	smoothSolver	5.724750e-05	4.935490e-06	3	true	GAMG	7.855440e-03	7.298470e-05	7	true
229           	smoothSolver	2.148740e-03	1.706570e-04	9	1.250640e-02	9.824270e-04	9	1.109280e-02	9.403540e-04	9	false	smoothSolver	1.469610e-03	1.363730e-04	3	true	smoothSolver	5.705970e-05	4.752340e-06	3	true	GAMG	7.811430e-03	6.810190e-05	7	true
230           	smoothSolver	2.158530e-03	1.712910e-04	9	1.262150e-02	9.982550e-04	9	1.115320e-02	9.572660e-04	9	false	smoothSolver	1.478420e-03	1.330000e-04	3	true	smoothSolver	5.687920e-05	4.673900e-06	3	true	GAMG	7.752640e-03	6.509100e-05	7	true
231           	smoothSolver	2.143640e-03	1.701060e-04	9	1.253380e-02	9.948210e-04	9	1.111500e-02	9.676940e-04	9	false	smoothSolver	1.479190e-03	1.322870e-04	3	true	smoothSolver	5.700660e-05	4.734160e-06	3	true	GAMG	7.757690e-03	6.692900e-05	7	true
232           	smoothSolver	2.112580e-03	1.678520e-04	9	1.223510e-02	9.672980e-04	9	1.093900e-02	9.592600e-04	9	false	smoothSolver	1.467320e-03	1.334070e-04	3	true	smoothSolver	5.718990e-05	4.827950e-06	3	true	GAMG	7.842160e-03	6.892910e-05	7	true
233           	smoothSolver	2.083830e-03	1.658030e-04	9	1.197100e-02	9.389890e-04	9	1.071080e-02	9.344970e-04	9	false	smoothSolver	1.447900e-03	1.344210e-04	3	true	smoothSolver	5.708500e-05	4.878600e-06	3	true	GAMG	7.927540e-03	6.986400e-05	7	true
234           	smoothSolver	2.076810e-03	1.644170e-04	9	1.197340e-02	9.333980e-04	9	1.055670e-02	9.096660e-04	9	false	smoothSolver	1.423030e-03	1.345670e-04	3	true	smoothSolver	5.637500e-05	4.833700e-06	3	true	GAMG	7.965590e-03	7.133080e-05	7	true
235           	smoothSolver	2.089350e-03	1.649450e-04	9	1.217180e-02	9.482410e-04	9	1.060030e-02	9.034960e-04	9	false	smoothSolver	1.398570e-03	1.328510e-04	3	true	smoothSolver	5.548830e-05	4.722710e-06	3	true	GAMG	7.953190e-03	7.073800e-05	7	true
236           	smoothSolver	2.111330e-03	1.667130e-04	9	1.237190e-02	9.686070e-04	9	1.076610e-02	9.176660e-04	9	false	smoothSolver	1.384690e-03	1.292830e-04	3	true	smoothSolver	5.463950e-05	4.565670e-06	3	true	GAMG	7.891190e-03	6.618480e-05	7	true
237           	smoothSolver	2.126110e-03	1.690060e-04	9	1.246110e-02	9.873380e-04	9	1.098480e-02	9.491070e-04	9	false	smoothSolver	1.387130e-03	1.260980e-04	3	true	smoothSolver	5.427620e-05	4.476380e-06	3	true	GAMG	7.793220e-03	6.246330e-05	7	true
238           	smoothSolver	2.128210e-03	1.704410e-04	9	1.240590e-02	9.926580e-04	9	1.115300e-02	9.754150e-04	9	false	smoothSolver	1.401600e-03	1.257120e-04	3	true	smoothSolver	5.477610e-05	4.548540e-06	3	true	GAMG	7.734830e-03	6.287580e-05	7	true
239           	smoothSolver	2.109430e-03	1.697810e-04	9	1.216280e-02	9.722420e-04	9	1.119720e-02	9.845130e-04	9	false	smoothSolver	1.412560e-03	1.282470e-04	3	true	smoothSolver	5.572960e-05	4.736740e-06	3	true	GAMG	7.792610e-03	6.835820e-05	7	true
240           	smoothSolver	2.085110e-03	1.685330e-04	9	1.188860e-02	9.384960e-04	9	1.113440e-02	9.757140e-04	9	false	smoothSolver	1.408830e-03	1.309340e-04	3	true	smoothSolver	5.634750e-05	4.924180e-06	3	true	GAMG	7.854500e-03	7.358710e-05	7	true
241           	smoothSolver	2.076750e-03	1.671930e-04	9	1.183760e-02	9.208420e-04	9	1.102560e-02	9.573950e-04	9	false	smoothSolver	1.396820e-03	1.321260e-04	3	true	smoothSolver	5.658910e-05	5.021100e-06	3	true	GAMG	7.939370e-03	7.517520e-05	7	true
242           	smoothSolver	2.091120e-03	1.666450e-04	9	1.201940e-02	9.336390e-04	9	1.098200e-02	9.392180e-04	9	false	smoothSolver	1.382780e-03	1.300110e-04	3	true	smoothSolver	5.647580e-05	4.942060e-06	3	true	GAMG	7.934790e-03	7.464560e-05	7	true
243           	smoothSolver	2.117150e-03	1.676410e-04	9	1.229190e-02	9.598890e-04	9	1.101610e-02	9.312470e-04	9	false	smoothSolver	1.384120e-03	1.266890e-04	3	true	smoothSolver	5.591800e-05	4.718740e-06	3	true	GAMG	7.891060e-03	7.044710e-05	7	true
244           	smoothSolver	2.134340e-03	1.686570e-04	9	1.247600e-02	9.803590e-04	9	1.108090e-02	9.411020e-04	9	false	smoothSolver	1.394210e-03	1.231690e-04	3	true	smoothSolver	5.513330e-05	4.512170e-06	3	true	GAMG	7.824690e-03	6.564560e-05	7	true
245           	smoothSolver	2.129290e-03	1.680820e-04	9	1.247940e-02	9.864720e-04	9	1.109370e-02	9.568910e-04	9	false	smoothSolver	1.401630e-03	1.211300e-04	3	true	smoothSolver	5.470560e-05	4.465110e-06	3	true	GAMG	7.746540e-03	6.491030e-05	7	true
246           	smoothSolver	2.101050e-03	1.660440e-04	9	1.226410e-02	9.698890e-04	9	1.098120e-02	9.582620e-04	9	false	smoothSolver	1.396900e-03	1.216960e-04	3	true	smoothSolver	5.447090e-05	4.526890e-06	3	true	GAMG	7.782200e-03	6.730910e-05	7	true
247           	smoothSolver	2.064490e-03	1.637860e-04	9	1.192850e-02	9.376960e-04	9	1.075490e-02	9.401320e-04	9	false	smoothSolver	1.380280e-03	1.228050e-04	3	true	smoothSolver	5.415550e-05	4.580010e-06	3	true	GAMG	7.851730e-03	6.794550e-05	7	true
248           	smoothSolver	2.040620e-03	1.619620e-04	9	1.176150e-02	9.191450e-04	9	1.052580e-02	9.124670e-04	9	false	smoothSolver	1.355940e-03	1.233460e-04	3	true	smoothSolver	5.354040e-05	4.579030e-06	3	true	GAMG	7.882110e-03	6.882140e-05	7	true
249           	smoothSolver	2.039870e-03	1.615370e-04	9	1.185520e-02	9.244720e-04	9	1.044450e-02	8.961700e-04	9	false	smoothSolver	1.328750e-03	1.224340e-04	3	true	smoothSolver	5.261850e-05	4.483070e-06	3	true	GAMG	7.866390e-03	7.000700e-05	7	true
250           	smoothSolver	2.053930e-03	1.627230e-04	9	1.205050e-02	9.430480e-04	9	1.053870e-02	8.995920e-04	9	false	smoothSolver	1.306230e-03	1.195660e-04	3	true	smoothSolver	5.179040e-05	4.343600e-06	3	true	GAMG	7.787960e-03	6.695620e-05	7	true
251           	smoothSolver	2.070110e-03	1.648650e-04	9	1.219190e-02	9.647160e-04	9	1.072250e-02	9.235740e-04	9	false	smoothSolver	1.296470e-03	1.156660e-04	3	true	smoothSolver	5.141460e-05	4.209270e-06	3	true	GAMG	7.674890e-03	6.216880e-05	7	true
252           	smoothSolver	2.078370e-03	1.670990e-04	9	1.222130e-02	9.804230e-04	9	1.091750e-02	9.548280e-04	9	false	smoothSolver	1.304050e-03	1.136680e-04	3	true	smoothSolver	5.178540e-05	4.204010e-06	3	true	GAMG	7.561890e-03	6.035140e-05	7	true
253           	smoothSolver	2.069830e-03	1.676940e-04	9	1.209890e-02	9.757440e-04	9	1.103330e-02	9.738090e-04	9	false	smoothSolver	1.317320e-03	1.150010e-04	3	true	smoothSolver	5.308100e-05	4.368160e-06	3	true	GAMG	7.536770e-03	6.353960e-05	7	true
254           	smoothSolver	2.048120e-03	1.667310e-04	9	1.185780e-02	9.495450e-04	9	1.103990e-02	9.752710e-04	9	false	smoothSolver	1.319870e-03	1.180410e-04	3	true	smoothSolver	5.435870e-05	4.587640e-06	3	true	GAMG	7.614580e-03	7.015770e-05	7	true
255           	smoothSolver	2.033670e-03	1.654950e-04	9	1.171600e-02	9.230990e-04	9	1.095570e-02	9.598760e-04	9	false	smoothSolver	1.314040e-03	1.202190e-04	3	true	smoothSolver	5.528570e-05	4.775600e-06	3	true	GAMG	7.707910e-03	7.275010e-05	7	true
256           	smoothSolver	2.044850e-03	1.646580e-04	9	1.183000e-02	9.208230e-04	9	1.088930e-02	9.410310e-04	9	false	smoothSolver	1.302320e-03	1.201430e-04	3	true	smoothSolver	5.602540e-05	4.836150e-06	3	true	GAMG	7.789210e-03	7.346790e-05	7	true
257           	smoothSolver	2.073260e-03	1.652530e-04	9	1.210980e-02	9.417040e-04	9	1.091610e-02	9.285250e-04	9	false	smoothSolver	1.298230e-03	1.175830e-04	3	true	smoothSolver	5.622150e-05	4.716240e-06	3	true	GAMG	7.814540e-03	7.080420e-05	7	true
258           	smoothSolver	2.103990e-03	1.664810e-04	9	1.236900e-02	9.653050e-04	9	1.100080e-02	9.298350e-04	9	false	smoothSolver	1.307020e-03	1.145070e-04	3	true	smoothSolver	5.609370e-05	4.548120e-06	3	true	GAMG	7.824330e-03	6.629670e-05	7	true
259           	smoothSolver	2.115010e-03	1.670010e-04	9	1.249200e-02	9.795280e-04	9	1.108500e-02	9.467750e-04	9	false	smoothSolver	1.320880e-03	1.118130e-04	3	true	smoothSolver	5.593480e-05	4.471130e-06	3	true	GAMG	7.804690e-03	6.383230e-05	7	true
260           	smoothSolver	2.102860e-03	1.660380e-04	9	1.240250e-02	9.753710e-04	9	1.105340e-02	9.563480e-04	9	false	smoothSolver	1.326470e-03	1.115180e-04	3	true	smoothSolver	5.608040e-05	4.539440e-06	3	true	GAMG	7.819030e-03	6.561060e-05	7	true
261           	smoothSolver	2.073520e-03	1.641360e-04	9	1.211820e-02	9.491360e-04	9	1.088690e-02	9.480620e-04	9	false	smoothSolver	1.318770e-03	1.130080e-04	3	true	smoothSolver	5.624830e-05	4.640930e-06	3	true	GAMG	7.904970e-03	6.776760e-05	7	true
262           	smoothSolver	2.045100e-03	1.623980e-04	9	1.186380e-02	9.241440e-04	9	1.065350e-02	9.240230e-04	9	false	smoothSolver	1.303300e-03	1.142040e-04	3	true	smoothSolver	5.602810e-05	4.695490e-06	3	true	GAMG	7.986910e-03	6.861910e-05	7	true
263           	smoothSolver	2.036310e-03	1.610730e-04	9	1.188130e-02	9.225190e-04	9	1.050280e-02	9.015020e-04	9	false	smoothSolver	1.279820e-03	1.144210e-04	3	true	smoothSolver	5.529200e-05	4.655840e-06	3	true	GAMG	8.017760e-03	6.999540e-05	7	true
264           	smoothSolver	2.049710e-03	1.615910e-04	9	1.208320e-02	9.388910e-04	9	1.053860e-02	8.965750e-04	9	false	smoothSolver	1.255000e-03	1.126700e-04	3	true	smoothSolver	5.419290e-05	4.535210e-06	3	true	GAMG	7.992130e-03	6.970460e-05	7	true
265           	smoothSolver	2.070960e-03	1.633190e-04	9	1.226290e-02	9.588290e-04	9	1.068120e-02	9.095280e-04	9	false	smoothSolver	1.238640e-03	1.089750e-04	3	true	smoothSolver	5.331860e-05	4.368830e-06	3	true	GAMG	7.907420e-03	6.551560e-05	7	true
266           	smoothSolver	2.083960e-03	1.654760e-04	9	1.233720e-02	9.773660e-04	9	1.086890e-02	9.389900e-04	9	false	smoothSolver	1.236270e-03	1.058200e-04	3	true	smoothSolver	5.286020e-05	4.268040e-06	3	true	GAMG	7.779350e-03	6.163010e-05	7	true
267           	smoothSolver	2.083390e-03	1.669500e-04	9	1.227210e-02	9.837130e-04	9	1.100790e-02	9.637960e-04	9	false	smoothSolver	1.245360e-03	1.053200e-04	3	true	smoothSolver	5.331820e-05	4.309670e-06	3	true	GAMG	7.686660e-03	6.241070e-05	7	true
268           	smoothSolver	2.060930e-03	1.664260e-04	9	1.202610e-02	9.658210e-04	9	1.103140e-02	9.723500e-04	9	false	smoothSolver	1.252350e-03	1.076490e-04	3	true	smoothSolver	5.419760e-05	4.477770e-06	3	true	GAMG	7.703380e-03	6.722820e-05	7	true
269           	smoothSolver	2.032800e-03	1.653590e-04	9	1.175010e-02	9.353120e-04	9	1.094050e-02	9.632840e-04	9	false	smoothSolver	1.247840e-03	1.104620e-04	3	true	smoothSolver	5.486740e-05	4.660160e-06	3	true	GAMG	7.729110e-03	7.127340e-05	7	true
270           	smoothSolver	2.021990e-03	1.643570e-04	9	1.167490e-02	9.179160e-04	9	1.080030e-02	9.438900e-04	9	false	smoothSolver	1.236810e-03	1.120400e-04	3	true	smoothSolver	5.515620e-05	4.769470e-06	3	true	GAMG	7.774460e-03	7.206500e-05	7	true
271           	smoothSolver	2.034120e-03	1.639770e-04	9	1.183560e-02	9.289020e-04	9	1.073490e-02	9.263430e-04	9	false	smoothSolver	1.225180e-03	1.105270e-04	3	true	smoothSolver	5.519750e-05	4.713540e-06	3	true	GAMG	7.750770e-03	7.132560e-05	7	true
272           	smoothSolver	2.060620e-03	1.649300e-04	9	1.208750e-02	9.518860e-04	9	1.075690e-02	9.185250e-04	9	false	smoothSolver	1.228240e-03	1.078400e-04	3	true	smoothSolver	5.461180e-05	4.523270e-06	3	true	GAMG	7.708370e-03	6.742740e-05	7	true
273           	smoothSolver	2.080810e-03	1.659590e-04	9	1.226710e-02	9.707160e-04	9	1.082740e-02	9.274480e-04	9	false	smoothSolver	1.240490e-03	1.049510e-04	3	true	smoothSolver	5.400770e-05	4.359570e-06	3	true	GAMG	7.659450e-03	6.354940e-05	7	true
274           	smoothSolver	2.081540e-03	1.656740e-04	9	1.230040e-02	9.775970e-04	9	1.086420e-02	9.433280e-04	9	false	smoothSolver	1.251580e-03	1.034930e-04	3	true	smoothSolver	5.358960e-05	4.335380e-06	3	true	GAMG	7.625200e-03	6.353050e-05	7	true
275           	smoothSolver	2.062030e-03	1.640520e-04	9	1.213310e-02	9.635390e-04	9	1.079380e-02	9.459650e-04	9	false	smoothSolver	1.252810e-03	1.046270e-04	3	true	smoothSolver	5.347220e-05	4.415010e-06	3	true	GAMG	7.703170e-03	6.612250e-05	7	true
276           	smoothSolver	2.032710e-03	1.619380e-04	9	1.184950e-02	9.352410e-04	9	1.062020e-02	9.307310e-04	9	false	smoothSolver	1.242460e-03	1.062470e-04	3	true	smoothSolver	5.316590e-05	4.478990e-06	3	true	GAMG	7.815450e-03	6.726970e-05	7	true
277           	smoothSolver	2.013450e-03	1.600480e-04	9	1.171200e-02	9.182790e-04	9	1.042440e-02	9.049050e-04	9	false	smoothSolver	1.223680e-03	1.072360e-04	3	true	smoothSolver	5.246710e-05	4.469530e-06	3	true	GAMG	7.899480e-03	6.848800e-05	7	true
278           	smoothSolver	2.015320e-03	1.592910e-04	9	1.179800e-02	9.210530e-04	9	1.035830e-02	8.889220e-04	9	false	smoothSolver	1.200320e-03	1.066940e-04	3	true	smoothSolver	5.136700e-05	4.368170e-06	3	true	GAMG	7.907320e-03	6.962040e-05	7	true
279           	smoothSolver	2.028660e-03	1.600780e-04	9	1.197070e-02	9.348970e-04	9	1.045050e-02	8.918520e-04	9	false	smoothSolver	1.179610e-03	1.040530e-04	3	true	smoothSolver	5.030060e-05	4.202020e-06	3	true	GAMG	7.830800e-03	6.683780e-05	7	true
280           	smoothSolver	2.043700e-03	1.618210e-04	9	1.207500e-02	9.525430e-04	9	1.061030e-02	9.126280e-04	9	false	smoothSolver	1.169430e-03	1.004230e-04	3	true	smoothSolver	4.939540e-05	4.025370e-06	3	true	GAMG	7.705110e-03	6.204920e-05	7	true
281           	smoothSolver	2.047320e-03	1.636690e-04	9	1.206860e-02	9.658120e-04	9	1.077290e-02	9.414680e-04	9	false	smoothSolver	1.174340e-03	9.868830e-05	3	true	smoothSolver	4.931520e-05	3.977840e-06	3	true	GAMG	7.557240e-03	6.044710e-05	7	true
282           	smoothSolver	2.032550e-03	1.640990e-04	9	1.191290e-02	9.608180e-04	9	1.085920e-02	9.594010e-04	9	false	smoothSolver	1.183330e-03	9.977810e-05	3	true	smoothSolver	5.004710e-05	4.090710e-06	3	true	GAMG	7.492100e-03	6.340250e-05	7	true
