# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
425           	smoothSolver	2.628810e-04	2.339350e-05	8	1.490290e-03	1.303080e-04	8	1.759680e-03	1.402490e-04	8	false	smoothSolver	1.518920e-04	1.433100e-05	3	true	smoothSolver	1.904050e-05	1.647540e-06	3	true	GAMG	1.902420e-03	1.335210e-05	6	true
426           	smoothSolver	2.634010e-04	2.390760e-05	8	1.518400e-03	1.335930e-04	8	1.770460e-03	1.419420e-04	8	false	smoothSolver	1.517460e-04	1.442580e-05	3	true	smoothSolver	1.877520e-05	1.637620e-06	3	true	GAMG	1.892100e-03	1.344220e-05	6	true
427           	smoothSolver	2.636390e-04	2.427960e-05	8	1.540370e-03	1.353210e-04	8	1.769790e-03	1.425800e-04	8	false	smoothSolver	1.512320e-04	1.444130e-05	3	true	smoothSolver	1.868620e-05	1.627940e-06	3	true	GAMG	1.876750e-03	1.363020e-05	6	true
428           	smoothSolver	2.622790e-04	2.441720e-05	8	1.550390e-03	1.351400e-04	8	1.756990e-03	1.424250e-04	8	false	smoothSolver	1.507930e-04	1.441240e-05	3	true	smoothSolver	1.863840e-05	1.626510e-06	3	true	GAMG	1.854950e-03	1.365230e-05	6	true
429           	smoothSolver	2.593480e-04	2.428560e-05	8	1.536720e-03	1.328930e-04	8	1.738070e-03	1.408580e-04	8	false	smoothSolver	1.503450e-04	1.436660e-05	3	true	smoothSolver	1.860330e-05	1.620170e-06	3	true	GAMG	1.829290e-03	1.348540e-05	6	true
430           	smoothSolver	2.553770e-04	2.399520e-05	8	1.503420e-03	1.293750e-04	8	1.710000e-03	1.384020e-04	8	false	smoothSolver	1.496570e-04	1.433270e-05	3	true	smoothSolver	1.851610e-05	1.620070e-06	3	true	GAMG	1.810110e-03	1.321240e-05	6	true
431           	smoothSolver	2.508680e-04	2.357990e-05	8	1.462810e-03	1.250850e-04	8	1.680550e-03	1.353190e-04	8	false	smoothSolver	1.483830e-04	1.427330e-05	3	true	smoothSolver	1.848330e-05	1.614310e-06	3	true	GAMG	1.798120e-03	1.271460e-05	6	true
432           	smoothSolver	2.462580e-04	2.315780e-05	8	1.416830e-03	1.211820e-04	8	1.646630e-03	1.318210e-04	8	false	smoothSolver	1.463200e-04	1.417800e-05	3	true	smoothSolver	1.836390e-05	1.596910e-06	3	true	GAMG	1.772490e-03	1.226310e-05	6	true
433           	smoothSolver	2.410030e-04	2.280430e-05	8	1.378700e-03	1.198090e-04	8	1.609340e-03	1.289970e-04	8	false	smoothSolver	1.445730e-04	1.409630e-05	3	true	smoothSolver	1.818730e-05	1.580680e-06	3	true	GAMG	1.721520e-03	1.176820e-05	6	true
434           	smoothSolver	2.355210e-04	2.256910e-05	8	1.357260e-03	1.206380e-04	8	1.569030e-03	1.274510e-04	8	false	smoothSolver	1.435230e-04	1.405520e-05	3	true	smoothSolver	1.806980e-05	1.566310e-06	3	true	GAMG	1.665820e-03	1.122970e-05	6	true
435           	smoothSolver	2.309630e-04	2.248330e-05	8	1.351950e-03	1.227100e-04	8	1.535740e-03	1.270650e-04	8	false	smoothSolver	1.428280e-04	1.402960e-05	3	true	smoothSolver	1.794300e-05	1.558210e-06	3	true	GAMG	1.618750e-03	1.069740e-05	6	true
436           	smoothSolver	2.274890e-04	2.243710e-05	8	1.356630e-03	1.248050e-04	8	1.515290e-03	1.272990e-04	8	false	smoothSolver	1.428130e-04	1.404350e-05	3	true	smoothSolver	1.781100e-05	1.554480e-06	3	true	GAMG	1.590730e-03	1.026440e-05	6	true
437           	smoothSolver	2.259660e-04	2.248190e-05	8	1.364940e-03	1.265610e-04	8	1.506500e-03	1.283610e-04	8	false	smoothSolver	1.430660e-04	1.408570e-05	3	true	smoothSolver	1.771710e-05	1.551870e-06	3	true	GAMG	1.575310e-03	1.012500e-05	6	true
438           	smoothSolver	2.260640e-04	1.745860e-05	9	1.375760e-03	1.283490e-04	8	1.504360e-03	1.299030e-04	8	false	smoothSolver	1.438980e-04	1.417690e-05	3	true	smoothSolver	1.757980e-05	1.551980e-06	3	true	GAMG	1.568190e-03	1.029320e-05	6	true
439           	smoothSolver	2.272430e-04	1.756710e-05	9	1.396870e-03	1.311210e-04	8	1.512980e-03	1.323190e-04	8	false	smoothSolver	1.448680e-04	1.428150e-05	3	true	smoothSolver	1.747140e-05	1.549350e-06	3	true	GAMG	1.565030e-03	1.053190e-05	6	true
440           	smoothSolver	2.284280e-04	1.763290e-05	9	1.419860e-03	1.329490e-04	8	1.526340e-03	1.339420e-04	8	false	smoothSolver	1.460740e-04	1.442170e-05	3	true	smoothSolver	1.726900e-05	1.548830e-06	3	true	GAMG	1.565700e-03	1.073110e-05	6	true
441           	smoothSolver	2.292440e-04	2.284960e-05	8	1.439920e-03	1.339360e-04	8	1.538890e-03	1.352200e-04	8	false	smoothSolver	1.477710e-04	1.458140e-05	3	true	smoothSolver	1.697990e-05	1.544270e-06	3	true	GAMG	1.566430e-03	1.071140e-05	6	true
442           	smoothSolver	2.292100e-04	2.277270e-05	8	1.444890e-03	1.330860e-04	8	1.545170e-03	1.354630e-04	8	false	smoothSolver	1.493900e-04	1.476200e-05	3	true	smoothSolver	1.670950e-05	1.541720e-06	3	true	GAMG	1.562850e-03	1.066060e-05	6	true
443           	smoothSolver	2.288780e-04	2.269200e-05	8	1.444480e-03	1.324370e-04	8	1.548410e-03	1.362610e-04	8	false	smoothSolver	1.509970e-04	1.494710e-05	3	true	smoothSolver	1.647850e-05	1.535190e-06	3	true	GAMG	1.557150e-03	1.086210e-05	6	true
444           	smoothSolver	2.287830e-04	2.273490e-05	8	1.436570e-03	1.312990e-04	8	1.554260e-03	1.370630e-04	8	false	smoothSolver	1.530400e-04	1.512110e-05	3	true	smoothSolver	1.635190e-05	1.525880e-06	3	true	GAMG	1.545480e-03	1.118270e-05	6	true
445           	smoothSolver	2.297720e-04	2.288400e-05	8	1.421450e-03	1.294120e-04	8	1.556800e-03	1.376390e-04	8	false	smoothSolver	1.547850e-04	1.528110e-05	3	true	smoothSolver	1.630230e-05	1.518690e-06	3	true	GAMG	1.535560e-03	1.158330e-05	6	true
446           	smoothSolver	2.313650e-04	2.307650e-05	8	1.407280e-03	1.271220e-04	8	1.561000e-03	1.376300e-04	8	false	smoothSolver	1.563040e-04	1.543930e-05	3	true	smoothSolver	1.629550e-05	1.506650e-06	3	true	GAMG	1.532930e-03	1.198180e-05	6	true
447           	smoothSolver	2.327330e-04	2.322370e-05	8	1.391280e-03	1.248530e-04	8	1.564650e-03	1.367160e-04	8	false	smoothSolver	1.576960e-04	1.559800e-05	3	true	smoothSolver	1.630090e-05	1.487970e-06	3	true	GAMG	1.536380e-03	1.237450e-05	6	true
448           	smoothSolver	2.333890e-04	2.324930e-05	8	1.373820e-03	1.227540e-04	8	1.562310e-03	1.347750e-04	8	false	smoothSolver	1.586590e-04	1.574320e-05	3	true	smoothSolver	1.626390e-05	1.467590e-06	3	true	GAMG	1.546110e-03	1.268070e-05	6	true
449           	smoothSolver	2.332410e-04	2.309860e-05	8	1.351400e-03	1.206970e-04	8	1.554190e-03	1.321980e-04	8	false	smoothSolver	1.595400e-04	1.583930e-05	3	true	smoothSolver	1.619570e-05	1.447470e-06	3	true	GAMG	1.555130e-03	1.275630e-05	6	true
450           	smoothSolver	2.328590e-04	2.277500e-05	8	1.328220e-03	1.187820e-04	8	1.540770e-03	1.295470e-04	8	false	smoothSolver	1.597830e-04	1.587800e-05	3	true	smoothSolver	1.594010e-05	1.421000e-06	3	true	GAMG	1.560220e-03	1.275990e-05	6	true
451           	smoothSolver	2.316860e-04	2.232400e-05	8	1.304170e-03	1.168750e-04	8	1.524130e-03	1.270390e-04	8	false	smoothSolver	1.595300e-04	1.585190e-05	3	true	smoothSolver	1.567730e-05	1.398510e-06	3	true	GAMG	1.562390e-03	1.259550e-05	6	true
452           	smoothSolver	2.294160e-04	2.185460e-05	8	1.282840e-03	1.149730e-04	8	1.508030e-03	1.249880e-04	8	false	smoothSolver	1.586830e-04	1.576370e-05	3	true	smoothSolver	1.547860e-05	1.382180e-06	3	true	GAMG	1.563280e-03	1.242540e-05	6	true
453           	smoothSolver	2.264670e-04	2.145040e-05	8	1.262160e-03	1.129260e-04	8	1.492910e-03	1.235330e-04	8	false	smoothSolver	1.574650e-04	1.559070e-05	3	true	smoothSolver	1.531110e-05	1.367720e-06	3	true	GAMG	1.566640e-03	1.227580e-05	6	true
454           	smoothSolver	2.233300e-04	2.105380e-05	8	1.245760e-03	1.110430e-04	8	1.482730e-03	1.223820e-04	8	false	smoothSolver	1.559680e-04	1.535750e-05	3	true	smoothSolver	1.523800e-05	1.357690e-06	3	true	GAMG	1.571040e-03	1.207470e-05	6	true
455           	smoothSolver	2.202440e-04	2.069430e-05	8	1.231630e-03	1.093690e-04	8	1.471310e-03	1.210270e-04	8	false	smoothSolver	1.543650e-04	1.507910e-05	3	true	smoothSolver	1.516470e-05	1.347460e-06	3	true	GAMG	1.571070e-03	1.176420e-05	6	true
456           	smoothSolver	2.172960e-04	2.034890e-05	8	1.219880e-03	1.078820e-04	8	1.454880e-03	1.190200e-04	8	false	smoothSolver	1.521250e-04	1.478200e-05	3	true	smoothSolver	1.512250e-05	1.339510e-06	3	true	GAMG	1.562330e-03	1.138360e-05	6	true
457           	smoothSolver	2.139050e-04	1.999960e-05	8	1.208120e-03	1.062450e-04	8	1.437040e-03	1.162160e-04	8	false	smoothSolver	1.498170e-04	1.448690e-05	3	true	smoothSolver	1.495180e-05	1.328530e-06	3	true	GAMG	1.554630e-03	1.104390e-05	6	true
458           	smoothSolver	2.118900e-04	1.975760e-05	8	1.195500e-03	1.041910e-04	8	1.422610e-03	1.134920e-04	8	false	smoothSolver	1.473960e-04	1.424770e-05	3	true	smoothSolver	1.477300e-05	1.321890e-06	3	true	GAMG	1.550670e-03	1.081180e-05	6	true
459           	smoothSolver	2.113340e-04	1.970180e-05	8	1.184410e-03	1.023810e-04	8	1.411110e-03	1.114600e-04	8	false	smoothSolver	1.446060e-04	1.404320e-05	3	true	smoothSolver	1.456230e-05	1.320100e-06	3	true	GAMG	1.552340e-03	1.059620e-05	6	true
460           	smoothSolver	2.113970e-04	1.974700e-05	8	1.180400e-03	1.009200e-04	8	1.405310e-03	1.101140e-04	8	false	smoothSolver	1.422970e-04	1.389630e-05	3	true	smoothSolver	1.434630e-05	1.312950e-06	3	true	GAMG	1.557060e-03	1.047550e-05	6	true
461           	smoothSolver	2.119990e-04	1.981590e-05	8	1.181180e-03	9.967080e-05	8	1.401770e-03	1.090400e-04	8	false	smoothSolver	1.405590e-04	1.379350e-05	3	true	smoothSolver	1.425220e-05	1.318860e-06	3	true	GAMG	1.558500e-03	1.052780e-05	6	true
462           	smoothSolver	2.127350e-04	1.985980e-05	8	1.184100e-03	9.837530e-05	8	1.401610e-03	1.079040e-04	8	false	smoothSolver	1.387360e-04	1.368190e-05	3	true	smoothSolver	1.429110e-05	1.328920e-06	3	true	GAMG	1.560270e-03	1.063840e-05	6	true
463           	smoothSolver	2.124970e-04	1.982830e-05	8	1.180500e-03	9.694710e-05	8	1.395930e-03	1.066730e-04	8	false	smoothSolver	1.372800e-04	1.355450e-05	3	true	smoothSolver	1.423040e-05	1.324450e-06	3	true	GAMG	1.563610e-03	1.074650e-05	6	true
464           	smoothSolver	2.119450e-04	1.970170e-05	8	1.176500e-03	9.564360e-05	8	1.386010e-03	1.055440e-04	8	false	smoothSolver	1.361880e-04	1.342820e-05	3	true	smoothSolver	1.421920e-05	1.302500e-06	3	true	GAMG	1.567840e-03	1.090590e-05	6	true
465           	smoothSolver	2.111860e-04	1.954340e-05	8	1.173770e-03	9.467910e-05	8	1.372330e-03	1.048080e-04	8	false	smoothSolver	1.352030e-04	1.330880e-05	3	true	smoothSolver	1.429330e-05	1.294590e-06	3	true	GAMG	1.565890e-03	1.098200e-05	6	true
466           	smoothSolver	2.100790e-04	1.936610e-05	8	1.168820e-03	9.418650e-05	8	1.359500e-03	1.043820e-04	8	false	smoothSolver	1.345140e-04	1.319320e-05	3	true	smoothSolver	1.435080e-05	1.290490e-06	3	true	GAMG	1.562450e-03	1.096020e-05	6	true
467           	smoothSolver	2.081860e-04	1.914560e-05	8	1.164480e-03	9.461080e-05	8	1.348290e-03	1.039040e-04	8	false	smoothSolver	1.338020e-04	1.306330e-05	3	true	smoothSolver	1.439900e-05	1.279340e-06	3	true	GAMG	1.559800e-03	1.081200e-05	6	true
468           	smoothSolver	2.060380e-04	1.889090e-05	8	1.164180e-03	9.580750e-05	8	1.334930e-03	1.034250e-04	8	false	smoothSolver	1.331820e-04	1.293760e-05	3	true	smoothSolver	1.438230e-05	1.267050e-06	3	true	GAMG	1.556850e-03	1.061960e-05	6	true
469           	smoothSolver	2.036270e-04	1.865810e-05	8	1.163550e-03	9.764680e-05	8	1.322490e-03	1.032190e-04	8	false	smoothSolver	1.324990e-04	1.282000e-05	3	true	smoothSolver	1.434610e-05	1.260520e-06	3	true	GAMG	1.546020e-03	1.046320e-05	6	true
470           	smoothSolver	2.011350e-04	1.850510e-05	8	1.165770e-03	9.970670e-05	8	1.312970e-03	1.033840e-04	8	false	smoothSolver	1.315610e-04	1.269840e-05	3	true	smoothSolver	1.427820e-05	1.252280e-06	3	true	GAMG	1.533070e-03	1.043650e-05	6	true
471           	smoothSolver	1.995230e-04	1.842790e-05	8	1.171440e-03	1.014370e-04	8	1.306080e-03	1.039150e-04	8	false	smoothSolver	1.311690e-04	1.260030e-05	3	true	smoothSolver	1.429410e-05	1.250410e-06	3	true	GAMG	1.521400e-03	1.044640e-05	6	true
472           	smoothSolver	1.986650e-04	1.843460e-05	8	1.175620e-03	1.028560e-04	8	1.301160e-03	1.047390e-04	8	false	smoothSolver	1.306360e-04	1.251370e-05	3	true	smoothSolver	1.424510e-05	1.246560e-06	3	true	GAMG	1.505320e-03	1.039390e-05	6	true
473           	smoothSolver	1.979030e-04	1.852630e-05	8	1.181460e-03	1.041790e-04	8	1.297330e-03	1.060030e-04	8	false	smoothSolver	1.303540e-04	1.243630e-05	3	true	smoothSolver	1.423970e-05	1.245800e-06	3	true	GAMG	1.492710e-03	1.029620e-05	6	true
474           	smoothSolver	1.973270e-04	1.872450e-05	8	1.189670e-03	1.053260e-04	8	1.297290e-03	1.075990e-04	8	false	smoothSolver	1.303650e-04	1.237510e-05	3	true	smoothSolver	1.426210e-05	1.246980e-06	3	true	GAMG	1.489930e-03	1.028090e-05	6	true
475           	smoothSolver	1.976010e-04	1.900880e-05	8	1.201130e-03	1.069600e-04	8	1.301180e-03	1.096480e-04	8	false	smoothSolver	1.301570e-04	1.231450e-05	3	true	smoothSolver	1.429330e-05	1.248130e-06	3	true	GAMG	1.493040e-03	1.030460e-05	6	true
476           	smoothSolver	1.985860e-04	1.929640e-05	8	1.215220e-03	1.092540e-04	8	1.316040e-03	1.119330e-04	8	false	smoothSolver	1.303430e-04	1.228700e-05	3	true	smoothSolver	1.439330e-05	1.249990e-06	3	true	GAMG	1.500450e-03	1.040530e-05	6	true
477           	smoothSolver	2.004490e-04	1.956650e-05	8	1.236750e-03	1.123180e-04	8	1.336670e-03	1.143640e-04	8	false	smoothSolver	1.308940e-04	1.230690e-05	3	true	smoothSolver	1.458250e-05	1.255540e-06	3	true	GAMG	1.511310e-03	1.048870e-05	6	true
478           	smoothSolver	2.028240e-04	1.975970e-05	8	1.262110e-03	1.153740e-04	8	1.359730e-03	1.164260e-04	8	false	smoothSolver	1.320990e-04	1.237940e-05	3	true	smoothSolver	1.477880e-05	1.261060e-06	3	true	GAMG	1.520260e-03	1.051330e-05	6	true
479           	smoothSolver	2.056090e-04	1.989320e-05	8	1.289210e-03	1.178900e-04	8	1.385430e-03	1.179770e-04	8	false	smoothSolver	1.331040e-04	1.252000e-05	3	true	smoothSolver	1.494350e-05	1.271430e-06	3	true	GAMG	1.524110e-03	1.050180e-05	6	true
480           	smoothSolver	2.081980e-04	2.001680e-05	8	1.310760e-03	1.196240e-04	8	1.406300e-03	1.187840e-04	8	false	smoothSolver	1.347240e-04	1.270400e-05	3	true	smoothSolver	1.518470e-05	1.292020e-06	3	true	GAMG	1.532130e-03	1.059060e-05	6	true
481           	smoothSolver	2.102840e-04	2.015140e-05	8	1.327920e-03	1.207060e-04	8	1.427330e-03	1.187880e-04	8	false	smoothSolver	1.365170e-04	1.293500e-05	3	true	smoothSolver	1.547380e-05	1.318380e-06	3	true	GAMG	1.546870e-03	1.073330e-05	6	true
482           	smoothSolver	2.117780e-04	2.024750e-05	8	1.336320e-03	1.209970e-04	8	1.443690e-03	1.182790e-04	8	false	smoothSolver	1.386160e-04	1.319850e-05	3	true	smoothSolver	1.581020e-05	1.346500e-06	3	true	GAMG	1.564110e-03	1.097890e-05	6	true
483           	smoothSolver	2.125930e-04	2.032570e-05	8	1.341750e-03	1.206560e-04	8	1.454310e-03	1.172320e-04	8	false	smoothSolver	1.402420e-04	1.345620e-05	3	true	smoothSolver	1.609020e-05	1.372060e-06	3	true	GAMG	1.581800e-03	1.108960e-05	6	true
484           	smoothSolver	2.134630e-04	2.033120e-05	8	1.337690e-03	1.201400e-04	8	1.464320e-03	1.160730e-04	8	false	smoothSolver	1.420190e-04	1.368500e-05	3	true	smoothSolver	1.638660e-05	1.400160e-06	3	true	GAMG	1.597540e-03	1.097000e-05	6	true
485           	smoothSolver	2.143360e-04	2.024320e-05	8	1.334310e-03	1.193130e-04	8	1.475370e-03	1.151680e-04	8	false	smoothSolver	1.433410e-04	1.391050e-05	3	true	smoothSolver	1.663780e-05	1.426120e-06	3	true	GAMG	1.608750e-03	1.087930e-05	6	true
486           	smoothSolver	2.149380e-04	2.013430e-05	8	1.330750e-03	1.184730e-04	8	1.484010e-03	1.148060e-04	8	false	smoothSolver	1.440690e-04	1.408710e-05	3	true	smoothSolver	1.669330e-05	1.437810e-06	3	true	GAMG	1.614750e-03	1.112180e-05	6	true
487           	smoothSolver	2.150760e-04	2.007420e-05	8	1.328410e-03	1.176690e-04	8	1.489070e-03	1.151680e-04	8	false	smoothSolver	1.450230e-04	1.421680e-05	3	true	smoothSolver	1.669290e-05	1.445900e-06	3	true	GAMG	1.616800e-03	1.142850e-05	6	true
488           	smoothSolver	2.154260e-04	2.014390e-05	8	1.322830e-03	1.169580e-04	8	1.494580e-03	1.164140e-04	8	false	smoothSolver	1.456920e-04	1.435980e-05	3	true	smoothSolver	1.667750e-05	1.452240e-06	3	true	GAMG	1.614610e-03	1.142590e-05	6	true
489           	smoothSolver	2.166460e-04	2.036530e-05	8	1.321390e-03	1.172820e-04	8	1.501140e-03	1.183530e-04	8	false	smoothSolver	1.466310e-04	1.451420e-05	3	true	smoothSolver	1.667020e-05	1.463430e-06	3	true	GAMG	1.613600e-03	1.142130e-05	6	true
490           	smoothSolver	2.193400e-04	2.069390e-05	8	1.328610e-03	1.186250e-04	8	1.515950e-03	1.209620e-04	8	false	smoothSolver	1.471540e-04	1.465900e-05	3	true	smoothSolver	1.671410e-05	1.479510e-06	3	true	GAMG	1.614460e-03	1.165650e-05	6	true
491           	smoothSolver	2.225320e-04	2.107800e-05	8	1.341620e-03	1.202510e-04	8	1.538180e-03	1.241750e-04	8	false	smoothSolver	1.474210e-04	6.867290e-06	4	true	smoothSolver	1.668740e-05	1.494900e-06	3	true	GAMG	1.622840e-03	1.197520e-05	6	true
492           	smoothSolver	2.255580e-04	2.140980e-05	8	1.359540e-03	1.217050e-04	8	1.567760e-03	1.272670e-04	8	false	smoothSolver	1.470320e-04	6.947080e-06	4	true	smoothSolver	1.675780e-05	1.511830e-06	3	true	GAMG	1.638070e-03	1.224970e-05	6	true
493           	smoothSolver	2.280850e-04	2.162370e-05	8	1.376220e-03	1.227150e-04	8	1.594160e-03	1.296520e-04	8	false	smoothSolver	1.467380e-04	7.009810e-06	4	true	smoothSolver	1.669730e-05	1.522890e-06	3	true	GAMG	1.653880e-03	1.239880e-05	6	true
494           	smoothSolver	2.293320e-04	2.169650e-05	8	1.388260e-03	1.231390e-04	8	1.613150e-03	1.310070e-04	8	false	smoothSolver	1.464740e-04	7.055580e-06	4	true	smoothSolver	1.655740e-05	1.518580e-06	3	true	GAMG	1.668270e-03	1.240130e-05	6	true
495           	smoothSolver	2.293520e-04	2.161860e-05	8	1.394460e-03	1.230150e-04	8	1.619500e-03	1.312250e-04	8	false	smoothSolver	1.462930e-04	7.090880e-06	4	true	smoothSolver	1.639380e-05	1.507220e-06	3	true	GAMG	1.675580e-03	1.225690e-05	6	true
496           	smoothSolver	2.282430e-04	2.141840e-05	8	1.397220e-03	1.227030e-04	8	1.616200e-03	1.303660e-04	8	false	smoothSolver	1.463150e-04	7.111480e-06	4	true	smoothSolver	1.622440e-05	1.489780e-06	3	true	GAMG	1.678810e-03	1.196400e-05	6	true
497           	smoothSolver	2.259350e-04	2.110970e-05	8	1.394030e-03	1.221350e-04	8	1.600340e-03	1.287430e-04	8	false	smoothSolver	1.463550e-04	7.113780e-06	4	true	smoothSolver	1.605740e-05	1.473240e-06	3	true	GAMG	1.673960e-03	1.163010e-05	6	true
498           	smoothSolver	2.227350e-04	2.072370e-05	8	1.387730e-03	1.213590e-04	8	1.577780e-03	1.265170e-04	8	false	smoothSolver	1.460920e-04	7.090480e-06	4	true	smoothSolver	1.586430e-05	1.458780e-06	3	true	GAMG	1.664640e-03	1.131430e-05	6	true
499           	smoothSolver	2.187560e-04	2.027640e-05	8	1.381290e-03	1.205100e-04	8	1.549570e-03	1.238440e-04	8	false	smoothSolver	1.455400e-04	7.034400e-06	4	true	smoothSolver	1.561090e-05	1.434050e-06	3	true	GAMG	1.650260e-03	1.105580e-05	6	true
500           	smoothSolver	2.143110e-04	1.975760e-05	8	1.374460e-03	1.194450e-04	8	1.520080e-03	1.208710e-04	8	false	smoothSolver	1.446430e-04	6.953850e-06	4	true	smoothSolver	1.530510e-05	1.401360e-06	3	true	GAMG	1.631270e-03	1.078180e-05	6	true
